tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.26%,+3300,+3500,+3500,,2026-08-05T16:52:01.473002Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.18%,+50000,+15000,+40000,,2026-08-05T16:52:01.473006Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-05T16:52:01.473009Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.15%,+305,+340,+320,,2026-08-05T16:52:01.473013Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.18%,,+15000,+40000,,2026-08-05T16:52:01.473016Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-05T16:52:01.473019Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.57%,+3100,+2700,+2500,,2026-08-05T16:52:01.473023Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-05T16:52:01.473026Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,32.28%,-420,-550,-556,,2026-08-05T16:52:01.473030Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T16:52:01.473033Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.17%,+50000,+15000,+35000,,2026-08-05T16:52:01.473036Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.21%,+30000,+15000,+20000,,2026-08-05T16:52:01.473040Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-08-05T16:52:01.473043Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-05T16:52:01.473047Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.13%,+50000,+15000,+40000,,2026-08-05T16:52:01.473050Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T16:52:01.473053Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.16%,+49000,+15000,+22500,,2026-08-05T16:52:01.473057Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T16:52:01.473060Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.47%,+190,+185,+188,,2026-08-05T16:52:01.473064Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-05T16:52:01.473067Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,19.45%,-102,-105,+100,,2026-08-05T16:52:01.473070Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.18%,,+15000,+40000,,2026-08-05T16:52:01.473074Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T16:52:01.473077Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T16:52:01.473080Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,12.58%,+205,+210,+210,,2026-08-05T16:52:01.473084Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-08-05T16:52:01.473088Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.18%,,+15000,+40000,,2026-08-05T16:52:01.473092Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.29%,+3700,+3300,+3300,,2026-08-05T16:52:01.473095Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.07%,+4500,+3500,+3300,,2026-08-05T16:52:01.473098Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T16:52:01.473102Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.18%,+3500,+3300,+3000,,2026-08-05T16:52:01.473105Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.18%,,+15000,+40000,,2026-08-05T16:52:01.473108Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.18%,+49000,+15000,+35000,,2026-08-05T16:52:01.473112Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.51%,+395,+470,+400,,2026-08-05T16:52:01.473115Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T16:52:01.473119Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,13.51%,+182,+185,+188,,2026-08-05T16:52:01.473122Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.45%,+370,+380,+360,,2026-08-05T16:52:01.473125Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-08-05T16:52:01.473129Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.04%,+6200,+3300,+3300,,2026-08-05T16:52:01.473132Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.31%,+16000,+12500,+12500,,2026-08-05T16:52:01.473138Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T16:52:01.473141Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.75%,+2250,+2500,+2200,,2026-08-05T16:52:01.473145Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T16:52:01.473148Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.17%,+50000,+15000,+40000,,2026-08-05T16:52:01.473152Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.89%,+6800,+6000,+5500,,2026-08-05T16:52:01.473155Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.36%,+2700,+3300,+3000,,2026-08-05T16:52:01.473158Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.26%,+3500,+3500,+3500,,2026-08-05T16:52:01.473162Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.01%,+3700,+4000,+4000,,2026-08-05T16:52:01.473165Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-08-05T16:52:01.473169Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.66%,+8000,+6000,+5500,,2026-08-05T16:52:01.473172Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.09%,+240,+250,+250,,2026-08-05T16:52:01.473176Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-08-05T16:52:01.473179Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.28%,+3300,+3500,+3500,,2026-08-05T16:52:01.473182Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473186Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.16%,+45000,+22500,+27500,,2026-08-05T16:52:01.473189Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-05T16:52:01.473193Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.17%,+1750,+1800,+1600,,2026-08-05T16:52:01.473196Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-05T16:52:01.473200Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.17%,+32500,+25000,+25000,,2026-08-05T16:52:01.473203Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-05T16:52:01.473207Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-05T16:52:01.473210Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473214Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.06%,+95000,+100000,+60000,,2026-08-05T16:52:01.473217Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T16:52:01.473221Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-05T16:52:01.473224Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,17.96%,+125,+105,-115,,2026-08-05T16:52:01.473228Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473231Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-05T16:52:01.473235Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T16:52:01.473238Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.10%,+52500,+75000,+40000,,2026-08-05T16:52:01.473241Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473245Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.32%,+12500,+12500,+12500,,2026-08-05T16:52:01.473248Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.09%,+60000,+50000,+40000,,2026-08-05T16:52:01.473252Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.12%,+52500,+50000,+35000,,2026-08-05T16:52:01.473255Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T16:52:01.473258Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.44%,+9600,+10000,+8000,,2026-08-05T16:52:01.473262Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473266Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473269Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473273Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.32%,+12500,+12500,+11000,,2026-08-05T16:52:01.473279Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473282Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T16:52:01.473285Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-05T16:52:01.473289Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473292Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-05T16:52:01.473295Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.86%,+4000,+4000,+4000,,2026-08-05T16:52:01.473299Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-05T16:52:01.473302Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473305Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-05T16:52:01.473309Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.02%,,+100000,+500000,,2026-08-05T16:52:01.473312Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,10.83%,+215,+240,+240,,2026-08-05T16:52:01.473316Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473319Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473322Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473326Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473329Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-05T16:52:01.473333Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T16:52:01.473336Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473340Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T16:52:01.473343Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473346Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.54%,+2250,+2200,+2200,,2026-08-05T16:52:01.473350Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-05T16:52:01.473353Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,2.97%,+1075,+1200,+1100,,2026-08-05T16:52:01.473357Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-05T16:52:01.473360Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473363Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473367Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.33%,+2600,+3000,+2800,,2026-08-05T16:52:01.473370Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-05T16:52:01.473374Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-05T16:52:01.473377Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-05T16:52:01.473381Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.05%,+160000,+100000,+75000,,2026-08-05T16:52:01.473384Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473387Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-05T16:52:01.473418Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-05T16:52:01.473431Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473439Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.60%,+6100,+6000,+6000,,2026-08-05T16:52:01.473446Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473454Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.67%,+1950,+2200,+2200,,2026-08-05T16:52:01.473462Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.72%,+5500,+5000,+5000,,2026-08-05T16:52:01.473467Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-05T16:52:01.473470Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-05T16:52:01.473474Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-05T16:52:01.473477Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473481Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-05T16:52:01.473484Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.02%,+500000,+100000,+500000,,2026-08-05T16:52:01.473488Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473492Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-05T16:52:01.473495Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-05T16:52:01.473499Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-05T16:52:01.473502Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.04%,+125000,+100000,+75000,,2026-08-05T16:52:01.473506Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-05T16:52:01.473509Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-05T16:52:01.473513Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.23%,+3000,+3300,+3000,,2026-08-05T16:52:01.473516Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-05T16:52:01.473520Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-05T16:52:01.473523Z
PGA,frl,Kihei Akina,"Akina, Kihei",14937.5,0.67%,0.40%,,+17500,+17000,+35614,2026-08-05T16:52:01.473527Z
PGA,frl,Zach Bauchou,"Bauchou, Zach",8166.666667,1.21%,0.72%,,+8000,+8000,+17291,2026-08-05T16:52:01.473530Z
PGA,frl,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",6688.888889,1.47%,0.88%,,+7000,+7500,+13789,2026-08-05T16:52:01.473534Z
PGA,frl,Zac Blair,"Blair, Zac",7566.666667,1.30%,0.78%,,+8000,+8000,+18027,2026-08-05T16:52:01.473537Z
PGA,frl,Chandler Blanchet,"Blanchet, Chandler",10687.5,0.93%,0.55%,,+12500,+11000,+23804,2026-08-05T16:52:01.473541Z
PGA,frl,Keegan Bradley,"Bradley, Keegan",5333.333333,1.84%,1.10%,,+6000,+5500,+5513,2026-08-05T16:52:01.473544Z
PGA,frl,Michael Brennan,"Brennan, Michael",5500,1.79%,1.06%,,+6000,+5500,+6828,2026-08-05T16:52:01.473547Z
PGA,frl,Blades Brown,"Brown, Blades",5666.666667,1.73%,1.04%,,+6000,+6000,+9933,2026-08-05T16:52:01.473551Z
PGA,frl,Brian Campbell,"Campbell, Brian",14062.5,0.71%,0.42%,,+12500,+17000,+44344,2026-08-05T16:52:01.473554Z
PGA,frl,Rafael Campos,"Campos, Rafael",37500,0.27%,0.16%,,+50000,+45000,+76823,2026-08-05T16:52:01.473557Z
PGA,frl,Ricky Castillo,"Castillo, Ricky",7722.222222,1.28%,0.76%,,+8000,+8000,+9917,2026-08-05T16:52:01.473561Z
PGA,frl,Bud Cauley,"Cauley, Bud",6011.111111,1.64%,0.98%,,+6000,+7000,+7847,2026-08-05T16:52:01.473564Z
PGA,frl,Davis Chatfield,"Chatfield, Davis",10142.85714,0.98%,0.58%,,,+11000,+37636,2026-08-05T16:52:01.473568Z
PGA,frl,Luke Clanton,"Clanton, Luke",8812.5,1.12%,0.67%,,,+11000,+21177,2026-08-05T16:52:01.473571Z
PGA,frl,Eric Cole,"Cole, Eric",7311.111111,1.35%,0.80%,,+8000,+7500,+10390,2026-08-05T16:52:01.473574Z
PGA,frl,Tyler Collet,"Collet, Tyler",35000,0.28%,0.17%,,+40000,+45000,+206797,2026-08-05T16:52:01.473578Z
PGA,frl,Pierceson Coody,"Coody, Pierceson",7825,1.26%,0.76%,,,+8000,+10390,2026-08-05T16:52:01.473581Z
PGA,frl,Trace Crowe,"Crowe, Trace",14375,0.69%,0.41%,,+15000,+17000,+30988,2026-08-05T16:52:01.473584Z
PGA,frl,Joel Dahmen,"Dahmen, Joel",10142.85714,0.98%,0.58%,,,+11000,+31150,2026-08-05T16:52:01.473588Z
PGA,frl,Cam Davis,"Davis, Cam",20062.5,0.50%,0.30%,,+20000,+22500,+30512,2026-08-05T16:52:01.473591Z
PGA,frl,Jason Day,"Day, Jason",7844.444444,1.26%,0.75%,,+8000,+8000,+15773,2026-08-05T16:52:01.473594Z
PGA,frl,Zecheng Dou,"Dou, Zecheng",10125,0.98%,0.58%,,,+11000,+13383,2026-08-05T16:52:01.473598Z
PGA,frl,Adrien Dumont De Chassart,"Dumont De Chassart, Adrien",12444.44444,0.80%,0.48%,,+12500,+15000,+23246,2026-08-05T16:52:01.473602Z
PGA,frl,Nick Dunlap,"Dunlap, Nick",15375,0.65%,0.39%,,+17500,+18000,+30512,2026-08-05T16:52:01.473605Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",8750,1.13%,0.67%,,,+8000,+16801,2026-08-05T16:52:01.473609Z
PGA,frl,Austin Eckroat,"Eckroat, Austin",10166.66667,0.97%,0.59%,,+12500,+11000,+16116,2026-08-05T16:52:01.473613Z
PGA,frl,Harris English,"English, Harris",5111.111111,1.92%,1.14%,,+5500,+4500,+8245,2026-08-05T16:52:01.473617Z
PGA,frl,A.J. Ewart,"Ewart, A.J.",11812.5,0.84%,0.50%,,+12500,+14000,+26216,2026-08-05T16:52:01.473620Z
PGA,frl,Tony Finau,"Finau, Tony",7900,1.25%,0.74%,,+8000,+8000,+10281,2026-08-05T16:52:01.473623Z
PGA,frl,Patrick Fishburn,"Fishburn, Patrick",10277.77778,0.96%,0.58%,,+12500,+11000,+23156,2026-08-05T16:52:01.473627Z
PGA,frl,Steven Fisk,"Fisk, Steven",9125,1.08%,0.65%,,,+11000,+14534,2026-08-05T16:52:01.473630Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5055.555556,1.94%,1.16%,,+6000,+4500,+5991,2026-08-05T16:52:01.473634Z
PGA,frl,Brice Garnett,"Garnett, Brice",14187.5,0.70%,0.42%,,+15000,+17000,+36710,2026-08-05T16:52:01.473637Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",4111.111111,2.37%,1.41%,,+4500,+4500,+6004,2026-08-05T16:52:01.473641Z
PGA,frl,Doug Ghim,"Ghim, Doug",5055.555556,1.94%,1.16%,,+5000,+5500,+8187,2026-08-05T16:52:01.473644Z
PGA,frl,Lucas Glover,"Glover, Lucas",8111.111111,1.22%,0.72%,,+8000,+8000,+41858,2026-08-05T16:52:01.473648Z
PGA,frl,Max Greyserman,"Greyserman, Max",7677.777778,1.29%,0.76%,,+8000,+8000,+13693,2026-08-05T16:52:01.473652Z
PGA,frl,Ben Griffin,"Griffin, Ben",4222.222222,2.31%,1.37%,,+4500,+4500,+7317,2026-08-05T16:52:01.473655Z
PGA,frl,Lanto Griffin,"Griffin, Lanto",16250,0.61%,0.37%,,+20000,+17000,+28886,2026-08-05T16:52:01.473658Z
PGA,frl,Emiliano Grillo,"Grillo, Emiliano",6755.555556,1.46%,0.87%,,+7000,+7000,+15525,2026-08-05T16:52:01.473662Z
PGA,frl,Harry Hall,"Hall, Harry",9000,1.10%,0.66%,,,+8000,+16660,2026-08-05T16:52:01.473665Z
PGA,frl,Brian Harman,"Harman, Brian",5722.222222,1.72%,1.03%,,+6000,+5500,+15206,2026-08-05T16:52:01.473669Z
PGA,frl,Joe Highsmith,"Highsmith, Joe",16125,0.62%,0.37%,,+17500,+18000,+23615,2026-08-05T16:52:01.473673Z
PGA,frl,Kensei Hirata,"Hirata, Kensei",19500,0.51%,0.31%,,+20000,+18000,+49487,2026-08-05T16:52:01.473676Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5722.222222,1.72%,1.03%,,+6000,+5500,+8351,2026-08-05T16:52:01.473679Z
PGA,frl,Lee Hodges,"Hodges, Lee",8388.888889,1.18%,0.70%,,+8000,+8000,+17757,2026-08-05T16:52:01.473683Z
PGA,frl,Rico Hoey,"Hoey, Rico",8666.666667,1.14%,0.68%,,+8000,+11000,+11329,2026-08-05T16:52:01.473686Z
PGA,frl,Tom Hoge,"Hoge, Tom",12555.55556,0.79%,0.47%,,+12500,+15000,+19572,2026-08-05T16:52:01.473689Z
PGA,frl,Rasmus Hojgaard,"Hojgaard, Rasmus",7088.888889,1.39%,0.83%,,+7500,+7500,+12297,2026-08-05T16:52:01.473693Z
PGA,frl,Billy Horschel,"Horschel, Billy",7633.333333,1.29%,0.77%,,+8000,+8000,+17918,2026-08-05T16:52:01.473696Z
PGA,frl,Beau Hossler,"Hossler, Beau",8055.555556,1.23%,0.73%,,+8000,+8000,+11758,2026-08-05T16:52:01.473700Z
PGA,frl,Cooper Hrabak,"Hrabak, Cooper",41250,0.24%,0.15%,,+50000,+45000,+285614,2026-08-05T16:52:01.473703Z
PGA,frl,Mark Hubbard,"Hubbard, Mark",10500,0.94%,0.56%,,,+11000,+28608,2026-08-05T16:52:01.473706Z
PGA,frl,Mackenzie Hughes,"Hughes, Mackenzie",9750,1.02%,0.61%,,,+11000,+16754,2026-08-05T16:52:01.473710Z
PGA,frl,Keenan Huskey,"Huskey, Keenan",30312.5,0.33%,0.20%,,+30000,+45000,+90809,2026-08-05T16:52:01.473713Z
PGA,frl,Sungjae Im,"Im, Sungjae",5166.666667,1.90%,1.13%,,+5500,+5500,+7702,2026-08-05T16:52:01.473717Z
PGA,frl,Stephan Jaeger,"Jaeger, Stephan",8500,1.16%,0.69%,,,+8000,+13145,2026-08-05T16:52:01.473721Z
PGA,frl,Ben James,"James, Ben",6533.333333,1.51%,0.90%,,+7000,+7000,+10192,2026-08-05T16:52:01.473724Z
