tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.33%,+3300,+3500,+3500,,2026-08-19T17:32:23.354484Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-19T17:32:23.354487Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T17:32:23.354490Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.64%,+305,+340,+320,,2026-08-19T17:32:23.354494Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-19T17:32:23.354497Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-19T17:32:23.354500Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.65%,+3100,+2700,+2500,,2026-08-19T17:32:23.354503Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T17:32:23.354509Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.02%,-420,-550,-556,,2026-08-19T17:32:23.354512Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T17:32:23.354515Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-19T17:32:23.354519Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-19T17:32:23.354522Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-19T17:32:23.354525Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-19T17:32:23.354531Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-19T17:32:23.354534Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T17:32:23.354537Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-19T17:32:23.354540Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T17:32:23.354546Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.20%,+190,+185,+188,,2026-08-19T17:32:23.354549Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T17:32:23.354552Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.50%,-102,-105,+100,,2026-08-19T17:32:23.354556Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-19T17:32:23.354559Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T17:32:23.354562Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T17:32:23.354566Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.26%,+205,+210,+210,,2026-08-19T17:32:23.354570Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-19T17:32:23.354573Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-19T17:32:23.354576Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.36%,+3700,+3300,+3300,,2026-08-19T17:32:23.354582Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-08-19T17:32:23.354585Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T17:32:23.354590Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-19T17:32:23.354596Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-19T17:32:23.354599Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-19T17:32:23.354603Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.91%,+395,+470,+400,,2026-08-19T17:32:23.354606Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T17:32:23.354609Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.24%,+182,+185,+188,,2026-08-19T17:32:23.354613Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.91%,+370,+380,+360,,2026-08-19T17:32:23.354616Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-19T17:32:23.354621Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-19T17:32:23.354625Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-19T17:32:23.354628Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T17:32:23.354632Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.85%,+2250,+2500,+2200,,2026-08-19T17:32:23.354636Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T17:32:23.354639Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-19T17:32:23.354642Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-08-19T17:32:23.354646Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-19T17:32:23.354649Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-19T17:32:23.354652Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-08-19T17:32:23.354660Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-19T17:32:23.354663Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-19T17:32:23.354666Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.69%,+240,+250,+250,,2026-08-19T17:32:23.354670Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-19T17:32:23.354673Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-19T17:32:23.354676Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354680Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-19T17:32:23.354683Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-19T17:32:23.354686Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.28%,+1750,+1800,+1600,,2026-08-19T17:32:23.354689Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-19T17:32:23.354695Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-19T17:32:23.354699Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-19T17:32:23.354702Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-19T17:32:23.354706Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354709Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-19T17:32:23.354712Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T17:32:23.354716Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-19T17:32:23.354721Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.87%,+125,+105,-115,,2026-08-19T17:32:23.354724Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354728Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-19T17:32:23.354733Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T17:32:23.354739Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-19T17:32:23.354742Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354745Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-08-19T17:32:23.354749Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-19T17:32:23.354752Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-19T17:32:23.354755Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T17:32:23.354758Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.46%,+9600,+10000,+8000,,2026-08-19T17:32:23.354761Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354766Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354771Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354774Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-19T17:32:23.354778Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354781Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354786Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-19T17:32:23.354790Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354793Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T17:32:23.354796Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.91%,+4000,+4000,+4000,,2026-08-19T17:32:23.354799Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-19T17:32:23.354803Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354808Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-19T17:32:23.354811Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-19T17:32:23.354814Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.38%,+215,+240,+240,,2026-08-19T17:32:23.354818Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354821Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354824Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354827Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354831Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-19T17:32:23.354834Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T17:32:23.354837Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354843Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-19T17:32:23.354848Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354851Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.61%,+2250,+2200,+2200,,2026-08-19T17:32:23.354855Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-19T17:32:23.354858Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.12%,+1075,+1200,+1100,,2026-08-19T17:32:23.354861Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T17:32:23.354864Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354867Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354871Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.40%,+2600,+3000,+2800,,2026-08-19T17:32:23.354874Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T17:32:23.354880Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T17:32:23.354883Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-19T17:32:23.354886Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-19T17:32:23.354889Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354893Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-19T17:32:23.354898Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T17:32:23.354901Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354907Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.63%,+6100,+6000,+6000,,2026-08-19T17:32:23.354911Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354914Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.75%,+1950,+2200,+2200,,2026-08-19T17:32:23.354919Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.76%,+5500,+5000,+5000,,2026-08-19T17:32:23.354923Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-19T17:32:23.354926Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-19T17:32:23.354930Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-19T17:32:23.354933Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354936Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-19T17:32:23.354939Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354942Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354946Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-19T17:32:23.354949Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-19T17:32:23.354955Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-19T17:32:23.354958Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-19T17:32:23.354961Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-19T17:32:23.354964Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-19T17:32:23.354970Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.29%,+3000,+3300,+3000,,2026-08-19T17:32:23.354973Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-19T17:32:23.354977Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-19T17:32:23.354980Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2044.444444,4.66%,3.22%,,+1900,+2000,+2271,2026-08-19T17:32:23.354983Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",5677.777778,1.73%,1.20%,,+5500,+6000,+9005,2026-08-19T17:32:23.354987Z
PGA,frl,Michael Brennan,"Brennan, Michael",3677.777778,2.65%,1.84%,,+3500,+3500,+5544,2026-08-19T17:32:23.354996Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4555.555556,2.15%,1.49%,,+4500,+4500,+7573,2026-08-19T17:32:23.354999Z
PGA,frl,Sam Burns,"Burns, Sam",2133.333333,4.48%,3.09%,,+2000,+2000,+3051,2026-08-19T17:32:23.355002Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",2855.555556,3.38%,2.34%,,+3000,+2800,+4639,2026-08-19T17:32:23.355005Z
PGA,frl,Bud Cauley,"Cauley, Bud",4666.666667,2.10%,1.46%,,+4500,+4500,+7485,2026-08-19T17:32:23.355009Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",2844.444444,3.40%,2.36%,,+2700,+2800,+4338,2026-08-19T17:32:23.355012Z
PGA,frl,Eric Cole,"Cole, Eric",5788.888889,1.70%,1.18%,,+5500,+6000,+8634,2026-08-19T17:32:23.355015Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",5844.444444,1.68%,1.17%,,+5500,+6000,+9967,2026-08-19T17:32:23.355018Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5177.777778,1.89%,1.34%,,+4500,+4500,+6869,2026-08-19T17:32:23.355021Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2488.888889,3.86%,2.66%,,+2700,+2200,+3438,2026-08-19T17:32:23.355025Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2277.777778,4.21%,2.92%,,+2500,+2000,+3366,2026-08-19T17:32:23.355031Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",4088.888889,2.39%,1.66%,,+4500,+4000,+7457,2026-08-19T17:32:23.355036Z
PGA,frl,Ryan Fox,"Fox, Ryan",5400,1.82%,1.28%,,+5000,+4500,+8829,2026-08-19T17:32:23.355039Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",3677.777778,2.65%,1.82%,,+4000,+3500,+5544,2026-08-19T17:32:23.355042Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",2755.555556,3.50%,2.43%,,+2700,+2500,+3411,2026-08-19T17:32:23.355046Z
PGA,frl,Ben Griffin,"Griffin, Ben",4033.333333,2.42%,1.69%,,+4000,+4000,+5435,2026-08-19T17:32:23.355049Z
PGA,frl,Russell Henley,"Henley, Russell",3222.222222,3.01%,2.08%,,+3300,+3000,+6283,2026-08-19T17:32:23.355052Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5733.333333,1.71%,1.19%,,+5500,+6000,+9275,2026-08-19T17:32:23.355058Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",4500,2.17%,1.51%,,+4500,+4000,+6118,2026-08-19T17:32:23.355061Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2788.888889,3.46%,2.40%,,+3000,+2500,+4174,2026-08-19T17:32:23.355064Z
PGA,frl,Sungjae Im,"Im, Sungjae",3977.777778,2.45%,1.70%,,+4000,+4000,+6967,2026-08-19T17:32:23.355070Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2555.555556,3.77%,2.63%,,+2200,+2500,+3510,2026-08-19T17:32:23.355073Z
PGA,frl,Tom Kim,"Kim, Tom",3300,2.94%,2.05%,,+3500,+3000,+5136,2026-08-19T17:32:23.355076Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",3544.444444,2.74%,1.89%,,+3500,+3500,+5149,2026-08-19T17:32:23.355080Z
PGA,frl,Jake Knapp,"Knapp, Jake",3222.222222,3.01%,2.08%,,+3300,+3000,+5081,2026-08-19T17:32:23.355083Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3511.111111,2.77%,1.92%,,+3500,+3000,+4621,2026-08-19T17:32:23.355086Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",4144.444444,2.36%,1.64%,,+4500,+4000,+6450,2026-08-19T17:32:23.355089Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2622.222222,3.67%,2.54%,,+2500,+2500,+3837,2026-08-19T17:32:23.355093Z
PGA,frl,Matt McCarty,"McCarty, Matt",8033.333333,1.23%,0.86%,,+7500,+9000,+14288,2026-08-19T17:32:23.355098Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",2066.666667,4.62%,3.16%,,+2000,+2000,+2645,2026-08-19T17:32:23.355102Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3300,2.94%,2.03%,,+3500,+3000,+4859,2026-08-19T17:32:23.355107Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",3088.888889,3.14%,2.16%,,+3300,+2800,+4309,2026-08-19T17:32:23.355110Z
PGA,frl,Alex Noren,"Noren, Alex",4088.888889,2.39%,1.67%,,+4500,+3500,+7753,2026-08-19T17:32:23.355114Z
PGA,frl,J.T. Poston,"Poston, J.T.",5900,1.67%,1.16%,,+6000,+6000,+12145,2026-08-19T17:32:23.355117Z
PGA,frl,Aaron Rai,"Rai, Aaron",5733.333333,1.71%,1.19%,,+6000,+6000,+10614,2026-08-19T17:32:23.355120Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",5177.777778,1.89%,1.34%,,+5000,+4500,+6552,2026-08-19T17:32:23.355123Z
PGA,frl,Justin Rose,"Rose, Justin",4033.333333,2.42%,1.70%,,+3500,+4000,+6222,2026-08-19T17:32:23.355126Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2066.666667,4.62%,3.16%,,+2000,+2000,+2710,2026-08-19T17:32:23.355130Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",877.7777778,10.23%,7.05%,,+1000,+800,+1158,2026-08-19T17:32:23.355133Z
PGA,frl,Adam Scott,"Scott, Adam",3900,2.50%,1.74%,,+4000,+4000,+6657,2026-08-19T17:32:23.355136Z
PGA,frl,Alex Smalley,"Smalley, Alex",4111.111111,2.37%,1.64%,,+4000,+4500,+6143,2026-08-19T17:32:23.355142Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3677.777778,2.65%,1.84%,,+3500,+3500,+6436,2026-08-19T17:32:23.355145Z
PGA,frl,Sepp Straka,"Straka, Sepp",7222.222222,1.37%,0.94%,,+7500,+7500,+10829,2026-08-19T17:32:23.355148Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",7433.333333,1.33%,0.92%,,+7500,+9000,+10263,2026-08-19T17:32:23.355151Z
PGA,frl,Justin Thomas,"Thomas, Justin",3022.222222,3.20%,2.22%,,+3300,+2800,+3968,2026-08-19T17:32:23.355156Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",3566.666667,2.73%,1.88%,,+3500,+3500,+4855,2026-08-19T17:32:23.355160Z
PGA,frl,Gary Woodland,"Woodland, Gary",4222.222222,2.31%,1.61%,,+4000,+4500,+9409,2026-08-19T17:32:23.355163Z
PGA,frl,Cameron Young,"Young, Cameron",2266.666667,4.23%,2.92%,,+2000,+2200,+2643,2026-08-19T17:32:23.355166Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",133.8333333,42.77%,17.93%,+152,+130,+125,+173,2026-08-19T17:32:23.355170Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",646.25,13.40%,5.65%,+680,+750,+650,+906,2026-08-19T17:32:23.355173Z
PGA,top_10,Michael Brennan,"Brennan, Michael",371.25,21.22%,8.93%,+400,+430,+360,+550,2026-08-19T17:32:23.355179Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",488.75,16.99%,7.17%,+465,+600,+500,+617,2026-08-19T17:32:23.355182Z
PGA,top_10,Sam Burns,"Burns, Sam",151.1666667,39.81%,16.67%,+154,+155,+150,+222,2026-08-19T17:32:23.355185Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",213.75,31.87%,13.34%,+220,+220,+210,+290,2026-08-19T17:32:23.355188Z
PGA,top_10,Bud Cauley,"Cauley, Bud",503.3333333,16.57%,7.01%,+590,+600,+500,+579,2026-08-19T17:32:23.355191Z
