tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.41%,+3300,+3500,+3500,,2026-08-30T01:43:56.783206Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.20%,+50000,+15000,+40000,,2026-08-30T01:43:56.783209Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-30T01:43:56.783212Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,10.21%,+305,+340,+320,,2026-08-30T01:43:56.783214Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-30T01:43:56.783217Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.19%,+49000,+15000,+40000,,2026-08-30T01:43:56.783220Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.75%,+3100,+2700,+2500,,2026-08-30T01:43:56.783222Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-30T01:43:56.783225Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,36.01%,-420,-550,-556,,2026-08-30T01:43:56.783228Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-30T01:43:56.783230Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.19%,+50000,+15000,+35000,,2026-08-30T01:43:56.783233Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-30T01:43:56.783236Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.19%,+46000,+15000,+40000,,2026-08-30T01:43:56.783239Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-30T01:43:56.783241Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.15%,+50000,+15000,+40000,,2026-08-30T01:43:56.783244Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-30T01:43:56.783248Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.18%,+49000,+15000,+22500,,2026-08-30T01:43:56.783251Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-30T01:43:56.783254Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,15.03%,+190,+185,+188,,2026-08-30T01:43:56.783256Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-30T01:43:56.783259Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.70%,-102,-105,+100,,2026-08-30T01:43:56.783261Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-30T01:43:56.783264Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-30T01:43:56.783267Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-30T01:43:56.783269Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,14.04%,+205,+210,+210,,2026-08-30T01:43:56.783272Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.22%,,+15000,+40000,,2026-08-30T01:43:56.783275Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-30T01:43:56.783277Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.44%,+3700,+3300,+3300,,2026-08-30T01:43:56.783280Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.19%,+4500,+3500,+3300,,2026-08-30T01:43:56.783282Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-30T01:43:56.783285Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.31%,+3500,+3300,+3000,,2026-08-30T01:43:56.783287Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-30T01:43:56.783290Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.21%,+49000,+15000,+35000,,2026-08-30T01:43:56.783293Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.38%,+395,+470,+400,,2026-08-30T01:43:56.783296Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-30T01:43:56.783298Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,15.08%,+182,+185,+188,,2026-08-30T01:43:56.783301Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.43%,+370,+380,+360,,2026-08-30T01:43:56.783303Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-30T01:43:56.783306Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.16%,+6200,+3300,+3300,,2026-08-30T01:43:56.783309Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.34%,+16000,+12500,+12500,,2026-08-30T01:43:56.783311Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-30T01:43:56.783314Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.96%,+2250,+2500,+2200,,2026-08-30T01:43:56.783317Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.19%,+50000,+15000,+40000,,2026-08-30T01:43:56.783319Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-30T01:43:56.783322Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.99%,+6800,+6000,+5500,,2026-08-30T01:43:56.783325Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.51%,+2700,+3300,+3000,,2026-08-30T01:43:56.783328Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.40%,+3500,+3500,+3500,,2026-08-30T01:43:56.783330Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.13%,+3700,+4000,+4000,,2026-08-30T01:43:56.783333Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.19%,+49000,+15000,+40000,,2026-08-30T01:43:56.783336Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.73%,+8000,+6000,+5500,,2026-08-30T01:43:56.783338Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.37%,+240,+250,+250,,2026-08-30T01:43:56.783341Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.22%,,+15000,+40000,,2026-08-30T01:43:56.783344Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.43%,+3300,+3500,+3500,,2026-08-30T01:43:56.783346Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783349Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-08-30T01:43:56.783352Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-30T01:43:56.783354Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.46%,+1750,+1800,+1600,,2026-08-30T01:43:56.783357Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-30T01:43:56.783360Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-30T01:43:56.783362Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-30T01:43:56.783365Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-30T01:43:56.783368Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783371Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-30T01:43:56.783374Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783376Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-30T01:43:56.783379Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.40%,+125,+105,-115,,2026-08-30T01:43:56.783382Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783384Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-30T01:43:56.783387Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783390Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-08-30T01:43:56.783392Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783395Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.36%,+12500,+12500,+12500,,2026-08-30T01:43:56.783398Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-08-30T01:43:56.783400Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.14%,+52500,+50000,+35000,,2026-08-30T01:43:56.783403Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783405Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.50%,+9600,+10000,+8000,,2026-08-30T01:43:56.783408Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783412Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783415Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783417Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.37%,+12500,+12500,+11000,,2026-08-30T01:43:56.783420Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783422Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783425Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-30T01:43:56.783428Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783430Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-30T01:43:56.783433Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.98%,+4000,+4000,+4000,,2026-08-30T01:43:56.783436Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-30T01:43:56.783438Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783441Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-30T01:43:56.783444Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-30T01:43:56.783447Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.30%,+215,+240,+240,,2026-08-30T01:43:56.783450Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783452Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783455Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783458Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783461Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-30T01:43:56.783463Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-30T01:43:56.783466Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783468Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-30T01:43:56.783471Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783473Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.74%,+2250,+2200,+2200,,2026-08-30T01:43:56.783476Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-30T01:43:56.783479Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.38%,+1075,+1200,+1100,,2026-08-30T01:43:56.783481Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-30T01:43:56.783484Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783487Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783489Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.51%,+2600,+3000,+2800,,2026-08-30T01:43:56.783492Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-30T01:43:56.783495Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-30T01:43:56.783498Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-30T01:43:56.783500Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-30T01:43:56.783503Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783506Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-30T01:43:56.783509Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-30T01:43:56.783511Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783514Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.68%,+6100,+6000,+6000,,2026-08-30T01:43:56.783517Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783520Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.89%,+1950,+2200,+2200,,2026-08-30T01:43:56.783523Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.82%,+5500,+5000,+5000,,2026-08-30T01:43:56.783526Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-30T01:43:56.783529Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-30T01:43:56.783531Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-30T01:43:56.783534Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783536Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.10%,+60000,+50000,+50000,,2026-08-30T01:43:56.783539Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783542Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783544Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-30T01:43:56.783547Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-30T01:43:56.783550Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.08%,+105000,+100000,+60000,,2026-08-30T01:43:56.783552Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-30T01:43:56.783555Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-30T01:43:56.783558Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-30T01:43:56.783561Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.39%,+3000,+3300,+3000,,2026-08-30T01:43:56.783563Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-30T01:43:56.783566Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-30T01:43:56.783568Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",-947.375,90.45%,39.85%,-700,-900,-1111,,2026-08-30T01:43:56.783571Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",2916.666667,3.31%,1.49%,+2800,+3300,+3000,,2026-08-30T01:43:56.783573Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",159.5714286,38.53%,17.05%,+152,+170,+160,,2026-08-30T01:43:56.783576Z
PGA,top_10,Sam Burns,"Burns, Sam",-79.57142857,44.31%,22.93%,-110,-110,-110,,2026-08-30T01:43:56.783579Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",3433.333333,2.83%,1.26%,+3300,+4000,+3500,,2026-08-30T01:43:56.783581Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",373.5714286,21.12%,9.37%,+325,+430,+360,,2026-08-30T01:43:56.783584Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",632.5,13.65%,6.06%,+610,+700,+600,,2026-08-30T01:43:56.783587Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",200.625,33.26%,14.72%,+190,+210,+200,,2026-08-30T01:43:56.783589Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",344.2857143,22.51%,9.99%,+355,+380,+350,,2026-08-30T01:43:56.783592Z
PGA,top_10,Ryan Fox,"Fox, Ryan",1404.166667,6.65%,2.96%,+1325,+1700,+1400,,2026-08-30T01:43:56.783595Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",-2728.428571,96.46%,42.49%,-1600,-3000,-3333,,2026-08-30T01:43:56.783597Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",-897.4285714,89.97%,39.66%,-650,-900,-1000,,2026-08-30T01:43:56.783600Z
PGA,top_10,Russell Henley,"Henley, Russell",77.57142857,56.32%,21.44%,+118,+105,+105,,2026-08-30T01:43:56.783602Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",-8625,98.85%,43.59%,-4500,,,,2026-08-30T01:43:56.783605Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",216.1428571,31.63%,14.00%,+205,+230,+220,,2026-08-30T01:43:56.783608Z
PGA,top_10,Tom Kim,"Kim, Tom",483.5714286,17.14%,7.68%,+510,+600,+500,,2026-08-30T01:43:56.783611Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",144.25,40.94%,18.09%,+144,+145,+140,,2026-08-30T01:43:56.783613Z
PGA,top_10,Robert MacIntyre,"MacIntyre, Robert",5300,1.85%,0.85%,+5100,+6000,+5000,,2026-08-30T01:43:56.783616Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",4871.428571,2.01%,0.92%,+4500,+5500,+4500,,2026-08-30T01:43:56.783619Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",-274.125,73.27%,32.30%,-265,-250,-303,,2026-08-30T01:43:56.783621Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",376.4285714,20.99%,9.31%,+360,+430,+360,,2026-08-30T01:43:56.783624Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",13120,0.76%,0.37%,+16500,,+15000,,2026-08-30T01:43:56.783627Z
PGA,top_10,Justin Rose,"Rose, Justin",280,26.32%,11.68%,+255,+300,+280,,2026-08-30T01:43:56.783630Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",1145,8.03%,3.56%,+1125,+1300,+1100,,2026-08-30T01:43:56.783633Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-2838,96.60%,42.48%,-1700,-2500,-3333,,2026-08-30T01:43:56.783635Z
PGA,top_10,Adam Scott,"Scott, Adam",-614.5714286,86.01%,37.80%,-430,-550,-714,,2026-08-30T01:43:56.783638Z
PGA,top_10,Alex Smalley,"Smalley, Alex",11600,0.85%,0.40%,+17500,,+12500,,2026-08-30T01:43:56.783641Z
PGA,top_10,Gary Woodland,"Woodland, Gary",2050,4.65%,2.08%,+2200,+2500,+2000,,2026-08-30T01:43:56.783644Z
PGA,top_10,Cameron Young,"Young, Cameron",-223.4285714,69.08%,30.43%,-194,-220,-250,,2026-08-30T01:43:56.783646Z
PGA,top_20,Ludvig Aberg,"Aberg, Ludvig",-22500,99.56%,45.65%,-20000,,,,2026-08-30T01:43:56.783649Z
PGA,top_20,Akshay Bhatia,"Bhatia, Akshay",191.2,34.34%,15.80%,+166,+200,+180,,2026-08-30T01:43:56.783651Z
PGA,top_20,Jacob Bridgeman,"Bridgeman, Jacob",-1007.25,90.97%,41.52%,-800,-1000,-1429,,2026-08-30T01:43:56.783654Z
PGA,top_20,Sam Burns,"Burns, Sam",-1874.75,94.94%,43.44%,-1500,-2000,-2500,,2026-08-30T01:43:56.783656Z
PGA,top_20,Patrick Cantlay,"Cantlay, Patrick",201,33.22%,15.30%,+170,+210,+190,,2026-08-30T01:43:56.783659Z
PGA,top_20,Wyndham Clark,"Clark, Wyndham",-363.75,78.44%,35.81%,-360,-350,-455,,2026-08-30T01:43:56.783662Z
PGA,top_20,Alex Fitzpatrick,"Fitzpatrick, Alex",-216.25,68.38%,31.29%,-205,-220,-250,,2026-08-30T01:43:56.783664Z
PGA,top_20,Matt Fitzpatrick,"Fitzpatrick, Matt",-815.25,89.07%,40.70%,-700,-750,-1111,,2026-08-30T01:43:56.783667Z
PGA,top_20,Tommy Fleetwood,"Fleetwood, Tommy",-407.75,80.31%,36.58%,-360,-390,-556,,2026-08-30T01:43:56.783669Z
PGA,top_20,Ryan Fox,"Fox, Ryan",59,62.89%,22.02%,-104,+110,+100,,2026-08-30T01:43:56.783672Z
PGA,top_20,Ryan Gerard,"Gerard, Ryan",-35641,99.72%,45.61%,-20000,,-10000,,2026-08-30T01:43:56.783675Z
PGA,top_20,Chris Gotterup,"Gotterup, Chris",-20833.33333,99.52%,45.55%,-12500,,-10000,,2026-08-30T01:43:56.783677Z
PGA,top_20,Russell Henley,"Henley, Russell",-2049.25,95.35%,43.45%,-1200,-2000,-3333,,2026-08-30T01:43:56.783680Z
PGA,top_20,Viktor Hovland,"Hovland, Viktor",-1000000,99.99%,45.85%,,,,,2026-08-30T01:43:56.783682Z
PGA,top_20,Si Woo Kim,"Kim, Si Woo",-737.8,88.06%,40.26%,-650,-700,-1000,,2026-08-30T01:43:56.783685Z
PGA,top_20,Tom Kim,"Kim, Tom",-244.5,70.97%,32.48%,-250,-240,-278,,2026-08-30T01:43:56.783688Z
PGA,top_20,Min Woo Lee,"Lee, Min Woo",-1019.5,91.07%,41.61%,-850,-900,-1429,,2026-08-30T01:43:56.783691Z
PGA,top_20,Robert MacIntyre,"MacIntyre, Robert",276.25,26.58%,12.24%,+245,+300,+260,,2026-08-30T01:43:56.783694Z
PGA,top_20,Hideki Matsuyama,"Matsuyama, Hideki",235,29.85%,13.72%,+215,+250,+225,,2026-08-30T01:43:56.783696Z
PGA,top_20,Rory McIlroy,"McIlroy, Rory",-7000,98.59%,45.07%,-4000,-10000,-10000,,2026-08-30T01:43:56.783699Z
PGA,top_20,Collin Morikawa,"Morikawa, Collin",-395,79.80%,36.46%,-340,-390,-500,,2026-08-30T01:43:56.783702Z
PGA,top_20,Kristoffer Reitan,"Reitan, Kristoffer",595,14.39%,6.62%,+530,+650,+600,,2026-08-30T01:43:56.783704Z
PGA,top_20,Justin Rose,"Rose, Justin",-474.5,82.59%,37.77%,-460,-450,-588,,2026-08-30T01:43:56.783707Z
PGA,top_20,Xander Schauffele,"Schauffele, Xander",-130,56.52%,25.90%,-128,-135,-137,,2026-08-30T01:43:56.783710Z
PGA,top_20,Scottie Scheffler,"Scheffler, Scottie",-23333.33333,99.57%,45.59%,-20000,,-10000,,2026-08-30T01:43:56.783712Z
PGA,top_20,Adam Scott,"Scott, Adam",-14333.33333,99.31%,45.46%,-8000,,-10000,,2026-08-30T01:43:56.783715Z
PGA,top_20,Alex Smalley,"Smalley, Alex",576,14.79%,6.84%,+530,+650,+500,,2026-08-30T01:43:56.783718Z
PGA,top_20,Gary Woodland,"Woodland, Gary",136.2,42.34%,19.43%,+138,+135,+125,,2026-08-30T01:43:56.783721Z
PGA,top_20,Cameron Young,"Young, Cameron",-6262.666667,98.43%,44.93%,-2800,-10000,n/a,,2026-08-30T01:43:56.783723Z
