tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.33%,+3300,+3500,+3500,,2026-08-20T04:01:03.378892Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-20T04:01:03.378895Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-20T04:01:03.378898Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.65%,+305,+340,+320,,2026-08-20T04:01:03.378902Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-20T04:01:03.378905Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-20T04:01:03.378910Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.65%,+3100,+2700,+2500,,2026-08-20T04:01:03.378913Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-20T04:01:03.378918Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.04%,-420,-550,-556,,2026-08-20T04:01:03.378922Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T04:01:03.378926Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-20T04:01:03.378929Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-20T04:01:03.378932Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-20T04:01:03.378936Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-20T04:01:03.378939Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-20T04:01:03.378942Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T04:01:03.378945Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-20T04:01:03.378949Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T04:01:03.378954Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.21%,+190,+185,+188,,2026-08-20T04:01:03.378957Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-20T04:01:03.378961Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.51%,-102,-105,+100,,2026-08-20T04:01:03.378964Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-20T04:01:03.378967Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T04:01:03.378973Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T04:01:03.378977Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.27%,+205,+210,+210,,2026-08-20T04:01:03.378986Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-20T04:01:03.378989Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-20T04:01:03.378992Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.36%,+3700,+3300,+3300,,2026-08-20T04:01:03.379001Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.12%,+4500,+3500,+3300,,2026-08-20T04:01:03.379004Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T04:01:03.379007Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.24%,+3500,+3300,+3000,,2026-08-20T04:01:03.379010Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-20T04:01:03.379014Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-20T04:01:03.379017Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.92%,+395,+470,+400,,2026-08-20T04:01:03.379021Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T04:01:03.379024Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.25%,+182,+185,+188,,2026-08-20T04:01:03.379027Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.91%,+370,+380,+360,,2026-08-20T04:01:03.379030Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-20T04:01:03.379035Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.10%,+6200,+3300,+3300,,2026-08-20T04:01:03.379039Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-20T04:01:03.379044Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T04:01:03.379048Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.85%,+2250,+2500,+2200,,2026-08-20T04:01:03.379051Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T04:01:03.379055Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-20T04:01:03.379058Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.94%,+6800,+6000,+5500,,2026-08-20T04:01:03.379061Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.43%,+2700,+3300,+3000,,2026-08-20T04:01:03.379065Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.32%,+3500,+3500,+3500,,2026-08-20T04:01:03.379068Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.07%,+3700,+4000,+4000,,2026-08-20T04:01:03.379073Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-20T04:01:03.379076Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.69%,+8000,+6000,+5500,,2026-08-20T04:01:03.379080Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.69%,+240,+250,+250,,2026-08-20T04:01:03.379083Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-20T04:01:03.379086Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.35%,+3300,+3500,+3500,,2026-08-20T04:01:03.379090Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379093Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-20T04:01:03.379097Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-20T04:01:03.379100Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.28%,+1750,+1800,+1600,,2026-08-20T04:01:03.379105Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-20T04:01:03.379110Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-20T04:01:03.379113Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-20T04:01:03.379116Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-20T04:01:03.379120Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379125Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-20T04:01:03.379128Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-20T04:01:03.379132Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-20T04:01:03.379135Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,18.85%,+125,+105,-115,,2026-08-20T04:01:03.379138Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379142Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-20T04:01:03.379147Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-20T04:01:03.379150Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-20T04:01:03.379153Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379156Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.33%,+12500,+12500,+12500,,2026-08-20T04:01:03.379160Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-20T04:01:03.379163Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-20T04:01:03.379168Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-20T04:01:03.379172Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.46%,+9600,+10000,+8000,,2026-08-20T04:01:03.379175Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379179Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379184Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379187Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-20T04:01:03.379191Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379194Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379197Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-20T04:01:03.379200Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379204Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-20T04:01:03.379207Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.91%,+4000,+4000,+4000,,2026-08-20T04:01:03.379210Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-20T04:01:03.379213Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379218Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-20T04:01:03.379222Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-20T04:01:03.379225Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.36%,+215,+240,+240,,2026-08-20T04:01:03.379230Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379233Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379236Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379240Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379243Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-20T04:01:03.379246Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-20T04:01:03.379250Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379254Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-20T04:01:03.379258Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379261Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.61%,+2250,+2200,+2200,,2026-08-20T04:01:03.379264Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-20T04:01:03.379268Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.12%,+1075,+1200,+1100,,2026-08-20T04:01:03.379271Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-20T04:01:03.379274Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379277Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379281Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.39%,+2600,+3000,+2800,,2026-08-20T04:01:03.379288Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-20T04:01:03.379293Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-20T04:01:03.379296Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-20T04:01:03.379299Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-20T04:01:03.379302Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379306Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-20T04:01:03.379309Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-20T04:01:03.379313Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379316Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.62%,+6100,+6000,+6000,,2026-08-20T04:01:03.379320Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379323Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.75%,+1950,+2200,+2200,,2026-08-20T04:01:03.379329Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.76%,+5500,+5000,+5000,,2026-08-20T04:01:03.379332Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-20T04:01:03.379335Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-20T04:01:03.379339Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-20T04:01:03.379342Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379345Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-20T04:01:03.379350Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379353Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379357Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-20T04:01:03.379360Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-20T04:01:03.379365Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-20T04:01:03.379368Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-20T04:01:03.379371Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-20T04:01:03.379375Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-20T04:01:03.379378Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.29%,+3000,+3300,+3000,,2026-08-20T04:01:03.379381Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-20T04:01:03.379385Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.06%,+105000,+75000,+60000,,2026-08-20T04:01:03.379388Z
PGA,frl,Ludvig Aberg,"Aberg, Ludvig",2044.444444,4.66%,3.21%,,+1900,+2000,+2271,2026-08-20T04:01:03.379391Z
PGA,frl,Akshay Bhatia,"Bhatia, Akshay",5733.333333,1.71%,1.19%,,+6000,+6000,+9005,2026-08-20T04:01:03.379395Z
PGA,frl,Michael Brennan,"Brennan, Michael",3677.777778,2.65%,1.83%,,+3500,+3500,+5544,2026-08-20T04:01:03.379400Z
PGA,frl,Jacob Bridgeman,"Bridgeman, Jacob",4555.555556,2.15%,1.48%,,+4500,+4500,+7573,2026-08-20T04:01:03.379403Z
PGA,frl,Sam Burns,"Burns, Sam",2133.333333,4.48%,3.08%,,+2000,+2000,+3051,2026-08-20T04:01:03.379406Z
PGA,frl,Patrick Cantlay,"Cantlay, Patrick",2855.555556,3.38%,2.33%,,+3000,+2800,+4639,2026-08-20T04:01:03.379411Z
PGA,frl,Bud Cauley,"Cauley, Bud",4666.666667,2.10%,1.46%,,+4500,+4500,+7485,2026-08-20T04:01:03.379414Z
PGA,frl,Wyndham Clark,"Clark, Wyndham",2855.555556,3.38%,2.34%,,+3000,+2800,+4338,2026-08-20T04:01:03.379418Z
PGA,frl,Eric Cole,"Cole, Eric",5788.888889,1.70%,1.18%,,+5500,+6000,+8634,2026-08-20T04:01:03.379421Z
PGA,frl,Nico Echavarria,"Echavarria, Nico",5844.444444,1.68%,1.16%,,+5500,+6000,+9967,2026-08-20T04:01:03.379424Z
PGA,frl,Alex Fitzpatrick,"Fitzpatrick, Alex",5177.777778,1.89%,1.34%,,+4500,+4500,+6869,2026-08-20T04:01:03.379428Z
PGA,frl,Matt Fitzpatrick,"Fitzpatrick, Matt",2488.888889,3.86%,2.66%,,+2700,+2200,+3438,2026-08-20T04:01:03.379431Z
PGA,frl,Tommy Fleetwood,"Fleetwood, Tommy",2188.888889,4.37%,3.02%,,+2200,+2000,+3366,2026-08-20T04:01:03.379436Z
PGA,frl,Rickie Fowler,"Fowler, Rickie",4088.888889,2.39%,1.65%,,+4500,+4000,+7457,2026-08-20T04:01:03.379441Z
PGA,frl,Ryan Fox,"Fox, Ryan",5455.555556,1.80%,1.25%,,+5500,+4500,+8829,2026-08-20T04:01:03.379444Z
PGA,frl,Ryan Gerard,"Gerard, Ryan",3677.777778,2.65%,1.82%,,+4000,+3500,+5544,2026-08-20T04:01:03.379447Z
PGA,frl,Chris Gotterup,"Gotterup, Chris",2755.555556,3.50%,2.42%,,+2700,+2500,+3411,2026-08-20T04:01:03.379451Z
PGA,frl,Ben Griffin,"Griffin, Ben",3900,2.50%,1.75%,,+3500,+4000,+5435,2026-08-20T04:01:03.379454Z
PGA,frl,Russell Henley,"Henley, Russell",3300,2.94%,2.02%,,+3500,+3000,+6283,2026-08-20T04:01:03.379457Z
PGA,frl,Ryo Hisatsune,"Hisatsune, Ryo",5788.888889,1.70%,1.18%,,+6000,+6000,+9275,2026-08-20T04:01:03.379461Z
PGA,frl,Nicolai Hojgaard,"Hojgaard, Nicolai",4500,2.17%,1.51%,,+4500,+4000,+6118,2026-08-20T04:01:03.379464Z
PGA,frl,Viktor Hovland,"Hovland, Viktor",2788.888889,3.46%,2.40%,,+3000,+2500,+4174,2026-08-20T04:01:03.379467Z
PGA,frl,Sungjae Im,"Im, Sungjae",3977.777778,2.45%,1.70%,,+4000,+4000,+6967,2026-08-20T04:01:03.379474Z
PGA,frl,Si Woo Kim,"Kim, Si Woo",2555.555556,3.77%,2.62%,,+2200,+2500,+3510,2026-08-20T04:01:03.379478Z
PGA,frl,Tom Kim,"Kim, Tom",3300,2.94%,2.04%,,+3500,+3000,+5136,2026-08-20T04:01:03.379481Z
PGA,frl,Kurt Kitayama,"Kitayama, Kurt",3544.444444,2.74%,1.89%,,+3500,+3500,+5149,2026-08-20T04:01:03.379484Z
PGA,frl,Jake Knapp,"Knapp, Jake",3166.666667,3.06%,2.10%,,+3300,+3000,+5081,2026-08-20T04:01:03.379488Z
PGA,frl,Min Woo Lee,"Lee, Min Woo",3511.111111,2.77%,1.91%,,+3500,+3000,+4621,2026-08-20T04:01:03.379491Z
PGA,frl,Robert MacIntyre,"MacIntyre, Robert",4144.444444,2.36%,1.64%,,+4500,+4000,+6450,2026-08-20T04:01:03.379494Z
PGA,frl,Hideki Matsuyama,"Matsuyama, Hideki",2622.222222,3.67%,2.53%,,+2500,+2500,+3837,2026-08-20T04:01:03.379498Z
PGA,frl,Matt McCarty,"McCarty, Matt",8177.777778,1.21%,0.84%,,+8000,+9000,+14288,2026-08-20T04:01:03.379501Z
PGA,frl,Rory McIlroy,"McIlroy, Rory",2011.111111,4.74%,3.25%,,+1900,+2000,+2645,2026-08-20T04:01:03.379504Z
PGA,frl,Maverick McNealy,"McNealy, Maverick",3300,2.94%,2.02%,,+3500,+3000,+4859,2026-08-20T04:01:03.379509Z
PGA,frl,Collin Morikawa,"Morikawa, Collin",3088.888889,3.14%,2.16%,,+3300,+2800,+4309,2026-08-20T04:01:03.379513Z
PGA,frl,Alex Noren,"Noren, Alex",4088.888889,2.39%,1.66%,,+4500,+3500,+7753,2026-08-20T04:01:03.379516Z
PGA,frl,J.T. Poston,"Poston, J.T.",5666.666667,1.73%,1.20%,,+6000,+6000,+12145,2026-08-20T04:01:03.379519Z
PGA,frl,Aaron Rai,"Rai, Aaron",5733.333333,1.71%,1.19%,,+6000,+6000,+10614,2026-08-20T04:01:03.379522Z
PGA,frl,Kristoffer Reitan,"Reitan, Kristoffer",5177.777778,1.89%,1.34%,,+5000,+4500,+6552,2026-08-20T04:01:03.379526Z
PGA,frl,Justin Rose,"Rose, Justin",3922.222222,2.49%,1.73%,,+3500,+4000,+6222,2026-08-20T04:01:03.379529Z
PGA,frl,Xander Schauffele,"Schauffele, Xander",2011.111111,4.74%,3.25%,,+1900,+2000,+2710,2026-08-20T04:01:03.379534Z
PGA,frl,Scottie Scheffler,"Scheffler, Scottie",877.7777778,10.23%,7.02%,,+1000,+800,+1158,2026-08-20T04:01:03.379538Z
PGA,frl,Adam Scott,"Scott, Adam",3766.666667,2.59%,1.81%,,+3500,+4000,+6657,2026-08-20T04:01:03.379541Z
PGA,frl,Alex Smalley,"Smalley, Alex",4277.777778,2.28%,1.57%,,+4500,+4500,+6143,2026-08-20T04:01:03.379546Z
PGA,frl,J.J. Spaun,"Spaun, J.J.",3811.111111,2.56%,1.76%,,+4000,+3500,+6436,2026-08-20T04:01:03.379549Z
PGA,frl,Sepp Straka,"Straka, Sepp",6744.444444,1.46%,1.02%,,+7000,+7500,+10829,2026-08-20T04:01:03.379552Z
PGA,frl,Sahith Theegala,"Theegala, Sahith",7433.333333,1.33%,0.92%,,+7500,+9000,+10263,2026-08-20T04:01:03.379556Z
PGA,frl,Justin Thomas,"Thomas, Justin",3022.222222,3.20%,2.22%,,+3300,+2800,+3968,2026-08-20T04:01:03.379559Z
PGA,frl,Michael Thorbjornsen,"Thorbjornsen, Michael",3511.111111,2.77%,1.90%,,+3500,+3500,+4855,2026-08-20T04:01:03.379562Z
PGA,frl,Gary Woodland,"Woodland, Gary",4333.333333,2.26%,1.55%,,+4500,+4500,+9409,2026-08-20T04:01:03.379566Z
PGA,frl,Cameron Young,"Young, Cameron",2266.666667,4.23%,2.91%,,+2000,+2200,+2643,2026-08-20T04:01:03.379569Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",131.0833333,43.27%,18.12%,+152,+125,+125,+173,2026-08-20T04:01:03.379572Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",683.75,12.76%,5.42%,+680,+850,+750,+906,2026-08-20T04:01:03.379575Z
PGA,top_10,Michael Brennan,"Brennan, Michael",363.75,21.56%,9.05%,+400,+380,+360,+550,2026-08-20T04:01:03.379580Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",480.4166667,17.23%,7.25%,+465,+550,+500,+617,2026-08-20T04:01:03.379583Z
PGA,top_10,Sam Burns,"Burns, Sam",146.5833333,40.55%,16.96%,+154,+145,+138,+222,2026-08-20T04:01:03.379587Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",213.3333333,31.91%,13.35%,+220,+220,+210,+290,2026-08-20T04:01:03.379592Z
PGA,top_10,Bud Cauley,"Cauley, Bud",503.3333333,16.57%,7.00%,+590,+600,+500,+579,2026-08-20T04:01:03.379595Z
