tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.40%,+3300,+3500,+3500,,2026-08-15T23:58:49.992072Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.20%,+50000,+15000,+40000,,2026-08-15T23:58:49.992075Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-15T23:58:49.992079Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,10.13%,+305,+340,+320,,2026-08-15T23:58:49.992082Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.20%,,+15000,+40000,,2026-08-15T23:58:49.992085Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-15T23:58:49.992090Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.74%,+3100,+2700,+2500,,2026-08-15T23:58:49.992094Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-15T23:58:49.992099Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,35.73%,-420,-550,-556,,2026-08-15T23:58:49.992103Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T23:58:49.992106Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.19%,+50000,+15000,+35000,,2026-08-15T23:58:49.992109Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.23%,+30000,+15000,+20000,,2026-08-15T23:58:49.992113Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-15T23:58:49.992116Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.21%,,+15000,+40000,,2026-08-15T23:58:49.992120Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.15%,+50000,+15000,+40000,,2026-08-15T23:58:49.992125Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T23:58:49.992128Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.18%,+49000,+15000,+22500,,2026-08-15T23:58:49.992132Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T23:58:49.992137Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.92%,+190,+185,+188,,2026-08-15T23:58:49.992140Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-15T23:58:49.992144Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,21.54%,-102,-105,+100,,2026-08-15T23:58:49.992147Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.20%,,+15000,+40000,,2026-08-15T23:58:49.992150Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-15T23:58:49.992154Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T23:58:49.992157Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.93%,+205,+210,+210,,2026-08-15T23:58:49.992161Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.22%,,+15000,+40000,,2026-08-15T23:58:49.992165Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.20%,,+15000,+40000,,2026-08-15T23:58:49.992168Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.43%,+3700,+3300,+3300,,2026-08-15T23:58:49.992173Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.18%,+4500,+3500,+3300,,2026-08-15T23:58:49.992177Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-15T23:58:49.992180Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.30%,+3500,+3300,+3000,,2026-08-15T23:58:49.992183Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.20%,,+15000,+40000,,2026-08-15T23:58:49.992188Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-15T23:58:49.992192Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.31%,+395,+470,+400,,2026-08-15T23:58:49.992196Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T23:58:49.992199Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.96%,+182,+185,+188,,2026-08-15T23:58:49.992202Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.36%,+370,+380,+360,,2026-08-15T23:58:49.992206Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.27%,+20000,+15000,+17500,,2026-08-15T23:58:49.992211Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.16%,+6200,+3300,+3300,,2026-08-15T23:58:49.992214Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.34%,+16000,+12500,+12500,,2026-08-15T23:58:49.992218Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T23:58:49.992221Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.94%,+2250,+2500,+2200,,2026-08-15T23:58:49.992225Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-15T23:58:49.992228Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.19%,+50000,+15000,+40000,,2026-08-15T23:58:49.992232Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.98%,+6800,+6000,+5500,,2026-08-15T23:58:49.992235Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.50%,+2700,+3300,+3000,,2026-08-15T23:58:49.992238Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.39%,+3500,+3500,+3500,,2026-08-15T23:58:49.992242Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.12%,+3700,+4000,+4000,,2026-08-15T23:58:49.992247Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-15T23:58:49.992254Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.73%,+8000,+6000,+5500,,2026-08-15T23:58:49.992258Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,12.27%,+240,+250,+250,,2026-08-15T23:58:49.992261Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.22%,,+15000,+40000,,2026-08-15T23:58:49.992264Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.42%,+3300,+3500,+3500,,2026-08-15T23:58:49.992268Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992271Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.18%,+45000,+22500,+27500,,2026-08-15T23:58:49.992275Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-15T23:58:49.992278Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.48%,+1750,+1800,+1600,,2026-08-15T23:58:49.992281Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-15T23:58:49.992286Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-15T23:58:49.992290Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-15T23:58:49.992293Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-15T23:58:49.992297Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992301Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-15T23:58:49.992304Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992307Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-15T23:58:49.992311Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,20.50%,+125,+105,-115,,2026-08-15T23:58:49.992316Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992320Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-15T23:58:49.992325Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992328Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.12%,+52500,+75000,+40000,,2026-08-15T23:58:49.992332Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992335Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.36%,+12500,+12500,+12500,,2026-08-15T23:58:49.992339Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.11%,+60000,+50000,+40000,,2026-08-15T23:58:49.992342Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.14%,+52500,+50000,+35000,,2026-08-15T23:58:49.992345Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992349Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.50%,+9600,+10000,+8000,,2026-08-15T23:58:49.992352Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992356Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992361Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992365Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.37%,+12500,+12500,+11000,,2026-08-15T23:58:49.992368Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992372Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992375Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-15T23:58:49.992380Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992384Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T23:58:49.992387Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.99%,+4000,+4000,+4000,,2026-08-15T23:58:49.992390Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-15T23:58:49.992394Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992399Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-15T23:58:49.992404Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-15T23:58:49.992407Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,12.36%,+215,+240,+240,,2026-08-15T23:58:49.992411Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992414Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992417Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992421Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992424Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-15T23:58:49.992427Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-15T23:58:49.992431Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992436Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-15T23:58:49.992439Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992444Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.75%,+2250,+2200,+2200,,2026-08-15T23:58:49.992448Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-15T23:58:49.992451Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.39%,+1075,+1200,+1100,,2026-08-15T23:58:49.992454Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T23:58:49.992458Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992461Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992465Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.52%,+2600,+3000,+2800,,2026-08-15T23:58:49.992468Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T23:58:49.992473Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T23:58:49.992477Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-15T23:58:49.992480Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-15T23:58:49.992483Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992487Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.08%,+120000,+100000,+60000,,2026-08-15T23:58:49.992490Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T23:58:49.992493Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992497Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.68%,+6100,+6000,+6000,,2026-08-15T23:58:49.992500Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992505Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.90%,+1950,+2200,+2200,,2026-08-15T23:58:49.992510Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.82%,+5500,+5000,+5000,,2026-08-15T23:58:49.992514Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-15T23:58:49.992517Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-15T23:58:49.992520Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-15T23:58:49.992524Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992527Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.10%,+60000,+50000,+50000,,2026-08-15T23:58:49.992531Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992534Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992537Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-15T23:58:49.992541Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-15T23:58:49.992546Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.08%,+105000,+100000,+60000,,2026-08-15T23:58:49.992549Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-15T23:58:49.992553Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-15T23:58:49.992556Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-15T23:58:49.992562Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.40%,+3000,+3300,+3000,,2026-08-15T23:58:49.992565Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.04%,,+100000,+500000,,2026-08-15T23:58:49.992570Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-15T23:58:49.992574Z
PGA,top_10,Ludvig Aberg,"Aberg, Ludvig",690,12.66%,5.55%,+650,+750,+650,,2026-08-15T23:58:49.992577Z
PGA,top_10,Akshay Bhatia,"Bhatia, Akshay",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992580Z
PGA,top_10,Michael Brennan,"Brennan, Michael",12000,0.83%,0.37%,+11000,,+10000,,2026-08-15T23:58:49.992586Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",1330,6.99%,3.18%,+1150,+1600,+1400,,2026-08-15T23:58:49.992589Z
PGA,top_10,Sam Burns,"Burns, Sam",-3906.6,97.50%,42.46%,-2200,-4000,-5000,,2026-08-15T23:58:49.992593Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",216,31.65%,13.84%,+200,+220,+210,,2026-08-15T23:58:49.992596Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992599Z
PGA,top_10,Bud Cauley,"Cauley, Bud",2975,3.25%,1.44%,+2600,+3000,+2800,,2026-08-15T23:58:49.992603Z
PGA,top_10,Wyndham Clark,"Clark, Wyndham",255,28.17%,12.32%,+240,+270,+250,,2026-08-15T23:58:49.992606Z
PGA,top_10,Eric Cole,"Cole, Eric",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992609Z
PGA,top_10,Corey Conners,"Conners, Corey",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992613Z
PGA,top_10,Pierceson Coody,"Coody, Pierceson",2400,4.00%,1.80%,+1800,+2700,+2500,,2026-08-15T23:58:49.992616Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",393,20.28%,8.89%,+375,+380,+360,,2026-08-15T23:58:49.992621Z
PGA,top_10,Harris English,"English, Harris",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992627Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992630Z
PGA,top_10,Matt Fitzpatrick,"Fitzpatrick, Matt",403,19.88%,8.79%,+335,+430,+400,,2026-08-15T23:58:49.992634Z
PGA,top_10,Tommy Fleetwood,"Fleetwood, Tommy",-395,79.80%,34.72%,-340,-390,-500,,2026-08-15T23:58:49.992637Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",1100,8.33%,3.69%,+1000,+1300,+1100,,2026-08-15T23:58:49.992641Z
PGA,top_10,Ryan Fox,"Fox, Ryan",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992644Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",2400,4.00%,1.77%,+2100,+2500,+2200,,2026-08-15T23:58:49.992648Z
PGA,top_10,Chris Gotterup,"Gotterup, Chris",226,30.67%,13.41%,+220,+230,+220,,2026-08-15T23:58:49.992651Z
PGA,top_10,Ben Griffin,"Griffin, Ben",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992655Z
PGA,top_10,Harry Hall,"Hall, Harry",3550,2.74%,1.22%,+2900,+3500,+3300,,2026-08-15T23:58:49.992663Z
PGA,top_10,Brian Harman,"Harman, Brian",-29,22.48%,22.70%,+100,-125,-125,,2026-08-15T23:58:49.992667Z
PGA,top_10,Russell Henley,"Henley, Russell",1987.5,4.79%,2.11%,+1750,+2200,+1800,,2026-08-15T23:58:49.992670Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",18333.33333,0.54%,0.24%,+20000,,+17500,,2026-08-15T23:58:49.992674Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992678Z
PGA,top_10,Max Homa,"Homa, Max",11066.66667,0.90%,0.42%,+8200,,+10000,,2026-08-15T23:58:49.992681Z
PGA,top_10,Viktor Hovland,"Hovland, Viktor",116.4,46.21%,20.19%,+122,+115,+110,,2026-08-15T23:58:49.992684Z
PGA,top_10,Sungjae Im,"Im, Sungjae",-1820,94.79%,41.26%,-1100,-2000,-2000,,2026-08-15T23:58:49.992688Z
PGA,top_10,Michael Kim,"Kim, Michael",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992693Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",-168.4,62.74%,27.37%,-156,-175,-175,,2026-08-15T23:58:49.992697Z
PGA,top_10,Tom Kim,"Kim, Tom",128.6,43.74%,19.11%,+130,+130,+125,,2026-08-15T23:58:49.992702Z
PGA,top_10,Kurt Kitayama,"Kitayama, Kurt",162.8,38.05%,16.63%,+164,+170,+160,,2026-08-15T23:58:49.992706Z
PGA,top_10,Jake Knapp,"Knapp, Jake",-195.2,66.12%,28.80%,-170,-190,-227,,2026-08-15T23:58:49.992709Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",954,9.49%,4.22%,+820,+1100,+1000,,2026-08-15T23:58:49.992712Z
PGA,top_10,Min Woo Lee,"Lee, Min Woo",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992716Z
PGA,top_10,Shane Lowry,"Lowry, Shane",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992719Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",-174.4,63.56%,27.70%,-158,-175,-189,,2026-08-15T23:58:49.992722Z
PGA,top_10,Matt McCarty,"McCarty, Matt",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992726Z
PGA,top_10,Rory McIlroy,"McIlroy, Rory",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992729Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",1102,8.32%,3.71%,+960,+1300,+1200,,2026-08-15T23:58:49.992734Z
PGA,top_10,Keith Mitchell,"Mitchell, Keith",1260,7.35%,3.23%,+1100,+1400,+1200,,2026-08-15T23:58:49.992740Z
PGA,top_10,Collin Morikawa,"Morikawa, Collin",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992743Z
PGA,top_10,Alex Noren,"Noren, Alex",-70,41.18%,22.85%,-112,-110,-110,,2026-08-15T23:58:49.992746Z
PGA,top_10,J.T. Poston,"Poston, J.T.",376,21.01%,9.19%,+350,+380,+350,,2026-08-15T23:58:49.992750Z
PGA,top_10,Aldrich Potgieter,"Potgieter, Aldrich",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992753Z
PGA,top_10,Aaron Rai,"Rai, Aaron",6575,1.50%,0.67%,+5800,+7000,+5500,,2026-08-15T23:58:49.992758Z
PGA,top_10,Kristoffer Reitan,"Reitan, Kristoffer",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992762Z
PGA,top_10,Patrick Rodgers,"Rodgers, Patrick",2850,3.39%,1.50%,+2450,+3000,+2500,,2026-08-15T23:58:49.992765Z
PGA,top_10,Justin Rose,"Rose, Justin",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992769Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",638,13.55%,5.94%,+590,+700,+600,,2026-08-15T23:58:49.992772Z
PGA,top_10,Scottie Scheffler,"Scheffler, Scottie",-20000,99.50%,43.43%,-20000,,,,2026-08-15T23:58:49.992778Z
PGA,top_10,Matti Schmid,"Schmid, Matti",20500,0.49%,0.22%,+24000,,+20000,,2026-08-15T23:58:49.992781Z
PGA,top_10,Adam Scott,"Scott, Adam",327.6,23.39%,10.23%,+315,+340,+300,,2026-08-15T23:58:49.992784Z
PGA,top_10,Alex Smalley,"Smalley, Alex",2437.5,3.94%,1.73%,+2250,+2500,+2200,,2026-08-15T23:58:49.992788Z
PGA,top_10,Jordan Smith,"Smith, Jordan",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992791Z
PGA,top_10,J.J. Spaun,"Spaun, J.J.",992,9.16%,4.03%,+910,+1100,+1000,,2026-08-15T23:58:49.992794Z
PGA,top_10,Jordan Spieth,"Spieth, Jordan",612,14.04%,6.16%,+560,+650,+550,,2026-08-15T23:58:49.992798Z
PGA,top_10,Sam Stevens,"Stevens, Sam",20000,0.50%,0.22%,,,+22500,,2026-08-15T23:58:49.992801Z
PGA,top_10,Sepp Straka,"Straka, Sepp",21250,0.47%,0.21%,,,+25000,,2026-08-15T23:58:49.992804Z
