tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.30%,+3300,+3500,+3500,,2026-08-08T18:56:22.106873Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.18%,+50000,+15000,+40000,,2026-08-08T18:56:22.106879Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-08T18:56:22.106882Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.41%,+305,+340,+320,,2026-08-08T18:56:22.106885Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-08T18:56:22.106889Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.17%,+49000,+15000,+40000,,2026-08-08T18:56:22.106892Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.61%,+3100,+2700,+2500,,2026-08-08T18:56:22.106897Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-08T18:56:22.106901Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,33.21%,-420,-550,-556,,2026-08-08T18:56:22.106905Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T18:56:22.106908Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-08T18:56:22.106911Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-08T18:56:22.106915Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.17%,+46000,+15000,+40000,,2026-08-08T18:56:22.106918Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.19%,,+15000,+40000,,2026-08-08T18:56:22.106922Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.13%,+50000,+15000,+40000,,2026-08-08T18:56:22.106925Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T18:56:22.106928Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.16%,+49000,+15000,+22500,,2026-08-08T18:56:22.106934Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T18:56:22.106939Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,13.86%,+190,+185,+188,,2026-08-08T18:56:22.106943Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-08T18:56:22.106946Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.02%,-102,-105,+100,,2026-08-08T18:56:22.106949Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-08T18:56:22.106953Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-08T18:56:22.106956Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T18:56:22.106959Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,12.95%,+205,+210,+210,,2026-08-08T18:56:22.106963Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.20%,,+15000,+40000,,2026-08-08T18:56:22.106967Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-08T18:56:22.106972Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.32%,+3700,+3300,+3300,,2026-08-08T18:56:22.106975Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.10%,+4500,+3500,+3300,,2026-08-08T18:56:22.106978Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-08T18:56:22.106982Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.21%,+3500,+3300,+3000,,2026-08-08T18:56:22.106985Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-08T18:56:22.106991Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.19%,+49000,+15000,+35000,,2026-08-08T18:56:22.106995Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,7.73%,+395,+470,+400,,2026-08-08T18:56:22.106998Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T18:56:22.107003Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,13.90%,+182,+185,+188,,2026-08-08T18:56:22.107007Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,8.70%,+370,+380,+360,,2026-08-08T18:56:22.107012Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.25%,+20000,+15000,+17500,,2026-08-08T18:56:22.107016Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.07%,+6200,+3300,+3300,,2026-08-08T18:56:22.107019Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.32%,+16000,+12500,+12500,,2026-08-08T18:56:22.107022Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T18:56:22.107026Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.80%,+2250,+2500,+2200,,2026-08-08T18:56:22.107029Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.17%,+50000,+15000,+40000,,2026-08-08T18:56:22.107033Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-08T18:56:22.107036Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.91%,+6800,+6000,+5500,,2026-08-08T18:56:22.107040Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.40%,+2700,+3300,+3000,,2026-08-08T18:56:22.107043Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.29%,+3500,+3500,+3500,,2026-08-08T18:56:22.107049Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.04%,+3700,+4000,+4000,,2026-08-08T18:56:22.107052Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.17%,+49000,+15000,+40000,,2026-08-08T18:56:22.107055Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.68%,+8000,+6000,+5500,,2026-08-08T18:56:22.107060Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.41%,+240,+250,+250,,2026-08-08T18:56:22.107063Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.20%,,+15000,+40000,,2026-08-08T18:56:22.107069Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.32%,+3300,+3500,+3500,,2026-08-08T18:56:22.107072Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107076Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-08T18:56:22.107079Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-08T18:56:22.107083Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.30%,+1750,+1800,+1600,,2026-08-08T18:56:22.107088Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-08T18:56:22.107091Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.18%,+32500,+25000,+25000,,2026-08-08T18:56:22.107095Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-08T18:56:22.107098Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-08T18:56:22.107102Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107105Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-08T18:56:22.107109Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T18:56:22.107112Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-08T18:56:22.107116Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.03%,+125,+105,-115,,2026-08-08T18:56:22.107119Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107125Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-08T18:56:22.107128Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T18:56:22.107133Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-08T18:56:22.107137Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107141Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.34%,+12500,+12500,+12500,,2026-08-08T18:56:22.107146Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-08T18:56:22.107150Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-08T18:56:22.107153Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T18:56:22.107157Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.47%,+9600,+10000,+8000,,2026-08-08T18:56:22.107160Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107166Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107170Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107173Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.34%,+12500,+12500,+11000,,2026-08-08T18:56:22.107177Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107180Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107199Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-08T18:56:22.107203Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107206Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-08T18:56:22.107209Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.92%,+4000,+4000,+4000,,2026-08-08T18:56:22.107216Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-08T18:56:22.107221Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107224Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.08%,+100000,+75000,+50000,,2026-08-08T18:56:22.107228Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-08T18:56:22.107231Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.47%,+215,+240,+240,,2026-08-08T18:56:22.107235Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107238Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107242Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107245Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107249Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-08T18:56:22.107252Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T18:56:22.107257Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107261Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-08T18:56:22.107264Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107267Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.63%,+2250,+2200,+2200,,2026-08-08T18:56:22.107271Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-08T18:56:22.107276Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.15%,+1075,+1200,+1100,,2026-08-08T18:56:22.107279Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-08T18:56:22.107283Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107286Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107290Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.41%,+2600,+3000,+2800,,2026-08-08T18:56:22.107295Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-08T18:56:22.107299Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-08T18:56:22.107302Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.06%,+125000,+100000,+60000,,2026-08-08T18:56:22.107305Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-08T18:56:22.107309Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107312Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-08T18:56:22.107315Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-08T18:56:22.107319Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107324Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.63%,+6100,+6000,+6000,,2026-08-08T18:56:22.107328Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107333Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.77%,+1950,+2200,+2200,,2026-08-08T18:56:22.107337Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.76%,+5500,+5000,+5000,,2026-08-08T18:56:22.107340Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.02%,+500000,+100000,+250000,,2026-08-08T18:56:22.107345Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-08T18:56:22.107349Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.04%,+500000,+100000,+250000,,2026-08-08T18:56:22.107352Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107355Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-08T18:56:22.107359Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107362Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107366Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.04%,+275000,+100000,+100000,,2026-08-08T18:56:22.107371Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.07%,+80000,+100000,+60000,,2026-08-08T18:56:22.107374Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-08T18:56:22.107378Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-08T18:56:22.107381Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-08T18:56:22.107385Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-08T18:56:22.107389Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.30%,+3000,+3300,+3000,,2026-08-08T18:56:22.107392Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-08T18:56:22.107395Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-08T18:56:22.107399Z
PGA,top_10,Kihei Akina,"Akina, Kihei",6950,1.42%,0.64%,,,+7500,,2026-08-08T18:56:22.107408Z
PGA,top_10,Zach Bauchou,"Bauchou, Zach",597.5,14.34%,6.00%,,+700,+600,,2026-08-08T18:56:22.107413Z
PGA,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",2637.5,3.65%,1.55%,,+3000,+2500,,2026-08-08T18:56:22.107416Z
PGA,top_10,Keegan Bradley,"Bradley, Keegan",1805.555556,5.25%,2.22%,,+2000,+1800,,2026-08-08T18:56:22.107420Z
PGA,top_10,Michael Brennan,"Brennan, Michael",77,56.50%,18.96%,,+125,+120,,2026-08-08T18:56:22.107423Z
PGA,top_10,Rafael Campos,"Campos, Rafael",3211.111111,3.02%,1.32%,,+4000,+3500,,2026-08-08T18:56:22.107426Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",1015,8.97%,3.78%,,+1300,+1100,,2026-08-08T18:56:22.107430Z
PGA,top_10,Bud Cauley,"Cauley, Bud",685,12.74%,5.37%,,+850,+750,,2026-08-08T18:56:22.107433Z
PGA,top_10,Davis Chatfield,"Chatfield, Davis",5555.555556,1.77%,0.76%,,+7000,+5500,,2026-08-08T18:56:22.107436Z
PGA,top_10,Eric Cole,"Cole, Eric",202,33.11%,13.68%,,+220,+210,,2026-08-08T18:56:22.107439Z
PGA,top_10,Tyler Collet,"Collet, Tyler",2362.5,4.06%,1.78%,,+2700,+2500,,2026-08-08T18:56:22.107443Z
PGA,top_10,Trace Crowe,"Crowe, Trace",1120,8.20%,3.41%,,+1300,+1100,,2026-08-08T18:56:22.107448Z
PGA,top_10,Joel Dahmen,"Dahmen, Joel",825,10.81%,4.54%,,+1000,+850,,2026-08-08T18:56:22.107451Z
PGA,top_10,Nico Echavarria,"Echavarria, Nico",3044.444444,3.18%,1.39%,,+4000,+3500,,2026-08-08T18:56:22.107455Z
PGA,top_10,Austin Eckroat,"Eckroat, Austin",1530,6.13%,2.60%,,+1900,+1600,,2026-08-08T18:56:22.107458Z
PGA,top_10,Tony Finau,"Finau, Tony",3533.333333,2.75%,1.18%,,+4000,+3500,,2026-08-08T18:56:22.107461Z
PGA,top_10,Patrick Fishburn,"Fishburn, Patrick",2488.888889,3.86%,1.66%,,+3000,+2500,,2026-08-08T18:56:22.107465Z
PGA,top_10,Alex Fitzpatrick,"Fitzpatrick, Alex",396.5,20.14%,8.38%,,+470,+400,,2026-08-08T18:56:22.107470Z
PGA,top_10,Doug Ghim,"Ghim, Doug",60.4,62.34%,20.46%,,+105,+100,,2026-08-08T18:56:22.107474Z
PGA,top_10,Max Greyserman,"Greyserman, Max",165,37.74%,15.55%,,+175,+170,,2026-08-08T18:56:22.107477Z
PGA,top_10,Harry Hall,"Hall, Harry",1175,7.84%,3.33%,,+1400,+1200,,2026-08-08T18:56:22.107481Z
PGA,top_10,Joe Highsmith,"Highsmith, Joe",1470,6.37%,2.76%,,+1600,+1400,,2026-08-08T18:56:22.107488Z
PGA,top_10,Kensei Hirata,"Hirata, Kensei",8416.666667,1.17%,0.50%,,,+8000,,2026-08-08T18:56:22.107491Z
PGA,top_10,Lee Hodges,"Hodges, Lee",2088.888889,4.57%,1.95%,,+2500,+2200,,2026-08-08T18:56:22.107494Z
PGA,top_10,Rico Hoey,"Hoey, Rico",182.4,35.41%,14.61%,,+200,+190,,2026-08-08T18:56:22.107498Z
PGA,top_10,Tom Hoge,"Hoge, Tom",401.5,19.94%,8.27%,,+470,+400,,2026-08-08T18:56:22.107501Z
PGA,top_10,Rasmus Hojgaard,"Hojgaard, Rasmus",1655.555556,5.70%,2.44%,,+2000,+1800,,2026-08-08T18:56:22.107505Z
PGA,top_10,Billy Horschel,"Horschel, Billy",183.8,35.24%,14.53%,,+200,+190,,2026-08-08T18:56:22.107508Z
PGA,top_10,Beau Hossler,"Hossler, Beau",-225.3,69.26%,28.31%,,-210,-227,,2026-08-08T18:56:22.107511Z
PGA,top_10,Mackenzie Hughes,"Hughes, Mackenzie",1310,7.09%,2.99%,,+1600,+1400,,2026-08-08T18:56:22.107515Z
PGA,top_10,Sungjae Im,"Im, Sungjae",602.5,14.23%,5.89%,,+700,+600,,2026-08-08T18:56:22.107518Z
PGA,top_10,Ben James,"James, Ben",-197,66.33%,27.16%,,-190,-200,,2026-08-08T18:56:22.107523Z
PGA,top_10,Michael Kim,"Kim, Michael",795,11.17%,4.70%,,+1000,+800,,2026-08-08T18:56:22.107526Z
PGA,top_10,Tom Kim,"Kim, Tom",147.6,40.39%,16.65%,,+155,+150,,2026-08-08T18:56:22.107532Z
PGA,top_10,Chris Kirk,"Kirk, Chris",1320,7.04%,2.93%,,+1400,+1200,,2026-08-08T18:56:22.107535Z
PGA,top_10,Patton Kizzire,"Kizzire, Patton",10142.85714,0.98%,0.49%,,,+11000,,2026-08-08T18:56:22.107538Z
PGA,top_10,Brooks Koepka,"Koepka, Brooks",319.3,23.85%,9.94%,,+380,+333,,2026-08-08T18:56:22.107542Z
PGA,top_10,Ben Kohles,"Kohles, Ben",1738.888889,5.44%,2.30%,,+2000,+1800,,2026-08-08T18:56:22.107545Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",329.3,23.29%,9.67%,,+380,+333,,2026-08-08T18:56:22.107548Z
PGA,top_10,Justin Lower,"Lower, Justin",4455.555556,2.20%,0.96%,,+5500,+4500,,2026-08-08T18:56:22.107552Z
PGA,top_10,Peter Malnati,"Malnati, Peter",8187.5,1.21%,0.55%,,,+8000,,2026-08-08T18:56:22.107555Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",247.7,28.76%,11.90%,,+280,+260,,2026-08-08T18:56:22.107560Z
PGA,top_10,Denny McCarthy,"McCarthy, Denny",245,28.99%,12.03%,,+280,+260,,2026-08-08T18:56:22.107564Z
PGA,top_10,Matt McCarty,"McCarty, Matt",1944.444444,4.89%,2.09%,,+2500,+2000,,2026-08-08T18:56:22.107567Z
PGA,top_10,Maverick McNealy,"McNealy, Maverick",395,20.20%,8.41%,,+470,+400,,2026-08-08T18:56:22.107571Z
PGA,top_10,Keith Mitchell,"Mitchell, Keith",2344.444444,4.09%,1.75%,,+2700,+2500,,2026-08-08T18:56:22.107574Z
PGA,top_10,Alex Noren,"Noren, Alex",134.6,42.63%,17.60%,,+145,+138,,2026-08-08T18:56:22.107577Z
PGA,top_10,Andrew Novak,"Novak, Andrew",1540,6.10%,2.58%,,+1900,+1600,,2026-08-08T18:56:22.107581Z
PGA,top_10,Pontus Nyholm,"Nyholm, Pontus",4400,2.22%,0.95%,,+5500,+4500,,2026-08-08T18:56:22.107584Z
PGA,top_10,Thorbjorn Olesen,"Olesen, Thorbjorn",2144.444444,4.46%,1.90%,,+2500,+2200,,2026-08-08T18:56:22.107587Z
PGA,top_10,John Parry,"Parry, John",2244.444444,4.27%,1.83%,,+2700,+2200,,2026-08-08T18:56:22.107592Z
PGA,top_10,Taylor Pendrith,"Pendrith, Taylor",1738.888889,5.44%,2.30%,,+2000,+1800,,2026-08-08T18:56:22.107598Z
PGA,top_10,Marco Penge,"Penge, Marco",1611.111111,5.84%,2.48%,,+1900,+1600,,2026-08-08T18:56:22.107601Z
PGA,top_10,Chandler Phillips,"Phillips, Chandler",940,9.62%,4.03%,,+1100,+1000,,2026-08-08T18:56:22.107604Z
PGA,top_10,Andrew Putnam,"Putnam, Andrew",3944.444444,2.47%,1.07%,,+5000,+4000,,2026-08-08T18:56:22.107608Z
PGA,top_10,Aaron Rai,"Rai, Aaron",925,9.76%,4.11%,,+1100,+900,,2026-08-08T18:56:22.107611Z
PGA,top_10,Chad Ramey,"Ramey, Chad",492.5,16.88%,7.02%,,+600,+500,,2026-08-08T18:56:22.107614Z
PGA,top_10,Kevin Roy,"Roy, Kevin",775,11.43%,4.76%,,+900,+800,,2026-08-08T18:56:22.107617Z
PGA,top_10,Adrien Saddier,"Saddier, Adrien",1350,6.90%,2.96%,,+1700,+1400,,2026-08-08T18:56:22.107621Z
PGA,top_10,Matti Schmid,"Schmid, Matti",213,31.95%,13.23%,,+230,+220,,2026-08-08T18:56:22.107624Z
PGA,top_10,Neal Shipley,"Shipley, Neal",3166.666667,3.06%,1.33%,,+4000,+3300,,2026-08-08T18:56:22.107627Z
