tour,market,player_name,player_name_raw,average_odds,implied_probability,true_implied_probability,odds_draftkings,odds_fanduel,odds_bet365,odds_datagolf_baseline,updated_at
OPP,top_5,Marcus Helligkilde,"Helligkilde, Marcus",3150,3.08%,1.35%,+3300,+3500,+3500,,2026-08-02T10:49:01.793582Z
OPP,top_5,Garrick Higgo,"Higgo, Garrick",30428.57143,0.33%,0.19%,+50000,+15000,+40000,,2026-08-02T10:49:01.793586Z
OPP,top_5,Harry Higgs,"Higgs, Harry",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-02T10:49:01.793591Z
OPP,top_5,Joe Highsmith,"Highsmith, Joe",320.3333333,23.79%,9.76%,+305,+340,+320,,2026-08-02T10:49:01.793594Z
OPP,top_5,Rico Hoey,"Hoey, Rico",27500,0.36%,0.19%,,+15000,+40000,,2026-08-02T10:49:01.793598Z
OPP,top_5,Beau Hossler,"Hossler, Beau",30571.42857,0.33%,0.18%,+49000,+15000,+40000,,2026-08-02T10:49:01.793601Z
OPP,top_5,Mackenzie Hughes,"Hughes, Mackenzie",2450,3.92%,1.67%,+3100,+2700,+2500,,2026-08-02T10:49:01.793606Z
OPP,top_5,Keenan Huskey,"Huskey, Keenan",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-02T10:49:01.793610Z
OPP,top_5,Ben James,"James, Ben",-542,84.42%,34.43%,-420,-550,-556,,2026-08-02T10:49:01.793613Z
OPP,top_5,Jeffrey Kang,"Kang, Jeffrey",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-02T10:49:01.793617Z
OPP,top_5,Chan Kim,"Kim, Chan",28928.57143,0.34%,0.18%,+50000,+15000,+35000,,2026-08-02T10:49:01.793620Z
OPP,top_5,Jeong Weon Ko,"Ko, Jeong Weon",20357.14286,0.49%,0.22%,+30000,+15000,+20000,,2026-08-02T10:49:01.793623Z
OPP,top_5,Romain Langasque,"Langasque, Romain",30142.85714,0.33%,0.18%,+46000,+15000,+40000,,2026-08-02T10:49:01.793627Z
OPP,top_5,Hank Lebioda,"Lebioda, Hank",27333.33333,0.36%,0.20%,,+15000,+40000,,2026-08-02T10:49:01.793630Z
OPP,top_5,Luke List,"List, Luke",33750,0.30%,0.14%,+50000,+15000,+40000,,2026-08-02T10:49:01.793634Z
OPP,top_5,Justin Lower,"Lower, Justin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-02T10:49:01.793637Z
OPP,top_5,Peter Malnati,"Malnati, Peter",26916.66667,0.37%,0.17%,+49000,+15000,+22500,,2026-08-02T10:49:01.793642Z
OPP,top_5,Ben Martin,"Martin, Ben",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-02T10:49:01.793646Z
OPP,top_5,Stefano Mazzoli,"Mazzoli, Stefano",184.5555556,35.14%,14.37%,+190,+185,+188,,2026-08-02T10:49:01.793649Z
OPP,top_5,William McGirt,"McGirt, William",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-02T10:49:01.793652Z
OPP,top_5,Max McGreevy,"McGreevy, Max",29.77777778,77.05%,20.75%,-102,-105,+100,,2026-08-02T10:49:01.793656Z
OPP,top_5,S.Y. Noh,"Noh, S.Y.",27500,0.36%,0.19%,,+15000,+40000,,2026-08-02T10:49:01.793659Z
OPP,top_5,Niklas Norgaard,"Norgaard, Niklas",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-02T10:49:01.793663Z
OPP,top_5,Pontus Nyholm,"Nyholm, Pontus",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-02T10:49:01.793666Z
OPP,top_5,Jacob Skov Olesen,"Olesen, Jacob Skov",205,32.79%,13.42%,+205,+210,+210,,2026-08-02T10:49:01.793669Z
OPP,top_5,Renato Paratore,"Paratore, Renato",26750,0.37%,0.21%,,+15000,+40000,,2026-08-02T10:49:01.793673Z
OPP,top_5,Jeremy Paul,"Paul, Jeremy",27500,0.36%,0.19%,,+15000,+40000,,2026-08-02T10:49:01.793680Z
OPP,top_5,Paul Peterson,"Peterson, Paul",3112.5,3.11%,1.37%,+3700,+3300,+3300,,2026-08-02T10:49:01.793683Z
OPP,top_5,Seamus Power,"Power, Seamus",3557.142857,2.73%,1.14%,+4500,+3500,+3300,,2026-08-02T10:49:01.793687Z
OPP,top_5,Chad Ramey,"Ramey, Chad",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-02T10:49:01.793690Z
OPP,top_5,Chez Reavie,"Reavie, Chez",3214.285714,3.02%,1.25%,+3500,+3300,+3000,,2026-08-02T10:49:01.793693Z
OPP,top_5,Davis Riley,"Riley, Davis",27083.33333,0.37%,0.19%,,+15000,+40000,,2026-08-02T10:49:01.793697Z
OPP,top_5,Brandon Robinson Thompson,"Robinson Thompson, Brandon",28500,0.35%,0.20%,+49000,+15000,+35000,,2026-08-02T10:49:01.793701Z
OPP,top_5,Thomas Rosenmueller,"Rosenmueller, Thomas",413.3333333,19.48%,8.01%,+395,+470,+400,,2026-08-02T10:49:01.793704Z
OPP,top_5,Kevin Roy,"Roy, Kevin",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-02T10:49:01.793707Z
OPP,top_5,Gordon Sargent,"Sargent, Gordon",183.6666667,35.25%,14.41%,+182,+185,+188,,2026-08-02T10:49:01.793711Z
OPP,top_5,Marcel Schneider,"Schneider, Marcel",355,21.98%,9.02%,+370,+380,+360,,2026-08-02T10:49:01.793716Z
OPP,top_5,Freddy Schott,"Schott, Freddy",17571.42857,0.57%,0.26%,+20000,+15000,+17500,,2026-08-02T10:49:01.793719Z
OPP,top_5,David Skinns,"Skinns, David",3771.428571,2.58%,1.11%,+6200,+3300,+3300,,2026-08-02T10:49:01.793723Z
OPP,top_5,Brandt Snedeker,"Snedeker, Brandt",13642.85714,0.73%,0.33%,+16000,+12500,+12500,,2026-08-02T10:49:01.793726Z
OPP,top_5,Sebastian Soderberg,"Soderberg, Sebastian",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-02T10:49:01.793730Z
OPP,top_5,Hayden Springer,"Springer, Hayden",2131.25,4.48%,1.87%,+2250,+2500,+2200,,2026-08-02T10:49:01.793733Z
OPP,top_5,Robert Streb,"Streb, Robert",30357.14286,0.33%,0.18%,+50000,+15000,+40000,,2026-08-02T10:49:01.793737Z
OPP,top_5,Alejandro Tosti,"Tosti, Alejandro",30571.42857,0.33%,0.18%,+50000,+15000,+40000,,2026-08-02T10:49:01.793742Z
OPP,top_5,Tom Vaillant,"Vaillant, Tom",5187.5,1.89%,0.95%,+6800,+6000,+5500,,2026-08-02T10:49:01.793746Z
OPP,top_5,John VanDerLaan,"VanDerLaan, John",2887.5,3.35%,1.45%,+2700,+3300,+3000,,2026-08-02T10:49:01.793749Z
OPP,top_5,Johannes Veerman,"Veerman, Johannes",3175,3.05%,1.34%,+3500,+3500,+3500,,2026-08-02T10:49:01.793756Z
OPP,top_5,Kristoffer Ventura,"Ventura, Kristoffer",3814.285714,2.55%,1.08%,+3700,+4000,+4000,,2026-08-02T10:49:01.793759Z
OPP,top_5,Camilo Villegas,"Villegas, Camilo",30214.28571,0.33%,0.18%,+49000,+15000,+40000,,2026-08-02T10:49:01.793763Z
OPP,top_5,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",6000,1.64%,0.70%,+8000,+6000,+5500,,2026-08-02T10:49:01.793766Z
OPP,top_5,Aaron Wise,"Wise, Aaron",246.1111111,28.89%,11.83%,+240,+250,+250,,2026-08-02T10:49:01.793770Z
OPP,top_5,Carson Young,"Young, Carson",27166.66667,0.37%,0.21%,,+15000,+40000,,2026-08-02T10:49:01.793773Z
OPP,top_5,Kevin Yu,"Yu, Kevin",3125,3.10%,1.37%,+3300,+3500,+3500,,2026-08-02T10:49:01.793777Z
OPP,win,Kiradech Aphibarnrat,"Aphibarnrat, Kiradech",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793780Z
OPP,win,Zach Bauchou,"Bauchou, Zach",24592.25,0.40%,0.17%,+45000,+22500,+27500,,2026-08-02T10:49:01.793784Z
OPP,win,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",129444.4444,0.08%,0.04%,+350000,+100000,+100000,,2026-08-02T10:49:01.793787Z
OPP,win,Blades Brown,"Brown, Blades",1587.928571,5.92%,2.39%,+1750,+1800,+1600,,2026-08-02T10:49:01.793792Z
OPP,win,Davis Bryant,"Bryant, Davis",118333.3333,0.08%,0.04%,+300000,+100000,+100000,,2026-08-02T10:49:01.793795Z
OPP,win,Jonathan Byrd,"Byrd, Jonathan",22300.58333,0.45%,0.19%,+32500,+25000,+25000,,2026-08-02T10:49:01.793799Z
OPP,win,Rafa Cabrera Bello,"Cabrera Bello, Rafa",217500,0.05%,0.03%,,+100000,+500000,,2026-08-02T10:49:01.793803Z
OPP,win,Jorge Campillo,"Campillo, Jorge",223750,0.04%,0.03%,+500000,+100000,+250000,,2026-08-02T10:49:01.793806Z
OPP,win,Ivan Cantero Gutierrez,"Cantero Gutierrez, Ivan",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793812Z
OPP,win,Filippo Celli,"Celli, Filippo",63250,0.16%,0.07%,+95000,+100000,+60000,,2026-08-02T10:49:01.793815Z
OPP,win,Cameron Champ,"Champ, Cameron",255000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-02T10:49:01.793819Z
OPP,win,Davis Chatfield,"Chatfield, Davis",201666.6667,0.05%,0.03%,,+100000,+500000,,2026-08-02T10:49:01.793822Z
OPP,win,Todd Clements,"Clements, Todd",15.57142857,86.53%,19.79%,+125,+105,-115,,2026-08-02T10:49:01.793826Z
OPP,win,Austin Cook,"Cook, Austin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793831Z
OPP,win,Ugo Coussaud,"Coussaud, Ugo",217500,0.05%,0.03%,,+100000,+500000,,2026-08-02T10:49:01.793834Z
OPP,win,Trace Crowe,"Crowe, Trace",267777.7778,0.04%,0.02%,+500000,+100000,+500000,,2026-08-02T10:49:01.793838Z
OPP,win,Joel Dahmen,"Dahmen, Joel",41750,0.24%,0.11%,+52500,+75000,+40000,,2026-08-02T10:49:01.793841Z
OPP,win,Jens Dantorp,"Dantorp, Jens",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793844Z
OPP,win,Alejandro Del Rey,"Del Rey, Alejandro",11862.28571,0.84%,0.35%,+12500,+12500,+12500,,2026-08-02T10:49:01.793848Z
OPP,win,Nick Dunlap,"Dunlap, Nick",40227.27273,0.25%,0.10%,+60000,+50000,+40000,,2026-08-02T10:49:01.793851Z
OPP,win,A.J. Ewart,"Ewart, A.J.",33873.36364,0.29%,0.13%,+52500,+50000,+35000,,2026-08-02T10:49:01.793854Z
OPP,win,Patrick Fishburn,"Fishburn, Patrick",251111.1111,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793858Z
OPP,win,Dylan Frittelli,"Frittelli, Dylan",8240.571429,1.20%,0.49%,+9600,+10000,+8000,,2026-08-02T10:49:01.793861Z
OPP,win,Sebastian Garcia Rodriguez,"Garcia Rodriguez, Sebastian",249444.4444,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793867Z
OPP,win,Joel Girrbach,"Girrbach, Joel",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793870Z
OPP,win,Fabian Gomez,"Gomez, Fabian",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793876Z
OPP,win,Will Gordon,"Gordon, Will",11431.42857,0.87%,0.36%,+12500,+12500,+11000,,2026-08-02T10:49:01.793879Z
OPP,win,Bill Haas,"Haas, Bill",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793882Z
OPP,win,Nick Hardy,"Hardy, Nick",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793886Z
OPP,win,Marcus Helligkilde,"Helligkilde, Marcus",70909.09091,0.14%,0.06%,+100000,+100000,+75000,,2026-08-02T10:49:01.793889Z
OPP,win,Garrick Higgo,"Higgo, Garrick",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793892Z
OPP,win,Harry Higgs,"Higgs, Harry",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-02T10:49:01.793896Z
OPP,win,Joe Highsmith,"Highsmith, Joe",4163.642857,2.35%,0.95%,+4000,+4000,+4000,,2026-08-02T10:49:01.793900Z
OPP,win,Rico Hoey,"Hoey, Rico",217500,0.05%,0.03%,,+100000,+500000,,2026-08-02T10:49:01.793905Z
OPP,win,Beau Hossler,"Hossler, Beau",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793910Z
OPP,win,Mackenzie Hughes,"Hughes, Mackenzie",52272.72727,0.19%,0.09%,+100000,+75000,+50000,,2026-08-02T10:49:01.793914Z
OPP,win,Keenan Huskey,"Huskey, Keenan",220000,0.05%,0.03%,,+100000,+500000,,2026-08-02T10:49:01.793917Z
OPP,win,Ben James,"James, Ben",234.4285714,29.90%,11.93%,+215,+240,+240,,2026-08-02T10:49:01.793920Z
OPP,win,Jeffrey Kang,"Kang, Jeffrey",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793924Z
OPP,win,Chan Kim,"Kim, Chan",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793927Z
OPP,win,Jeong Weon Ko,"Ko, Jeong Weon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793930Z
OPP,win,Romain Langasque,"Langasque, Romain",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793934Z
OPP,win,Hank Lebioda,"Lebioda, Hank",213571.4286,0.05%,0.03%,,+100000,+500000,,2026-08-02T10:49:01.793939Z
OPP,win,Luke List,"List, Luke",278571.4286,0.04%,0.02%,+500000,+100000,+500000,,2026-08-02T10:49:01.793944Z
OPP,win,Justin Lower,"Lower, Justin",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793948Z
OPP,win,Peter Malnati,"Malnati, Peter",275000,0.04%,0.02%,+500000,+100000,+500000,,2026-08-02T10:49:01.793951Z
OPP,win,Ben Martin,"Martin, Ben",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793955Z
OPP,win,Stefano Mazzoli,"Mazzoli, Stefano",2297.285714,4.17%,1.69%,+2250,+2200,+2200,,2026-08-02T10:49:01.793958Z
OPP,win,William McGirt,"McGirt, William",215714.2857,0.05%,0.03%,,+100000,+500000,,2026-08-02T10:49:01.793962Z
OPP,win,Max McGreevy,"McGreevy, Max",1123.214286,8.18%,3.28%,+1075,+1200,+1100,,2026-08-02T10:49:01.793965Z
OPP,win,S.Y. Noh,"Noh, S.Y.",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-02T10:49:01.793968Z
OPP,win,Niklas Norgaard,"Norgaard, Niklas",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793972Z
OPP,win,Pontus Nyholm,"Nyholm, Pontus",230000,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793975Z
OPP,win,Jacob Skov Olesen,"Olesen, Jacob Skov",2666.5,3.61%,1.46%,+2600,+3000,+2800,,2026-08-02T10:49:01.793981Z
OPP,win,Renato Paratore,"Paratore, Renato",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-02T10:49:01.793984Z
OPP,win,Jeremy Paul,"Paul, Jeremy",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-02T10:49:01.793987Z
OPP,win,Paul Peterson,"Peterson, Paul",74090.90909,0.13%,0.07%,+125000,+100000,+60000,,2026-08-02T10:49:01.793991Z
OPP,win,Seamus Power,"Power, Seamus",78750,0.13%,0.06%,+160000,+100000,+75000,,2026-08-02T10:49:01.793996Z
OPP,win,Chad Ramey,"Ramey, Chad",230625,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.793999Z
OPP,win,Chez Reavie,"Reavie, Chez",63611.11111,0.16%,0.07%,+120000,+100000,+60000,,2026-08-02T10:49:01.794002Z
OPP,win,Davis Riley,"Riley, Davis",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-02T10:49:01.794006Z
OPP,win,Brandon Robinson Thompson,"Robinson Thompson, Brandon",249375,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.794009Z
OPP,win,Thomas Rosenmueller,"Rosenmueller, Thomas",6057.714286,1.62%,0.66%,+6100,+6000,+6000,,2026-08-02T10:49:01.794013Z
OPP,win,Kevin Roy,"Roy, Kevin",248888.8889,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.794022Z
OPP,win,Gordon Sargent,"Sargent, Gordon",2127.142857,4.49%,1.84%,+1950,+2200,+2200,,2026-08-02T10:49:01.794025Z
OPP,win,Marcel Schneider,"Schneider, Marcel",5027.142857,1.95%,0.79%,+5500,+5000,+5000,,2026-08-02T10:49:01.794029Z
OPP,win,Freddy Schott,"Schott, Freddy",204444.4444,0.05%,0.03%,+500000,+100000,+250000,,2026-08-02T10:49:01.794032Z
OPP,win,David Skinns,"Skinns, David",84722.22222,0.12%,0.06%,+250000,+100000,+60000,,2026-08-02T10:49:01.794035Z
OPP,win,Brandt Snedeker,"Snedeker, Brandt",185555.5556,0.05%,0.05%,+500000,+100000,+250000,,2026-08-02T10:49:01.794038Z
OPP,win,Sebastian Soderberg,"Soderberg, Sebastian",232222.2222,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.794042Z
OPP,win,Hayden Springer,"Springer, Hayden",45454.54545,0.22%,0.09%,+60000,+50000,+50000,,2026-08-02T10:49:01.794045Z
OPP,win,Robert Streb,"Streb, Robert",251250,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.794049Z
OPP,win,Alejandro Tosti,"Tosti, Alejandro",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.794052Z
OPP,win,Tom Vaillant,"Vaillant, Tom",110909.0909,0.09%,0.05%,+275000,+100000,+100000,,2026-08-02T10:49:01.794057Z
OPP,win,John VanDerLaan,"VanDerLaan, John",57750,0.17%,0.08%,+80000,+100000,+60000,,2026-08-02T10:49:01.794062Z
OPP,win,Johannes Veerman,"Veerman, Johannes",64090.90909,0.16%,0.07%,+105000,+100000,+60000,,2026-08-02T10:49:01.794066Z
OPP,win,Kristoffer Ventura,"Ventura, Kristoffer",89000,0.11%,0.05%,+125000,+100000,+75000,,2026-08-02T10:49:01.794072Z
OPP,win,Camilo Villegas,"Villegas, Camilo",248750,0.04%,0.03%,+500000,+100000,+500000,,2026-08-02T10:49:01.794075Z
OPP,win,Nicolai Von Dellingshausen,"Von Dellingshausen, Nicolai",135000,0.07%,0.04%,+325000,+100000,+150000,,2026-08-02T10:49:01.794079Z
OPP,win,Aaron Wise,"Wise, Aaron",2899.071429,3.33%,1.35%,+3000,+3300,+3000,,2026-08-02T10:49:01.794082Z
OPP,win,Carson Young,"Young, Carson",212857.1429,0.05%,0.03%,,+100000,+500000,,2026-08-02T10:49:01.794085Z
OPP,win,Kevin Yu,"Yu, Kevin",65909.09091,0.15%,0.07%,+105000,+75000,+60000,,2026-08-02T10:49:01.794089Z
PGA,top_10,Christiaan Bezuidenhout,"Bezuidenhout, Christiaan",11750,0.84%,0.39%,+16000,,+10000,,2026-08-02T10:49:01.794093Z
PGA,top_10,Zac Blair,"Blair, Zac",14916.66667,0.67%,0.34%,+26000,,+15000,,2026-08-02T10:49:01.794098Z
PGA,top_10,Chandler Blanchet,"Blanchet, Chandler",3414.285714,2.85%,1.24%,+3800,+4000,+3300,,2026-08-02T10:49:01.794101Z
PGA,top_10,Keegan Bradley,"Bradley, Keegan",639.0909091,13.53%,5.80%,+680,+750,+650,,2026-08-02T10:49:01.794105Z
PGA,top_10,Michael Brennan,"Brennan, Michael",-737,88.05%,37.00%,-550,-700,-769,,2026-08-02T10:49:01.794108Z
PGA,top_10,Jacob Bridgeman,"Bridgeman, Jacob",1511.111111,6.21%,2.70%,+1500,+1900,+1600,,2026-08-02T10:49:01.794112Z
PGA,top_10,Brian Campbell,"Campbell, Brian",23000,0.43%,0.23%,+40000,,+25000,,2026-08-02T10:49:01.794115Z
PGA,top_10,Patrick Cantlay,"Cantlay, Patrick",134.8181818,42.59%,18.03%,+134,+140,+138,,2026-08-02T10:49:01.794118Z
PGA,top_10,Ricky Castillo,"Castillo, Ricky",960,9.43%,4.05%,+1050,+1100,+900,,2026-08-02T10:49:01.794122Z
PGA,top_10,Luke Clanton,"Clanton, Luke",328.9090909,23.31%,9.88%,+285,+340,+320,,2026-08-02T10:49:01.794125Z
PGA,top_10,Corey Conners,"Conners, Corey",1605.555556,5.86%,2.54%,+1750,+1900,+1600,,2026-08-02T10:49:01.794130Z
PGA,top_10,Zecheng Dou,"Dou, Zecheng",902.2727273,9.98%,4.31%,+1025,+1100,+1000,,2026-08-02T10:49:01.794135Z
PGA,top_10,Austin Eckroat,"Eckroat, Austin",1547.222222,6.07%,2.65%,+1325,+1900,+1600,,2026-08-02T10:49:01.794139Z
PGA,top_10,Harris English,"English, Harris",19000,0.52%,0.32%,,,+25000,,2026-08-02T10:49:01.794142Z
PGA,top_10,Tony Finau,"Finau, Tony",11666.66667,0.85%,0.39%,+14500,,+11000,,2026-08-02T10:49:01.794145Z
PGA,top_10,Patrick Fishburn,"Fishburn, Patrick",6914.285714,1.43%,0.65%,+7400,+8000,+7000,,2026-08-02T10:49:01.794149Z
PGA,top_10,Rickie Fowler,"Fowler, Rickie",-197.8181818,66.42%,27.92%,-205,-190,-200,,2026-08-02T10:49:01.794152Z
PGA,top_10,Ryan Gerard,"Gerard, Ryan",317.5454545,23.95%,10.24%,+330,+380,+333,,2026-08-02T10:49:01.794155Z
PGA,top_10,Doug Ghim,"Ghim, Doug",683.6363636,12.76%,5.50%,+770,+850,+700,,2026-08-02T10:49:01.794159Z
PGA,top_10,Max Greyserman,"Greyserman, Max",4428.571429,2.21%,0.96%,+4500,+5000,+4000,,2026-08-02T10:49:01.794162Z
PGA,top_10,Emiliano Grillo,"Grillo, Emiliano",843.1818182,10.60%,4.56%,+1025,+1000,+850,,2026-08-02T10:49:01.794166Z
PGA,top_10,Russell Henley,"Henley, Russell",269.5454545,27.06%,11.52%,+280,+300,+275,,2026-08-02T10:49:01.794171Z
PGA,top_10,Joe Highsmith,"Highsmith, Joe",1805.555556,5.25%,2.27%,+1750,+2200,+1800,,2026-08-02T10:49:01.794174Z
PGA,top_10,Ryo Hisatsune,"Hisatsune, Ryo",19320,0.51%,0.28%,,,+25000,,2026-08-02T10:49:01.794177Z
PGA,top_10,Rico Hoey,"Hoey, Rico",526.8181818,15.95%,6.84%,+520,+650,+550,,2026-08-02T10:49:01.794181Z
PGA,top_10,Nicolai Hojgaard,"Hojgaard, Nicolai",7057.142857,1.40%,0.63%,+7400,+8000,+7000,,2026-08-02T10:49:01.794185Z
PGA,top_10,Rasmus Hojgaard,"Hojgaard, Rasmus",-130.5454545,56.62%,23.83%,-130,-135,-137,,2026-08-02T10:49:01.794190Z
PGA,top_10,Beau Hossler,"Hossler, Beau",21083.33333,0.47%,0.29%,+39000,,+25000,,2026-08-02T10:49:01.794193Z
PGA,top_10,Mark Hubbard,"Hubbard, Mark",19600,0.51%,0.26%,,,+25000,,2026-08-02T10:49:01.794197Z
PGA,top_10,Sungjae Im,"Im, Sungjae",873.6363636,10.27%,4.44%,+860,+1100,+900,,2026-08-02T10:49:01.794200Z
PGA,top_10,Stephan Jaeger,"Jaeger, Stephan",920.4545455,9.80%,4.22%,+1025,+1100,+1000,,2026-08-02T10:49:01.794204Z
PGA,top_10,Ben James,"James, Ben",223,30.96%,13.13%,+215,+230,+230,,2026-08-02T10:49:01.794209Z
PGA,top_10,Johnny Keefer,"Keefer, Johnny",1555.555556,6.04%,2.64%,+1900,+1900,+1600,,2026-08-02T10:49:01.794212Z
PGA,top_10,Michael Kim,"Kim, Michael",98.27272727,50.44%,19.54%,+116,+125,+120,,2026-08-02T10:49:01.794215Z
PGA,top_10,Si Woo Kim,"Kim, Si Woo",109.6363636,47.70%,18.58%,+128,+135,+130,,2026-08-02T10:49:01.794219Z
PGA,top_10,Chris Kirk,"Kirk, Chris",-168.6363636,62.77%,26.33%,-136,-175,-175,,2026-08-02T10:49:01.794222Z
PGA,top_10,Ben Kohles,"Kohles, Ben",1705.555556,5.54%,2.42%,+2050,+2000,+1800,,2026-08-02T10:49:01.794226Z
PGA,top_10,Jackson Koivun,"Koivun, Jackson",843.1818182,10.60%,4.61%,+1075,+1000,+900,,2026-08-02T10:49:01.794229Z
PGA,top_10,Matt Kuchar,"Kuchar, Matt",22666.66667,0.44%,0.26%,+40000,,+25000,,2026-08-02T10:49:01.794232Z
PGA,top_10,Hank Lebioda,"Lebioda, Hank",21933.33333,0.45%,0.25%,+35000,,+25000,,2026-08-02T10:49:01.794237Z
PGA,top_10,David Lipsky,"Lipsky, David",725.4545455,12.11%,5.23%,+780,+900,+750,,2026-08-02T10:49:01.794241Z
PGA,top_10,Justin Lower,"Lower, Justin",374.3636364,21.08%,9.01%,+445,+430,+400,,2026-08-02T10:49:01.794246Z
PGA,top_10,Peter Malnati,"Malnati, Peter",22766.66667,0.44%,0.25%,+40000,,+25000,,2026-08-02T10:49:01.794251Z
PGA,top_10,Hideki Matsuyama,"Matsuyama, Hideki",1113.636364,8.24%,3.61%,+1300,+1400,+1200,,2026-08-02T10:49:01.794255Z
PGA,top_10,Matt McCarty,"McCarty, Matt",19320,0.51%,0.28%,,,+25000,,2026-08-02T10:49:01.794258Z
PGA,top_10,Mac Meissner,"Meissner, Mac",729.0909091,12.06%,5.17%,+870,+850,+750,,2026-08-02T10:49:01.794262Z
PGA,top_10,William Mouw,"Mouw, William",19320,0.51%,0.28%,,,+25000,,2026-08-02T10:49:01.794265Z
PGA,top_10,Keita Nakajima,"Nakajima, Keita",956.8181818,9.46%,4.08%,+1075,+1100,+1000,,2026-08-02T10:49:01.794269Z
PGA,top_10,Thorbjorn Olesen,"Olesen, Thorbjorn",1277.5,7.26%,3.15%,+1275,+1600,+1400,,2026-08-02T10:49:01.794272Z
PGA,top_10,Marco Penge,"Penge, Marco",642.5,13.47%,5.75%,+750,+750,+650,,2026-08-02T10:49:01.794275Z
PGA,top_10,Davis Riley,"Riley, Davis",-577.6363636,85.24%,35.79%,-410,-550,-667,,2026-08-02T10:49:01.794279Z
PGA,top_10,Kevin Roy,"Roy, Kevin",1025,8.89%,3.86%,+1100,+1300,+1100,,2026-08-02T10:49:01.794284Z
PGA,top_10,Marcelo Rozo,"Rozo, Marcelo",19600,0.51%,0.26%,,,+25000,,2026-08-02T10:49:01.794287Z
PGA,top_10,Adrien Saddier,"Saddier, Adrien",735.4545455,11.97%,5.14%,+690,+900,+750,,2026-08-02T10:49:01.794291Z
PGA,top_10,Gordon Sargent,"Sargent, Gordon",3200,3.03%,1.31%,+3600,+3500,+3300,,2026-08-02T10:49:01.794294Z
PGA,top_10,Xander Schauffele,"Schauffele, Xander",-176.3636364,63.82%,26.82%,-156,-175,-175,,2026-08-02T10:49:01.794298Z
PGA,top_10,Adam Schenk,"Schenk, Adam",11516.66667,0.86%,0.40%,+12500,,+12500,,2026-08-02T10:49:01.794301Z
PGA,top_10,Neal Shipley,"Shipley, Neal",5928.571429,1.66%,0.75%,+6500,+7500,+5500,,2026-08-02T10:49:01.794305Z
