player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Ewart, A.J.","Ewart, A.J.",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-0.81),55 (-0.24),20 (+1.50),34 (+0.74),71 (-1.02),29 (+0.18),17 (+1.50),0,,0,1.85,0.26,63,,56.0,39.0,64.0,111.0,38.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Chatfield, Davis","Chatfield, Davis",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-1.31),16 (+1.76),34 (+0.75),5 (+2.24),33 (+0.98),CUT (-1.22),CUT (-1.36),0,,0,1.84,0.26,64,,37.0,88.0,49.0,57.0,122.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Dahmen, Joel","Dahmen, Joel",Wyndham Championship,SEDGEFIELD,15,64,64,81,2025,2024,2023,2022,CUT (-0.38),34 (-0.02),24 (+1.09),30 (+0.82),46 (-0.03),CUT (+0.51),42 (-0.17),0,56.0,7,1.82,0.26,65,,11.0,78.0,18.0,38.0,120.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,48.0
"Silverman, Ben","Silverman, Ben",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,—,2025,2024,2023,2022,CUT (+0.48),CUT (-0.78),CUT (+0.66),3 (+1.48),CUT (-0.77),CUT (+0.26),54 (+0.44),0,100.0,4,1.78,0.25,66,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Penge, Marco","Penge, Marco",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,45 (+0.45),18 (-0.38),CUT (+2.32),9 (+1.98),CUT (-0.05),30 (-0.35),77 (-2.21),2,,0,1.77,0.25,67,,106.0,83.0,79.0,46.0,46.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Simpson, Webb","Simpson, Webb",Wyndham Championship,SEDGEFIELD,27,CUT,5,WD,2025,2024,2023,2022,CUT (-0.12),CUT (-0.35),CUT (+0.60),48 (+0.22),WD (-0.12),18 (+0.72),CUT (+0.81),0,44.0,9,1.75,0.25,68,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,28.0
"Meissner, Mac","Meissner, Mac",Wyndham Championship,SEDGEFIELD,2,12,—,—,2025,2024,2023,2022,26 (+0.55),CUT (+0.69),30 (+0.97),6 (+1.67),44 (-0.23),CUT (-0.91),46 (-1.03),1,7.0,2,1.71,0.24,69,,47.0,17.0,84.0,88.0,61.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,2.0
"Kanaya, Takumi","Kanaya, Takumi",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,CUT (+0.02),CUT (+1.33),CUT (-0.35),15 (+0.90),CUT (-0.18),29 (+0.71),54 (-0.81),0,100.0,1,1.62,0.23,70,,120.0,125.0,102.0,78.0,125.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Phillips, Chandler","Phillips, Chandler",Wyndham Championship,SEDGEFIELD,34,38,—,—,2025,2024,2023,2022,CUT (-0.11),3 (+0.69),15 (+0.90),15 (+0.87),CUT (-1.74),15 (+1.15),CUT (-0.15),0,36.0,2,1.61,0.23,71,,116.0,32.0,99.0,66.0,81.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,22.0
"Cauley, Bud","Cauley, Bud",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,—,2025,2024,2023,2022,18 (+0.52),CUT (-1.51),14 (+0.32),56 (-0.05),1 (+1.32),22 (+0.37),26 (+0.61),1,100.0,5,1.57,0.22,72,,32.0,110.0,47.0,56.0,78.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Coody, Pierceson","Coody, Pierceson",Wyndham Championship,SEDGEFIELD,CUT,61,—,—,2025,2024,2023,2022,CUT (-0.71),CUT (-0.21),28 (+0.96),CUT (-1.71),39 (-0.23),23 (+1.88),CUT (+1.57),0,80.5,2,1.55,0.22,73,,74.0,21.0,42.0,37.0,51.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,76.0
"Svensson, Adam","Svensson, Adam",Wyndham Championship,SEDGEFIELD,CUT,7,7,78,2025,2024,2023,2022,70 (-0.07),CUT (+0.83),CUT (-0.78),66 (+0.24),CUT (+0.98),60 (-0.16),CUT (+0.39),1,48.0,5,1.42,0.2,74,,68.0,99.0,87.0,92.0,103.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,36.0
"Schenk, Adam","Schenk, Adam",Wyndham Championship,SEDGEFIELD,CUT,CUT,64,CUT,2025,2024,2023,2022,50 (+0.68),CUT (-0.32),CUT (+0.79),CUT (+0.85),CUT (+0.01),74 (-0.88),CUT (+0.25),1,91.0,8,1.38,0.2,75,,108.0,119.0,115.0,120.0,10.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,86.0
"Brennan, Michael","Brennan, Michael",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,15 (+1.95),24 (+1.26),53 (+0.41),52 (-0.03),33 (+0.98),43 (-0.48),CUT (-2.72),6,,0,1.37,0.2,76,,23.0,8.0,11.0,6.0,79.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Garnett, Brice","Garnett, Brice",Wyndham Championship,SEDGEFIELD,CUT,41,CUT,CUT,2025,2024,2023,2022,CUT (-0.10),CUT (+0.83),CUT (+0.91),CUT (+0.07),CUT (-0.46),4 (-0.18),22 (+0.22),0,85.25,8,1.27,0.18,77,,80.0,117.0,57.0,68.0,106.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,82.0
"List, Luke","List, Luke",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,—,2025,2024,2023,2022,CUT (-0.13),15 (+1.33),49 (+1.63),CUT (-0.10),38 (+0.69),40 (+0.37),CUT (-2.53),0,100.0,5,1.27,0.18,77,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"McNealy, Maverick","McNealy, Maverick",Wyndham Championship,SEDGEFIELD,—,45,—,—,2025,2024,2023,2022,34 (+1.06),CUT (-0.42),55 (-0.00),32 (+0.78),10 (+0.08),18 (+0.43),37 (-0.67),1,45.0,2,1.27,0.18,77,,81.0,5.0,59.0,49.0,13.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,32.0
"Theegala, Sahith","Theegala, Sahith",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,53 (-0.43),66 (+0.46),51 (+0.23),11 (+0.88),45 (+0.13),32 (+0.61),60 (-0.62),13,100.0,1,1.27,0.18,77,,39.0,33.0,91.0,87.0,54.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Hall, Harry","Hall, Harry",Wyndham Championship,SEDGEFIELD,15,CUT,CUT,—,2025,2024,2023,2022,CUT (+0.47),CUT (+0.26),CUT (+0.51),51 (+0.15),CUT (-1.08),40 (+0.87),29 (+0.06),0,71.66666666666667,3,1.24,0.18,81,,85.0,23.0,119.0,110.0,36.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,67.0
"Shipley, Neal","Shipley, Neal",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,50 (+0.77),44 (+0.62),CUT (+1.71),CUT (-1.71),65 (+0.21),51 (+0.25),CUT (-0.64),2,,0,1.2,0.17,82,,97.0,113.0,13.0,2.0,89.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Eckroat, Austin","Eckroat, Austin",Wyndham Championship,SEDGEFIELD,CUT,6,CUT,—,2025,2024,2023,2022,38 (-0.38),57 (+0.11),CUT (+2.05),30 (+0.27),58 (+1.04),73 (-2.00),67 (+0.10),2,68.66666666666667,4,1.18,0.17,83,,31.0,16.0,85.0,102.0,4.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,65.0
"Potgieter, Aldrich","Potgieter, Aldrich",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (+0.28),CUT (-1.01),59 (-0.29),CUT (-0.67),CUT (-0.56),8 (+2.25),35 (+1.12),0,,0,1.11,0.16,84,,102.0,34.0,76.0,50.0,2.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Wise, Aaron","Wise, Aaron",Wyndham Championship,SEDGEFIELD,WD,—,—,13,2025,2024,2023,2022,CUT (+0.30),CUT (-2.22),15 (+1.75),3 (+2.49),39 (-0.52),CUT (+0.92),CUT (-1.73),0,13.0,5,0.99,0.14,85,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,8.0
"Jaeger, Stephan","Jaeger, Stephan",Wyndham Championship,SEDGEFIELD,CUT,CUT,14,13,2025,2024,2023,2022,26 (+1.04),CUT (-0.11),CUT (+0.46),15 (+1.24),15 (+0.92),CUT (-0.89),WD (-1.74),1,56.75,6,0.91,0.13,86,,73.0,13.0,80.0,90.0,17.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,50.0
"Poston, J.T.","Poston, J.T.",Wyndham Championship,SEDGEFIELD,11,CUT,7,21,2025,2024,2023,2022,CUT (-0.32),51 (+0.66),69 (-0.68),4 (+0.61),1 (+0.24),35 (+0.20),CUT (+0.17),0,34.75,9,0.89,0.13,87,,60.0,49.0,46.0,60.0,109.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,21.0
"Lipsky, David","Lipsky, David",Wyndham Championship,SEDGEFIELD,44,CUT,45,27,2025,2024,2023,2022,31 (-0.07),CUT (+0.67),49 (+0.78),21 (+1.12),CUT (-1.50),CUT (+0.17),CUT (-0.44),1,54.0,4,0.73,0.1,88,,87.0,41.0,92.0,80.0,68.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,45.0
"Kim, Michael","Kim, Michael",Wyndham Championship,SEDGEFIELD,62,WD,5,—,2025,2024,2023,2022,8 (-0.27),10 (+0.04),CUT (+0.49),CUT (+0.35),CUT (+0.05),30 (-0.66),43 (+0.69),2,33.5,7,0.7,0.1,89,,61.0,55.0,121.0,115.0,84.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,19.0
"Springer, Hayden","Springer, Hayden",Wyndham Championship,SEDGEFIELD,—,CUT,—,—,2025,2024,2023,2022,CUT (+1.05),CUT (-0.14),24 (+0.58),CUT (+0.65),58 (+1.08),CUT (-1.23),CUT (-1.73),0,100.0,1,0.27,0.04,90,,1.0,9.0,62.0,65.0,22.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Olesen, Thorbjorn","Olesen, Thorbjorn",Wyndham Championship,SEDGEFIELD,62,CUT,—,—,2025,2024,2023,2022,38 (+0.04),CUT (+0.50),CUT (+0.59),CUT (-1.50),CUT (+0.64),67 (-0.21),62 (+0.20),1,81.0,2,0.26,0.04,91,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,77.0
"Mazzoli, Stefano","Mazzoli, Stefano",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-2.31),CUT (-2.01),1 (+3.25),CUT (-1.94),23 (+1.23),19 (+1.60),48 (+0.45),0,,0,0.26,0.04,91,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Lebioda, Hank","Lebioda, Hank",Wyndham Championship,SEDGEFIELD,—,—,CUT,CUT,2025,2024,2023,2022,42 (+0.28),24 (+1.12),69 (+0.00),CUT (-0.44),CUT (+0.44),CUT (+0.52),CUT (-1.86),3,100.0,5,0.06,0.01,93,,46.0,123.0,61.0,119.0,71.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Rodriguez, Lorenzo","Rodriguez, Lorenzo",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,—,—,—,—,—,—,—,0,,0,0.0,,94,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Malnati, Peter","Malnati, Peter",Wyndham Championship,SEDGEFIELD,62,CUT,CUT,27,2025,2024,2023,2022,68 (-0.10),CUT (-0.61),34 (+0.67),CUT (+0.59),58 (-0.13),CUT (-0.43),19 (-0.10),1,72.25,9,-0.11,-0.02,95,,121.0,80.0,124.0,125.0,24.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,69.0
"Streelman, Kevin","Streelman, Kevin",Wyndham Championship,SEDGEFIELD,—,CUT,CUT,CUT,2025,2024,2023,2022,CUT (-0.02),24 (+1.28),39 (+1.15),CUT (+0.43),42 (+0.36),CUT (-3.62),CUT (+0.25),0,100.0,6,-0.17,-0.02,96,,71.0,75.0,53.0,85.0,58.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Hubbard, Mark","Hubbard, Mark",Wyndham Championship,SEDGEFIELD,3,CUT,CUT,61,2025,2024,2023,2022,61 (+0.62),34 (+0.52),CUT (-2.18),46 (+1.06),70 (+0.11),CUT (-0.43),60 (+0.11),2,66.0,7,-0.18,-0.03,97,,43.0,104.0,101.0,114.0,67.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,62.0
"Rodgers, Patrick","Rodgers, Patrick",Wyndham Championship,SEDGEFIELD,15,33,CUT,36,2025,2024,2023,2022,WD (-0.08),CUT (+0.42),71 (+0.35),49 (-0.63),60 (+0.04),47 (+0.83),CUT (-1.21),0,46.0,8,-0.27,-0.04,98,,104.0,64.0,112.0,100.0,43.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,34.0
"Akina, Kihei","Akina, Kihei",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,16 (+1.36),CUT (+0.05),CUT (-1.98),—,—,—,—,1,,0,-0.57,-0.19,99,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Van Rooyen, Erik","Van Rooyen, Erik",Wyndham Championship,SEDGEFIELD,WD,CUT,CUT,—,2025,2024,2023,2022,CUT (-0.09),CUT (-1.15),CUT (-0.22),26 (+0.40),20 (+0.35),70 (-0.99),19 (+1.12),0,100.0,4,-0.57,-0.08,99,,114.0,31.0,110.0,96.0,23.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Echavarria, Nico","Echavarria, Nico",Wyndham Championship,SEDGEFIELD,19,22,CUT,—,2025,2024,2023,2022,CUT (+0.55),67 (-0.48),36 (+0.49),30 (-0.41),56 (-0.51),40 (-1.10),6 (+0.79),0,47.0,3,-0.67,-0.1,101,,63.0,102.0,113.0,106.0,12.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,35.0
"Castillo, Ricky","Castillo, Ricky",Wyndham Championship,SEDGEFIELD,23,—,—,—,2025,2024,2023,2022,20 (+0.42),44 (+0.18),44 (+0.47),45 (+0.38),42 (+0.04),CUT (-1.06),60 (-1.13),5,23.0,1,-0.71,-0.1,102,,91.0,44.0,71.0,59.0,65.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,13.0
"Davis, Cam","Davis, Cam",Wyndham Championship,SEDGEFIELD,44,CUT,7,—,2025,2024,2023,2022,CUT (+1.45),CUT (+0.93),21 (+1.34),CUT (-2.72),CUT (-0.01),CUT (-0.96),67 (-0.83),0,50.333333333333336,3,-0.8,-0.11,103,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,38.0
"Riley, Davis","Riley, Davis",Wyndham Championship,SEDGEFIELD,CUT,38,CUT,13,2025,2024,2023,2022,3 (+0.67),CUT (-0.20),42 (+0.50),69 (-0.71),65 (-1.85),CUT (-0.41),71 (+1.17),1,62.75,4,-0.83,-0.12,104,,110.0,61.0,120.0,112.0,18.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,56.0
"Bauchou, Zach","Bauchou, Zach",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-3.32),44 (+0.26),9 (+2.25),CUT (+0.29),67 (-0.77),CUT (-0.87),22 (+1.25),0,,0,-0.92,-0.13,105,,33.0,11.0,70.0,107.0,40.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Fisk, Steven","Fisk, Steven",Wyndham Championship,SEDGEFIELD,60,—,—,—,2025,2024,2023,2022,CUT (-2.72),CUT (-1.00),1 (+2.02),67 (-0.99),CUT (-0.57),10 (+0.91),19 (+1.30),0,60.0,1,-1.05,-0.15,106,,99.0,91.0,43.0,17.0,56.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,53.0
"Skinns, David","Skinns, David",Wyndham Championship,SEDGEFIELD,55,CUT,—,80,2025,2024,2023,2022,CUT (+0.10),30 (+0.87),CUT (+0.03),33 (-0.56),20 (+1.06),CUT (-2.78),CUT (+0.13),0,78.33333333333333,3,-1.15,-0.16,107,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,73.0
"Smalley, Alex","Smalley, Alex",Wyndham Championship,SEDGEFIELD,CUT,CUT,CUT,13,2025,2024,2023,2022,53 (+0.41),CUT (+0.63),47 (+0.37),CUT (-0.97),CUT (-3.82),3 (+0.54),2 (+1.46),1,78.25,5,-1.38,-0.2,108,,20.0,26.0,16.0,30.0,92.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,72.0
"Snedeker, Brandt","Snedeker, Brandt",Wyndham Championship,SEDGEFIELD,CUT,CUT,45,—,2025,2024,2023,2022,31 (+0.28),CUT (-0.38),48 (+0.25),CUT (-2.17),38 (+0.22),36 (+0.04),28 (+0.35),1,81.66666666666667,7,-1.41,-0.2,109,,59.0,76.0,93.0,73.0,100.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,78.0
"Hojgaard, Rasmus","Hojgaard, Rasmus",Wyndham Championship,SEDGEFIELD,34,—,—,—,2025,2024,2023,2022,4 (+1.75),CUT (-0.01),CUT (+0.01),36 (+0.25),CUT (-2.86),62 (-0.09),65 (-0.56),1,34.0,1,-1.49,-0.21,110,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,20.0
"Hisatsune, Ryo","Hisatsune, Ryo",Wyndham Championship,SEDGEFIELD,CUT,3,—,—,2025,2024,2023,2022,50 (+0.32),53 (-0.09),9 (+0.50),38 (+0.02),43 (+0.64),52 (-3.39),66 (+0.49),21,51.5,2,-1.51,-0.22,111,,29.0,48.0,6.0,15.0,111.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,41.0
"Saddier, Adrien","Saddier, Adrien",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,45 (+0.45),CUT (-0.65),61 (-1.23),CUT (-0.46),CUT (-0.74),42 (+0.25),40 (+0.55),1,,0,-1.82,-0.26,112,,77.0,115.0,83.0,84.0,48.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Griffin, Lanto","Griffin, Lanto",Wyndham Championship,SEDGEFIELD,23,—,—,—,2025,2024,2023,2022,CUT (-0.01),64 (-0.81),CUT (+0.03),55 (+0.41),39 (+0.02),60 (-0.02),32 (-1.53),0,23.0,3,-1.92,-0.27,113,,70.0,90.0,50.0,108.0,107.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,13.0
"Kizzire, Patton","Kizzire, Patton",Wyndham Championship,SEDGEFIELD,44,CUT,CUT,CUT,2025,2024,2023,2022,CUT (-0.63),WD (-0.28),39 (-0.18),CUT (+0.61),CUT (-1.46),CUT (-0.68),CUT (+0.53),0,86.0,8,-2.09,-0.3,114,,100.0,121.0,126.0,121.0,76.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,83.0
"Hoge, Tom","Hoge, Tom",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-1.52),CUT (+0.20),10 (+1.04),33 (-1.26),38 (+0.05),CUT (+0.10),51 (-0.89),0,,5,-2.28,-0.33,115,,25.0,18.0,106.0,113.0,102.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Schmid, Matti","Schmid, Matti",Wyndham Championship,SEDGEFIELD,31,64,22,—,2025,2024,2023,2022,CUT (-0.52),44 (+0.91),21 (+0.99),CUT (-4.24),CUT (-0.27),CUT (-1.88),4 (+2.62),0,39.0,3,-2.38,-0.34,116,,103.0,82.0,69.0,94.0,28.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,26.0
"Villegas, Camilo","Villegas, Camilo",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,CUT,2025,2024,2023,2022,51 (+0.07),48 (-0.59),66 (+0.02),65 (-0.00),CUT (-0.64),CUT (-1.12),40 (-1.03),4,100.0,5,-3.28,-0.47,117,,76.0,84.0,117.0,126.0,80.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Dumont De Chassart, Adrien","Dumont De Chassart, Adrien",Wyndham Championship,SEDGEFIELD,—,CUT,—,—,2025,2024,2023,2022,CUT (-1.68),CUT (-0.65),39 (-0.31),51 (+0.20),53 (+0.24),CUT (-0.26),CUT (-0.86),0,100.0,1,-3.32,-0.47,118,,67.0,74.0,107.0,91.0,25.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Novak, Andrew","Novak, Andrew",Wyndham Championship,SEDGEFIELD,CUT,52,33,CUT,2025,2024,2023,2022,CUT (-1.34),CUT (-0.84),61 (-0.31),CUT (+1.05),30 (+0.14),CUT (-0.38),CUT (-1.66),0,71.25,4,-3.35,-0.48,119,,54.0,85.0,95.0,97.0,91.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,66.0
"Parry, John","Parry, John",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-0.31),24 (+1.26),28 (+1.03),CUT (-1.01),11 (+2.14),CUT (-1.72),CUT (-4.86),0,,0,-3.47,-0.5,120,,28.0,105.0,38.0,70.0,94.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Dunlap, Nick","Dunlap, Nick",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,—,2025,2024,2023,2022,CUT (-0.57),CUT (-2.26),20 (+1.50),59 (-0.51),33 (+1.13),CUT (-2.54),60 (-0.25),0,100.0,2,-3.5,-0.5,121,,62.0,112.0,123.0,127.0,1.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"McGreevy, Max","McGreevy, Max",Wyndham Championship,SEDGEFIELD,34,—,51,5,2025,2024,2023,2022,CUT (-1.63),CUT (-0.43),11 (+0.31),CUT (-0.42),51 (-1.00),32 (+0.32),51 (-0.70),0,30.0,3,-3.56,-0.51,122,,26.0,89.0,32.0,39.0,99.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,15.0
"Pavon, Matthieu","Pavon, Matthieu",Wyndham Championship,SEDGEFIELD,72,—,—,—,2025,2024,2023,2022,CUT (-0.81),CUT (+0.16),CUT (-0.95),CUT (-1.42),20 (-0.95),CUT (-0.36),40 (+0.55),0,72.0,1,-3.77,-0.54,123,,117.0,68.0,55.0,47.0,5.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,68.0
"Li, Haotong","Li, Haotong",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT (-0.81),57 (-0.49),CUT (+0.69),CUT (-0.59),CUT (-0.92),60 (-0.50),CUT (-1.36),0,,1,-3.98,-0.57,124,,38.0,70.0,27.0,45.0,64.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Campbell, Brian","Campbell, Brian",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,61 (-0.30),CUT (-0.01),CUT (-2.92),CUT (+1.56),47 (-0.84),CUT (-1.11),CUT (-0.65),1,100.0,2,-4.27,-0.61,125,,101.0,127.0,111.0,83.0,123.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
