player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_avg,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Whaley, Vince","Whaley, Vince",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-2.23),CUT (+0.80),34 (+0.38),CUT (+1.05),CUT (+0.87),CUT (+0.05),65 (+0.06),0,,0,0.99,0.14,61,,96.0,101.0,99.0,75.0,98.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Lipsky, David","Lipsky, David",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.33),31 (-0.07),CUT (+0.67),49 (+0.78),21 (+1.12),CUT (-1.50),CUT (+0.17),0,,0,0.84,0.12,62,,64.0,76.0,65.0,45.0,73.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Silverman, Ben","Silverman, Ben",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.57),CUT (+0.48),CUT (-0.78),CUT (+0.66),3 (+1.48),CUT (-0.77),CUT (+0.26),0,,0,0.77,0.11,63,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Hubbard, Mark","Hubbard, Mark",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+0.99),61 (+0.62),34 (+0.52),CUT (-2.18),46 (+1.06),70 (+0.11),CUT (-0.43),0,,0,0.69,0.1,64,,36.0,81.0,88.0,85.0,45.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Poston, J.T.","Poston, J.T.",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,22 (-0.25),24 (-0.36),CUT (+0.97),CUT (-0.32),51 (+0.66),69 (-0.68),4 (+0.61),2,,0,0.63,0.09,65,,37.0,42.0,39.0,29.0,36.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Svensson, Jesper","Svensson, Jesper",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-2.83),CUT (-0.97),44 (+1.00),78 (-0.33),52 (+0.59),4 (+2.00),9 (+1.13),0,,0,0.59,0.08,66,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Wu, Dylan","Wu, Dylan",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-2.45),65 (+0.74),CUT (+0.04),CUT (+0.97),34 (+0.74),CUT (+0.12),72 (+0.39),0,,0,0.55,0.08,67,,47.0,51.0,68.0,66.0,81.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Hisatsune, Ryo","Hisatsune, Ryo",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,12 (+0.60),52 (-0.91),CUT (-0.18),50 (+0.32),53 (-0.09),9 (+0.50),38 (+0.02),2,,0,0.26,0.04,68,,23.0,6.0,13.0,50.0,13.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Taylor, Nick","Taylor, Nick",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,39 (-1.05),72 (+0.40),61 (+0.17),59 (-0.24),26 (+0.85),25 (-0.55),CUT (+0.51),6,,0,0.1,0.01,69,,51.0,75.0,66.0,70.0,38.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Malnati, Peter","Malnati, Peter",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,80 (+0.07),68 (-0.10),CUT (-0.61),34 (+0.67),CUT (+0.59),58 (-0.13),CUT (-0.43),2,,0,0.06,0.01,70,,91.0,96.0,100.0,51.0,97.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Jones, Tyler","Jones, Tyler",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,—,—,—,—,—,—,—,0,,0,0.0,,71,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Griffin, Lanto","Griffin, Lanto",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+0.21),CUT (-0.01),64 (-0.81),CUT (+0.03),55 (+0.41),39 (+0.02),60 (-0.02),0,,0,-0.17,-0.02,72,,56.0,46.0,83.0,76.0,62.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Bauchou, Zach","Bauchou, Zach",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,14 (+1.93),CUT (-3.32),44 (+0.26),9 (+2.25),CUT (+0.29),67 (-0.77),CUT (-0.87),1,,0,-0.24,-0.03,73,,25.0,55.0,81.0,10.0,25.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Ewart, A.J.","Ewart, A.J.",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.60),CUT (-0.81),55 (-0.24),20 (+1.50),34 (+0.74),71 (-1.02),29 (+0.18),0,,0,-0.26,-0.04,74,,50.0,49.0,84.0,37.0,68.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Schenk, Adam","Schenk, Adam",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,WD (-1.40),50 (+0.68),CUT (-0.32),CUT (+0.79),CUT (+0.85),CUT (+0.01),74 (-0.88),0,,0,-0.27,-0.04,75,,85.0,91.0,96.0,94.0,94.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Moore, Taylor","Moore, Taylor",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+1.39),CUT (-2.83),CUT (+0.56),40 (-0.29),60 (-1.20),14 (+0.59),17 (+1.46),0,,0,-0.31,-0.04,76,,90.0,84.0,63.0,52.0,49.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Hojgaard, Rasmus","Hojgaard, Rasmus",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,49 (+0.61),4 (+1.75),CUT (-0.01),CUT (+0.01),36 (+0.25),CUT (-2.86),62 (-0.09),2,,0,-0.32,-0.05,77,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Echavarria, Nico","Echavarria, Nico",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,50 (-2.40),12 (+0.48),12 (+1.43),CUT (+0.55),67 (-0.48),36 (+0.49),30 (-0.41),3,,0,-0.34,-0.05,78,,57.0,93.0,85.0,90.0,86.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Streelman, Kevin","Streelman, Kevin",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,38 (+0.06),CUT (-0.02),24 (+1.28),39 (+1.15),CUT (+0.43),42 (+0.36),CUT (-3.62),1,,0,-0.35,-0.05,79,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Davis, Cam","Davis, Cam",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.39),CUT (+1.45),CUT (+0.93),21 (+1.34),CUT (-2.72),CUT (-0.01),CUT (-0.96),0,,0,-0.36,-0.05,80,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Higgs, Harry","Higgs, Harry",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.65),62 (-0.11),CUT (-0.68),21 (-0.41),43 (+0.42),14 (+1.85),58 (-0.82),0,,0,-0.4,-0.06,81,,40.0,22.0,15.0,39.0,29.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Watts, Tyler","Watts, Tyler",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,53 (+0.05),58 (-0.60),—,—,—,—,—,2,,0,-0.55,-0.28,82,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Crowe, Trace","Crowe, Trace",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,38 (+1.33),CUT (-2.18),62 (+0.12),34 (+1.36),CUT (-1.88),39 (+0.27),CUT (+0.41),1,,0,-0.58,-0.08,83,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Hadwin, Adam","Hadwin, Adam",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+1.01),CUT (-0.17),CUT (-0.87),CUT (-1.85),CUT (-1.83),40 (+1.08),7 (+1.98),0,,0,-0.64,-0.09,84,,54.0,40.0,64.0,18.0,42.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Kisner, Kevin","Kisner, Kevin",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+0.24),CUT (-1.93),CUT (-0.53),29 (+0.98),33 (+1.12),64 (+0.55),72 (-1.10),0,,0,-0.68,-0.1,85,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Martin, Ben","Martin, Ben",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-1.18),69 (+1.21),21 (+0.95),CUT (-0.20),CUT (-1.02),CUT (-0.18),CUT (-0.41),0,,0,-0.83,-0.12,86,,3.0,19.0,20.0,13.0,6.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Kim, Michael","Kim, Michael",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,55 (-0.84),54 (-0.81),8 (-0.27),10 (+0.04),CUT (+0.49),CUT (+0.35),CUT (+0.05),4,,0,-0.99,-0.14,87,,49.0,94.0,91.0,55.0,64.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Hoge, Tom","Hoge, Tom",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,29 (+0.39),CUT (-1.52),CUT (+0.20),10 (+1.04),33 (-1.26),38 (+0.05),CUT (+0.10),1,,0,-1.0,-0.14,88,,21.0,85.0,89.0,20.0,74.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Novak, Andrew","Novak, Andrew",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,7 (+0.46),CUT (-1.34),CUT (-0.84),61 (-0.31),CUT (+1.05),30 (+0.14),CUT (-0.38),1,,0,-1.23,-0.18,89,,35.0,72.0,69.0,61.0,16.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Skinns, David","Skinns, David",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,22 (-0.21),CUT (+0.10),30 (+0.87),CUT (+0.03),33 (-0.56),20 (+1.06),CUT (-2.78),1,,0,-1.48,-0.21,90,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Byrd, Jonathan","Byrd, Jonathan",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,30 (+0.79),39 (+0.24),71 (-0.25),59 (-0.54),CUT (-0.21),CUT (-1.63),CUT (-0.10),4,,0,-1.68,-0.24,91,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Peterson, Paul","Peterson, Paul",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-1.00),24 (+0.32),49 (+1.77),CUT (-0.18),67 (-0.50),CUT (-1.36),CUT (-0.83),0,,0,-1.77,-0.25,92,,2.0,35.0,47.0,25.0,7.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"McGreevy, Max","McGreevy, Max",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+0.78),CUT (-1.63),CUT (-0.43),11 (+0.31),CUT (-0.42),51 (-1.00),32 (+0.32),0,,0,-2.07,-0.3,93,,22.0,34.0,36.0,77.0,15.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Riley, Davis","Riley, Davis",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.20),3 (+0.67),CUT (-0.20),42 (+0.50),69 (-0.71),65 (-1.85),CUT (-0.41),0,,0,-2.2,-0.31,94,,86.0,95.0,90.0,54.0,99.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Bertagnole, Carson","Bertagnole, Carson",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-2.22),—,—,—,—,—,—,0,,0,-2.22,-2.22,95,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Ford, David","Ford, David",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,59 (-0.46),CUT (-1.77),46 (+0.30),CUT (-0.74),16 (+1.36),32 (+0.76),CUT (-1.73),1,,0,-2.27,-0.32,96,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Van Rooyen, Erik","Van Rooyen, Erik",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,67 (-0.58),CUT (-0.09),CUT (-1.15),CUT (-0.22),26 (+0.40),20 (+0.35),70 (-0.99),1,,0,-2.27,-0.32,96,,89.0,88.0,76.0,43.0,88.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Kizzire, Patton","Kizzire, Patton",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,54 (+0.24),CUT (-0.63),WD (-0.28),39 (-0.18),CUT (+0.61),CUT (-1.46),CUT (-0.68),1,,0,-2.38,-0.34,98,,77.0,99.0,97.0,96.0,95.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Villegas, Camilo","Villegas, Camilo",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.41),51 (+0.07),48 (-0.59),66 (+0.02),65 (-0.00),CUT (-0.64),CUT (-1.12),0,,0,-2.66,-0.38,99,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Paul, Jeremy","Paul, Jeremy",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-1.50),79 (+0.62),CUT (-0.37),CUT (-1.08),55 (-0.54),74 (-0.50),48 (+0.35),0,,0,-3.02,-0.43,100,,74.0,67.0,82.0,12.0,67.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Fisk, Steven","Fisk, Steven",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.84),CUT (-2.72),CUT (-1.00),1 (+2.02),67 (-0.99),CUT (-0.57),10 (+0.91),0,,0,-3.19,-0.46,101,,79.0,26.0,11.0,72.0,59.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Dumont De Chassart, Adrien","Dumont De Chassart, Adrien",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.85),CUT (-1.68),CUT (-0.65),39 (-0.31),51 (+0.20),53 (+0.24),CUT (-0.26),0,,0,-3.3,-0.47,102,,63.0,90.0,77.0,65.0,66.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Coody, Pierceson","Coody, Pierceson",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,19 (+0.64),WD (-2.23),CUT (-0.71),CUT (-0.21),28 (+0.96),CUT (-1.71),39 (-0.23),1,,0,-3.49,-0.5,103,,60.0,43.0,27.0,19.0,54.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Salinda, Isaiah","Salinda, Isaiah",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+0.28),46 (+0.30),50 (+0.12),CUT (-1.33),30 (-0.26),CUT (-0.99),CUT (-1.62),0,,0,-3.5,-0.5,104,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Dou, Zecheng","Dou, Zecheng",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.16),65 (+0.65),16 (+0.28),CUT (-0.61),CUT (-1.11),21 (-0.81),CUT (-1.81),0,,0,-3.56,-0.51,105,,27.0,37.0,55.0,24.0,24.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Vilips, Karl","Vilips, Karl",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (+1.16),65 (-1.41),CUT (-1.75),30 (-0.23),39 (+0.01),CUT (-1.29),CUT (-0.40),0,,0,-3.91,-0.56,106,,45.0,86.0,92.0,53.0,72.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Thompson, Michael","Thompson, Michael",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,33 (+1.06),CUT (-1.76),66 (-0.81),60 (-0.54),CUT (-1.08),CUT (-1.97),29 (+0.95),1,,0,-4.15,-0.59,107,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Gordon, Will","Gordon, Will",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,60 (-2.41),4 (+1.55),CUT (+0.16),64 (-0.87),64 (-0.41),CUT (-0.76),CUT (-1.55),2,,0,-4.29,-0.61,108,,28.0,23.0,7.0,57.0,39.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Todd, Brendon","Todd, Brendon",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.75),CUT (-2.03),CUT (+0.46),67 (-0.83),CUT (+1.14),65 (-0.45),CUT (-2.33),0,,0,-4.77,-0.68,109,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Kang, Jeffrey","Kang, Jeffrey",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-1.10),CUT (-1.31),64 (-1.49),48 (+0.25),CUT (-0.94),CUT (-0.42),42 (+0.25),0,,0,-4.77,-0.68,109,,69.0,100.0,98.0,99.0,80.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Smotherman, Austin","Smotherman, Austin",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,67 (+0.16),CUT (-2.11),24 (+0.08),CUT (-3.21),58 (-0.06),CUT (+0.19),42 (-0.04),1,,0,-4.99,-0.71,111,,5.0,11.0,23.0,31.0,20.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Li, Haotong","Li, Haotong",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-2.43),CUT (-0.81),57 (-0.49),CUT (+0.69),CUT (-0.59),CUT (-0.92),60 (-0.50),0,,0,-5.05,-0.72,112,,34.0,21.0,33.0,36.0,46.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Nyholm, Pontus","Nyholm, Pontus",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,67 (-0.32),CUT (-3.31),39 (+0.51),69 (-0.50),55 (-0.26),26 (+1.23),CUT (-2.72),1,,0,-5.37,-0.77,113,,87.0,68.0,54.0,41.0,84.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Pavon, Matthieu","Pavon, Matthieu",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-1.17),CUT (-0.81),CUT (+0.16),CUT (-0.95),CUT (-1.42),20 (-0.95),CUT (-0.36),0,,0,-5.5,-0.79,114,,93.0,60.0,50.0,67.0,75.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Sargent, Gordon","Sargent, Gordon",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-1.33),45 (-0.23),CUT (-1.25),2 (+3.00),CUT (+0.89),78 (-1.13),CUT (-5.45),0,,0,-5.51,-0.79,115,,100.0,32.0,6.0,21.0,82.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Dunlap, Nick","Dunlap, Nick",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-3.25),CUT (-0.57),CUT (-2.26),20 (+1.50),59 (-0.51),33 (+1.13),CUT (-2.54),0,,0,-6.51,-0.93,116,,52.0,98.0,101.0,88.0,96.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Valdes, Brendan","Valdes, Brendan",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,50 (+0.01),27 (+0.92),CUT (-2.28),WD (-5.04),WD (-0.72),CUT (-3.23),3 (+3.22),2,,0,-7.12,-1.02,117,,,,,,,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Brehm, Ryan","Brehm, Ryan",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-0.81),CUT (-0.59),CUT (-0.82),79 (-2.06),CUT (+0.39),CUT (-0.91),CUT (-2.89),0,,0,-7.69,-1.1,118,,97.0,71.0,58.0,83.0,100.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"VanDerLaan, John","VanDerLaan, John",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-2.10),CUT (-1.31),39 (+0.51),30 (+1.00),CUT (+0.73),CUT (-2.42),CUT (-4.72),0,,0,-8.31,-1.19,119,,88.0,13.0,16.0,74.0,71.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Campos, Rafael","Campos, Rafael",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,25 (-0.44),CUT (-2.53),CUT (-2.95),CUT (-0.18),15 (+0.34),67 (-1.21),CUT (-2.09),1,,0,-9.06,-1.29,120,,58.0,64.0,78.0,98.0,93.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
"Stanger, Jimmy","Stanger, Jimmy",Biltmore Championship Asheville,The Cliffs at Walnut Cove,—,—,—,—,2025,2024,2023,2022,CUT (-2.60),CUT (-0.31),51 (+0.01),CUT (-0.25),WD (-4.82),CUT (-2.59),CUT (+0.91),0,,0,-9.64,-1.38,121,,99.0,50.0,25.0,27.0,92.0,STROKES GAINED APPROACH,BALL STRIKING,TOTAL DRIVING,BIRDIE OR BETTER %,STROKES GAINED TEE TO GREEN,
