player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Schauffele, Xander","Schauffele, Xander",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,51,11,29,7,60,12,9,13,,0,-0.1,76,,39.0,70.0,6.0,7.0,109.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Hojgaard, Nicolai","Hojgaard, Nicolai",Rocket Classic,DETROIT GOLF CLUB,24,66,21,—,2025,2024,2023,2022,14,CUT,CUT,CUT,44,2,23,1,37.0,3,-0.13,78,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,26.0
"Saddier, Adrien","Saddier, Adrien",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,CUT,42,40,CUT,CUT,39,0,,0,-0.18,79,,92.0,119.0,71.0,69.0,48.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Putnam, Andrew","Putnam, Andrew",Rocket Classic,DETROIT GOLF CLUB,8,—,—,—,2025,2024,2023,2022,51,65,CUT,17,55,37,18,2,8.0,3,-0.18,79,,40.0,100.0,72.0,65.0,114.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,3.0
"Neergaard-Petersen, Rasmus","Neergaard-Petersen, Rasmus",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,56,39,42,19,75,CUT,4,5,,0,-0.21,81,,79.0,83.0,34.0,13.0,17.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Kim, Michael","Kim, Michael",Rocket Classic,DETROIT GOLF CLUB,26,52,—,—,2025,2024,2023,2022,CUT,30,43,49,17,44,48,0,39.0,5,-0.25,82,,65.0,61.0,115.0,113.0,80.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,27.0
"McCarthy, Denny","McCarthy, Denny",Rocket Classic,DETROIT GOLF CLUB,—,—,—,CUT,2025,2024,2023,2022,CUT,14,60,34,44,48,30,0,100.0,3,-0.32,83,,63.0,88.0,104.0,116.0,85.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,89.0
"Kang, Jeffrey","Kang, Jeffrey",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,42,54,CUT,6,65,39,0,,0,-0.33,84,,80.0,113.0,121.0,121.0,4.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Young, Cameron","Young, Cameron",Rocket Classic,DETROIT GOLF CLUB,46,6,—,2,2025,2024,2023,2022,47,43,46,26,10,1,25,23,18.0,3,-0.36,85,,14.0,13.0,5.0,4.0,104.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,10.0
"Stevens, Sam","Stevens, Sam",Rocket Classic,DETROIT GOLF CLUB,—,10,74,—,2025,2024,2023,2022,62,7,CUT,42,65,70,18,2,42.0,2,-0.36,85,,48.0,63.0,18.0,22.0,96.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,29.0
"Svensson, Adam","Svensson, Adam",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,40,24,2025,2024,2023,2022,CUT,60,CUT,54,45,26,39,0,66.0,5,-0.44,87,,46.0,89.0,78.0,88.0,97.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,66.0
"Springer, Hayden","Springer, Hayden",Rocket Classic,DETROIT GOLF CLUB,34,10,—,—,2025,2024,2023,2022,58,CUT,CUT,CUT,24,2,61,1,22.0,2,-0.45,88,,2.0,11.0,75.0,72.0,27.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,15.0
"James, Ben","James, Ben",Rocket Classic,DETROIT GOLF CLUB,—,44,—,—,2025,2024,2023,2022,62,23,54,33,CUT,44,CUT,4,44.0,1,-0.47,89,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,32.0
"Shipley, Neal","Shipley, Neal",Rocket Classic,DETROIT GOLF CLUB,—,20,—,—,2025,2024,2023,2022,CUT,65,51,CUT,40,38,CUT,0,20.0,1,-0.47,89,,81.0,108.0,13.0,2.0,84.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,13.0
"Finau, Tony","Finau, Tony",Rocket Classic,DETROIT GOLF CLUB,—,—,CUT,1,2025,2024,2023,2022,58,55,40,29,CUT,6,31,4,50.5,3,-0.48,91,,89.0,15.0,101.0,81.0,37.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,42.0
"Hubbard, Mark","Hubbard, Mark",Rocket Classic,DETROIT GOLF CLUB,13,52,CUT,CUT,2025,2024,2023,2022,46,70,CUT,60,31,2,CUT,2,66.25,6,-0.54,92,,49.0,102.0,95.0,110.0,13.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,68.0
"Wise, Aaron","Wise, Aaron",Rocket Classic,DETROIT GOLF CLUB,51,—,—,—,2025,2024,2023,2022,39,CUT,CUT,CUT,CUT,CUT,CUT,1,51.0,3,-0.55,93,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,44.0
"Smotherman, Austin","Smotherman, Austin",Rocket Classic,DETROIT GOLF CLUB,—,—,CUT,69,2025,2024,2023,2022,58,CUT,42,CUT,19,60,CUT,1,84.5,2,-0.58,94,,6.0,44.0,12.0,33.0,118.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Spieth, Jordan","Spieth, Jordan",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,58,66,56,CUT,19,18,52,3,,0,-0.59,95,,60.0,62.0,56.0,43.0,89.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Simpson, Webb","Simpson, Webb",Rocket Classic,DETROIT GOLF CLUB,51,CUT,CUT,69,2025,2024,2023,2022,CUT,CUT,48,WD,18,CUT,CUT,0,80.0,6,-0.59,95,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,80.0
"Vilips, Karl","Vilips, Karl",Rocket Classic,DETROIT GOLF CLUB,CUT,—,—,—,2025,2024,2023,2022,39,CUT,CUT,CUT,24,13,33,1,100.0,1,-0.61,97,,69.0,64.0,113.0,114.0,41.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,89.0
"Koivun, Jackson","Koivun, Jackson",Rocket Classic,DETROIT GOLF CLUB,—,CUT,—,—,2025,2024,2023,2022,CUT,23,4,5,6,48,56,0,100.0,1,-0.65,98,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,89.0
"Ruffels, Ryan","Ruffels, Ryan",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,45,CUT,CUT,CUT,CUT,CUT,CUT,1,,0,-0.66,99,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Campbell, Brian","Campbell, Brian",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,47,CUT,CUT,CUT,82,52,0,,0,-0.66,99,,112.0,121.0,107.0,80.0,119.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Higgo, Garrick","Higgo, Garrick",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,33,CUT,2025,2024,2023,2022,CUT,CUT,32,19,CUT,67,CUT,0,83.25,5,-0.68,101,,116.0,122.0,110.0,89.0,46.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,84.0
"Todd, Brendon","Todd, Brendon",Rocket Classic,DETROIT GOLF CLUB,—,CUT,56,—,2025,2024,2023,2022,CUT,67,CUT,65,CUT,51,CUT,0,78.0,4,-0.73,102,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,78.0
"Knapp, Jake","Knapp, Jake",Rocket Classic,DETROIT GOLF CLUB,4,31,—,—,2025,2024,2023,2022,55,CUT,74,11,6,CUT,6,1,17.5,2,-0.77,103,,8.0,3.0,43.0,27.0,71.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,9.0
"Roy, Kevin","Roy, Kevin",Rocket Classic,DETROIT GOLF CLUB,8,—,CUT,—,2025,2024,2023,2022,CUT,CUT,71,74,CUT,3,32,0,54.0,2,-0.77,103,,99.0,65.0,59.0,39.0,15.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,49.0
"McCarty, Matt","McCarty, Matt",Rocket Classic,DETROIT GOLF CLUB,19,—,—,—,2025,2024,2023,2022,30,CUT,CUT,60,CUT,10,9,1,19.0,1,-0.77,103,,59.0,46.0,102.0,87.0,19.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,11.0
"Lebioda, Hank","Lebioda, Hank",Rocket Classic,DETROIT GOLF CLUB,—,—,64,CUT,2025,2024,2023,2022,CUT,CUT,CUT,62,74,6,54,0,82.0,5,-0.83,106,,42.0,120.0,63.0,118.0,12.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,83.0
"Riley, Davis","Riley, Davis",Rocket Classic,DETROIT GOLF CLUB,67,57,33,CUT,2025,2024,2023,2022,65,CUT,71,CUT,CUT,45,20,1,64.25,4,-0.85,107,,107.0,69.0,119.0,112.0,24.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,63.0
"Novak, Andrew","Novak, Andrew",Rocket Classic,DETROIT GOLF CLUB,—,20,CUT,CUT,2025,2024,2023,2022,CUT,30,CUT,CUT,54,26,24,0,73.33333333333333,3,-0.9,108,,52.0,92.0,91.0,90.0,90.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,73.0
"Campos, Rafael","Campos, Rafael",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,—,—,2025,2024,2023,2022,67,CUT,CUT,CUT,CUT,CUT,CUT,1,100.0,3,-0.91,109,,85.0,110.0,80.0,102.0,50.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,89.0
"Eckroat, Austin","Eckroat, Austin",Rocket Classic,DETROIT GOLF CLUB,60,—,CUT,—,2025,2024,2023,2022,58,73,67,40,19,6,10,8,80.0,3,-0.92,110,,21.0,18.0,83.0,111.0,35.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,80.0
"Whaley, Vince","Whaley, Vince",Rocket Classic,DETROIT GOLF CLUB,32,57,40,17,2025,2024,2023,2022,CUT,65,CUT,CUT,CUT,CUT,54,0,36.5,4,-0.97,111,,119.0,95.0,123.0,120.0,34.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,25.0
"Ewart, A.J.","Ewart, A.J.",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,71,29,17,19,CUT,20,30,4,,0,-0.98,112,,56.0,41.0,64.0,106.0,9.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Hall, Harry","Hall, Harry",Rocket Classic,DETROIT GOLF CLUB,13,31,CUT,—,2025,2024,2023,2022,51,CUT,40,29,CUT,CUT,8,1,48.0,3,-1.04,113,,93.0,37.0,116.0,109.0,6.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,38.0
"Bauchou, Zach","Bauchou, Zach",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,67,CUT,22,6,24,13,28,1,,1,-1.07,114,,38.0,22.0,69.0,104.0,43.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Pendrith, Taylor","Pendrith, Taylor",Rocket Classic,DETROIT GOLF CLUB,—,72,14,2,2025,2024,2023,2022,CUT,61,29,43,47,44,37,0,29.333333333333332,3,-1.12,115,,82.0,47.0,32.0,44.0,10.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,20.0
"Malnati, Peter","Malnati, Peter",Rocket Classic,DETROIT GOLF CLUB,41,74,9,73,2025,2024,2023,2022,58,CUT,19,53,CUT,63,65,1,49.25,7,-1.13,116,,120.0,73.0,122.0,123.0,29.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,41.0
"Im, Sungjae","Im, Sungjae",Rocket Classic,DETROIT GOLF CLUB,—,—,24,—,2025,2024,2023,2022,71,30,43,32,CUT,9,CUT,4,24.0,4,-1.15,117,,117.0,96.0,85.0,52.0,110.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,16.0
"Wu, Dylan","Wu, Dylan",Rocket Classic,DETROIT GOLF CLUB,—,10,24,CUT,2025,2024,2023,2022,CUT,72,45,CUT,CUT,CUT,CUT,0,44.666666666666664,3,-1.16,118,,44.0,68.0,58.0,86.0,83.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,33.0
"Highsmith, Joe","Highsmith, Joe",Rocket Classic,DETROIT GOLF CLUB,34,57,—,—,2025,2024,2023,2022,CUT,70,CUT,CUT,CUT,67,33,0,45.5,2,-1.2,119,,84.0,94.0,117.0,103.0,42.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,34.0
"Hojgaard, Rasmus","Hojgaard, Rasmus",Rocket Classic,DETROIT GOLF CLUB,CUT,—,—,—,2025,2024,2023,2022,CUT,62,65,24,53,28,68,0,100.0,1,-1.27,120,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,89.0
"Schenk, Adam","Schenk, Adam",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,7,CUT,2025,2024,2023,2022,CUT,CUT,74,CUT,CUT,CUT,CUT,0,76.75,7,-1.28,121,,109.0,115.0,111.0,117.0,75.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,77.0
"Li, Haotong","Li, Haotong",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,60,CUT,CUT,35,CUT,CUT,0,,0,-1.28,121,,37.0,48.0,23.0,40.0,60.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Fisk, Steven","Fisk, Steven",Rocket Classic,DETROIT GOLF CLUB,CUT,—,—,—,2025,2024,2023,2022,67,CUT,10,19,CUT,38,12,1,100.0,1,-1.34,123,,96.0,76.0,42.0,12.0,54.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,89.0
"Kirk, Chris","Kirk, Chris",Rocket Classic,DETROIT GOLF CLUB,2,44,14,17,2025,2024,2023,2022,CUT,CUT,CUT,31,44,CUT,36,0,19.25,6,-1.35,124,,19.0,67.0,54.0,61.0,92.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,12.0
"Rozo, Marcelo","Rozo, Marcelo",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,CUT,CUT,CUT,CUT,53,CUT,0,,0,-1.37,125,,76.0,116.0,51.0,57.0,108.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Davis, Cam","Davis, Cam",Rocket Classic,DETROIT GOLF CLUB,CUT,1,17,14,2025,2024,2023,2022,CUT,CUT,CUT,67,CUT,CUT,CUT,0,33.0,5,-1.41,126,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,21.0
"Silverman, Ben","Silverman, Ben",Rocket Classic,DETROIT GOLF CLUB,67,17,—,—,2025,2024,2023,2022,CUT,CUT,54,17,CUT,CUT,CUT,0,42.0,3,-1.41,126,,94.0,97.0,84.0,67.0,123.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,29.0
"Tosti, Alejandro","Tosti, Alejandro",Rocket Classic,DETROIT GOLF CLUB,CUT,WD,—,—,2025,2024,2023,2022,CUT,CUT,40,CUT,CUT,CUT,CUT,0,100.0,2,-1.51,128,,121.0,98.0,86.0,55.0,56.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,89.0
"Lower, Justin","Lower, Justin",Rocket Classic,DETROIT GOLF CLUB,46,25,8,30,2025,2024,2023,2022,CUT,CUT,47,45,32,CUT,CUT,0,27.25,4,-1.52,129,,115.0,107.0,99.0,75.0,18.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,18.0
"Hirata, Kensei","Hirata, Kensei",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,71,CUT,19,65,CUT,CUT,0,,0,-1.57,130,,113.0,123.0,67.0,51.0,88.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Power, Seamus","Power, Seamus",Rocket Classic,DETROIT GOLF CLUB,CUT,—,—,—,2025,2024,2023,2022,WD,CUT,54,19,60,10,CUT,0,100.0,4,-1.76,131,,88.0,34.0,57.0,66.0,7.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,89.0
"Huskey, Keenan","Huskey, Keenan",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,CUT,CUT,62,37,CUT,48,0,,0,-1.78,132,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Azallion, Daniel","Azallion, Daniel",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,164,—,—,—,—,—,0,,0,-1.91,133,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Olesen, Thorbjorn","Olesen, Thorbjorn",Rocket Classic,DETROIT GOLF CLUB,41,CUT,—,—,2025,2024,2023,2022,CUT,CUT,67,62,49,14,CUT,0,70.5,2,-2.01,134,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,71.0
"Schmid, Matti","Schmid, Matti",Rocket Classic,DETROIT GOLF CLUB,—,52,CUT,—,2025,2024,2023,2022,CUT,CUT,CUT,4,CUT,10,74,0,76.0,2,-2.07,135,,103.0,74.0,76.0,97.0,30.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,76.0
"Sargent, Gordon","Sargent, Gordon",Rocket Classic,DETROIT GOLF CLUB,67,—,CUT,—,2025,2024,2023,2022,78,CUT,CUT,17,54,CUT,CUT,1,83.5,2,-2.11,136,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,85.0
"Blanchet, Chandler","Blanchet, Chandler",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,67,42,CUT,44,52,72,0,,0,-2.26,137,,61.0,111.0,41.0,41.0,101.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Rodgers, Patrick","Rodgers, Patrick",Rocket Classic,DETROIT GOLF CLUB,CUT,31,—,44,2025,2024,2023,2022,71,49,60,47,CUT,24,65,4,58.333333333333336,5,-2.27,138,,97.0,66.0,105.0,92.0,49.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,56.0
"Ramey, Chad","Ramey, Chad",Rocket Classic,DETROIT GOLF CLUB,26,CUT,17,CUT,2025,2024,2023,2022,CUT,CUT,CUT,59,CUT,32,39,0,60.75,4,-2.37,139,,104.0,54.0,98.0,94.0,63.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,58.0
"Wilkes-Krier, Patrick","Wilkes-Krier, Patrick",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,—,—,—,—,—,—,0,,0,-2.51,140,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"VanDerLaan, John","VanDerLaan, John",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,CUT,CUT,67,60,CUT,CUT,0,,0,-2.56,141,,110.0,99.0,11.0,17.0,59.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Quiban, Justin","Quiban, Justin",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,CUT,—,—,—,—,—,0,,0,-2.57,142,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Celano, Ryan","Celano, Ryan",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,CUT,—,—,—,—,—,0,,0,-2.72,143,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Kizzire, Patton","Kizzire, Patton",Rocket Classic,DETROIT GOLF CLUB,CUT,20,CUT,74,2025,2024,2023,2022,CUT,CUT,CUT,CUT,CUT,CUT,CUT,0,73.5,7,-2.93,144,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,74.0
"Lamprecht, Christo","Lamprecht, Christo",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,2025,2024,2023,2022,CUT,CUT,CUT,CUT,60,CUT,49,0,,0,-3.79,145,,123.0,117.0,103.0,73.0,1.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Walker, Danny","Walker, Danny",Rocket Classic,DETROIT GOLF CLUB,CUT,—,—,—,2025,2024,2023,2022,CUT,CUT,CUT,CUT,38,CUT,67,0,100.0,1,-4.19,146,,95.0,56.0,120.0,107.0,2.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,89.0
"Hooks, Joe","Hooks, Joe",Rocket Classic,DETROIT GOLF CLUB,CUT,—,—,—,2025,2024,2023,2022,CUT,—,—,—,—,—,—,0,100.0,1,-4.46,147,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,89.0
