player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Hossler, Beau","Hossler, Beau",Wyndham Championship,SEDGEFIELD,15,12,CUT,—,2025,2024,2023,2022,45,56,42,21,39,45,CUT,6,42.333333333333336,6,-0.04,79,,92.0,51.0,43.0,49.0,52.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,27.0
"McCarty, Matt","McCarty, Matt",Wyndham Championship,SEDGEFIELD,8,—,—,—,2025,2024,2023,2022,50,CUT,CUT,30,CUT,CUT,60,1,8.0,1,-0.14,80,,48.0,54.0,99.0,83.0,113.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,4.0
"Mouw, William","Mouw, William",Wyndham Championship,SEDGEFIELD,38,—,—,—,2025,2024,2023,2022,68,CUT,10,26,65,20,CUT,1,38.0,1,-0.15,81,,10.0,85.0,6.0,6.0,100.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,25.0
"Wu, Dylan","Wu, Dylan",Wyndham Championship,SEDGEFIELD,—,CUT,51,CUT,2025,2024,2023,2022,65,CUT,CUT,34,CUT,72,45,1,83.66666666666667,3,-0.15,81,,44.0,76.0,53.0,82.0,81.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,80.0
"Snedeker, Brandt","Snedeker, Brandt",Wyndham Championship,SEDGEFIELD,CUT,CUT,45,—,2025,2024,2023,2022,31,CUT,48,CUT,38,36,28,1,81.66666666666667,7,-0.15,81,,64.0,92.0,87.0,64.0,94.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,78.0
"Hisatsune, Ryo","Hisatsune, Ryo",Wyndham Championship,SEDGEFIELD,CUT,3,—,—,2025,2024,2023,2022,50,53,9,38,43,52,66,21,51.5,2,-0.2,84,,27.0,38.0,4.0,10.0,110.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,41.0
"Taylor, Nick","Taylor, Nick",Wyndham Championship,SEDGEFIELD,—,CUT,—,81,2025,2024,2023,2022,61,59,26,25,CUT,65,43,4,90.5,6,-0.2,84,,46.0,90.0,90.0,77.0,104.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,85.0
"Campbell, Brian","Campbell, Brian",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,61,CUT,CUT,CUT,47,CUT,CUT,1,100.0,2,-0.22,86,,104.0,124.0,108.0,79.0,122.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Suber, Jackson","Suber, Jackson",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,50,CUT,28,6,30,CUT,4,1,100.0,1,-0.24,87,,13.0,16.0,31.0,61.0,64.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Smalley, Alex","Smalley, Alex",Wyndham Championship,SEDGEFIELD,CUT,CUT,CUT,13,2025,2024,2023,2022,53,CUT,47,CUT,CUT,3,2,1,78.25,5,-0.25,88,,29.0,30.0,21.0,35.0,101.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,72.0
"Stanger, Jimmy","Stanger, Jimmy",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,51,CUT,WD,CUT,CUT,4,0,,0,-0.29,89,,123.0,22.0,51.0,20.0,5.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"McGreevy, Max","McGreevy, Max",Wyndham Championship,SEDGEFIELD,34,—,51,5,2025,2024,2023,2022,CUT,CUT,11,CUT,51,32,51,0,30.0,3,-0.31,90,,20.0,88.0,34.0,43.0,102.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,15.0
"Streelman, Kevin","Streelman, Kevin",Wyndham Championship,SEDGEFIELD,—,CUT,CUT,CUT,2025,2024,2023,2022,CUT,24,39,CUT,42,CUT,CUT,0,100.0,6,-0.33,91,,50.0,81.0,66.0,99.0,60.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Hoge, Tom","Hoge, Tom",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,CUT,10,33,38,CUT,51,0,,5,-0.35,92,,26.0,21.0,97.0,111.0,98.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Ewart, A.J.","Ewart, A.J.",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,55,20,34,71,29,17,0,,0,-0.36,93,,56.0,34.0,63.0,108.0,6.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Poston, J.T.","Poston, J.T.",Wyndham Championship,SEDGEFIELD,11,CUT,7,21,2025,2024,2023,2022,CUT,51,69,4,1,35,CUT,0,34.75,9,-0.36,93,,61.0,35.0,48.0,59.0,108.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,21.0
"Kuchar, Matt","Kuchar, Matt",Wyndham Championship,SEDGEFIELD,44,12,38,—,2025,2024,2023,2022,50,CUT,15,22,22,CUT,24,1,31.333333333333332,4,-0.38,95,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,17.0
"English, Harris","English, Harris",Wyndham Championship,SEDGEFIELD,—,—,33,CUT,2025,2024,2023,2022,71,CUT,CUT,38,CUT,17,18,1,66.5,6,-0.39,96,,98.0,19.0,27.0,11.0,96.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,63.0
"VanDerLaan, John","VanDerLaan, John",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,39,30,CUT,CUT,CUT,CUT,0,,0,-0.41,97,,111.0,102.0,19.0,24.0,69.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Schmid, Matti","Schmid, Matti",Wyndham Championship,SEDGEFIELD,31,64,22,—,2025,2024,2023,2022,CUT,44,21,CUT,CUT,CUT,4,0,39.0,3,-0.46,98,,106.0,77.0,73.0,96.0,39.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,26.0
"McNealy, Maverick","McNealy, Maverick",Wyndham Championship,SEDGEFIELD,—,45,—,—,2025,2024,2023,2022,34,CUT,55,32,10,18,37,1,45.0,2,-0.47,99,,78.0,7.0,61.0,60.0,88.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,32.0
"Echavarria, Nico","Echavarria, Nico",Wyndham Championship,SEDGEFIELD,19,22,CUT,—,2025,2024,2023,2022,CUT,67,36,30,56,40,6,0,47.0,3,-0.49,100,,60.0,108.0,111.0,103.0,86.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,35.0
"Wise, Aaron","Wise, Aaron",Wyndham Championship,SEDGEFIELD,WD,—,—,13,2025,2024,2023,2022,CUT,CUT,15,3,39,CUT,CUT,0,13.0,5,-0.51,101,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,8.0
"Putnam, Andrew","Putnam, Andrew",Wyndham Championship,SEDGEFIELD,CUT,CUT,27,27,2025,2024,2023,2022,CUT,CUT,52,51,65,CUT,17,0,63.5,5,-0.52,102,,36.0,101.0,75.0,65.0,117.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,57.0
"Malnati, Peter","Malnati, Peter",Wyndham Championship,SEDGEFIELD,62,CUT,CUT,27,2025,2024,2023,2022,68,CUT,34,CUT,58,CUT,19,1,72.25,9,-0.53,103,,121.0,78.0,123.0,123.0,38.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,69.0
"Vilips, Karl","Vilips, Karl",Wyndham Championship,SEDGEFIELD,19,—,—,—,2025,2024,2023,2022,65,CUT,30,39,CUT,CUT,CUT,1,19.0,1,-0.55,104,,65.0,66.0,114.0,115.0,3.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,10.0
"Thomas, Justin","Thomas, Justin",Wyndham Championship,SEDGEFIELD,—,—,12,—,2025,2024,2023,2022,65,50,14,17,19,13,4,13,12.0,1,-0.61,105,,74.0,63.0,60.0,14.0,87.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,6.0
"Dou, Zecheng","Dou, Zecheng",Wyndham Championship,SEDGEFIELD,—,—,51,—,2025,2024,2023,2022,65,16,CUT,CUT,21,CUT,CUT,2,51.0,2,-0.69,106,,37.0,36.0,37.0,72.0,4.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,39.0
"Kang, Jeffrey","Kang, Jeffrey",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,64,48,CUT,CUT,42,54,0,,0,-0.79,107,,82.0,117.0,124.0,122.0,45.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Kanaya, Takumi","Kanaya, Takumi",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,CUT,CUT,CUT,15,CUT,29,54,0,100.0,1,-0.86,108,,120.0,123.0,101.0,75.0,123.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Straka, Sepp","Straka, Sepp",Wyndham Championship,SEDGEFIELD,—,—,—,CUT,2025,2024,2023,2022,67,CUT,72,CUT,40,12,CUT,1,100.0,4,-0.88,109,,34.0,97.0,85.0,62.0,112.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Mazzoli, Stefano","Mazzoli, Stefano",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,CUT,1,CUT,23,19,48,0,,0,-0.88,109,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Skinns, David","Skinns, David",Wyndham Championship,SEDGEFIELD,55,CUT,—,80,2025,2024,2023,2022,CUT,30,CUT,33,20,CUT,CUT,0,78.33333333333333,3,-0.93,111,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,73.0
"Finau, Tony","Finau, Tony",Wyndham Championship,SEDGEFIELD,44,—,—,—,2025,2024,2023,2022,71,CUT,58,55,40,29,CUT,1,44.0,1,-0.94,112,,89.0,14.0,98.0,78.0,46.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,28.0
"Hall, Harry","Hall, Harry",Wyndham Championship,SEDGEFIELD,15,CUT,CUT,—,2025,2024,2023,2022,CUT,CUT,CUT,51,CUT,40,29,0,71.66666666666667,3,-0.99,113,,94.0,39.0,120.0,112.0,49.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,67.0
"Svensson, Adam","Svensson, Adam",Wyndham Championship,SEDGEFIELD,CUT,7,7,78,2025,2024,2023,2022,70,CUT,CUT,66,CUT,60,CUT,1,48.0,5,-1.01,114,,62.0,93.0,80.0,90.0,99.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,36.0
"Day, Jason","Day, Jason",Wyndham Championship,SEDGEFIELD,—,—,—,WD,2025,2024,2023,2022,CUT,55,CUT,65,68,38,42,0,,1,-1.03,115,,118.0,80.0,59.0,66.0,73.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Fitzpatrick, Alex","Fitzpatrick, Alex",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,71,CUT,7,23,20,6,75,1,,0,-1.04,116,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Pavon, Matthieu","Pavon, Matthieu",Wyndham Championship,SEDGEFIELD,72,—,—,—,2025,2024,2023,2022,CUT,CUT,CUT,CUT,20,CUT,40,0,72.0,1,-1.09,117,,112.0,73.0,49.0,42.0,55.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,68.0
"Nyholm, Pontus","Nyholm, Pontus",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,39,69,55,26,CUT,CUT,0,,0,-1.11,118,,109.0,55.0,78.0,56.0,31.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Stevens, Sam","Stevens, Sam",Wyndham Championship,SEDGEFIELD,CUT,CUT,CUT,—,2025,2024,2023,2022,CUT,60,CUT,CUT,62,7,CUT,0,100.0,3,-1.12,119,,49.0,69.0,18.0,19.0,95.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Davis, Cam","Davis, Cam",Wyndham Championship,SEDGEFIELD,44,CUT,7,—,2025,2024,2023,2022,CUT,CUT,21,CUT,CUT,CUT,67,0,50.333333333333336,3,-1.2,120,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,38.0
"Li, Haotong","Li, Haotong",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,57,CUT,CUT,CUT,60,CUT,0,,1,-1.2,120,,41.0,53.0,24.0,36.0,71.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Rozo, Marcelo","Rozo, Marcelo",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,73,CUT,CUT,CUT,CUT,CUT,CUT,1,,0,-1.24,122,,85.0,118.0,58.0,58.0,115.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Garnett, Brice","Garnett, Brice",Wyndham Championship,SEDGEFIELD,CUT,41,CUT,CUT,2025,2024,2023,2022,CUT,CUT,CUT,CUT,CUT,4,22,0,85.25,8,-1.25,123,,77.0,120.0,55.0,69.0,105.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,82.0
"Simpson, Webb","Simpson, Webb",Wyndham Championship,SEDGEFIELD,27,CUT,5,WD,2025,2024,2023,2022,CUT,CUT,CUT,48,WD,18,CUT,0,44.0,9,-1.26,124,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,28.0
"Campos, Rafael","Campos, Rafael",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,—,2025,2024,2023,2022,CUT,CUT,CUT,15,67,CUT,CUT,0,100.0,3,-1.39,125,,75.0,114.0,84.0,105.0,62.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Pendrith, Taylor","Pendrith, Taylor",Wyndham Championship,SEDGEFIELD,—,—,CUT,13,2025,2024,2023,2022,CUT,CUT,CUT,2,CUT,61,29,0,56.5,2,-1.45,126,,83.0,43.0,30.0,37.0,57.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,49.0
"Ramey, Chad","Ramey, Chad",Wyndham Championship,SEDGEFIELD,CUT,52,CUT,CUT,2025,2024,2023,2022,CUT,CUT,62,30,CUT,CUT,CUT,0,88.0,4,-1.62,127,,110.0,65.0,104.0,97.0,16.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,84.0
"Fisk, Steven","Fisk, Steven",Wyndham Championship,SEDGEFIELD,60,—,—,—,2025,2024,2023,2022,CUT,CUT,1,67,CUT,10,19,0,60.0,1,-1.66,128,,101.0,82.0,41.0,17.0,11.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,53.0
"Dunlap, Nick","Dunlap, Nick",Wyndham Championship,SEDGEFIELD,CUT,CUT,—,—,2025,2024,2023,2022,CUT,CUT,20,59,33,CUT,60,0,100.0,2,-1.67,129,,54.0,112.0,122.0,124.0,1.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Crowe, Trace","Crowe, Trace",Wyndham Championship,SEDGEFIELD,—,7,—,—,2025,2024,2023,2022,CUT,62,34,CUT,39,CUT,CUT,0,7.0,1,-1.7,130,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,2.0
"Coody, Pierceson","Coody, Pierceson",Wyndham Championship,SEDGEFIELD,CUT,61,—,—,2025,2024,2023,2022,CUT,CUT,28,CUT,39,23,CUT,0,80.5,2,-1.71,131,,73.0,12.0,42.0,31.0,66.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,76.0
"Pan, C.T.","Pan, C.T.",Wyndham Championship,SEDGEFIELD,—,WD,64,WD,2025,2024,2023,2022,WD,CUT,CUT,CUT,CUT,WD,9,0,64.0,7,-1.74,132,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,60.0
"Griffin, Lanto","Griffin, Lanto",Wyndham Championship,SEDGEFIELD,23,—,—,—,2025,2024,2023,2022,CUT,64,CUT,55,39,60,32,0,23.0,3,-1.87,133,,69.0,84.0,46.0,98.0,103.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,13.0
"Potgieter, Aldrich","Potgieter, Aldrich",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,CUT,59,CUT,CUT,8,35,0,,0,-1.91,134,,91.0,29.0,72.0,47.0,36.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Collet, Tyler","Collet, Tyler",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,CUT,CUT,75,—,CUT,—,0,,0,-1.96,135,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"McGirt, William","McGirt, William",Wyndham Championship,SEDGEFIELD,—,—,—,CUT,2025,2024,2023,2022,79,CUT,CUT,CUT,CUT,50,CUT,1,100.0,3,-2.04,136,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Glover, Lucas","Glover, Lucas",Wyndham Championship,SEDGEFIELD,CUT,CUT,1,54,2025,2024,2023,2022,CUT,57,5,3,66,CUT,46,0,63.75,8,-2.22,137,,35.0,119.0,54.0,50.0,118.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,59.0
"Novak, Andrew","Novak, Andrew",Wyndham Championship,SEDGEFIELD,CUT,52,33,CUT,2025,2024,2023,2022,CUT,CUT,61,CUT,30,CUT,CUT,0,71.25,4,-2.27,138,,53.0,99.0,102.0,104.0,26.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,66.0
"Kizzire, Patton","Kizzire, Patton",Wyndham Championship,SEDGEFIELD,44,CUT,CUT,CUT,2025,2024,2023,2022,CUT,WD,39,CUT,CUT,CUT,CUT,0,86.0,8,-2.27,138,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,83.0
"Walker, Danny","Walker, Danny",Wyndham Championship,SEDGEFIELD,CUT,—,—,—,2025,2024,2023,2022,CUT,CUT,CUT,39,CUT,CUT,CUT,0,100.0,1,-2.4,140,,96.0,46.0,121.0,109.0,33.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Hirata, Kensei","Hirata, Kensei",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,CUT,CUT,CUT,CUT,71,CUT,0,,0,-2.45,141,,117.0,125.0,67.0,44.0,93.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Lamprecht, Christo","Lamprecht, Christo",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,CUT,CUT,64,CUT,CUT,CUT,0,,0,-2.73,142,,124.0,122.0,105.0,73.0,32.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Smotherman, Austin","Smotherman, Austin",Wyndham Championship,SEDGEFIELD,—,—,27,CUT,2025,2024,2023,2022,CUT,24,CUT,58,CUT,42,CUT,0,63.5,2,-2.74,143,,5.0,47.0,12.0,29.0,111.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,57.0
"Huskey, Keenan","Huskey, Keenan",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,42,CUT,CUT,CUT,62,37,0,,0,-2.87,144,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Rodgers, Patrick","Rodgers, Patrick",Wyndham Championship,SEDGEFIELD,15,33,CUT,36,2025,2024,2023,2022,WD,CUT,71,49,60,47,CUT,0,46.0,8,-3.64,145,,99.0,70.0,109.0,94.0,58.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,34.0
"Tosti, Alejandro","Tosti, Alejandro",Wyndham Championship,SEDGEFIELD,—,CUT,—,—,2025,2024,2023,2022,CUT,CUT,69,30,CUT,CUT,40,0,100.0,1,-3.71,146,,122.0,105.0,94.0,57.0,13.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Hrabak, Cooper","Hrabak, Cooper",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,CUT,—,—,—,—,—,—,0,,0,-5.89,147,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
