player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Kim, Michael","Kim, Michael",Rocket Classic,DETROIT GOLF CLUB,26,52,CUT,CUT,CUT,30,43,49,17,44,48,0,79.66666666666667,6,-0.25,82,,65.0,61.0,8.0,10.0,80.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,90.0
"McCarthy, Denny","McCarthy, Denny",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,21,21,CUT,14,60,34,44,48,30,0,60.5,4,-0.32,83,,63.0,88.0,20.0,8.0,85.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,54.0
"Kang, Jeffrey","Kang, Jeffrey",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,42,54,CUT,6,65,39,0,,0,-0.33,84,,80.0,113.0,3.0,3.0,4.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Young, Cameron","Young, Cameron",Rocket Classic,DETROIT GOLF CLUB,46,6,2,2,47,43,46,26,10,1,25,23,14.0,4,-0.36,85,,14.0,13.0,119.0,121.0,104.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,4.0
"Stevens, Sam","Stevens, Sam",Rocket Classic,DETROIT GOLF CLUB,10,74,74,—,62,7,CUT,42,65,70,18,2,52.666666666666664,3,-0.36,85,,48.0,63.0,107.0,104.0,96.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,45.0
"Svensson, Adam","Svensson, Adam",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,40,24,CUT,60,CUT,54,45,26,39,0,77.33333333333333,6,-0.44,87,,46.0,89.0,46.0,35.0,97.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,85.0
"Springer, Hayden","Springer, Hayden",Rocket Classic,DETROIT GOLF CLUB,34,10,10,—,58,CUT,CUT,CUT,24,2,61,1,18.0,3,-0.45,88,,2.0,11.0,54.0,49.0,27.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,7.0
"James, Ben","James, Ben",Rocket Classic,DETROIT GOLF CLUB,44,44,—,—,62,23,54,33,CUT,44,CUT,4,44.0,2,-0.47,89,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,35.0
"Shipley, Neal","Shipley, Neal",Rocket Classic,DETROIT GOLF CLUB,20,20,—,—,CUT,65,51,CUT,40,38,CUT,0,20.0,2,-0.47,89,,81.0,108.0,110.0,122.0,84.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,11.0
"Finau, Tony","Finau, Tony",Rocket Classic,DETROIT GOLF CLUB,CUT,1,53,53,58,55,40,29,CUT,6,31,4,51.75,4,-0.48,91,,89.0,15.0,23.0,43.0,37.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,44.0
"Hubbard, Mark","Hubbard, Mark",Rocket Classic,DETROIT GOLF CLUB,13,52,CUT,CUT,46,70,CUT,60,31,2,CUT,2,55.57142857142857,7,-0.54,92,,49.0,102.0,30.0,13.0,13.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,49.0
"Wise, Aaron","Wise, Aaron",Rocket Classic,DETROIT GOLF CLUB,51,CUT,35,35,39,CUT,CUT,CUT,CUT,CUT,CUT,1,55.25,4,-0.55,93,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,47.0
"Smotherman, Austin","Smotherman, Austin",Rocket Classic,DETROIT GOLF CLUB,CUT,69,69,—,58,CUT,42,CUT,19,60,CUT,1,79.33333333333333,3,-0.58,94,,6.0,44.0,112.0,91.0,118.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,89.0
"Spieth, Jordan","Spieth, Jordan",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,58,66,56,CUT,19,18,52,3,,0,-0.59,95,,60.0,62.0,68.0,81.0,89.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Simpson, Webb","Simpson, Webb",Rocket Classic,DETROIT GOLF CLUB,51,CUT,CUT,69,CUT,CUT,48,WD,18,CUT,CUT,0,62.285714285714285,7,-0.59,95,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,58.0
"Vilips, Karl","Vilips, Karl",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,—,—,39,CUT,CUT,CUT,24,13,33,1,100.0,2,-0.61,97,,69.0,64.0,12.0,11.0,41.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
"Koivun, Jackson","Koivun, Jackson",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,—,—,CUT,23,4,5,6,48,56,0,100.0,2,-0.65,98,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
"Ruffels, Ryan","Ruffels, Ryan",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,45,CUT,CUT,CUT,CUT,CUT,CUT,1,,0,-0.66,99,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Campbell, Brian","Campbell, Brian",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,47,CUT,CUT,CUT,82,52,0,,0,-0.66,99,,112.0,121.0,17.0,46.0,119.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Higgo, Garrick","Higgo, Garrick",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,33,CUT,CUT,CUT,32,19,CUT,67,CUT,0,69.16666666666667,6,-0.68,101,,116.0,122.0,14.0,36.0,46.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,72.0
"Todd, Brendon","Todd, Brendon",Rocket Classic,DETROIT GOLF CLUB,CUT,56,CUT,57,CUT,67,CUT,65,CUT,51,CUT,0,74.0,5,-0.73,102,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,80.0
"Knapp, Jake","Knapp, Jake",Rocket Classic,DETROIT GOLF CLUB,4,31,31,—,55,CUT,74,11,6,CUT,6,1,22.0,3,-0.77,103,,8.0,3.0,81.0,98.0,71.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,14.0
"Roy, Kevin","Roy, Kevin",Rocket Classic,DETROIT GOLF CLUB,8,CUT,CUT,—,CUT,CUT,71,74,CUT,3,32,0,69.33333333333333,3,-0.77,103,,99.0,65.0,65.0,85.0,15.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,73.0
"McCarty, Matt","McCarty, Matt",Rocket Classic,DETROIT GOLF CLUB,19,19,—,—,30,CUT,CUT,60,CUT,10,9,1,19.0,2,-0.77,103,,59.0,46.0,22.0,37.0,19.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,9.0
"Lebioda, Hank","Lebioda, Hank",Rocket Classic,DETROIT GOLF CLUB,64,CUT,4,CUT,CUT,CUT,CUT,62,74,6,54,0,78.0,6,-0.83,106,,42.0,120.0,61.0,6.0,12.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Riley, Davis","Riley, Davis",Rocket Classic,DETROIT GOLF CLUB,67,57,33,CUT,65,CUT,71,CUT,CUT,45,20,1,71.4,5,-0.85,107,,107.0,69.0,4.0,12.0,24.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,78.0
"Novak, Andrew","Novak, Andrew",Rocket Classic,DETROIT GOLF CLUB,20,CUT,CUT,CUT,CUT,30,CUT,CUT,54,26,24,0,80.0,4,-0.9,108,,52.0,92.0,33.0,34.0,90.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,91.0
"Campos, Rafael","Campos, Rafael",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,CUT,CUT,67,CUT,CUT,CUT,CUT,CUT,CUT,1,100.0,4,-0.91,109,,85.0,110.0,43.0,22.0,50.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
"Eckroat, Austin","Eckroat, Austin",Rocket Classic,DETROIT GOLF CLUB,60,CUT,CUT,CUT,58,73,67,40,19,6,10,8,90.0,4,-0.92,110,,21.0,18.0,40.0,14.0,35.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,98.0
"Whaley, Vince","Whaley, Vince",Rocket Classic,DETROIT GOLF CLUB,32,57,40,17,CUT,65,CUT,CUT,CUT,CUT,54,0,32.6,5,-0.97,111,,119.0,95.0,1.0,5.0,34.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,23.0
"Ewart, A.J.","Ewart, A.J.",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,71,29,17,19,CUT,20,30,4,,0,-0.98,112,,56.0,41.0,60.0,18.0,9.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Hall, Harry","Hall, Harry",Rocket Classic,DETROIT GOLF CLUB,13,31,CUT,CUT,51,CUT,40,29,CUT,CUT,8,1,61.0,4,-1.04,113,,93.0,37.0,9.0,15.0,6.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,55.0
"Bauchou, Zach","Bauchou, Zach",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,—,—,67,CUT,22,6,24,13,28,1,100.0,2,-1.07,114,,38.0,22.0,56.0,20.0,43.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
"Pendrith, Taylor","Pendrith, Taylor",Rocket Classic,DETROIT GOLF CLUB,72,14,2,2,CUT,61,29,43,47,44,37,0,22.5,4,-1.12,115,,82.0,47.0,93.0,80.0,10.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,16.0
"Malnati, Peter","Malnati, Peter",Rocket Classic,DETROIT GOLF CLUB,41,74,9,73,58,CUT,19,53,CUT,63,65,1,56.875,8,-1.13,116,,120.0,73.0,2.0,1.0,29.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,50.0
"Im, Sungjae","Im, Sungjae",Rocket Classic,DETROIT GOLF CLUB,24,8,53,21,71,30,43,32,CUT,9,CUT,4,25.4,5,-1.15,117,,117.0,96.0,38.0,72.0,110.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,17.0
"Wu, Dylan","Wu, Dylan",Rocket Classic,DETROIT GOLF CLUB,10,24,CUT,CUT,CUT,72,45,CUT,CUT,CUT,CUT,0,58.5,4,-1.16,118,,44.0,68.0,66.0,39.0,83.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,53.0
"Highsmith, Joe","Highsmith, Joe",Rocket Classic,DETROIT GOLF CLUB,34,57,57,—,CUT,70,CUT,CUT,CUT,67,33,0,49.333333333333336,3,-1.2,119,,84.0,94.0,7.0,23.0,42.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,40.0
"Hojgaard, Rasmus","Hojgaard, Rasmus",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,—,—,CUT,62,65,24,53,28,68,0,100.0,2,-1.27,120,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
"Schenk, Adam","Schenk, Adam",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,7,CUT,CUT,CUT,74,CUT,CUT,CUT,CUT,0,57.75,8,-1.28,121,,109.0,115.0,13.0,7.0,75.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,52.0
"Li, Haotong","Li, Haotong",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,60,CUT,CUT,35,CUT,CUT,0,,0,-1.28,121,,37.0,48.0,101.0,83.0,60.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Fisk, Steven","Fisk, Steven",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,—,—,67,CUT,10,19,CUT,38,12,1,100.0,2,-1.34,123,,96.0,76.0,82.0,113.0,54.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
"Kirk, Chris","Kirk, Chris",Rocket Classic,DETROIT GOLF CLUB,2,44,14,17,CUT,CUT,CUT,31,44,CUT,36,0,18.714285714285715,7,-1.35,124,,19.0,67.0,71.0,63.0,92.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,8.0
"Rozo, Marcelo","Rozo, Marcelo",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,CUT,CUT,CUT,CUT,53,CUT,0,,0,-1.37,125,,76.0,116.0,74.0,68.0,108.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Davis, Cam","Davis, Cam",Rocket Classic,DETROIT GOLF CLUB,CUT,1,17,14,CUT,CUT,CUT,67,CUT,CUT,CUT,0,22.333333333333332,6,-1.41,126,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,15.0
"Silverman, Ben","Silverman, Ben",Rocket Classic,DETROIT GOLF CLUB,67,17,CUT,CUT,CUT,CUT,54,17,CUT,CUT,CUT,0,71.0,4,-1.41,126,,94.0,97.0,44.0,54.0,123.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,77.0
"Tosti, Alejandro","Tosti, Alejandro",Rocket Classic,DETROIT GOLF CLUB,CUT,WD,WD,—,CUT,CUT,40,CUT,CUT,CUT,CUT,0,100.0,3,-1.51,128,,121.0,98.0,39.0,71.0,56.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
"Lower, Justin","Lower, Justin",Rocket Classic,DETROIT GOLF CLUB,46,25,8,30,CUT,CUT,47,45,32,CUT,CUT,0,27.8,5,-1.52,129,,115.0,107.0,25.0,51.0,18.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,20.0
"Hirata, Kensei","Hirata, Kensei",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,71,CUT,19,65,CUT,CUT,0,,0,-1.57,130,,113.0,123.0,57.0,74.0,88.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Power, Seamus","Power, Seamus",Rocket Classic,DETROIT GOLF CLUB,CUT,8,12,CUT,WD,CUT,54,19,60,10,CUT,0,64.0,5,-1.76,131,,88.0,34.0,67.0,60.0,7.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,61.0
"Huskey, Keenan","Huskey, Keenan",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,CUT,CUT,62,37,CUT,48,0,,0,-1.78,132,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Azallion, Daniel","Azallion, Daniel",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,164,—,—,—,—,—,0,,0,-1.91,133,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Olesen, Thorbjorn","Olesen, Thorbjorn",Rocket Classic,DETROIT GOLF CLUB,41,CUT,CUT,—,CUT,CUT,67,62,49,14,CUT,0,80.33333333333333,3,-2.01,134,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,92.0
"Schmid, Matti","Schmid, Matti",Rocket Classic,DETROIT GOLF CLUB,52,CUT,CUT,—,CUT,CUT,CUT,4,CUT,10,74,0,84.0,3,-2.07,135,,103.0,74.0,48.0,27.0,30.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,94.0
"Sargent, Gordon","Sargent, Gordon",Rocket Classic,DETROIT GOLF CLUB,67,CUT,CUT,—,78,CUT,CUT,17,54,CUT,CUT,1,89.0,3,-2.11,136,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,97.0
"Blanchet, Chandler","Blanchet, Chandler",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,67,42,CUT,44,52,72,0,,0,-2.26,137,,61.0,111.0,84.0,82.0,101.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Rodgers, Patrick","Rodgers, Patrick",Rocket Classic,DETROIT GOLF CLUB,CUT,31,44,41,71,49,60,47,CUT,24,65,4,51.0,6,-2.27,138,,97.0,66.0,19.0,32.0,49.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,42.0
"Ramey, Chad","Ramey, Chad",Rocket Classic,DETROIT GOLF CLUB,26,CUT,17,CUT,CUT,CUT,CUT,59,CUT,32,39,0,68.6,5,-2.37,139,,104.0,54.0,26.0,31.0,63.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,67.0
"Wilkes-Krier, Patrick","Wilkes-Krier, Patrick",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,—,—,—,—,—,—,0,,0,-2.51,140,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"VanDerLaan, John","VanDerLaan, John",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,CUT,CUT,67,60,CUT,CUT,0,,0,-2.56,141,,110.0,99.0,113.0,107.0,59.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Quiban, Justin","Quiban, Justin",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,CUT,—,—,—,—,—,0,,0,-2.57,142,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Celano, Ryan","Celano, Ryan",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,CUT,—,—,—,—,—,0,,0,-2.72,143,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Kizzire, Patton","Kizzire, Patton",Rocket Classic,DETROIT GOLF CLUB,CUT,20,CUT,74,CUT,CUT,CUT,CUT,CUT,CUT,CUT,0,77.375,8,-2.93,144,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,86.0
"Lamprecht, Christo","Lamprecht, Christo",Rocket Classic,DETROIT GOLF CLUB,—,—,—,—,CUT,CUT,CUT,CUT,60,CUT,49,0,,0,-3.79,145,,123.0,117.0,21.0,52.0,1.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Walker, Danny","Walker, Danny",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,—,—,CUT,CUT,CUT,CUT,38,CUT,67,0,100.0,2,-4.19,146,,95.0,56.0,5.0,17.0,2.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
"Hooks, Joe","Hooks, Joe",Rocket Classic,DETROIT GOLF CLUB,CUT,CUT,—,—,CUT,—,—,—,—,—,—,0,100.0,2,-4.46,147,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,99.0
