player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Justin Rose,Fairways Hit,8.5,8.5,8.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T06:15:36.298747Z
Justin Rose,Greens In Regulation,12.5,12.5,12.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T06:15:36.298705Z
Justin Rose,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T06:15:36.298715Z
Justin Rose,Round Strokes,,68.5,68.5,-105,-117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/22/2026,2026-08-22T06:15:36.301742Z
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T06:15:36.298673Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,,+105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/22/2026,2026-08-22T06:15:36.301755Z
Justin Thomas,Birdies Or Better,4.5,4.5,4.5,+110,-136,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T06:15:36.299340Z
Justin Thomas,Bogeys or Worse,2,2.5,2.25,+125,-154,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T06:15:36.299368Z
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-121,-103,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T06:15:36.299309Z
Justin Thomas,Greens In Regulation,12,12.5,12.25,+130,-162,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T06:15:36.299269Z
Justin Thomas,Pars,11,,11,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T06:15:36.299289Z
Justin Thomas,R3 Leaderboard Position,,10.5,10.5,,+140,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/22/2026,2026-08-22T06:15:36.300841Z
Justin Thomas,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/22/2026,2026-08-22T06:15:36.300780Z
Justin Thomas,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T06:15:36.299258Z
Justin Thomas,Tourney Finishing Position,,10.5,10.5,,+134,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/22/2026,2026-08-22T06:15:36.300793Z
Keita Nakajima,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,2026-08-21,2026-08-22T06:15:36.300287Z
Kiradech Aphibarnrat,Strokes,73.5,,73.5,,,https://static.prizepicks.com/images/manual/Barnrat.png,2026-08-21,2026-08-22T06:15:36.300276Z
Kristoffer Reitan,Birdies Or Better,4,4.5,4.25,+117,-143,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T06:15:36.299330Z
Kristoffer Reitan,Bogeys or Worse,2.5,2.5,2.5,-110,-112,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T06:15:36.299357Z
Kristoffer Reitan,Fairways Hit,8.5,8.5,8.5,-103,-121,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T06:15:36.299319Z
Kristoffer Reitan,Greens In Regulation,12,12.5,12.25,+125,-154,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T06:15:36.299279Z
Kristoffer Reitan,Pars,11,,11,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T06:15:36.299299Z
Kristoffer Reitan,R3 Leaderboard Position,,10.5,10.5,,+190,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/22/2026,2026-08-22T06:15:36.303388Z
Kristoffer Reitan,Round Strokes,,68.5,68.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/22/2026,2026-08-22T06:15:36.302390Z
Kristoffer Reitan,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T06:15:36.299248Z
Kristoffer Reitan,Tourney Finishing Position,,10.5,10.5,,+207,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/22/2026,2026-08-22T06:15:36.302772Z
Kurt Kitayama,Birdies Or Better,4.5,4.5,4.5,+101,-124,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T06:15:36.297865Z
Kurt Kitayama,Fairways Hit,8.5,8.5,8.5,+105,-129,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T06:15:36.297854Z
Kurt Kitayama,Greens In Regulation,12.5,12.5,12.5,-105,-117,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T06:15:36.297823Z
Kurt Kitayama,Round Strokes,,68.5,68.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/22/2026,2026-08-22T06:15:36.302402Z
Kurt Kitayama,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T06:15:36.297811Z
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/22/2026,2026-08-22T06:15:36.302595Z
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T06:15:36.298810Z
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,-103,-120,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T06:15:36.298886Z
Ludvig Åberg,Bogeys or Worse,2,2.5,2.25,+142,-176,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T06:15:36.298905Z
Ludvig Åberg,Fairways Hit,8.5,8.5,8.5,-120,-104,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T06:15:36.298865Z
Ludvig Åberg,Greens In Regulation,13,12.5,12.75,-141,+114,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T06:15:36.298844Z
Ludvig Åberg,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T06:15:36.298854Z
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,,+355,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T06:15:36.300991Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T06:15:36.300929Z
Ludvig Åberg,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T06:15:36.298832Z
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,+210,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T06:15:36.300942Z
Marcus Kinhult,Strokes,73.5,,73.5,,,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,2026-08-21,2026-08-22T06:15:36.300331Z
Martin Couvra,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Martin_Couvra.png,2026-08-21,2026-08-22T06:15:36.300234Z
Martin Couvra,Strokes,73.5,,73.5,,,https://static.prizepicks.com/images/manual/Martin_Couvra.png,2026-08-21,2026-08-22T06:15:36.300244Z
Matt Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,+112,-137,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T06:15:36.298460Z
Matt Fitzpatrick,Bogeys or Worse,2,1.5,1.75,-193,+154,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T06:15:36.298482Z
Matt Fitzpatrick,Fairways Hit,9,9.5,9.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T06:15:36.298448Z
Matt Fitzpatrick,Greens In Regulation,13,12.5,12.75,-136,+110,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T06:15:36.298427Z
Matt Fitzpatrick,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T06:15:36.298437Z
Matt Fitzpatrick,Round Strokes,,67.5,67.5,-148,+121,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/22/2026,2026-08-22T06:15:36.301208Z
Matt Fitzpatrick,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T06:15:36.298415Z
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-110,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/22/2026,2026-08-22T06:15:36.301232Z
Matt McCarty,Birdies Or Better,,3.5,3.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/22/2026,2026-08-22T06:15:36.302821Z
Matt McCarty,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/22/2026,2026-08-22T06:15:36.302343Z
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,+293,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/22/2026,2026-08-22T06:15:36.302620Z
Matteo Manassero,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/Matteo Manassero.png,2026-08-21,2026-08-22T06:15:36.300265Z
Matteo Manassero,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Matteo Manassero.png,2026-08-21,2026-08-22T06:15:36.300254Z
Matthew Jordan,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,2026-08-21,2026-08-22T06:15:36.300309Z
Matthew Jordan,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,2026-08-21,2026-08-22T06:15:36.300320Z
Matthew McCarty,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,2026-08-22,2026-08-22T06:15:36.298471Z
Matthew McCarty,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,2026-08-22,2026-08-22T06:15:36.298405Z
Matthew Southgate,Birdies Or Better,3,,3,,,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,2026-08-21,2026-08-22T06:15:36.300373Z
Matthew Southgate,Strokes,73.5,,73.5,,,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,2026-08-21,2026-08-22T06:15:36.300384Z
Maverick McNealy,Birdies Or Better,,4.5,4.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T06:15:36.302234Z
Maverick McNealy,Bogeys or Worse,,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T06:15:36.302264Z
Maverick McNealy,Fairways Hit,8,8.5,8.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-22,2026-08-22T06:15:36.299590Z
Maverick McNealy,Greens In Regulation,12.5,12.5,12.5,+130,-162,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-22,2026-08-22T06:15:36.299538Z
Maverick McNealy,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-22,2026-08-22T06:15:36.299569Z
Maverick McNealy,R3 Leaderboard Position,,10.5,10.5,,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T06:15:36.302277Z
Maverick McNealy,Round Strokes,,68.5,68.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T06:15:36.302209Z
Maverick McNealy,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-22,2026-08-22T06:15:36.299517Z
Maverick McNealy,Tourney Finishing Position,,10.5,10.5,,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T06:15:36.302222Z
Michael Brennan,Birdies Or Better,4.5,4.5,4.5,-117,-106,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T06:15:36.299209Z
Michael Brennan,Bogeys or Worse,2.5,2.5,2.5,-130,+106,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T06:15:36.299238Z
Michael Brennan,Fairways Hit,8.5,8.5,8.5,-104,-120,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T06:15:36.299199Z
Michael Brennan,Greens In Regulation,12,11.5,11.75,-154,+125,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T06:15:36.299179Z
Michael Brennan,Pars,10.5,,10.5,,,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T06:15:36.299189Z
Michael Brennan,R3 Leaderboard Position,,10.5,10.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T06:15:36.303329Z
Michael Brennan,Round Strokes,,68.5,68.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T06:15:36.302438Z
Michael Brennan,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T06:15:36.299159Z
Michael Brennan,Tourney Finishing Position,,10.5,10.5,,+180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T06:15:36.302674Z
Michael Thorbjornsen,Birdies Or Better,4,4.5,4.25,+113,-139,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T06:15:36.299744Z
Michael Thorbjornsen,Bogeys or Worse,2,2.5,2.25,+119,-145,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T06:15:36.299755Z
Michael Thorbjornsen,Fairways Hit,9,8.5,8.75,-132,+107,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T06:15:36.299705Z
Michael Thorbjornsen,Greens In Regulation,12.5,12.5,12.5,-122,+100,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T06:15:36.299674Z
Michael Thorbjornsen,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T06:15:36.299684Z
Michael Thorbjornsen,R3 Leaderboard Position,,10.5,10.5,,-200,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T06:15:36.303363Z
Michael Thorbjornsen,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T06:15:36.302473Z
Michael Thorbjornsen,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T06:15:36.299633Z
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T06:15:36.302662Z
Min Woo Lee,Birdies Or Better,4.5,4.5,4.5,+101,-124,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-22,2026-08-22T06:15:36.297692Z
Min Woo Lee,Fairways Hit,8.5,8.5,8.5,-103,-121,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-22,2026-08-22T06:15:36.297679Z
Min Woo Lee,Greens In Regulation,12,12.5,12.25,+128,-159,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-22,2026-08-22T06:15:36.297634Z
Min Woo Lee,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/22/2026,2026-08-22T06:15:36.301803Z
Min Woo Lee,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-22,2026-08-22T06:15:36.297623Z
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,+693,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/22/2026,2026-08-22T06:15:36.301816Z
Nicolai Højgaard,Birdies Or Better,4.5,4.5,4.5,+102,-125,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-22,2026-08-22T06:15:36.297509Z
Nicolai Højgaard,Fairways Hit,8,7.5,7.75,-139,+113,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-22,2026-08-22T06:15:36.297495Z
Nicolai Højgaard,Greens In Regulation,12.5,12.5,12.5,+106,-130,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-22,2026-08-22T06:15:36.297478Z
Nicolai Højgaard,Round Strokes,,68.5,68.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/22/2026,2026-08-22T06:15:36.302290Z
Nicolai Højgaard,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-22,2026-08-22T06:15:36.297443Z
Patrick Cantlay,Birdies Or Better,4.5,4.5,4.5,+108,-134,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T06:15:36.299869Z
Patrick Cantlay,Bogeys or Worse,2,2.5,2.25,+146,-182,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T06:15:36.299900Z
Patrick Cantlay,Fairways Hit,8.5,8.5,8.5,-106,-115,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T06:15:36.299858Z
Patrick Cantlay,Greens In Regulation,12.5,12.5,12.5,-127,+103,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T06:15:36.299796Z
Patrick Cantlay,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T06:15:36.299817Z
Patrick Cantlay,R3 Leaderboard Position,,10.5,10.5,,-250,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T06:15:36.301073Z
Patrick Cantlay,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T06:15:36.301014Z
Patrick Cantlay,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T06:15:36.299785Z
Patrick Cantlay,Tourney Finishing Position,,5.5,5.5,,+154,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T06:15:36.301026Z
Patrick Reed,Strokes,72,,72,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",2026-08-21,2026-08-22T06:15:36.300203Z
Rickie Fowler,Birdies Or Better,4,4.5,4.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-22,2026-08-22T06:15:36.297960Z
Rickie Fowler,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/22/2026,2026-08-22T06:15:36.301595Z
Rickie Fowler,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-22,2026-08-22T06:15:36.297917Z
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,+501,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/22/2026,2026-08-22T06:15:36.301607Z
Robert MacIntyre,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T06:15:36.298601Z
Robert MacIntyre,Bogeys or Worse,2.5,2.5,2.5,-125,+103,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T06:15:36.298613Z
Robert MacIntyre,Fairways Hit,9,8.5,8.75,-150,+122,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T06:15:36.298569Z
Robert MacIntyre,Greens In Regulation,12.5,12.5,12.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T06:15:36.298538Z
Robert MacIntyre,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T06:15:36.298548Z
Robert MacIntyre,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/22/2026,2026-08-22T06:15:36.301854Z
Robert MacIntyre,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T06:15:36.298506Z
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,+160,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/22/2026,2026-08-22T06:15:36.301903Z
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-139,+114,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-22,2026-08-22T06:15:36.299725Z
