player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Brice Garnett,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-38a31e5b-9a9d-4fe5-9ea0-43d9bfec732e.png,8/6/2026,2026-08-04T22:21:17.984114Z
Brooks Koepka,Eagles or Better,,0.5,0.5,+347,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/6/2026,2026-08-04T22:21:17.984116Z
Brooks Koepka,Made Cuts,,0.5,0.5,-233,+185,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/6/2026,2026-08-04T22:21:17.984119Z
Brooks Koepka,R1 Leaderboard Position,,10.5,10.5,N/A,+450,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/6/2026,2026-08-04T22:21:17.984121Z
Brooks Koepka,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,8/6/2026,2026-08-04T22:21:17.984124Z
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f555d8b6-f0af-4cce-aa5b-de981d89bc69.png,8/6/2026,2026-08-04T22:21:17.984126Z
Bud Cauley,Birdies or Better,,4.5,4.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/6/2026,2026-08-04T22:21:17.984129Z
Bud Cauley,Eagles or Better,,0.5,0.5,+387,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/6/2026,2026-08-04T22:21:17.984131Z
Bud Cauley,Made Cuts,,0.5,0.5,-228,+181,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/6/2026,2026-08-04T22:21:17.984134Z
Bud Cauley,Round Strokes,,68.5,68.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/6/2026,2026-08-04T22:21:17.984137Z
Bud Cauley,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,8/6/2026,2026-08-04T22:21:17.984139Z
Bud Cauley,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,8/6/2026,2026-08-04T22:21:17.984142Z
C.T. Pan,Eagles or Better,,0.5,0.5,+470,N/A,https://assets.underdogfantasy.com/player-images/pga/49fb93d3-5dbe-448f-a0cb-d851087f2019.png,8/6/2026,2026-08-04T22:21:17.984145Z
C.T. Pan,Made Cuts,,0.5,0.5,+169,N/A,https://assets.underdogfantasy.com/player-images/pga/49fb93d3-5dbe-448f-a0cb-d851087f2019.png,8/6/2026,2026-08-04T22:21:17.984147Z
C.T. Pan,Tourney Finishing Position,,20.5,20.5,N/A,+1180,https://assets.underdogfantasy.com/player-images/pga/49fb93d3-5dbe-448f-a0cb-d851087f2019.png,8/6/2026,2026-08-04T22:21:17.984150Z
Cam Davis,Eagles or Better,,0.5,0.5,+429,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,8/6/2026,2026-08-04T22:21:17.984152Z
Cam Davis,Made Cuts,,0.5,0.5,+161,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,8/6/2026,2026-08-04T22:21:17.984155Z
Cam Davis,Tourney Finishing Position,,20.5,20.5,N/A,+1030,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f2bc6b83-fab1-4567-8bcf-9287d1940f2d.png,8/6/2026,2026-08-04T22:21:17.984158Z
Cameron Young,Birdies Or Better,5,5.5,5.3,+132,-162,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/6/2026,2026-08-04T22:21:17.984160Z
Cameron Young,Bogeys or Worse,,1.5,1.5,-145,+119,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/6/2026,2026-08-04T22:21:17.984163Z
Cameron Young,Eagles or Better,,0.5,0.5,+329,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/6/2026,2026-08-04T22:21:17.984165Z
Cameron Young,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/6/2026,2026-08-04T22:21:17.984168Z
Cameron Young,R1 Leaderboard Position,,10.5,10.5,N/A,+259,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/6/2026,2026-08-04T22:21:17.984171Z
Cameron Young,Round Strokes,,66.5,66.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/6/2026,2026-08-04T22:21:17.984173Z
Cameron Young,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,8/6/2026,2026-08-04T22:21:17.984176Z
Cameron Young,Tourney Finishing Position,,10.5,10.5,N/A,+109,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,8/6/2026,2026-08-04T22:21:17.984178Z
Camilo Villegas,Eagles or Better,,0.5,0.5,+463,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1a747c0e-013b-47d4-a7e7-f348b61ca894.png,8/6/2026,2026-08-04T22:21:17.984181Z
Camilo Villegas,Made Cuts,,0.5,0.5,+195,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1a747c0e-013b-47d4-a7e7-f348b61ca894.png,8/6/2026,2026-08-04T22:21:17.984183Z
Chad Ramey,Eagles or Better,,0.5,0.5,+423,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/6/2026,2026-08-04T22:21:17.984186Z
Chad Ramey,Made Cuts,,0.5,0.5,+132,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/6/2026,2026-08-04T22:21:17.984189Z
Chad Ramey,Tourney Finishing Position,,20.5,20.5,N/A,+685,https://assets.underdogfantasy.com/player-images/pga/20260224_22-43b877f1-e7e4-4218-b1a4-46c9f152b920.png,8/6/2026,2026-08-04T22:21:17.984191Z
Chandler Blanchet,Eagles or Better,,0.5,0.5,+443,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,8/6/2026,2026-08-04T22:21:17.984194Z
Chandler Blanchet,Made Cuts,,0.5,0.5,-122,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,8/6/2026,2026-08-04T22:21:17.984196Z
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,N/A,+571,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,8/6/2026,2026-08-04T22:21:17.984199Z
Chandler Phillips,Eagles or Better,,0.5,0.5,+443,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/6/2026,2026-08-04T22:21:17.984201Z
Chandler Phillips,Made Cuts,,0.5,0.5,-113,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/6/2026,2026-08-04T22:21:17.984204Z
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,N/A,+540,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bdfa2606-e1c1-40ee-979a-391056419872.png,8/6/2026,2026-08-04T22:21:17.984206Z
Chris Kirk,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/6/2026,2026-08-04T22:21:17.984209Z
Chris Kirk,Eagles or Better,,0.5,0.5,+405,N/A,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/6/2026,2026-08-04T22:21:17.984212Z
Chris Kirk,Made Cuts,,0.5,0.5,-186,+150,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/6/2026,2026-08-04T22:21:17.984214Z
Chris Kirk,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,8/6/2026,2026-08-04T22:21:17.984217Z
Chris Kirk,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/e4f92dca-86d5-441e-8a2d-55d5360937c5_24.png,8/6/2026,2026-08-04T22:21:17.984219Z
Christiaan Bezuidenhout,Eagles or Better,,0.5,0.5,+450,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/6/2026,2026-08-04T22:21:17.984222Z
Christiaan Bezuidenhout,Made Cuts,,0.5,0.5,-209,+168,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/6/2026,2026-08-04T22:21:17.984225Z
Christiaan Bezuidenhout,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,8/6/2026,2026-08-04T22:21:17.984227Z
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,N/A,+246,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,8/6/2026,2026-08-04T22:21:17.984230Z
Christo Lamprecht,Eagles or Better,,0.5,0.5,+366,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,8/6/2026,2026-08-04T22:21:17.984233Z
Christo Lamprecht,Made Cuts,,0.5,0.5,+264,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,8/6/2026,2026-08-04T22:21:17.984235Z
Christo Lamprecht,Tourney Finishing Position,,20.5,20.5,N/A,+2020,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,8/6/2026,2026-08-04T22:21:17.984238Z
Cooper Hrabak,Made Cuts,,0.5,0.5,+337,N/A,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,8/6/2026,2026-08-04T22:21:17.984241Z
Daniel Berger,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/golf/Daniel_Berger_509991b7-9e9d-48be-9a3b-b75fd23be6ff.webp,8/6/2026,2026-08-04T22:21:17.984243Z
Daniel Berger,Holes Played,36.5,,36.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Daniel_Berger_509991b7-9e9d-48be-9a3b-b75fd23be6ff.webp,8/6/2026,2026-08-04T22:21:17.984246Z
Daniel Berger,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Daniel_Berger_509991b7-9e9d-48be-9a3b-b75fd23be6ff.webp,8/6/2026,2026-08-04T22:21:17.984249Z
Danny Walker,Eagles or Better,,0.5,0.5,+402,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,8/6/2026,2026-08-04T22:21:17.984251Z
Danny Walker,Made Cuts,,0.5,0.5,+210,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,8/6/2026,2026-08-04T22:21:17.984254Z
Danny Walker,Tourney Finishing Position,,20.5,20.5,N/A,+1420,https://assets.underdogfantasy.com/player-images/pga/20260224_22-de193540-82b9-447a-9f3a-adc779b46019.png,8/6/2026,2026-08-04T22:21:17.984257Z
David Lipsky,Eagles or Better,,0.5,0.5,+450,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/6/2026,2026-08-04T22:21:17.984259Z
David Lipsky,Made Cuts,,0.5,0.5,-115,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/6/2026,2026-08-04T22:21:17.984262Z
David Lipsky,Tourney Finishing Position,,20.5,20.5,N/A,+563,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,8/6/2026,2026-08-04T22:21:17.984264Z
Davis Chatfield,Eagles or Better,,0.5,0.5,+470,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,8/6/2026,2026-08-04T22:21:17.984267Z
Davis Chatfield,Made Cuts,,0.5,0.5,-113,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,8/6/2026,2026-08-04T22:21:17.984270Z
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,N/A,+685,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,8/6/2026,2026-08-04T22:21:17.984272Z
Davis Riley,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Riley_GOLF_player_KUDHlnnjTjINBCEHEYEFboqZ-450.webp,8/6/2026,2026-08-04T22:21:17.984275Z
Davis Riley,Eagles or Better,,0.5,0.5,+366,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/6/2026,2026-08-04T22:21:17.984278Z
Davis Riley,Made Cuts,,0.5,0.5,+112,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/6/2026,2026-08-04T22:21:17.984280Z
Davis Riley,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,8/6/2026,2026-08-04T22:21:17.984283Z
Davis Thompson,Birdies or Better,,4.5,4.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/6/2026,2026-08-04T22:21:17.984285Z
Davis Thompson,Eagles or Better,,0.5,0.5,+387,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/6/2026,2026-08-04T22:21:17.984288Z
Davis Thompson,Made Cuts,,0.5,0.5,-228,+181,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/6/2026,2026-08-04T22:21:17.984290Z
Davis Thompson,Round Strokes,,67.5,67.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/6/2026,2026-08-04T22:21:17.984293Z
Davis Thompson,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,8/6/2026,2026-08-04T22:21:17.984295Z
Davis Thompson,Tourney Finishing Position,,20.5,20.5,N/A,+227,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,8/6/2026,2026-08-04T22:21:17.984298Z
Denny McCarthy,Eagles or Better,,0.5,0.5,+429,N/A,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/6/2026,2026-08-04T22:21:17.984300Z
Denny McCarthy,Made Cuts,,0.5,0.5,-167,+134,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/6/2026,2026-08-04T22:21:17.984303Z
Denny McCarthy,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,8/6/2026,2026-08-04T22:21:17.984305Z
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,N/A,+315,https://assets.underdogfantasy.com/player-images/pga/6787bd96-6bf0-4297-b819-85025f81a3a9_25.png,8/6/2026,2026-08-04T22:21:17.984308Z
Doug Ghim,Birdies or Better,,4.5,4.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/6/2026,2026-08-04T22:21:17.984311Z
Doug Ghim,Bogeys or Worse,2,2.5,2.3,+156,-193,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/6/2026,2026-08-04T22:21:17.984313Z
Doug Ghim,Eagles or Better,,0.5,0.5,+384,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/6/2026,2026-08-04T22:21:17.984316Z
Doug Ghim,Made Cuts,,0.5,0.5,-257,+204,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/6/2026,2026-08-04T22:21:17.984319Z
Doug Ghim,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/6/2026,2026-08-04T22:21:17.984321Z
Doug Ghim,Round Strokes,,67.5,67.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/6/2026,2026-08-04T22:21:17.984324Z
Doug Ghim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/6/2026,2026-08-04T22:21:17.984326Z
Doug Ghim,Tourney Finishing Position,,20.5,20.5,N/A,+208,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/6/2026,2026-08-04T22:21:17.984329Z
Dylan Wu,Eagles or Better,,0.5,0.5,+450,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,8/6/2026,2026-08-04T22:21:17.984331Z
Dylan Wu,Made Cuts,,0.5,0.5,+161,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,8/6/2026,2026-08-04T22:21:17.984334Z
Dylan Wu,Tourney Finishing Position,,20.5,20.5,N/A,+867,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,8/6/2026,2026-08-04T22:21:17.984347Z
Emiliano Grillo,Eagles or Better,,0.5,0.5,+443,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,8/6/2026,2026-08-04T22:21:17.984350Z
Emiliano Grillo,Made Cuts,,0.5,0.5,-182,+147,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,8/6/2026,2026-08-04T22:21:17.984353Z
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,N/A,+297,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,8/6/2026,2026-08-04T22:21:17.984355Z
Eric Cole,Birdies or Better,,4.5,4.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/6/2026,2026-08-04T22:21:17.984359Z
Eric Cole,Eagles or Better,,0.5,0.5,+429,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/6/2026,2026-08-04T22:21:17.984361Z
Eric Cole,Made Cuts,,0.5,0.5,-193,+156,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/6/2026,2026-08-04T22:21:17.984364Z
Eric Cole,Round Strokes,,68.5,68.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/6/2026,2026-08-04T22:21:17.984366Z
Eric Cole,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/6/2026,2026-08-04T22:21:17.984369Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+260,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/6/2026,2026-08-04T22:21:17.984372Z
Erik Van Rooyen,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Erik_Van_Rooyen_GOLF_player_8lo8s4NuYVqoL2RnPl2oGXLP-450.webp,8/6/2026,2026-08-04T22:21:17.984375Z
Erik Van Rooyen,Eagles or Better,,0.5,0.5,+409,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/6/2026,2026-08-04T22:21:17.984377Z
Erik Van Rooyen,Made Cuts,,0.5,0.5,+127,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/6/2026,2026-08-04T22:21:17.984380Z
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,N/A,+614,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/6/2026,2026-08-04T22:21:17.984383Z
Gordon Sargent,Eagles or Better,,0.5,0.5,+347,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,8/6/2026,2026-08-04T22:21:17.984386Z
Gordon Sargent,Made Cuts,,0.5,0.5,+148,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,8/6/2026,2026-08-04T22:21:17.984389Z
Gordon Sargent,Tourney Finishing Position,,20.5,20.5,N/A,+765,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,8/6/2026,2026-08-04T22:21:17.984391Z
Hank Lebioda,Eagles or Better,,0.5,0.5,+443,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,8/6/2026,2026-08-04T22:21:17.984394Z
Hank Lebioda,Made Cuts,,0.5,0.5,+136,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,8/6/2026,2026-08-04T22:21:17.984398Z
Hank Lebioda,Tourney Finishing Position,,20.5,20.5,N/A,+836,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,8/6/2026,2026-08-04T22:21:17.984400Z
HaoTong Li,Eagles or Better,,0.5,0.5,+369,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-81a12293-b97e-4b11-9686-a1e0bc8a4096.png,8/6/2026,2026-08-04T22:21:17.984403Z
HaoTong Li,Made Cuts,,0.5,0.5,+114,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-81a12293-b97e-4b11-9686-a1e0bc8a4096.png,8/6/2026,2026-08-04T22:21:17.984406Z
HaoTong Li,Tourney Finishing Position,,20.5,20.5,N/A,+540,https://assets.underdogfantasy.com/player-images/pga/20260224_22-81a12293-b97e-4b11-9686-a1e0bc8a4096.png,8/6/2026,2026-08-04T22:21:17.984408Z
Harris English,Birdies Or Better,4.5,4.5,4.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/6/2026,2026-08-04T22:21:17.984411Z
Harris English,Bogeys or Worse,2,2.5,2.3,+160,-200,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/6/2026,2026-08-04T22:21:17.984414Z
Harris English,Eagles or Better,,0.5,0.5,+377,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/6/2026,2026-08-04T22:21:17.984416Z
Harris English,Made Cuts,,0.5,0.5,-271,+214,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/6/2026,2026-08-04T22:21:17.984419Z
Harris English,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/6/2026,2026-08-04T22:21:17.984422Z
Harris English,R1 Leaderboard Position,,10.5,10.5,N/A,+470,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/6/2026,2026-08-04T22:21:17.984424Z
Harris English,Round Strokes,,67.5,67.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/6/2026,2026-08-04T22:21:17.984427Z
Harris English,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/6/2026,2026-08-04T22:21:17.984430Z
Harris English,Tourney Finishing Position,,20.5,20.5,N/A,+173,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/6/2026,2026-08-04T22:21:17.984432Z
Harry Hall,Eagles or Better,,0.5,0.5,+380,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/6/2026,2026-08-04T22:21:17.984435Z
Harry Hall,Made Cuts,,0.5,0.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/6/2026,2026-08-04T22:21:17.984437Z
Harry Hall,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/6/2026,2026-08-04T22:21:17.984440Z
