player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/15/2026,2026-08-15T14:42:07.354328Z
J.T. Poston,Bogeys or Worse,,2.5,2.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/15/2026,2026-08-15T14:42:07.354333Z
J.T. Poston,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/15/2026,2026-08-15T14:42:07.354338Z
J.T. Poston,Fairways Hit,,8.5,8.5,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/15/2026,2026-08-15T14:42:07.354343Z
J.T. Poston,Greens In Regulation,,10.5,10.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/15/2026,2026-08-15T14:42:07.354348Z
J.T. Poston,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,8/15/2026,2026-08-15T14:42:07.354353Z
J.T. Poston,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,8/15/2026,2026-08-15T14:42:07.354357Z
J.T. Poston,R3 Leaderboard Position,,10.5,10.5,N/A,+1700,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/15/2026,2026-08-15T14:42:07.354362Z
J.T. Poston,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/15/2026,2026-08-15T14:42:07.354366Z
J.T. Poston,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,8/15/2026,2026-08-15T14:42:07.354371Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,N/A,+293,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/15/2026,2026-08-15T14:42:07.354376Z
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-121,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T14:42:07.354381Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T14:42:07.354386Z
Jacob Bridgeman,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T14:42:07.354390Z
Jacob Bridgeman,Fairways Hit,7.5,7.5,7.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T14:42:07.354395Z
Jacob Bridgeman,Greens In Regulation,10.5,10.5,10.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T14:42:07.354400Z
Jacob Bridgeman,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/15/2026,2026-08-15T14:42:07.354404Z
Jacob Bridgeman,R3 Leaderboard Position,,10.5,10.5,N/A,+1480,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T14:42:07.354409Z
Jacob Bridgeman,Round Strokes,,69.5,69.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T14:42:07.354414Z
Jacob Bridgeman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/15/2026,2026-08-15T14:42:07.354418Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,N/A,+246,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/15/2026,2026-08-15T14:42:07.354425Z
Jake Knapp,Birdies Or Better,4,4.5,4.3,+138,-170,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T14:42:07.354430Z
Jake Knapp,Bogeys or Worse,3,3.5,3.3,+140,-173,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T14:42:07.354435Z
Jake Knapp,Eagles or Better,,0.5,0.5,+596,N/A,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T14:42:07.354440Z
Jake Knapp,Fairways Hit,7,7.5,7.3,+112,-137,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T14:42:07.354445Z
Jake Knapp,Greens In Regulation,,10.5,10.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T14:42:07.354449Z
Jake Knapp,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/15/2026,2026-08-15T14:42:07.354453Z
Jake Knapp,R3 Leaderboard Position,,10.5,10.5,N/A,+136,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T14:42:07.354458Z
Jake Knapp,Round Strokes,,69.5,69.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T14:42:07.354462Z
Jake Knapp,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/15/2026,2026-08-15T14:42:07.354466Z
Jake Knapp,Tourney Finishing Position,,10.5,10.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/15/2026,2026-08-15T14:42:07.354472Z
Jordan Spieth,Birdies Or Better,,3.5,3.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T14:42:07.354477Z
Jordan Spieth,Bogeys or Worse,3,2.5,2.8,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T14:42:07.354482Z
Jordan Spieth,Eagles or Better,,0.5,0.5,+619,N/A,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T14:42:07.354487Z
Jordan Spieth,Fairways Hit,7.5,7.5,7.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T14:42:07.354491Z
Jordan Spieth,Greens In Regulation,,10.5,10.5,-141,+116,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T14:42:07.354496Z
Jordan Spieth,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T14:42:07.354501Z
Jordan Spieth,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T14:42:07.354505Z
Jordan Spieth,R3 Leaderboard Position,,10.5,10.5,N/A,-134,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T14:42:07.354510Z
Jordan Spieth,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T14:42:07.354514Z
Jordan Spieth,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/15/2026,2026-08-15T14:42:07.354518Z
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,N/A,+107,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/15/2026,2026-08-15T14:42:07.354523Z
Justin Thomas,Birdies Or Better,4,3.5,3.8,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/15/2026,2026-08-15T14:42:07.354528Z
Justin Thomas,Bogeys or Worse,2.5,2.5,2.5,-104,-118,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/15/2026,2026-08-15T14:42:07.354532Z
Justin Thomas,Eagles or Better,,0.5,0.5,+642,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/15/2026,2026-08-15T14:42:07.354537Z
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/15/2026,2026-08-15T14:42:07.354541Z
Justin Thomas,Greens In Regulation,10.5,10.5,10.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/15/2026,2026-08-15T14:42:07.354546Z
Justin Thomas,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/15/2026,2026-08-15T14:42:07.354550Z
Justin Thomas,R3 Leaderboard Position,,10.5,10.5,N/A,+302,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/15/2026,2026-08-15T14:42:07.354555Z
Justin Thomas,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/15/2026,2026-08-15T14:42:07.354560Z
Justin Thomas,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/15/2026,2026-08-15T14:42:07.354564Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,N/A,-141,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/15/2026,2026-08-15T14:42:07.354569Z
Keith Mitchell,Birdies Or Better,,3.5,3.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T14:42:07.354573Z
Keith Mitchell,Bogeys or Worse,3,2.5,2.8,-157,+126,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T14:42:07.354578Z
Keith Mitchell,Eagles or Better,,0.5,0.5,+590,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T14:42:07.354583Z
Keith Mitchell,Fairways Hit,7,7.5,7.3,+121,-150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T14:42:07.354587Z
Keith Mitchell,Greens In Regulation,,11.5,11.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T14:42:07.354592Z
Keith Mitchell,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,8/15/2026,2026-08-15T14:42:07.354597Z
Keith Mitchell,R3 Leaderboard Position,,10.5,10.5,N/A,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T14:42:07.354602Z
Keith Mitchell,Round Strokes,,69.5,69.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T14:42:07.354606Z
Keith Mitchell,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,8/15/2026,2026-08-15T14:42:07.354611Z
Keith Mitchell,Tourney Finishing Position,,10.5,10.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/15/2026,2026-08-15T14:42:07.354615Z
Kurt Kitayama,Birdies Or Better,,3.5,3.5,-127,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/15/2026,2026-08-15T14:42:07.354620Z
Kurt Kitayama,Bogeys or Worse,2.5,2.5,2.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/15/2026,2026-08-15T14:42:07.354625Z
Kurt Kitayama,Eagles or Better,,0.5,0.5,+619,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/15/2026,2026-08-15T14:42:07.354630Z
Kurt Kitayama,Fairways Hit,7.5,7.5,7.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/15/2026,2026-08-15T14:42:07.354635Z
Kurt Kitayama,Greens In Regulation,11,11.5,11.3,+121,-150,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/15/2026,2026-08-15T14:42:07.354639Z
Kurt Kitayama,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,8/15/2026,2026-08-15T14:42:07.354643Z
Kurt Kitayama,R3 Leaderboard Position,,10.5,10.5,N/A,+723,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/15/2026,2026-08-15T14:42:07.354648Z
Kurt Kitayama,Round Strokes,,69.5,69.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/15/2026,2026-08-15T14:42:07.354652Z
Kurt Kitayama,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,8/15/2026,2026-08-15T14:42:07.354657Z
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,N/A,+156,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/15/2026,2026-08-15T14:42:07.354661Z
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,8/15/2026,2026-08-15T14:42:07.354667Z
Ludvig Åberg,Birdies Or Better,4,4.5,4.3,+142,-176,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T14:42:07.354675Z
Ludvig Åberg,Bogeys or Worse,2.5,2.5,2.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T14:42:07.354680Z
Ludvig Åberg,Eagles or Better,,0.5,0.5,+566,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T14:42:07.354685Z
Ludvig Åberg,Fairways Hit,8,7.5,7.8,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T14:42:07.354690Z
Ludvig Åberg,Greens In Regulation,11.5,11.5,11.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T14:42:07.354695Z
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,N/A,-371,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T14:42:07.354700Z
Ludvig Åberg,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T14:42:07.354704Z
Ludvig Åberg,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,8/15/2026,2026-08-15T14:42:07.354709Z
Ludvig Åberg,Tourney Finishing Position,,5.5,5.5,N/A,+105,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/15/2026,2026-08-15T14:42:07.354714Z
Matt Fitzpatrick,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,8/15/2026,2026-08-15T14:42:07.354719Z
Matt Fitzpatrick,Birdies Or Better,4,3.5,3.8,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T14:42:07.354724Z
Matt Fitzpatrick,Bogeys or Worse,2,2.5,2.3,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T14:42:07.354729Z
Matt Fitzpatrick,Eagles or Better,,0.5,0.5,+704,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T14:42:07.354734Z
Matt Fitzpatrick,Fairways Hit,8,8.5,8.3,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T14:42:07.354738Z
Matt Fitzpatrick,Greens In Regulation,11.5,11.5,11.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T14:42:07.354743Z
Matt Fitzpatrick,R3 Leaderboard Position,,10.5,10.5,N/A,+267,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T14:42:07.354749Z
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T14:42:07.354753Z
Matt Fitzpatrick,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,8/15/2026,2026-08-15T14:42:07.354758Z
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,N/A,+186,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/15/2026,2026-08-15T14:42:07.354763Z
Maverick McNealy,Birdies Or Better,4,3.5,3.8,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/15/2026,2026-08-15T14:42:07.354768Z
Maverick McNealy,Eagles or Better,,0.5,0.5,+648,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/15/2026,2026-08-15T14:42:07.354773Z
Maverick McNealy,R3 Leaderboard Position,,10.5,10.5,N/A,+648,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/15/2026,2026-08-15T14:42:07.354778Z
Maverick McNealy,Round Strokes,,69.5,69.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/15/2026,2026-08-15T14:42:07.354783Z
Maverick McNealy,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,8/15/2026,2026-08-15T14:42:07.354787Z
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,N/A,+140,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/15/2026,2026-08-15T14:42:07.354791Z
Max Homa,Birdies Or Better,3.5,3.5,3.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,8/15/2026,2026-08-15T14:42:07.354796Z
Max Homa,Eagles or Better,,0.5,0.5,+716,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,8/15/2026,2026-08-15T14:42:07.354801Z
Max Homa,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Max_Homa_GOLF_player_IAxxQAiLUxBqnSRNnfeaQCHw-450.webp,8/15/2026,2026-08-15T14:42:07.354805Z
Max Homa,Round Strokes,,69.5,69.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,8/15/2026,2026-08-15T14:42:07.354809Z
Max Homa,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Max_Homa_GOLF_player_IAxxQAiLUxBqnSRNnfeaQCHw-450.webp,8/15/2026,2026-08-15T14:42:07.354814Z
Max Homa,Tourney Finishing Position,,20.5,20.5,N/A,+525,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,8/15/2026,2026-08-15T14:42:07.354818Z
Michael Kim,Birdies Or Better,3.5,3.5,3.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/15/2026,2026-08-15T14:42:07.354823Z
Michael Kim,Eagles or Better,,0.5,0.5,+738,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/15/2026,2026-08-15T14:42:07.354828Z
Michael Kim,Hole 3 Shots,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,8/15/2026,2026-08-15T14:42:07.354832Z
Michael Kim,R3 Leaderboard Position,,10.5,10.5,N/A,+477,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/15/2026,2026-08-15T14:42:07.354837Z
Michael Kim,Round Strokes,,69.5,69.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/15/2026,2026-08-15T14:42:07.354842Z
Michael Kim,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,8/15/2026,2026-08-15T14:42:07.354846Z
Michael Kim,Tourney Finishing Position,,20.5,20.5,N/A,+135,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/15/2026,2026-08-15T14:42:07.354850Z
Michael Thorbjornsen,Birdies Or Better,4,3.5,3.8,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/15/2026,2026-08-15T14:42:07.354855Z
Michael Thorbjornsen,Eagles or Better,,0.5,0.5,+637,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/15/2026,2026-08-15T14:42:07.354860Z
Michael Thorbjornsen,Fairways Hit,,7.5,7.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/15/2026,2026-08-15T14:42:07.354864Z
Michael Thorbjornsen,Greens In Regulation,,11.5,11.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/15/2026,2026-08-15T14:42:07.354870Z
Michael Thorbjornsen,R3 Leaderboard Position,,10.5,10.5,N/A,+2490,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/15/2026,2026-08-15T14:42:07.354874Z
Michael Thorbjornsen,Round Strokes,,69.5,69.5,+119,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/15/2026,2026-08-15T14:42:07.354879Z
Michael Thorbjornsen,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,8/15/2026,2026-08-15T14:42:07.354883Z
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/15/2026,2026-08-15T14:42:07.354888Z
Min Woo Lee,Birdies Or Better,4,3.5,3.8,-150,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/15/2026,2026-08-15T14:42:07.354893Z
