player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Eric Cole,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-12T10:37:09.200127Z
Eric Cole,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/13/2026,2026-08-12T10:37:09.200131Z
Eric Cole,Tourney Finishing Position,,20.5,20.5,N/A,+242,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/13/2026,2026-08-12T10:37:09.200137Z
Eugenio Chacarra,Birdies Or Better,5,,5,n/a,n/a,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,8/12/2026,2026-08-12T10:37:09.200148Z
Eugenio Chacarra,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,8/12/2026,2026-08-12T10:37:09.200156Z
Ewen Ferguson,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/12/2026,2026-08-12T10:37:09.200163Z
Ewen Ferguson,Strokes,70.5,,70.5,n/a,n/a,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,8/12/2026,2026-08-12T10:37:09.200169Z
Francesco Laporta,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/manual/Francesco_LaPorta.png,8/12/2026,2026-08-12T10:37:09.200176Z
Gary Woodland,Birdies Or Better,4,3.5,3.8,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/13/2026,2026-08-12T10:37:09.200184Z
Gary Woodland,Eagles or Better,,0.5,0.5,+590,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/13/2026,2026-08-12T10:37:09.200191Z
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/13/2026,2026-08-12T10:37:09.200198Z
Gary Woodland,Round Strokes,,69.5,69.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/13/2026,2026-08-12T10:37:09.200205Z
Gary Woodland,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,8/13/2026,2026-08-12T10:37:09.200211Z
Gary Woodland,Tourney Finishing Position,,20.5,20.5,N/A,+232,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,8/13/2026,2026-08-12T10:37:09.200219Z
Harris English,Birdies Or Better,4,3.5,3.8,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-12T10:37:09.200226Z
Harris English,Bogeys or Worse,2.5,2.5,2.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-12T10:37:09.200233Z
Harris English,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-12T10:37:09.200240Z
Harris English,Fairways Hit,8.5,,8.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/13/2026,2026-08-12T10:37:09.200247Z
Harris English,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/13/2026,2026-08-12T10:37:09.200254Z
Harris English,R1 Leaderboard Position,,10.5,10.5,N/A,+398,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-12T10:37:09.200261Z
Harris English,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-12T10:37:09.200269Z
Harris English,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,8/13/2026,2026-08-12T10:37:09.200275Z
Harris English,Tourney Finishing Position,,20.5,20.5,N/A,+195,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,8/13/2026,2026-08-12T10:37:09.200283Z
Harry Hall,Birdies Or Better,4,3.5,3.8,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-12T10:37:09.200290Z
Harry Hall,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-12T10:37:09.200297Z
Harry Hall,R1 Leaderboard Position,,10.5,10.5,N/A,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-12T10:37:09.200304Z
Harry Hall,Round Strokes,,69.5,69.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-12T10:37:09.200311Z
Harry Hall,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,8/13/2026,2026-08-12T10:37:09.200319Z
Harry Hall,Tourney Finishing Position,,20.5,20.5,N/A,+255,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/13/2026,2026-08-12T10:37:09.200325Z
Henrik Stenson,Birdies Or Better,4,,4,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_21528.png",8/12/2026,2026-08-12T10:37:09.200330Z
Henrik Stenson,Strokes,71,,71,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_21528.png",8/12/2026,2026-08-12T10:37:09.200334Z
Hideki Matsuyama,Birdies Or Better,4,4.5,4.3,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-12T10:37:09.200339Z
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-12T10:37:09.200344Z
Hideki Matsuyama,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-12T10:37:09.200348Z
Hideki Matsuyama,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/13/2026,2026-08-12T10:37:09.200352Z
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,N/A,+287,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-12T10:37:09.200357Z
Hideki Matsuyama,Round Strokes,,68.5,68.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-12T10:37:09.200361Z
Hideki Matsuyama,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/13/2026,2026-08-12T10:37:09.200366Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/13/2026,2026-08-12T10:37:09.200370Z
J.J. Spaun,Birdies Or Better,4,3.5,3.8,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-12T10:37:09.200375Z
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-12T10:37:09.200380Z
J.J. Spaun,Eagles or Better,,0.5,0.5,+666,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-12T10:37:09.200385Z
J.J. Spaun,Fairways Hit,9,,9,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/13/2026,2026-08-12T10:37:09.200389Z
J.J. Spaun,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/13/2026,2026-08-12T10:37:09.200393Z
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,N/A,+340,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-12T10:37:09.200398Z
J.J. Spaun,Round Strokes,,68.5,68.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-12T10:37:09.200402Z
J.J. Spaun,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,8/13/2026,2026-08-12T10:37:09.200407Z
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,N/A,+146,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,8/13/2026,2026-08-12T10:37:09.200412Z
J.T. Poston,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-12T10:37:09.200417Z
J.T. Poston,Bogeys or Worse,,2.5,2.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-12T10:37:09.200421Z
J.T. Poston,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-12T10:37:09.200426Z
J.T. Poston,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,8/13/2026,2026-08-12T10:37:09.200430Z
J.T. Poston,R1 Leaderboard Position,,10.5,10.5,N/A,+470,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-12T10:37:09.200435Z
J.T. Poston,Round Strokes,,69.5,69.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-12T10:37:09.200440Z
J.T. Poston,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,8/13/2026,2026-08-12T10:37:09.200444Z
J.T. Poston,Tourney Finishing Position,,20.5,20.5,N/A,+284,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,8/13/2026,2026-08-12T10:37:09.200448Z
Jackson Koivun,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/13/2026,2026-08-12T10:37:09.200453Z
Jackson Koivun,Eagles or Better,,0.5,0.5,+666,N/A,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/13/2026,2026-08-12T10:37:09.200458Z
Jackson Koivun,R1 Leaderboard Position,,10.5,10.5,N/A,+310,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/13/2026,2026-08-12T10:37:09.200463Z
Jackson Koivun,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/13/2026,2026-08-12T10:37:09.200467Z
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,N/A,+122,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/13/2026,2026-08-12T10:37:09.200471Z
Jacob Bridgeman,Birdies Or Better,4,3.5,3.8,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-12T10:37:09.200476Z
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-12T10:37:09.200481Z
Jacob Bridgeman,Eagles or Better,,0.5,0.5,+697,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-12T10:37:09.200485Z
Jacob Bridgeman,Fairways Hit,8,,8,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/13/2026,2026-08-12T10:37:09.200490Z
Jacob Bridgeman,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/13/2026,2026-08-12T10:37:09.200494Z
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,N/A,+377,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-12T10:37:09.200498Z
Jacob Bridgeman,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-12T10:37:09.200502Z
Jacob Bridgeman,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/13/2026,2026-08-12T10:37:09.200507Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/13/2026,2026-08-12T10:37:09.200511Z
Jacob Skov Olesen,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,8/12/2026,2026-08-12T10:37:09.200516Z
Jacob Skov Olesen,Strokes,70.5,,70.5,n/a,n/a,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,8/12/2026,2026-08-12T10:37:09.200521Z
Jake Knapp,Birdies Or Better,4,4.5,4.3,+130,-162,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/13/2026,2026-08-12T10:37:09.200525Z
Jake Knapp,Eagles or Better,,0.5,0.5,+578,N/A,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/13/2026,2026-08-12T10:37:09.200530Z
Jake Knapp,R1 Leaderboard Position,,10.5,10.5,N/A,+366,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/13/2026,2026-08-12T10:37:09.200535Z
Jake Knapp,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/13/2026,2026-08-12T10:37:09.200539Z
Jake Knapp,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/13/2026,2026-08-12T10:37:09.200543Z
Jake Knapp,Tourney Finishing Position,,20.5,20.5,N/A,+187,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/13/2026,2026-08-12T10:37:09.200548Z
Joe Dean,Strokes,71,,71,n/a,n/a,https://static.prizepicks.com/images/manual/Joe_Dean1.png,8/12/2026,2026-08-12T10:37:09.200552Z
Jordan L. Smith,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/13/2026,2026-08-12T10:37:09.200557Z
Jordan Smith,Birdies Or Better,,3.5,3.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/13/2026,2026-08-12T10:37:09.200562Z
Jordan Smith,Eagles or Better,,0.5,0.5,+672,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/13/2026,2026-08-12T10:37:09.200566Z
Jordan Smith,R1 Leaderboard Position,,10.5,10.5,N/A,+398,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/13/2026,2026-08-12T10:37:09.200571Z
Jordan Smith,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/13/2026,2026-08-12T10:37:09.200575Z
Jordan Smith,Tourney Finishing Position,,20.5,20.5,N/A,+199,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/13/2026,2026-08-12T10:37:09.200580Z
Jordan Spieth,Birdies Or Better,4,3.5,3.8,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/13/2026,2026-08-12T10:37:09.200584Z
Jordan Spieth,Eagles or Better,,0.5,0.5,+596,N/A,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/13/2026,2026-08-12T10:37:09.200589Z
Jordan Spieth,R1 Leaderboard Position,,10.5,10.5,N/A,+387,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/13/2026,2026-08-12T10:37:09.200594Z
Jordan Spieth,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/13/2026,2026-08-12T10:37:09.200598Z
Jordan Spieth,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/13/2026,2026-08-12T10:37:09.200602Z
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,N/A,+197,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/13/2026,2026-08-12T10:37:09.200607Z
Julien Guerrier,Strokes,70.5,,70.5,n/a,n/a,https://static.prizepicks.com/images/manual/JulienGuerrier.png,8/12/2026,2026-08-12T10:37:09.200611Z
Justin Rose,Birdies Or Better,4,3.5,3.8,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-12T10:37:09.200616Z
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-12T10:37:09.200620Z
Justin Rose,Eagles or Better,,0.5,0.5,+637,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-12T10:37:09.200625Z
Justin Rose,Fairways Hit,8,,8,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,8/13/2026,2026-08-12T10:37:09.200630Z
Justin Rose,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,8/13/2026,2026-08-12T10:37:09.200635Z
Justin Rose,R1 Leaderboard Position,,10.5,10.5,N/A,+329,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-12T10:37:09.200639Z
Justin Rose,Round Strokes,,68.5,68.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-12T10:37:09.200643Z
Justin Rose,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,8/13/2026,2026-08-12T10:37:09.200647Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,N/A,+136,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/13/2026,2026-08-12T10:37:09.200652Z
Justin Thomas,Birdies Or Better,4,4.5,4.3,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/13/2026,2026-08-12T10:37:09.200656Z
Justin Thomas,Bogeys or Worse,2.5,2.5,2.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/13/2026,2026-08-12T10:37:09.200661Z
Justin Thomas,Eagles or Better,,0.5,0.5,+619,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/13/2026,2026-08-12T10:37:09.200665Z
Justin Thomas,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/13/2026,2026-08-12T10:37:09.200670Z
Justin Thomas,R1 Leaderboard Position,,10.5,10.5,N/A,+310,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/13/2026,2026-08-12T10:37:09.200674Z
Justin Thomas,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/13/2026,2026-08-12T10:37:09.200679Z
Justin Thomas,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/13/2026,2026-08-12T10:37:09.200683Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,N/A,+123,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/13/2026,2026-08-12T10:37:09.200687Z
Keith Mitchell,Birdies Or Better,4,3.5,3.8,-162,+132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/13/2026,2026-08-12T10:37:09.200692Z
Keith Mitchell,Eagles or Better,,0.5,0.5,+566,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/13/2026,2026-08-12T10:37:09.200696Z
Keith Mitchell,R1 Leaderboard Position,,10.5,10.5,N/A,+384,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/13/2026,2026-08-12T10:37:09.200701Z
Keith Mitchell,Round Strokes,,69.5,69.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/13/2026,2026-08-12T10:37:09.200705Z
Keith Mitchell,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,8/13/2026,2026-08-12T10:37:09.200710Z
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,N/A,+193,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/13/2026,2026-08-12T10:37:09.200715Z
Kristoffer Reitan,Birdies Or Better,4,3.5,3.8,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/13/2026,2026-08-12T10:37:09.200721Z
Kristoffer Reitan,Bogeys or Worse,,2.5,2.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/13/2026,2026-08-12T10:37:09.200725Z
Kristoffer Reitan,Eagles or Better,,0.5,0.5,+578,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/13/2026,2026-08-12T10:37:09.200730Z
Kristoffer Reitan,Fairways Hit,8,,8,n/a,n/a,https://static.prizepicks.com/images/manual/Reitan.png,8/13/2026,2026-08-12T10:37:09.200734Z
Kristoffer Reitan,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/Reitan.png,8/13/2026,2026-08-12T10:37:09.200738Z
Kristoffer Reitan,R1 Leaderboard Position,,10.5,10.5,N/A,+362,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/13/2026,2026-08-12T10:37:09.200743Z
Kristoffer Reitan,Round Strokes,,69.5,69.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/13/2026,2026-08-12T10:37:09.200747Z
Kristoffer Reitan,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/Reitan.png,8/13/2026,2026-08-12T10:37:09.200751Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,N/A,+171,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/13/2026,2026-08-12T10:37:09.200756Z
