player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Jackson Koivun,Birdies Or Better,4,3.5,3.8,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/16/2026,2026-08-16T03:06:30.579902Z
Jackson Koivun,Round Strokes,,68.5,68.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/16/2026,2026-08-16T03:06:30.579907Z
Jackson Koivun,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/16/2026,2026-08-16T03:06:30.579911Z
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,N/A,+112,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/16/2026,2026-08-16T03:06:30.579915Z
Jacob Bridgeman,Birdies Or Better,4,3.5,3.8,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/16/2026,2026-08-16T03:06:30.579920Z
Jacob Bridgeman,Bogeys or Worse,3,2.5,2.8,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/16/2026,2026-08-16T03:06:30.579925Z
Jacob Bridgeman,Fairways Hit,7.5,7.5,7.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/16/2026,2026-08-16T03:06:30.579929Z
Jacob Bridgeman,Greens In Regulation,10,10.5,10.3,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/16/2026,2026-08-16T03:06:30.579933Z
Jacob Bridgeman,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/16/2026,2026-08-16T03:06:30.579938Z
Jacob Bridgeman,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/16/2026,2026-08-16T03:06:30.579942Z
Jacob Bridgeman,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,8/16/2026,2026-08-16T03:06:30.579946Z
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,N/A,+146,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/16/2026,2026-08-16T03:06:30.579950Z
Jacob Skov Olesen,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,8/15/2026,2026-08-16T03:06:30.579955Z
Jacob Skov Olesen,Strokes,71.5,,71.5,n/a,n/a,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,8/15/2026,2026-08-16T03:06:30.579960Z
Jake Knapp,Birdies Or Better,3.5,4.5,4,+136,-167,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-16T03:06:30.579964Z
Jake Knapp,Bogeys or Worse,,3.5,3.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-16T03:06:30.579969Z
Jake Knapp,Fairways Hit,,7.5,7.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-16T03:06:30.579973Z
Jake Knapp,Greens In Regulation,,10.5,10.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-16T03:06:30.579977Z
Jake Knapp,Round Strokes,,69.5,69.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-16T03:06:30.579982Z
Jake Knapp,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,8/16/2026,2026-08-16T03:06:30.579986Z
Jake Knapp,Tourney Finishing Position,,5.5,5.5,N/A,+160,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,8/16/2026,2026-08-16T03:06:30.579990Z
Jeff Winther,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/JeffWinther.png,8/15/2026,2026-08-16T03:06:30.579994Z
Joel Girrbach,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,8/15/2026,2026-08-16T03:06:30.579999Z
Joel Girrbach,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,8/15/2026,2026-08-16T03:06:30.580003Z
Jordan L. Smith,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/16/2026,2026-08-16T03:06:30.580007Z
Jordan L. Smith,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/16/2026,2026-08-16T03:06:30.580012Z
Jordan Smith,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/16/2026,2026-08-16T03:06:30.580017Z
Jordan Smith,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/16/2026,2026-08-16T03:06:30.580021Z
Jordan Smith,Tourney Finishing Position,,20.5,20.5,N/A,+1690,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/16/2026,2026-08-16T03:06:30.580026Z
Jordan Spieth,Birdies Or Better,4,3.5,3.8,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/16/2026,2026-08-16T03:06:30.580030Z
Jordan Spieth,Round Strokes,,69.5,69.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/16/2026,2026-08-16T03:06:30.580035Z
Jordan Spieth,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/16/2026,2026-08-16T03:06:30.580039Z
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,N/A,-117,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/16/2026,2026-08-16T03:06:30.580044Z
Julian Perico,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/JPerico.webp,8/15/2026,2026-08-16T03:06:30.580048Z
Julian Perico,Strokes,73.5,,73.5,n/a,n/a,https://static.prizepicks.com/images/manual/JPerico.webp,8/15/2026,2026-08-16T03:06:30.580052Z
Justin Rose,Birdies Or Better,4,3.5,3.8,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/16/2026,2026-08-16T03:06:30.580057Z
Justin Rose,Fairways Hit,7.5,7.5,7.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/16/2026,2026-08-16T03:06:30.580061Z
Justin Rose,Greens In Regulation,10.5,10.5,10.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/16/2026,2026-08-16T03:06:30.580065Z
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/16/2026,2026-08-16T03:06:30.580070Z
Justin Thomas,Birdies Or Better,4,3.5,3.8,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/16/2026,2026-08-16T03:06:30.580074Z
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/16/2026,2026-08-16T03:06:30.580079Z
Justin Thomas,Greens In Regulation,10,10.5,10.3,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/16/2026,2026-08-16T03:06:30.580083Z
Justin Thomas,Round Strokes,,68.5,68.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/16/2026,2026-08-16T03:06:30.580087Z
Justin Thomas,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/16/2026,2026-08-16T03:06:30.580092Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,N/A,+320,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/16/2026,2026-08-16T03:06:30.580096Z
K.H. Lee,Birdies Or Better,3.5,,3.5,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",8/15/2026,2026-08-16T03:06:30.580101Z
K.H. Lee,Strokes,73,,73,n/a,n/a,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32791.png",8/15/2026,2026-08-16T03:06:30.580105Z
Keith Mitchell,Birdies Or Better,,3.5,3.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/16/2026,2026-08-16T03:06:30.580110Z
Keith Mitchell,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/16/2026,2026-08-16T03:06:30.580114Z
Keith Mitchell,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,8/16/2026,2026-08-16T03:06:30.580118Z
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,N/A,+148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/16/2026,2026-08-16T03:06:30.580123Z
Kristoffer Reitan,Birdies Or Better,4,3.5,3.8,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/16/2026,2026-08-16T03:06:30.580127Z
Kristoffer Reitan,Fairways Hit,7.5,7.5,7.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/16/2026,2026-08-16T03:06:30.580132Z
Kristoffer Reitan,Greens In Regulation,10.5,10.5,10.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/16/2026,2026-08-16T03:06:30.580136Z
Kristoffer Reitan,Round Strokes,,69.5,69.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/16/2026,2026-08-16T03:06:30.580141Z
Kristoffer Reitan,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/manual/Reitan.png,8/16/2026,2026-08-16T03:06:30.580145Z
Kurt Kitayama,Birdies Or Better,3.5,3.5,3.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-16T03:06:30.580149Z
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-16T03:06:30.580154Z
Kurt Kitayama,Fairways Hit,,7.5,7.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-16T03:06:30.580158Z
Kurt Kitayama,Round Strokes,,69.5,69.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-16T03:06:30.580162Z
Kurt Kitayama,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,8/16/2026,2026-08-16T03:06:30.580166Z
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,N/A,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/16/2026,2026-08-16T03:06:30.580171Z
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,8/16/2026,2026-08-16T03:06:30.580176Z
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/16/2026,2026-08-16T03:06:30.580184Z
Ludvig Åberg,Fairways Hit,,7.5,7.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/16/2026,2026-08-16T03:06:30.580189Z
Ludvig Åberg,Greens In Regulation,,11.5,11.5,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/16/2026,2026-08-16T03:06:30.580194Z
Ludvig Åberg,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/16/2026,2026-08-16T03:06:30.580199Z
Ludvig Åberg,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,8/16/2026,2026-08-16T03:06:30.580204Z
Ludvig Åberg,Tourney Finishing Position,,20.5,20.5,N/A,-105,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/16/2026,2026-08-16T03:06:30.580209Z
Marcel Siem,Strokes,73,,73,n/a,n/a,https://static.prizepicks.com/images/manual/Marcel_Seim.png,8/15/2026,2026-08-16T03:06:30.580213Z
Marcus Helligkilde,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/manual/Mhelli.webp,8/15/2026,2026-08-16T03:06:30.580218Z
Marcus Helligkilde,Strokes,72.5,,72.5,n/a,n/a,https://static.prizepicks.com/images/manual/Mhelli.webp,8/15/2026,2026-08-16T03:06:30.580222Z
Matt Fitzpatrick,Birdies Or Better,4,4.5,4.3,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/16/2026,2026-08-16T03:06:30.580226Z
Matt Fitzpatrick,Fairways Hit,8.5,8.5,8.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/16/2026,2026-08-16T03:06:30.580231Z
Matt Fitzpatrick,Greens In Regulation,11,11.5,11.3,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/16/2026,2026-08-16T03:06:30.580235Z
Matt Fitzpatrick,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,8/16/2026,2026-08-16T03:06:30.580239Z
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/16/2026,2026-08-16T03:06:30.580244Z
Matt Fitzpatrick,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,8/16/2026,2026-08-16T03:06:30.580248Z
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,N/A,-197,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/16/2026,2026-08-16T03:06:30.580253Z
Matt McCarty,Birdies Or Better,,3.5,3.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/16/2026,2026-08-16T03:06:30.580257Z
Matt McCarty,Round Strokes,,70.5,70.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/16/2026,2026-08-16T03:06:30.580262Z
Matthew Jordan,Strokes,72,,72,n/a,n/a,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,8/15/2026,2026-08-16T03:06:30.580266Z
Matthew McCarty,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,8/16/2026,2026-08-16T03:06:30.580270Z
Matthew McCarty,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,8/16/2026,2026-08-16T03:06:30.580274Z
Matti Schmid,Tourney Finishing Position,,20.5,20.5,N/A,+1200,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/16/2026,2026-08-16T03:06:30.580279Z
Maverick McNealy,Birdies Or Better,4,3.5,3.8,-162,+130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/16/2026,2026-08-16T03:06:30.580284Z
Maverick McNealy,Round Strokes,,69.5,69.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/16/2026,2026-08-16T03:06:30.580289Z
Maverick McNealy,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,8/16/2026,2026-08-16T03:06:30.580293Z
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,N/A,+130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/16/2026,2026-08-16T03:06:30.580297Z
Max Homa,Birdies Or Better,3.5,3.5,3.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,8/16/2026,2026-08-16T03:06:30.580302Z
Max Homa,Round Strokes,,69.5,69.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,8/16/2026,2026-08-16T03:06:30.580306Z
Max Homa,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Max_Homa_GOLF_player_IAxxQAiLUxBqnSRNnfeaQCHw-450.webp,8/16/2026,2026-08-16T03:06:30.580310Z
Max Homa,Tourney Finishing Position,,20.5,20.5,N/A,+578,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,8/16/2026,2026-08-16T03:06:30.580314Z
Michael Brennan,Birdies Or Better,4,4.5,4.3,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/16/2026,2026-08-16T03:06:30.580319Z
Michael Brennan,Fairways Hit,7.5,7.5,7.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/16/2026,2026-08-16T03:06:30.580323Z
Michael Brennan,Greens In Regulation,10,10.5,10.3,+127,-157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/16/2026,2026-08-16T03:06:30.580328Z
Michael Brennan,Round Strokes,,69.5,69.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/16/2026,2026-08-16T03:06:30.580332Z
Michael Brennan,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/16/2026,2026-08-16T03:06:30.580336Z
Michael Brennan,Tourney Finishing Position,,20.5,20.5,N/A,+725,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/16/2026,2026-08-16T03:06:30.580341Z
Michael Kim,Birdies Or Better,3.5,3.5,3.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/16/2026,2026-08-16T03:06:30.580345Z
Michael Kim,Round Strokes,,69.5,69.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/16/2026,2026-08-16T03:06:30.580350Z
Michael Kim,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,8/16/2026,2026-08-16T03:06:30.580354Z
Michael Kim,Tourney Finishing Position,,20.5,20.5,N/A,+1910,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/16/2026,2026-08-16T03:06:30.580359Z
Michael Thorbjornsen,Birdies Or Better,4,3.5,3.8,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/16/2026,2026-08-16T03:06:30.580363Z
Michael Thorbjornsen,Fairways Hit,8,7.5,7.8,-157,+127,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/16/2026,2026-08-16T03:06:30.580368Z
Michael Thorbjornsen,Greens In Regulation,11,10.5,10.8,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/16/2026,2026-08-16T03:06:30.580373Z
Michael Thorbjornsen,Round Strokes,,69.5,69.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/16/2026,2026-08-16T03:06:30.580377Z
Michael Thorbjornsen,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,8/16/2026,2026-08-16T03:06:30.580381Z
Min Woo Lee,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,8/16/2026,2026-08-16T03:06:30.580386Z
Min Woo Lee,Birdies Or Better,3.5,3.5,3.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/16/2026,2026-08-16T03:06:30.580391Z
Min Woo Lee,Fairways Hit,7.5,7.5,7.5,-115,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/16/2026,2026-08-16T03:06:30.580396Z
Min Woo Lee,Greens In Regulation,10,10.5,10.3,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/16/2026,2026-08-16T03:06:30.580400Z
Min Woo Lee,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,8/16/2026,2026-08-16T03:06:30.580404Z
Nick Taylor,Birdies Or Better,3.5,,3.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,8/16/2026,2026-08-16T03:06:30.580409Z
Nick Taylor,Round Strokes,,69.5,69.5,-132,+108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/16/2026,2026-08-16T03:06:30.580413Z
Nick Taylor,Strokes,70,,70,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,8/16/2026,2026-08-16T03:06:30.580417Z
Nick Taylor,Tourney Finishing Position,,20.5,20.5,N/A,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/16/2026,2026-08-16T03:06:30.580422Z
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,N/A,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/16/2026,2026-08-16T03:06:30.580427Z
Nicolai Højgaard,Birdies Or Better,,3.5,3.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/16/2026,2026-08-16T03:06:30.580432Z
Nicolai Højgaard,Fairways Hit,,6.5,6.5,-162,+131,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/16/2026,2026-08-16T03:06:30.580436Z
Nicolai Højgaard,Greens In Regulation,,10.5,10.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/16/2026,2026-08-16T03:06:30.580441Z
Nicolai Højgaard,Round Strokes,,69.5,69.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/16/2026,2026-08-16T03:06:30.580446Z
Nicolai Højgaard,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,8/16/2026,2026-08-16T03:06:30.580450Z
