player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,-250,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-23T04:54:12.774152Z
Joe Dean,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Joe_Dean1.png,2026-08-22,2026-08-23T04:54:12.771416Z
Joe Dean,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Joe_Dean1.png,2026-08-22,2026-08-23T04:54:12.771463Z
Jon Rahm,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Jon_Rahm_GOLF_player_qQqNKSyw6fnpgw4a2JtyWwwJ-450.webp,2026-08-23,2026-08-23T04:54:12.771175Z
Justin Rose,Birdies Or Better,4,4.5,4.25,+134,-164,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-23,2026-08-23T04:54:12.768153Z
Justin Rose,Fairways Hit,8.5,8.5,8.5,-108,-114,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-23,2026-08-23T04:54:12.768120Z
Justin Rose,Greens In Regulation,12.5,12.5,12.5,-103,-120,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-23,2026-08-23T04:54:12.768104Z
Justin Rose,Round Strokes,,68.5,68.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-23T04:54:12.773056Z
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-23,2026-08-23T04:54:12.768088Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,,+757,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-23T04:54:12.773071Z
Justin Thomas,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T04:54:12.769537Z
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T04:54:12.769398Z
Justin Thomas,Bogeys or Worse,,2.5,2.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-23T04:54:12.772097Z
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-108,-114,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T04:54:12.769498Z
Justin Thomas,Greens In Regulation,12,11.5,11.75,-162,+132,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T04:54:12.769459Z
Justin Thomas,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T04:54:12.769486Z
Justin Thomas,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-23T04:54:12.772036Z
Justin Thomas,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T04:54:12.769428Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-179,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-23T04:54:12.772051Z
Keita Nakajima,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,2026-08-22,2026-08-23T04:54:12.771562Z
Kristoffer Reitan,Birdies Or Better,4,4.5,4.25,+130,-162,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-23,2026-08-23T04:54:12.768641Z
Kristoffer Reitan,Fairways Hit,8,8.5,8.25,+111,-136,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-23,2026-08-23T04:54:12.768610Z
Kristoffer Reitan,Greens In Regulation,12,11.5,11.75,-167,+134,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-23,2026-08-23T04:54:12.768594Z
Kristoffer Reitan,Round Strokes,,68.5,68.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/23/2026,2026-08-23T04:54:12.773945Z
Kristoffer Reitan,Strokes,69,,69,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-23,2026-08-23T04:54:12.768546Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,+427,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/23/2026,2026-08-23T04:54:12.774004Z
Kurt Kitayama,Birdies Or Better,4,4.5,4.25,+122,-150,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-23,2026-08-23T04:54:12.768657Z
Kurt Kitayama,Fairways Hit,8,8.5,8.25,+118,-145,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-23,2026-08-23T04:54:12.768625Z
Kurt Kitayama,Greens In Regulation,12.5,12.5,12.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-23,2026-08-23T04:54:12.768578Z
Kurt Kitayama,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/23/2026,2026-08-23T04:54:12.773888Z
Kurt Kitayama,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-23,2026-08-23T04:54:12.768562Z
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,+363,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/23/2026,2026-08-23T04:54:12.774167Z
Laurie Canter,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/lcanter.png,2026-08-23,2026-08-23T04:54:12.771391Z
Lucas Herbert,Birdies or Better Matchup,0.5,,0.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39058.png",2026-08-23,2026-08-23T04:54:12.771222Z
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T04:54:12.769587Z
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T04:54:12.769706Z
Ludvig Åberg,Bogeys or Worse,2,2.5,2.25,+132,-162,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T04:54:12.769745Z
Ludvig Åberg,Fairways Hit,8.5,8.5,8.5,-106,-115,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T04:54:12.769692Z
Ludvig Åberg,Greens In Regulation,13,12.5,12.75,-143,+117,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T04:54:12.769628Z
Ludvig Åberg,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T04:54:12.769666Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/23/2026,2026-08-23T04:54:12.772184Z
Ludvig Åberg,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T04:54:12.769613Z
Ludvig Åberg,Tourney Finishing Position,,20.5,20.5,,-228,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/23/2026,2026-08-23T04:54:12.772200Z
Marc Leishman,Birdies or Better Matchup,0.5,,0.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_26851.png",2026-08-23,2026-08-23T04:54:12.771257Z
Marcus Kinhult,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,2026-08-22,2026-08-23T04:54:12.771429Z
Marcus Kinhult,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,2026-08-22,2026-08-23T04:54:12.771474Z
Martin Couvra,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Martin_Couvra.png,2026-08-22,2026-08-23T04:54:12.771487Z
Martin Couvra,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/Martin_Couvra.png,2026-08-22,2026-08-23T04:54:12.771499Z
Matt Fitzpatrick,Birdies Or Better,4,4.5,4.25,+110,-136,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-23,2026-08-23T04:54:12.769227Z
Matt Fitzpatrick,Bogeys or Worse,2,2.5,2.25,+157,-197,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-23,2026-08-23T04:54:12.769243Z
Matt Fitzpatrick,Fairways Hit,9,9.5,9.25,+140,-173,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-23,2026-08-23T04:54:12.769178Z
Matt Fitzpatrick,Greens In Regulation,12.5,12.5,12.5,-134,+110,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-23,2026-08-23T04:54:12.769132Z
Matt Fitzpatrick,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-23,2026-08-23T04:54:12.769148Z
Matt Fitzpatrick,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/23/2026,2026-08-23T04:54:12.772455Z
Matt Fitzpatrick,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-23,2026-08-23T04:54:12.769085Z
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/23/2026,2026-08-23T04:54:12.772500Z
Matt McCarty,Birdies Or Better,,3.5,3.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/23/2026,2026-08-23T04:54:12.774303Z
Matt McCarty,Round Strokes,,69.5,69.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/23/2026,2026-08-23T04:54:12.773902Z
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,+346,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/23/2026,2026-08-23T04:54:12.774196Z
Matthew Jordan,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,2026-08-22,2026-08-23T04:54:12.771588Z
Matthew Jordan,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,2026-08-22,2026-08-23T04:54:12.771600Z
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,2026-08-23,2026-08-23T04:54:12.768887Z
Matthew McCarty,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,2026-08-23,2026-08-23T04:54:12.768822Z
Matthew Southgate,Strokes,73,,73,,,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,2026-08-22,2026-08-23T04:54:12.771575Z
Maverick McNealy,Birdies Or Better,4,4.5,4.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-23,2026-08-23T04:54:12.770468Z
Maverick McNealy,Bogeys or Worse,2.5,2.5,2.5,+102,-125,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-23,2026-08-23T04:54:12.770504Z
Maverick McNealy,Fairways Hit,8,8.5,8.25,+125,-154,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-23,2026-08-23T04:54:12.770444Z
Maverick McNealy,Greens In Regulation,12,11.5,11.75,-159,+128,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-23,2026-08-23T04:54:12.770393Z
Maverick McNealy,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-23,2026-08-23T04:54:12.770407Z
Maverick McNealy,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/23/2026,2026-08-23T04:54:12.773549Z
Maverick McNealy,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-23,2026-08-23T04:54:12.770366Z
Maverick McNealy,Tourney Finishing Position,,10.5,10.5,,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/23/2026,2026-08-23T04:54:12.773563Z
Michael Brennan,Birdies Or Better,4,4.5,4.25,+103,-125,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-23,2026-08-23T04:54:12.770342Z
Michael Brennan,Bogeys or Worse,,2.5,2.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/23/2026,2026-08-23T04:54:12.774792Z
Michael Brennan,Fairways Hit,8,8.5,8.25,+110,-136,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-23,2026-08-23T04:54:12.770316Z
Michael Brennan,Greens In Regulation,12,11.5,11.75,-150,+122,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-23,2026-08-23T04:54:12.770266Z
Michael Brennan,Pars,11,,11,,,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-23,2026-08-23T04:54:12.770290Z
Michael Brennan,Round Strokes,,68.5,68.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/23/2026,2026-08-23T04:54:12.773781Z
Michael Brennan,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-23,2026-08-23T04:54:12.770240Z
Michael Brennan,Tourney Finishing Position,,10.5,10.5,,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/23/2026,2026-08-23T04:54:12.774107Z
Michael Thorbjornsen,Birdies Or Better,4,4.5,4.25,+125,-154,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-23,2026-08-23T04:54:12.768790Z
Michael Thorbjornsen,Round Strokes,,68.5,68.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/23/2026,2026-08-23T04:54:12.773809Z
Michael Thorbjornsen,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-23,2026-08-23T04:54:12.768691Z
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,,+197,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/23/2026,2026-08-23T04:54:12.774211Z
Min Woo Lee,Birdies Or Better,4,4.5,4.25,+117,-143,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-23,2026-08-23T04:54:12.767964Z
Min Woo Lee,Fairways Hit,8,8.5,8.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-23,2026-08-23T04:54:12.767947Z
Min Woo Lee,Greens In Regulation,12,11.5,11.75,-164,+134,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-23,2026-08-23T04:54:12.767930Z
Min Woo Lee,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/23/2026,2026-08-23T04:54:12.773116Z
Min Woo Lee,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-23,2026-08-23T04:54:12.767911Z
Nicolai Højgaard,Birdies Or Better,4,4.5,4.25,+123,-152,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-23,2026-08-23T04:54:12.768530Z
Nicolai Højgaard,Fairways Hit,7.5,7.5,7.5,-122,-102,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-23,2026-08-23T04:54:12.768497Z
Nicolai Højgaard,Greens In Regulation,12,12.5,12.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-23,2026-08-23T04:54:12.768461Z
Nicolai Højgaard,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/23/2026,2026-08-23T04:54:12.773634Z
Nicolai Højgaard,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-23,2026-08-23T04:54:12.768426Z
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,+781,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/23/2026,2026-08-23T04:54:12.773651Z
Patrick Cantlay,Birdies Or Better,4,4.5,4.25,+122,-150,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-23,2026-08-23T04:54:12.770948Z
Patrick Cantlay,Bogeys or Worse,2,2.5,2.25,+138,-170,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-23,2026-08-23T04:54:12.770973Z
Patrick Cantlay,Fairways Hit,8,8.5,8.25,+106,-130,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-23,2026-08-23T04:54:12.770897Z
Patrick Cantlay,Greens In Regulation,12.5,12.5,12.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-23,2026-08-23T04:54:12.770854Z
Patrick Cantlay,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-23,2026-08-23T04:54:12.770872Z
Patrick Cantlay,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/23/2026,2026-08-23T04:54:12.772256Z
Patrick Cantlay,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-23,2026-08-23T04:54:12.770828Z
Patrick Cantlay,Tourney Finishing Position,,5.5,5.5,,-371,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/23/2026,2026-08-23T04:54:12.772271Z
Patrick Reed,Strokes,71,,71,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",2026-08-22,2026-08-23T04:54:12.771403Z
Paul Casey,Birdies or Better Matchup,0.5,,0.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25364.png",2026-08-23,2026-08-23T04:54:12.771352Z
Rickie Fowler,Birdies Or Better,4,4.5,4.25,+136,-167,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-23,2026-08-23T04:54:12.768231Z
Rickie Fowler,Round Strokes,,68.5,68.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/23/2026,2026-08-23T04:54:12.772829Z
Rickie Fowler,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-23,2026-08-23T04:54:12.768168Z
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,+725,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/23/2026,2026-08-23T04:54:12.772884Z
Robert MacIntyre,Birdies Or Better,4,4.5,4.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-23,2026-08-23T04:54:12.770064Z
Robert MacIntyre,Bogeys or Worse,,2.5,2.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/23/2026,2026-08-23T04:54:12.773282Z
Robert MacIntyre,Fairways Hit,9,8.5,8.75,-132,+107,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-23,2026-08-23T04:54:12.770038Z
Robert MacIntyre,Greens In Regulation,12.5,12.5,12.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-23,2026-08-23T04:54:12.769963Z
Robert MacIntyre,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-23,2026-08-23T04:54:12.770012Z
Robert MacIntyre,Round Strokes,,68.5,68.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/23/2026,2026-08-23T04:54:12.773176Z
Robert MacIntyre,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-23,2026-08-23T04:54:12.769950Z
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,-134,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/23/2026,2026-08-23T04:54:12.773207Z
Rory McIlroy,Birdies Or Better,5,4.5,4.75,-122,+100,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T04:54:12.771097Z
Rory McIlroy,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T04:54:12.770987Z
Rory McIlroy,Bogeys or Worse,2,2.5,2.25,+123,-152,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T04:54:12.771154Z
Rory McIlroy,Fairways Hit,8,7.5,7.75,-145,+117,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T04:54:12.771072Z
Rory McIlroy,Greens In Regulation,13,12.5,12.75,-141,+115,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T04:54:12.771024Z
Rory McIlroy,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T04:54:12.771048Z
Rory McIlroy,Round Strokes,,67.5,67.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/23/2026,2026-08-23T04:54:12.771796Z
Rory McIlroy,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T04:54:12.771011Z
