player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Michael Brennan,Birdies Or Better,4.5,4.5,4.5,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/2/2026,2026-08-02T16:11:47.930237Z
Michael Brennan,Bogeys or Worse,,2.5,2.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/2/2026,2026-08-02T16:11:47.930240Z
Michael Brennan,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/2/2026,2026-08-02T16:11:47.930242Z
Michael Brennan,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/2/2026,2026-08-02T16:11:47.930245Z
Michael Brennan,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/2/2026,2026-08-02T16:11:47.930247Z
Michael Brennan,Tourney Finishing Position,,5.5,5.5,N/A,-257,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/2/2026,2026-08-02T16:11:47.930250Z
Michael Kim,Birdies Or Better,4.5,4.5,4.5,+108,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/2/2026,2026-08-02T16:11:47.930252Z
Michael Kim,Bogeys or Worse,2.5,2.5,2.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/2/2026,2026-08-02T16:11:47.930255Z
Michael Kim,Greens in Regulation,,12.5,12.5,-114,-108,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/2/2026,2026-08-02T16:11:47.930258Z
Michael Kim,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,8/2/2026,2026-08-02T16:11:47.930260Z
Michael Kim,Round Strokes,,68.5,68.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/2/2026,2026-08-02T16:11:47.930285Z
Michael Kim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,8/2/2026,2026-08-02T16:11:47.930289Z
Michael Kim,Tourney Finishing Position,,10.5,10.5,N/A,-114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/2/2026,2026-08-02T16:11:47.930292Z
Michael Thorbjornsen,Birdies Or Better,4.5,4.5,4.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/2/2026,2026-08-02T16:11:47.930295Z
Michael Thorbjornsen,Bogeys or Worse,,2.5,2.5,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/2/2026,2026-08-02T16:11:47.930298Z
Michael Thorbjornsen,Greens in Regulation,,13.5,13.5,+116,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/2/2026,2026-08-02T16:11:47.930301Z
Michael Thorbjornsen,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,8/2/2026,2026-08-02T16:11:47.930303Z
Michael Thorbjornsen,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/2/2026,2026-08-02T16:11:47.930306Z
Michael Thorbjornsen,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,8/2/2026,2026-08-02T16:11:47.930308Z
Michael Thorbjornsen,Tourney Finishing Position,,5.5,5.5,N/A,+192,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/2/2026,2026-08-02T16:11:47.930311Z
Neal Shipley,Tourney Finishing Position,,20.5,20.5,N/A,+676,https://assets.underdogfantasy.com/player-images/pga/1f1e519b-a51a-4de5-8ce7-ce882772c194.png,8/2/2026,2026-08-02T16:11:47.930313Z
Nick Taylor,Birdies Or Better,4,3.5,3.8,-154,+126,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/2/2026,2026-08-02T16:11:47.930316Z
Nick Taylor,Round Strokes,,68.5,68.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/2/2026,2026-08-02T16:11:47.930318Z
Nick Taylor,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,8/2/2026,2026-08-02T16:11:47.930321Z
Nick Taylor,Tourney Finishing Position,,20.5,20.5,N/A,+2500,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/2/2026,2026-08-02T16:11:47.930323Z
Nicolai Højgaard,Birdies Or Better,4.5,4.5,4.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/2/2026,2026-08-02T16:11:47.930327Z
Nicolai Højgaard,Greens in Regulation,,13.5,13.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/2/2026,2026-08-02T16:11:47.930329Z
Nicolai Højgaard,Round Strokes,,68.5,68.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/2/2026,2026-08-02T16:11:47.930332Z
Nicolai Højgaard,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,8/2/2026,2026-08-02T16:11:47.930335Z
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,N/A,+725,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/2/2026,2026-08-02T16:11:47.930338Z
Patrick Cantlay,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,8/2/2026,2026-08-02T16:11:47.930341Z
Patrick Cantlay,Birdies Or Better,4.5,4.5,4.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/2/2026,2026-08-02T16:11:47.930343Z
Patrick Cantlay,Bogeys or Worse,2,1.5,1.8,-193,+156,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/2/2026,2026-08-02T16:11:47.930346Z
Patrick Cantlay,Greens in Regulation,,13.5,13.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/2/2026,2026-08-02T16:11:47.930348Z
Patrick Cantlay,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,8/2/2026,2026-08-02T16:11:47.930351Z
Patrick Cantlay,Round Strokes,,67.5,67.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/2/2026,2026-08-02T16:11:47.930353Z
Patrick Cantlay,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,8/2/2026,2026-08-02T16:11:47.930356Z
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,N/A,-102,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/2/2026,2026-08-02T16:11:47.930358Z
Patrick Fishburn,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,8/2/2026,2026-08-02T16:11:47.930361Z
Patrick Fishburn,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,8/2/2026,2026-08-02T16:11:47.930363Z
Patrick Fishburn,Round Strokes,,68.5,68.5,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,8/2/2026,2026-08-02T16:11:47.930366Z
Patrick Fishburn,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,8/2/2026,2026-08-02T16:11:47.930368Z
Patrick Fishburn,Tourney Finishing Position,,20.5,20.5,N/A,+725,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,8/2/2026,2026-08-02T16:11:47.930371Z
Rasmus Højgaard,Birdies Or Better,4.5,4.5,4.5,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.png,8/2/2026,2026-08-02T16:11:47.930374Z
Rasmus Højgaard,Bogeys or Worse,,2.5,2.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.png,8/2/2026,2026-08-02T16:11:47.930376Z
Rasmus Højgaard,Greens in Regulation,,12.5,12.5,-145,+119,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.png,8/2/2026,2026-08-02T16:11:47.930379Z
Rasmus Højgaard,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,8/2/2026,2026-08-02T16:11:47.930382Z
Rasmus Højgaard,Round Strokes,,68.5,68.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.png,8/2/2026,2026-08-02T16:11:47.930384Z
Rasmus Højgaard,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,8/2/2026,2026-08-02T16:11:47.930387Z
Rasmus Højgaard,Tourney Finishing Position,,5.5,5.5,N/A,+152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.png,8/2/2026,2026-08-02T16:11:47.930389Z
Rickie Fowler,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,8/2/2026,2026-08-02T16:11:47.930392Z
Rickie Fowler,Birdies Or Better,4.5,4.5,4.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/2/2026,2026-08-02T16:11:47.930394Z
Rickie Fowler,Bogeys or Worse,2,2.5,2.3,+130,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/2/2026,2026-08-02T16:11:47.930397Z
Rickie Fowler,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,8/2/2026,2026-08-02T16:11:47.930400Z
Rickie Fowler,Round Strokes,,67.5,67.5,-148,+121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/2/2026,2026-08-02T16:11:47.930402Z
Rickie Fowler,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,8/2/2026,2026-08-02T16:11:47.930405Z
Rickie Fowler,Tourney Finishing Position,,5.5,5.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/2/2026,2026-08-02T16:11:47.930407Z
Rico Hoey,Birdies or Better,,3.5,3.5,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20114b19-caef-4123-93d5-ff30bec77954.png,8/2/2026,2026-08-02T16:11:47.930410Z
Rico Hoey,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,8/2/2026,2026-08-02T16:11:47.930412Z
Rico Hoey,Round Strokes,,68.5,68.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20114b19-caef-4123-93d5-ff30bec77954.png,8/2/2026,2026-08-02T16:11:47.930415Z
Rico Hoey,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,8/2/2026,2026-08-02T16:11:47.930417Z
Rico Hoey,Tourney Finishing Position,,20.5,20.5,N/A,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20114b19-caef-4123-93d5-ff30bec77954.png,8/2/2026,2026-08-02T16:11:47.930420Z
Russell Henley,Birdies or Better,,4.5,4.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/2/2026,2026-08-02T16:11:47.930422Z
Russell Henley,Bogeys or Worse,2,1.5,1.8,-164,+133,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/2/2026,2026-08-02T16:11:47.930425Z
Russell Henley,Greens in Regulation,,13.5,13.5,+108,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/2/2026,2026-08-02T16:11:47.930427Z
Russell Henley,Pars,12,,12,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,8/2/2026,2026-08-02T16:11:47.930430Z
Russell Henley,Round Strokes,,67.5,67.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/2/2026,2026-08-02T16:11:47.930432Z
Russell Henley,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,8/2/2026,2026-08-02T16:11:47.930434Z
Russell Henley,Tourney Finishing Position,,10.5,10.5,N/A,+199,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/2/2026,2026-08-02T16:11:47.930437Z
Ryan Gerard,Birdies or Better,,4.5,4.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/2/2026,2026-08-02T16:11:47.930439Z
Ryan Gerard,Bogeys or Worse,2,2.5,2.3,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/2/2026,2026-08-02T16:11:47.930442Z
Ryan Gerard,Greens in Regulation,,12.5,12.5,-154,+126,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/2/2026,2026-08-02T16:11:47.930444Z
Ryan Gerard,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,8/2/2026,2026-08-02T16:11:47.930447Z
Ryan Gerard,Round Strokes,,68.5,68.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/2/2026,2026-08-02T16:11:47.930449Z
Ryan Gerard,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,8/2/2026,2026-08-02T16:11:47.930452Z
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,N/A,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/2/2026,2026-08-02T16:11:47.930454Z
Ryo Hisatsune,Birdies Or Better,4,4.5,4.3,+133,-164,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/2/2026,2026-08-02T16:11:47.930457Z
Ryo Hisatsune,Round Strokes,,68.5,68.5,-102,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/2/2026,2026-08-02T16:11:47.930459Z
Ryo Hisatsune,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,8/2/2026,2026-08-02T16:11:47.930461Z
Si Woo Kim,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,8/2/2026,2026-08-02T16:11:47.930464Z
Si Woo Kim,Birdies or Better,,4.5,4.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/2/2026,2026-08-02T16:11:47.930467Z
Si Woo Kim,Bogeys or Worse,2,1.5,1.8,-170,+138,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/2/2026,2026-08-02T16:11:47.930470Z
Si Woo Kim,Greens in Regulation,,13.5,13.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/2/2026,2026-08-02T16:11:47.930472Z
Si Woo Kim,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,8/2/2026,2026-08-02T16:11:47.930475Z
Si Woo Kim,Round Strokes,,67.5,67.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/2/2026,2026-08-02T16:11:47.930477Z
Si Woo Kim,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,8/2/2026,2026-08-02T16:11:47.930480Z
Si Woo Kim,Tourney Finishing Position,,10.5,10.5,N/A,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/2/2026,2026-08-02T16:11:47.930482Z
Sungjae Im,Birdies Or Better,4,4.5,4.3,+136,-170,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/2/2026,2026-08-02T16:11:47.930485Z
Sungjae Im,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/2/2026,2026-08-02T16:11:47.930487Z
Sungjae Im,Round Strokes,,68.5,68.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/2/2026,2026-08-02T16:11:47.930490Z
Sungjae Im,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/2/2026,2026-08-02T16:11:47.930492Z
Sungjae Im,Tourney Finishing Position,,20.5,20.5,N/A,+152,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/2/2026,2026-08-02T16:11:47.930495Z
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,N/A,+208,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7eb71731-d2f6-4d1e-86ae-a93ba4c2d20e.png,8/2/2026,2026-08-02T16:11:47.930498Z
Tony Finau,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,8/2/2026,2026-08-02T16:11:47.930500Z
Tony Finau,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,8/2/2026,2026-08-02T16:11:47.930502Z
Tony Finau,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,8/2/2026,2026-08-02T16:11:47.930505Z
Tony Finau,Tourney Finishing Position,,20.5,20.5,N/A,+1080,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,8/2/2026,2026-08-02T16:11:47.930507Z
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,8/2/2026,2026-08-02T16:11:47.930510Z
Xander Schauffele,Birdies or Better,,4.5,4.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/2/2026,2026-08-02T16:11:47.930513Z
Xander Schauffele,Bogeys or Worse,2,1.5,1.8,-182,+147,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/2/2026,2026-08-02T16:11:47.930515Z
Xander Schauffele,Greens In Regulation,13.5,,13.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,8/2/2026,2026-08-02T16:11:47.930518Z
Xander Schauffele,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,8/2/2026,2026-08-02T16:11:47.930520Z
Xander Schauffele,Round Strokes,,67.5,67.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/2/2026,2026-08-02T16:11:47.930523Z
Xander Schauffele,Strokes,67,,67,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,8/2/2026,2026-08-02T16:11:47.930525Z
Xander Schauffele,Tourney Finishing Position,,5.5,5.5,N/A,+132,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/2/2026,2026-08-02T16:11:47.930528Z
Zac Blair,Tourney Finishing Position,,20.5,20.5,N/A,+1610,https://assets.underdogfantasy.com/player-images/pga/20250612_07-8b1fc211-813d-4a1b-b896-0107cfb84119.png,8/2/2026,2026-08-02T16:11:47.930531Z
Zecheng Dou,Birdies Or Better,4,3.5,3.8,-164,+134,https://assets.underdogfantasy.com/player-images/pga/20260224_23-2af25cc3-2251-4408-902b-4a1d88e40fef.png,8/2/2026,2026-08-02T16:11:47.930533Z
Zecheng Dou,Round Strokes,,68.5,68.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260224_23-2af25cc3-2251-4408-902b-4a1d88e40fef.png,8/2/2026,2026-08-02T16:11:47.930536Z
Zecheng Dou,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Zecheng_Dou_GOLF_player_iE3UAjZ21EUbdWUXIsUlCqoS-450.webp,8/2/2026,2026-08-02T16:11:47.930538Z
Zecheng Dou,Tourney Finishing Position,,20.5,20.5,N/A,+175,https://assets.underdogfantasy.com/player-images/pga/20260224_23-2af25cc3-2251-4408-902b-4a1d88e40fef.png,8/2/2026,2026-08-02T16:11:47.930541Z
