player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Doug Ghim,R3 Leaderboard Position,,10.5,10.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T07:12:15.516865Z
Doug Ghim,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T07:12:15.516867Z
Doug Ghim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,8/8/2026,2026-08-08T07:12:15.516869Z
Doug Ghim,Tourney Finishing Position,,10.5,10.5,N/A,-105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,8/8/2026,2026-08-08T07:12:15.516872Z
Eric Cole,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/8/2026,2026-08-08T07:12:15.516874Z
Eric Cole,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T07:12:15.516877Z
Eric Cole,Bogeys or Worse,2.5,2.5,2.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T07:12:15.516879Z
Eric Cole,Fairways Hit,8,7.5,7.8,-164,+134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T07:12:15.516881Z
Eric Cole,Greens In Regulation,12.5,12.5,12.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T07:12:15.516884Z
Eric Cole,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/8/2026,2026-08-08T07:12:15.516887Z
Eric Cole,R3 Leaderboard Position,,10.5,10.5,N/A,+176,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T07:12:15.516889Z
Eric Cole,Round Strokes,,68.5,68.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T07:12:15.516891Z
Eric Cole,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,8/8/2026,2026-08-08T07:12:15.516894Z
Eric Cole,Tourney Finishing Position,,10.5,10.5,N/A,+182,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,8/8/2026,2026-08-08T07:12:15.516896Z
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,N/A,+297,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,8/8/2026,2026-08-08T07:12:15.516899Z
Harry Hall,Tourney Finishing Position,,20.5,20.5,N/A,+315,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,8/8/2026,2026-08-08T07:12:15.516901Z
Hayden Springer,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/manual/Hayden Springer.png,8/8/2026,2026-08-08T07:12:15.516904Z
Hayden Springer,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/Hayden Springer.png,8/8/2026,2026-08-08T07:12:15.516907Z
Hayden Springer,Tourney Finishing Position,,20.5,20.5,N/A,+237,https://assets.underdogfantasy.com/player-images/pga/20250605_09-1de80c2c-a08e-433b-9133-2bacd9dacd73.png,8/8/2026,2026-08-08T07:12:15.516909Z
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/8/2026,2026-08-08T07:12:15.516912Z
Hideki Matsuyama,Birdies or Better,,4.5,4.5,-154,+124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T07:12:15.516914Z
Hideki Matsuyama,Bogeys or Worse,2,2.5,2.3,+136,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T07:12:15.516917Z
Hideki Matsuyama,Fairways Hit,9,9.5,9.3,+131,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T07:12:15.516919Z
Hideki Matsuyama,Greens In Regulation,13,13.5,13.3,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T07:12:15.516922Z
Hideki Matsuyama,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/8/2026,2026-08-08T07:12:15.516924Z
Hideki Matsuyama,R3 Leaderboard Position,,10.5,10.5,N/A,+373,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T07:12:15.516926Z
Hideki Matsuyama,Round Strokes,,67.5,67.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T07:12:15.516929Z
Hideki Matsuyama,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/manual/Hideki.png,8/8/2026,2026-08-08T07:12:15.516931Z
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,N/A,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,8/8/2026,2026-08-08T07:12:15.516934Z
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/8/2026,2026-08-08T07:12:15.516937Z
Jackson Koivun,Birdies Or Better,5,4.5,4.8,-157,+126,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/8/2026,2026-08-08T07:12:15.516939Z
Jackson Koivun,Greens In Regulation,13.5,,13.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/8/2026,2026-08-08T07:12:15.516942Z
Jackson Koivun,Round Strokes,,67.5,67.5,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/8/2026,2026-08-08T07:12:15.516944Z
Jackson Koivun,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,8/8/2026,2026-08-08T07:12:15.516946Z
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,N/A,+114,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,8/8/2026,2026-08-08T07:12:15.516949Z
Jackson Suber,Birdies Or Better,4.5,4.5,4.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/8/2026,2026-08-08T07:12:15.516951Z
Jackson Suber,R3 Leaderboard Position,,10.5,10.5,N/A,+190,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/8/2026,2026-08-08T07:12:15.516954Z
Jackson Suber,Round Strokes,,68.5,68.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/8/2026,2026-08-08T07:12:15.516956Z
Jackson Suber,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,8/8/2026,2026-08-08T07:12:15.516959Z
Jackson Suber,Tourney Finishing Position,,20.5,20.5,N/A,-127,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,8/8/2026,2026-08-08T07:12:15.516961Z
Joe Highsmith,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joe_Highsmith_GOLF_player_iScXZJ0EhZ1DdJqmKNKZINqG-450.webp,8/8/2026,2026-08-08T07:12:15.516964Z
Joe Highsmith,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joe_Highsmith_GOLF_player_iScXZJ0EhZ1DdJqmKNKZINqG-450.webp,8/8/2026,2026-08-08T07:12:15.516966Z
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,N/A,+341,https://assets.underdogfantasy.com/player-images/pga/20250527_06-423d212b-6260-4c7f-b0db-d2c365648f12.png,8/8/2026,2026-08-08T07:12:15.516969Z
Joel Dahmen,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,8/8/2026,2026-08-08T07:12:15.516971Z
Joel Dahmen,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,8/8/2026,2026-08-08T07:12:15.516973Z
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,N/A,+210,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e8860c1b-85bf-4997-8f60-cf8681935219.png,8/8/2026,2026-08-08T07:12:15.516976Z
John Parry,Tourney Finishing Position,,20.5,20.5,N/A,+455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-9786a2d1-21b0-4086-957b-8ca089562614.png,8/8/2026,2026-08-08T07:12:15.516978Z
Jordan L. Smith,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/8/2026,2026-08-08T07:12:15.516981Z
Jordan L. Smith,Fairways Hit,9.5,,9.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/8/2026,2026-08-08T07:12:15.516984Z
Jordan L. Smith,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/8/2026,2026-08-08T07:12:15.516987Z
Jordan L. Smith,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/8/2026,2026-08-08T07:12:15.516989Z
Jordan Smith,Birdies or Better,,4.5,4.5,-115,-106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/8/2026,2026-08-08T07:12:15.516992Z
Jordan Smith,Bogeys or Worse,,2.5,2.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/8/2026,2026-08-08T07:12:15.516994Z
Jordan Smith,Fairways Hit,,9.5,9.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/8/2026,2026-08-08T07:12:15.516997Z
Jordan Smith,R3 Leaderboard Position,,10.5,10.5,N/A,-385,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/8/2026,2026-08-08T07:12:15.516999Z
Jordan Smith,Tourney Finishing Position,,5.5,5.5,N/A,-102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/8/2026,2026-08-08T07:12:15.517002Z
Jordan Spieth,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/7/2026,2026-08-08T07:12:15.517004Z
Jordan Spieth,Birdies Or Better,4.5,4.5,4.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/8/2026,2026-08-08T07:12:15.517007Z
Jordan Spieth,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/8/2026,2026-08-08T07:12:15.517009Z
Jordan Spieth,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/8/2026,2026-08-08T07:12:15.517011Z
Jordan Spieth,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/8/2026,2026-08-08T07:12:15.517014Z
Jordan Spieth,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/8/2026,2026-08-08T07:12:15.517016Z
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,N/A,+463,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/8/2026,2026-08-08T07:12:15.517019Z
Justin Lower,Tourney Finishing Position,,20.5,20.5,N/A,+757,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7244dab2-4fc0-4cfc-812d-e0c001907618.png,8/8/2026,2026-08-08T07:12:15.517021Z
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/8/2026,2026-08-08T07:12:15.517024Z
Justin Thomas,Birdies or Better,,4.5,4.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/8/2026,2026-08-08T07:12:15.517026Z
Justin Thomas,Bogeys or Worse,2,2.5,2.3,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/8/2026,2026-08-08T07:12:15.517029Z
Justin Thomas,Greens in Regulation,,12.5,12.5,-164,+134,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/8/2026,2026-08-08T07:12:15.517031Z
Justin Thomas,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/8/2026,2026-08-08T07:12:15.517034Z
Justin Thomas,Round Strokes,,67.5,67.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/8/2026,2026-08-08T07:12:15.517036Z
Justin Thomas,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/8/2026,2026-08-08T07:12:15.517039Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,N/A,+201,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/8/2026,2026-08-08T07:12:15.517041Z
Keegan Bradley,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,8/7/2026,2026-08-08T07:12:15.517043Z
Keegan Bradley,Birdies Or Better,4.5,4.5,4.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/8/2026,2026-08-08T07:12:15.517046Z
Keegan Bradley,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,8/8/2026,2026-08-08T07:12:15.517048Z
Keegan Bradley,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/8/2026,2026-08-08T07:12:15.517051Z
Keegan Bradley,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,8/8/2026,2026-08-08T07:12:15.517053Z
Keegan Bradley,Tourney Finishing Position,,20.5,20.5,N/A,+398,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/8/2026,2026-08-08T07:12:15.517056Z
Keith Mitchell,Birdies Or Better,4.5,4.5,4.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/8/2026,2026-08-08T07:12:15.517058Z
Keith Mitchell,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,8/8/2026,2026-08-08T07:12:15.517061Z
Keith Mitchell,Round Strokes,,67.5,67.5,-141,+115,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/8/2026,2026-08-08T07:12:15.517063Z
Keith Mitchell,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,8/8/2026,2026-08-08T07:12:15.517066Z
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,N/A,+451,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,8/8/2026,2026-08-08T07:12:15.517069Z
Kensei Hirata,Tourney Finishing Position,,20.5,20.5,N/A,+1650,https://assets.underdogfantasy.com/player-images/pga/20260224_23-5661cca1-e9ed-4d4c-902d-79dd62a7a35a.png,8/8/2026,2026-08-08T07:12:15.517071Z
Kevin Roy,Birdies Or Better,4.5,4.5,4.5,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,8/8/2026,2026-08-08T07:12:15.517074Z
Kevin Roy,Round Strokes,,68.5,68.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,8/8/2026,2026-08-08T07:12:15.517076Z
Kevin Roy,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,8/8/2026,2026-08-08T07:12:15.517079Z
Kevin Roy,Tourney Finishing Position,,20.5,20.5,N/A,+202,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,8/8/2026,2026-08-08T07:12:15.517081Z
Kevin Streelman,Tourney Finishing Position,,20.5,20.5,N/A,+509,https://assets.underdogfantasy.com/player-images/pga/20260224_22-4f8a4f4d-8359-4187-b506-3da3ad5b05fb.png,8/8/2026,2026-08-08T07:12:15.517083Z
Kevin Yu,Birdies Or Better,4.5,4.5,4.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,8/8/2026,2026-08-08T07:12:15.517086Z
Kevin Yu,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,8/8/2026,2026-08-08T07:12:15.517088Z
Kevin Yu,R3 Leaderboard Position,,10.5,10.5,N/A,+366,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,8/8/2026,2026-08-08T07:12:15.517091Z
Kevin Yu,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,8/8/2026,2026-08-08T07:12:15.517093Z
Kevin Yu,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,8/8/2026,2026-08-08T07:12:15.517096Z
Kevin Yu,Tourney Finishing Position,,20.5,20.5,N/A,+130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,8/8/2026,2026-08-08T07:12:15.517098Z
Kihei Akina,Tourney Finishing Position,,20.5,20.5,N/A,+1280,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,8/8/2026,2026-08-08T07:12:15.517101Z
Kris Ventura,Tourney Finishing Position,,20.5,20.5,N/A,+435,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,8/8/2026,2026-08-08T07:12:15.517103Z
Lee Hodges,Tourney Finishing Position,,20.5,20.5,N/A,+427,https://assets.underdogfantasy.com/player-images/pga/20260224_22-045c94ec-9444-424e-8c8f-5045d872c57b.png,8/8/2026,2026-08-08T07:12:15.517105Z
Mackenzie Hughes,Tourney Finishing Position,,20.5,20.5,N/A,+337,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6cad8490-72de-4df2-9d6a-ee1be88df338.png,8/8/2026,2026-08-08T07:12:15.517108Z
Marco Penge,Birdies Or Better,4.5,4.5,4.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b9a86035-7554-4b52-b57f-e089860fb009.png,8/8/2026,2026-08-08T07:12:15.517111Z
Marco Penge,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,8/8/2026,2026-08-08T07:12:15.517113Z
Marco Penge,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,8/8/2026,2026-08-08T07:12:15.517115Z
Marco Penge,Round Strokes,,68.5,68.5,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b9a86035-7554-4b52-b57f-e089860fb009.png,8/8/2026,2026-08-08T07:12:15.517118Z
Marco Penge,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,8/8/2026,2026-08-08T07:12:15.517120Z
Marco Penge,Tourney Finishing Position,,20.5,20.5,N/A,+377,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b9a86035-7554-4b52-b57f-e089860fb009.png,8/8/2026,2026-08-08T07:12:15.517123Z
Matt McCarty,Birdies or Better,,4.5,4.5,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/8/2026,2026-08-08T07:12:15.517125Z
Matt McCarty,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/8/2026,2026-08-08T07:12:15.517128Z
Matt McCarty,Tourney Finishing Position,,20.5,20.5,N/A,+415,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/8/2026,2026-08-08T07:12:15.517130Z
Matt Wallace,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/8/2026,2026-08-08T07:12:15.517133Z
Matt Wallace,Bogeys or Worse,2.5,,2.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,8/8/2026,2026-08-08T07:12:15.517135Z
Matt Wallace,Round Strokes,,68.5,68.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/8/2026,2026-08-08T07:12:15.517157Z
Matt Wallace,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,8/8/2026,2026-08-08T07:12:15.517160Z
Matt Wallace,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/8/2026,2026-08-08T07:12:15.517162Z
Matthew McCarty,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,8/8/2026,2026-08-08T07:12:15.517165Z
Matthew McCarty,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,8/8/2026,2026-08-08T07:12:15.517168Z
Matti Schmid,Birdies Or Better,4,4.5,4.3,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/8/2026,2026-08-08T07:12:15.517170Z
Matti Schmid,Bogeys or Worse,,2.5,2.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/8/2026,2026-08-08T07:12:15.517172Z
Matti Schmid,Fairways Hit,8,8.5,8.3,+119,-148,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/8/2026,2026-08-08T07:12:15.517175Z
Matti Schmid,Greens In Regulation,13,13.5,13.3,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/8/2026,2026-08-08T07:12:15.517177Z
Matti Schmid,R3 Leaderboard Position,,10.5,10.5,N/A,+142,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/8/2026,2026-08-08T07:12:15.517180Z
Matti Schmid,Round Strokes,,68.5,68.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/8/2026,2026-08-08T07:12:15.517182Z
Matti Schmid,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,8/8/2026,2026-08-08T07:12:15.517185Z
