player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,N/A,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/16/2026,2026-08-16T15:59:42.832282Z
Russell Henley,Birdies Or Better,,3.5,3.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/16/2026,2026-08-16T15:59:42.832290Z
Russell Henley,Fairways Hit,,9.5,9.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/16/2026,2026-08-16T15:59:42.832298Z
Russell Henley,Greens In Regulation,,11.5,11.5,+116,-143,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/16/2026,2026-08-16T15:59:42.832306Z
Russell Henley,Round Strokes,,68.5,68.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/16/2026,2026-08-16T15:59:42.832314Z
Russell Henley,Tourney Finishing Position,,20.5,20.5,N/A,+187,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/16/2026,2026-08-16T15:59:42.832322Z
Ryan Gerard,Birdies Or Better,,3.5,3.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/16/2026,2026-08-16T15:59:42.832330Z
Ryan Gerard,Fairways Hit,,8.5,8.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/16/2026,2026-08-16T15:59:42.832338Z
Ryan Gerard,Greens In Regulation,,10.5,10.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/16/2026,2026-08-16T15:59:42.832346Z
Ryan Gerard,Round Strokes,,69.5,69.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/16/2026,2026-08-16T15:59:42.832354Z
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,N/A,+223,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/16/2026,2026-08-16T15:59:42.832362Z
Sam Burns,Birdies Or Better,4,4.5,4.3,+152,-189,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T15:59:42.832370Z
Sam Burns,Bogeys or Worse,2.5,2.5,2.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T15:59:42.832378Z
Sam Burns,Fairways Hit,7.5,7.5,7.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T15:59:42.832386Z
Sam Burns,Greens In Regulation,11,10.5,10.8,-162,+130,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T15:59:42.832394Z
Sam Burns,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,8/16/2026,2026-08-16T15:59:42.832401Z
Sam Burns,Round Strokes,,68.5,68.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/16/2026,2026-08-16T15:59:42.832408Z
Sam Burns,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,8/16/2026,2026-08-16T15:59:42.832416Z
Scottie Scheffler,Birdies Or Better,4.5,4.5,4.5,-134,+108,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T15:59:42.832424Z
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T15:59:42.832432Z
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T15:59:42.832440Z
Scottie Scheffler,Greens In Regulation,,12.5,12.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T15:59:42.832448Z
Scottie Scheffler,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,8/16/2026,2026-08-16T15:59:42.832456Z
Scottie Scheffler,Round Strokes,,66.5,66.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/16/2026,2026-08-16T15:59:42.832464Z
Scottie Scheffler,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,8/16/2026,2026-08-16T15:59:42.832472Z
Si Woo Kim,Birdies Or Better,4,3.5,3.8,-159,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T15:59:42.832480Z
Si Woo Kim,Bogeys or Worse,2.5,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T15:59:42.832488Z
Si Woo Kim,Fairways Hit,9,9.5,9.3,+137,-170,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T15:59:42.832495Z
Si Woo Kim,Greens In Regulation,11,11.5,11.3,+127,-157,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T15:59:42.832504Z
Si Woo Kim,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,8/16/2026,2026-08-16T15:59:42.832511Z
Si Woo Kim,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T15:59:42.832519Z
Si Woo Kim,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,8/16/2026,2026-08-16T15:59:42.832527Z
Si Woo Kim,Tourney Finishing Position,,5.5,5.5,N/A,+192,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,8/16/2026,2026-08-16T15:59:42.832535Z
Sungjae Im,Birdies Or Better,3.5,3.5,3.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T15:59:42.832544Z
Sungjae Im,Bogeys or Worse,,2.5,2.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T15:59:42.832552Z
Sungjae Im,Fairways Hit,,8.5,8.5,+121,-150,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T15:59:42.832559Z
Sungjae Im,Greens In Regulation,,9.5,9.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T15:59:42.832567Z
Sungjae Im,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/16/2026,2026-08-16T15:59:42.832575Z
Sungjae Im,Round Strokes,,69.5,69.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T15:59:42.832583Z
Sungjae Im,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/16/2026,2026-08-16T15:59:42.832590Z
Sungjae Im,Tourney Finishing Position,,5.5,5.5,N/A,-345,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/16/2026,2026-08-16T15:59:42.832599Z
Tom Kim,Birdies Or Better,4,3.5,3.8,-162,+132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T15:59:42.832607Z
Tom Kim,Bogeys or Worse,2.5,2.5,2.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T15:59:42.832615Z
Tom Kim,Fairways Hit,8,8.5,8.3,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T15:59:42.832622Z
Tom Kim,Greens In Regulation,10.5,10.5,10.5,-134,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T15:59:42.832630Z
Tom Kim,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,8/16/2026,2026-08-16T15:59:42.832637Z
Tom Kim,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T15:59:42.832645Z
Tom Kim,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,8/16/2026,2026-08-16T15:59:42.832652Z
Tom Kim,Tourney Finishing Position,,10.5,10.5,N/A,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/16/2026,2026-08-16T15:59:42.832661Z
Tommy Fleetwood,Birdies Or Better,4,3.5,3.8,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T15:59:42.832669Z
Tommy Fleetwood,Bogeys or Worse,2,2.5,2.3,+124,-154,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T15:59:42.832677Z
Tommy Fleetwood,Fairways Hit,9,8.5,8.8,-164,+134,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T15:59:42.832685Z
Tommy Fleetwood,Greens In Regulation,11,11.5,11.3,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T15:59:42.832693Z
Tommy Fleetwood,Pars,11.5,,11.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,8/16/2026,2026-08-16T15:59:42.832701Z
Tommy Fleetwood,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T15:59:42.832709Z
Tommy Fleetwood,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,8/16/2026,2026-08-16T15:59:42.832716Z
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,N/A,-112,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,8/16/2026,2026-08-16T15:59:42.832724Z
Viktor Hovland,Birdies Or Better,4,4.5,4.3,+142,-176,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T15:59:42.832732Z
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-121,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T15:59:42.832740Z
Viktor Hovland,Fairways Hit,,8.5,8.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T15:59:42.832749Z
Viktor Hovland,Greens In Regulation,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,8/16/2026,2026-08-16T15:59:42.832757Z
Viktor Hovland,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,8/16/2026,2026-08-16T15:59:42.832764Z
Viktor Hovland,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T15:59:42.832772Z
Viktor Hovland,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,8/16/2026,2026-08-16T15:59:42.832779Z
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,N/A,-105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,8/16/2026,2026-08-16T15:59:42.832788Z
Wyndham Clark,Birdies Or Better,4,4.5,4.3,+140,-173,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/16/2026,2026-08-16T15:59:42.832796Z
Wyndham Clark,Bogeys or Worse,,2.5,2.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/16/2026,2026-08-16T15:59:42.832804Z
Wyndham Clark,Fairways Hit,7,7.5,7.3,+129,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/16/2026,2026-08-16T15:59:42.832812Z
Wyndham Clark,Greens In Regulation,10.5,10.5,10.5,-107,-114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/16/2026,2026-08-16T15:59:42.832820Z
Wyndham Clark,Round Strokes,,69.5,69.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/16/2026,2026-08-16T15:59:42.832828Z
Wyndham Clark,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/blowpig.png,8/16/2026,2026-08-16T15:59:42.832835Z
Wyndham Clark,Tourney Finishing Position,,10.5,10.5,N/A,+182,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,8/16/2026,2026-08-16T15:59:42.832844Z
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,8/16/2026,2026-08-16T15:59:42.832853Z
Xander Schauffele,Birdies Or Better,4,4.5,4.3,+143,-176,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/16/2026,2026-08-16T15:59:42.832861Z
Xander Schauffele,Bogeys or Worse,,2.5,2.5,+104,-129,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/16/2026,2026-08-16T15:59:42.832869Z
Xander Schauffele,Fairways Hit,7.5,7.5,7.5,-110,-112,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/16/2026,2026-08-16T15:59:42.832877Z
Xander Schauffele,Greens In Regulation,11,11.5,11.3,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/16/2026,2026-08-16T15:59:42.832885Z
Xander Schauffele,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,8/16/2026,2026-08-16T15:59:42.832892Z
Xander Schauffele,Round Strokes,,68.5,68.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/16/2026,2026-08-16T15:59:42.832900Z
Xander Schauffele,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,8/16/2026,2026-08-16T15:59:42.832907Z
Xander Schauffele,Tourney Finishing Position,,20.5,20.5,N/A,-118,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,8/16/2026,2026-08-16T15:59:42.832915Z
