player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Jordan L. Smith,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/14/2026,2026-08-14T14:58:02.677828Z
Jordan Smith,Birdies Or Better,,3.5,3.5,-173,+140,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T14:58:02.677833Z
Jordan Smith,Eagles or Better,,0.5,0.5,+666,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T14:58:02.677837Z
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,N/A,+2440,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T14:58:02.677842Z
Jordan Smith,Round Strokes,,69.5,69.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T14:58:02.677846Z
Jordan Smith,Tourney Finishing Position,,20.5,20.5,N/A,+368,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/14/2026,2026-08-14T14:58:02.677851Z
Jordan Spieth,Birdies Or Better,4,3.5,3.8,-182,+146,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/14/2026,2026-08-14T14:58:02.677855Z
Jordan Spieth,Bogeys or Worse,3,2.5,2.8,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/14/2026,2026-08-14T14:58:02.677860Z
Jordan Spieth,Eagles or Better,,0.5,0.5,+596,N/A,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/14/2026,2026-08-14T14:58:02.677864Z
Jordan Spieth,Fairways Hit,7.5,7.5,7.5,+108,-134,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/14/2026,2026-08-14T14:58:02.677869Z
Jordan Spieth,Greens In Regulation,11,11.5,11.3,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/14/2026,2026-08-14T14:58:02.677873Z
Jordan Spieth,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/14/2026,2026-08-14T14:58:02.677877Z
Jordan Spieth,R2 Leaderboard Position,,10.5,10.5,N/A,-159,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/14/2026,2026-08-14T14:58:02.677882Z
Jordan Spieth,Round Strokes,,68.5,68.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/14/2026,2026-08-14T14:58:02.677886Z
Jordan Spieth,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/14/2026,2026-08-14T14:58:02.677914Z
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,N/A,+135,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/14/2026,2026-08-14T14:58:02.677928Z
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/14/2026,2026-08-14T14:58:02.677939Z
Justin Thomas,Birdies Or Better,,4.5,4.5,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T14:58:02.677946Z
Justin Thomas,Bogeys or Worse,2.5,2.5,2.5,-108,-114,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T14:58:02.677951Z
Justin Thomas,Eagles or Better,,0.5,0.5,+614,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T14:58:02.677957Z
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T14:58:02.677961Z
Justin Thomas,Greens In Regulation,11,10.5,10.8,-152,+124,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T14:58:02.677966Z
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,N/A,+800,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T14:58:02.677971Z
Justin Thomas,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T14:58:02.677975Z
Justin Thomas,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/14/2026,2026-08-14T14:58:02.677979Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,N/A,+146,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/14/2026,2026-08-14T14:58:02.677984Z
Kristoffer Reitan,Birdies Or Better,4,4.5,4.3,+124,-154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/14/2026,2026-08-14T14:58:02.677989Z
Kristoffer Reitan,Eagles or Better,,0.5,0.5,+578,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/14/2026,2026-08-14T14:58:02.677994Z
Kristoffer Reitan,Fairways Hit,7.5,7.5,7.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/14/2026,2026-08-14T14:58:02.677998Z
Kristoffer Reitan,Greens In Regulation,11,11.5,11.3,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/14/2026,2026-08-14T14:58:02.678003Z
Kristoffer Reitan,Round Strokes,,69.5,69.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/14/2026,2026-08-14T14:58:02.678008Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,N/A,+509,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/14/2026,2026-08-14T14:58:02.678013Z
Kurt Kitayama,Birdies Or Better,4,4.5,4.3,+134,-164,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T14:58:02.678018Z
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T14:58:02.678022Z
Kurt Kitayama,Eagles or Better,,0.5,0.5,+596,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T14:58:02.678027Z
Kurt Kitayama,Fairways Hit,,7.5,7.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T14:58:02.678031Z
Kurt Kitayama,Greens In Regulation,11.5,11.5,11.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T14:58:02.678036Z
Kurt Kitayama,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,8/14/2026,2026-08-14T14:58:02.678041Z
Kurt Kitayama,R2 Leaderboard Position,,10.5,10.5,N/A,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T14:58:02.678045Z
Kurt Kitayama,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T14:58:02.678050Z
Kurt Kitayama,Strokes,69,,69,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,8/14/2026,2026-08-14T14:58:02.678054Z
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,N/A,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/14/2026,2026-08-14T14:58:02.678059Z
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,8/14/2026,2026-08-14T14:58:02.678064Z
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/14/2026,2026-08-14T14:58:02.678071Z
Ludvig Åberg,Bogeys or Worse,2.5,2.5,2.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/14/2026,2026-08-14T14:58:02.678076Z
Ludvig Åberg,Eagles or Better,,0.5,0.5,+541,N/A,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/14/2026,2026-08-14T14:58:02.678081Z
Ludvig Åberg,Fairways Hit,,7.5,7.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/14/2026,2026-08-14T14:58:02.678086Z
Ludvig Åberg,Greens In Regulation,12,11.5,11.8,-141,+116,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/14/2026,2026-08-14T14:58:02.678091Z
Ludvig Åberg,R2 Leaderboard Position,,10.5,10.5,N/A,+219,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/14/2026,2026-08-14T14:58:02.678095Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/14/2026,2026-08-14T14:58:02.678100Z
Ludvig Åberg,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,8/14/2026,2026-08-14T14:58:02.678104Z
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,N/A,+167,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/14/2026,2026-08-14T14:58:02.678109Z
Matti Schmid,Eagles or Better,,0.5,0.5,+614,N/A,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/14/2026,2026-08-14T14:58:02.678114Z
Matti Schmid,Tourney Finishing Position,,20.5,20.5,N/A,+1530,https://assets.underdogfantasy.com/player-images/pga/20260521_18-370a1bcf-227f-4bf4-9fa4-f5cc90def77d.png,8/14/2026,2026-08-14T14:58:02.678119Z
Maverick McNealy,Birdies Or Better,4,4.5,4.3,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/14/2026,2026-08-14T14:58:02.678124Z
Maverick McNealy,Eagles or Better,,0.5,0.5,+625,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/14/2026,2026-08-14T14:58:02.678128Z
Maverick McNealy,R2 Leaderboard Position,,10.5,10.5,N/A,+298,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/14/2026,2026-08-14T14:58:02.678133Z
Maverick McNealy,Round Strokes,,68.5,68.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/14/2026,2026-08-14T14:58:02.678138Z
Maverick McNealy,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,8/14/2026,2026-08-14T14:58:02.678142Z
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,N/A,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/14/2026,2026-08-14T14:58:02.678146Z
Michael Kim,Birdies Or Better,,3.5,3.5,-176,+142,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/14/2026,2026-08-14T14:58:02.678151Z
Michael Kim,Bogeys or Worse,,2.5,2.5,-152,+124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/14/2026,2026-08-14T14:58:02.678156Z
Michael Kim,Eagles or Better,,0.5,0.5,+710,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/14/2026,2026-08-14T14:58:02.678160Z
Michael Kim,Fairways Hit,,7.5,7.5,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/14/2026,2026-08-14T14:58:02.678164Z
Michael Kim,Greens In Regulation,10.5,10.5,10.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/14/2026,2026-08-14T14:58:02.678169Z
Michael Kim,R2 Leaderboard Position,,10.5,10.5,N/A,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/14/2026,2026-08-14T14:58:02.678173Z
Michael Kim,Round Strokes,,69.5,69.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/14/2026,2026-08-14T14:58:02.678178Z
Michael Kim,Tourney Finishing Position,,10.5,10.5,N/A,+169,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/14/2026,2026-08-14T14:58:02.678182Z
Michael Thorbjornsen,Birdies Or Better,4,4.5,4.3,+126,-157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/14/2026,2026-08-14T14:58:02.678187Z
Michael Thorbjornsen,Bogeys or Worse,2.5,2.5,2.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/14/2026,2026-08-14T14:58:02.678192Z
Michael Thorbjornsen,Eagles or Better,,0.5,0.5,+608,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/14/2026,2026-08-14T14:58:02.678196Z
Michael Thorbjornsen,Fairways Hit,8,7.5,7.8,-132,+108,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/14/2026,2026-08-14T14:58:02.678201Z
Michael Thorbjornsen,Greens In Regulation,11.5,11.5,11.5,-127,+104,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/14/2026,2026-08-14T14:58:02.678205Z
Michael Thorbjornsen,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,8/14/2026,2026-08-14T14:58:02.678210Z
Michael Thorbjornsen,R2 Leaderboard Position,,10.5,10.5,N/A,-193,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/14/2026,2026-08-14T14:58:02.678215Z
Michael Thorbjornsen,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/14/2026,2026-08-14T14:58:02.678219Z
Michael Thorbjornsen,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,8/14/2026,2026-08-14T14:58:02.678223Z
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,N/A,-102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/14/2026,2026-08-14T14:58:02.678229Z
Nick Taylor,Birdies Or Better,,3.5,3.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/14/2026,2026-08-14T14:58:02.678233Z
Nick Taylor,Eagles or Better,,0.5,0.5,+754,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/14/2026,2026-08-14T14:58:02.678238Z
Nick Taylor,R2 Leaderboard Position,,10.5,10.5,N/A,+769,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/14/2026,2026-08-14T14:58:02.678243Z
Nick Taylor,Round Strokes,,69.5,69.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/14/2026,2026-08-14T14:58:02.678248Z
Nick Taylor,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,8/14/2026,2026-08-14T14:58:02.678252Z
Nick Taylor,Tourney Finishing Position,,20.5,20.5,N/A,+264,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,8/14/2026,2026-08-14T14:58:02.678257Z
Nico Echavarria,Birdies Or Better,,3.5,3.5,-164,+132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/14/2026,2026-08-14T14:58:02.678261Z
Nico Echavarria,Eagles or Better,,0.5,0.5,+642,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/14/2026,2026-08-14T14:58:02.678266Z
Nico Echavarria,R2 Leaderboard Position,,10.5,10.5,N/A,+423,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/14/2026,2026-08-14T14:58:02.678270Z
Nico Echavarria,Round Strokes,,69.5,69.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/14/2026,2026-08-14T14:58:02.678275Z
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,N/A,+202,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/14/2026,2026-08-14T14:58:02.678280Z
Nicolai Højgaard,Birdies Or Better,4,4.5,4.3,+126,-154,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/14/2026,2026-08-14T14:58:02.678285Z
Nicolai Højgaard,Eagles or Better,,0.5,0.5,+560,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/14/2026,2026-08-14T14:58:02.678289Z
Nicolai Højgaard,Fairways Hit,,6.5,6.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/14/2026,2026-08-14T14:58:02.678294Z
Nicolai Højgaard,Greens In Regulation,,11.5,11.5,+108,-134,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/14/2026,2026-08-14T14:58:02.678298Z
Nicolai Højgaard,Round Strokes,,69.5,69.5,+108,-132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/14/2026,2026-08-14T14:58:02.678303Z
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,N/A,+733,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/14/2026,2026-08-14T14:58:02.678308Z
Nicolas Echavarria,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/14/2026,2026-08-14T14:58:02.678312Z
Patrick Rodgers,Eagles or Better,,0.5,0.5,+723,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,8/14/2026,2026-08-14T14:58:02.678316Z
Patrick Rodgers,R2 Leaderboard Position,,10.5,10.5,N/A,+347,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,8/14/2026,2026-08-14T14:58:02.678321Z
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,N/A,+264,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,8/14/2026,2026-08-14T14:58:02.678326Z
Pierceson Coody,Birdies Or Better,4,3.5,3.8,-157,+128,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,8/14/2026,2026-08-14T14:58:02.678330Z
Pierceson Coody,Eagles or Better,,0.5,0.5,+625,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,8/14/2026,2026-08-14T14:58:02.678335Z
Pierceson Coody,Round Strokes,,69.5,69.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,8/14/2026,2026-08-14T14:58:02.678339Z
Pierceson Coody,Strokes,69.5,,69.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,8/14/2026,2026-08-14T14:58:02.678343Z
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,N/A,+701,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,8/14/2026,2026-08-14T14:58:02.678348Z
Rickie Fowler,Birdies Or Better,4,4.5,4.3,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/14/2026,2026-08-14T14:58:02.678352Z
Rickie Fowler,Eagles or Better,,0.5,0.5,+659,N/A,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/14/2026,2026-08-14T14:58:02.678357Z
Rickie Fowler,R2 Leaderboard Position,,10.5,10.5,N/A,+314,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/14/2026,2026-08-14T14:58:02.678361Z
Rickie Fowler,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/14/2026,2026-08-14T14:58:02.678366Z
Rickie Fowler,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,8/14/2026,2026-08-14T14:58:02.678370Z
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,N/A,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/14/2026,2026-08-14T14:58:02.678375Z
Ricky Castillo,Eagles or Better,,0.5,0.5,+654,N/A,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,8/14/2026,2026-08-14T14:58:02.678379Z
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,N/A,+789,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,8/14/2026,2026-08-14T14:58:02.678384Z
Robert MacIntyre,Eagles or Better,,0.5,0.5,+672,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/14/2026,2026-08-14T14:58:02.678388Z
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/14/2026,2026-08-14T14:58:02.678393Z
Rory McIlroy,Bogeys or Worse,,2.5,2.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/14/2026,2026-08-14T14:58:02.678398Z
Rory McIlroy,Eagles or Better,,0.5,0.5,+509,N/A,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/14/2026,2026-08-14T14:58:02.678402Z
Rory McIlroy,Fairways Hit,7,7.5,7.3,+129,-159,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/14/2026,2026-08-14T14:58:02.678406Z
Rory McIlroy,Greens In Regulation,12,11.5,11.8,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/14/2026,2026-08-14T14:58:02.678411Z
Rory McIlroy,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,8/14/2026,2026-08-14T14:58:02.678415Z
Rory McIlroy,Round Strokes,,67.5,67.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/14/2026,2026-08-14T14:58:02.678419Z
