player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T13:38:24.632610Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,,+105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/22/2026,2026-08-22T13:38:24.635474Z
Justin Thomas,Birdies Or Better,4.5,4.5,4.5,+110,-136,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T13:38:24.633286Z
Justin Thomas,Bogeys or Worse,2,2.5,2.25,+125,-154,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T13:38:24.633314Z
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-121,-103,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T13:38:24.633254Z
Justin Thomas,Greens In Regulation,12,12.5,12.25,+130,-162,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T13:38:24.633214Z
Justin Thomas,Pars,11,,11,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T13:38:24.633234Z
Justin Thomas,R3 Leaderboard Position,,10.5,10.5,,+140,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/22/2026,2026-08-22T13:38:24.634560Z
Justin Thomas,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/22/2026,2026-08-22T13:38:24.634499Z
Justin Thomas,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T13:38:24.633203Z
Justin Thomas,Tourney Finishing Position,,10.5,10.5,,+134,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/22/2026,2026-08-22T13:38:24.634512Z
Kristoffer Reitan,Birdies Or Better,4,4.5,4.25,+117,-143,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T13:38:24.633275Z
Kristoffer Reitan,Bogeys or Worse,2.5,2.5,2.5,-110,-112,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T13:38:24.633304Z
Kristoffer Reitan,Fairways Hit,8.5,8.5,8.5,+103,-125,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T13:38:24.633265Z
Kristoffer Reitan,Greens In Regulation,12,12.5,12.25,+125,-154,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T13:38:24.633225Z
Kristoffer Reitan,Pars,11,,11,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T13:38:24.633244Z
Kristoffer Reitan,R3 Leaderboard Position,,10.5,10.5,,+190,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/22/2026,2026-08-22T13:38:24.637107Z
Kristoffer Reitan,Round Strokes,,68.5,68.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/22/2026,2026-08-22T13:38:24.636096Z
Kristoffer Reitan,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T13:38:24.633192Z
Kristoffer Reitan,Tourney Finishing Position,,10.5,10.5,,+207,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/22/2026,2026-08-22T13:38:24.636487Z
Kurt Kitayama,Birdies Or Better,4.5,4.5,4.5,+101,-124,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T13:38:24.631774Z
Kurt Kitayama,Fairways Hit,8.5,8.5,8.5,+105,-129,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T13:38:24.631763Z
Kurt Kitayama,Greens In Regulation,12.5,12.5,12.5,-105,-117,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T13:38:24.631732Z
Kurt Kitayama,Round Strokes,,68.5,68.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/22/2026,2026-08-22T13:38:24.636237Z
Kurt Kitayama,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T13:38:24.631721Z
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/22/2026,2026-08-22T13:38:24.636424Z
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T13:38:24.632746Z
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,-103,-120,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T13:38:24.632821Z
Ludvig Åberg,Bogeys or Worse,2,2.5,2.25,+142,-176,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T13:38:24.632840Z
Ludvig Åberg,Fairways Hit,8.5,8.5,8.5,-120,-104,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T13:38:24.632800Z
Ludvig Åberg,Greens In Regulation,13,12.5,12.75,-141,+114,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T13:38:24.632779Z
Ludvig Åberg,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T13:38:24.632789Z
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,,+355,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T13:38:24.634713Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T13:38:24.634650Z
Ludvig Åberg,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T13:38:24.632768Z
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,+210,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T13:38:24.634663Z
Matt Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,+112,-137,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T13:38:24.632406Z
Matt Fitzpatrick,Bogeys or Worse,2,1.5,1.75,-193,+154,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T13:38:24.632430Z
Matt Fitzpatrick,Fairways Hit,9,9.5,9.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T13:38:24.632394Z
Matt Fitzpatrick,Greens In Regulation,13,12.5,12.75,-136,+110,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T13:38:24.632373Z
Matt Fitzpatrick,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T13:38:24.632383Z
Matt Fitzpatrick,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/22/2026,2026-08-22T13:38:24.634958Z
Matt Fitzpatrick,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T13:38:24.632362Z
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-110,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/22/2026,2026-08-22T13:38:24.634971Z
Matt McCarty,Birdies Or Better,,3.5,3.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/22/2026,2026-08-22T13:38:24.636672Z
Matt McCarty,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/22/2026,2026-08-22T13:38:24.636083Z
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,+293,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/22/2026,2026-08-22T13:38:24.636310Z
Matthew McCarty,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,2026-08-22,2026-08-22T13:38:24.632419Z
Matthew McCarty,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,2026-08-22,2026-08-22T13:38:24.632351Z
Maverick McNealy,Birdies Or Better,4.5,4.5,4.5,+103,-127,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-22,2026-08-22T13:38:24.633546Z
Maverick McNealy,Bogeys or Worse,,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T13:38:24.635978Z
Maverick McNealy,Fairways Hit,8,8.5,8.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-22,2026-08-22T13:38:24.633536Z
Maverick McNealy,Greens In Regulation,12.5,12.5,12.5,+134,-164,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-22,2026-08-22T13:38:24.633484Z
Maverick McNealy,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-22,2026-08-22T13:38:24.633515Z
Maverick McNealy,R3 Leaderboard Position,,10.5,10.5,,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T13:38:24.635991Z
Maverick McNealy,Round Strokes,,68.5,68.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T13:38:24.635924Z
Maverick McNealy,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-22,2026-08-22T13:38:24.633463Z
Maverick McNealy,Tourney Finishing Position,,10.5,10.5,,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T13:38:24.635937Z
Michael Brennan,Birdies Or Better,4.5,4.5,4.5,-117,-106,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T13:38:24.633143Z
Michael Brennan,Bogeys or Worse,2.5,2.5,2.5,-130,+106,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T13:38:24.633172Z
Michael Brennan,Fairways Hit,8.5,8.5,8.5,-104,-120,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T13:38:24.633132Z
Michael Brennan,Greens In Regulation,12,11.5,11.75,-154,+125,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T13:38:24.633112Z
Michael Brennan,Pars,10.5,,10.5,,,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T13:38:24.633122Z
Michael Brennan,R3 Leaderboard Position,,10.5,10.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T13:38:24.637119Z
Michael Brennan,Round Strokes,,68.5,68.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T13:38:24.636145Z
Michael Brennan,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T13:38:24.633101Z
Michael Brennan,Tourney Finishing Position,,10.5,10.5,,+180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T13:38:24.636525Z
Michael Thorbjornsen,Birdies Or Better,4,4.5,4.25,+115,-141,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T13:38:24.633683Z
Michael Thorbjornsen,Bogeys or Worse,2,2.5,2.25,+119,-145,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T13:38:24.633695Z
Michael Thorbjornsen,Fairways Hit,9,8.5,8.75,-132,+107,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T13:38:24.633643Z
Michael Thorbjornsen,Greens In Regulation,12.5,12.5,12.5,-122,+100,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T13:38:24.633622Z
Michael Thorbjornsen,R3 Leaderboard Position,,10.5,10.5,,-200,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T13:38:24.637144Z
Michael Thorbjornsen,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T13:38:24.636274Z
Michael Thorbjornsen,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T13:38:24.633590Z
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T13:38:24.636449Z
Min Woo Lee,Birdies Or Better,4.5,4.5,4.5,+101,-124,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-22,2026-08-22T13:38:24.631603Z
Min Woo Lee,Fairways Hit,8.5,8.5,8.5,-103,-121,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-22,2026-08-22T13:38:24.631592Z
Min Woo Lee,Greens In Regulation,12,12.5,12.25,+128,-159,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-22,2026-08-22T13:38:24.631560Z
Min Woo Lee,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/22/2026,2026-08-22T13:38:24.635521Z
Min Woo Lee,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-22,2026-08-22T13:38:24.631548Z
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,+693,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/22/2026,2026-08-22T13:38:24.635534Z
Nicolai Højgaard,Birdies Or Better,4.5,4.5,4.5,+103,-127,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-22,2026-08-22T13:38:24.631433Z
Nicolai Højgaard,Fairways Hit,8,7.5,7.75,-139,+113,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-22,2026-08-22T13:38:24.631418Z
Nicolai Højgaard,Greens In Regulation,12.5,12.5,12.5,+106,-130,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-22,2026-08-22T13:38:24.631388Z
Nicolai Højgaard,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/22/2026,2026-08-22T13:38:24.636004Z
Nicolai Højgaard,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-22,2026-08-22T13:38:24.631353Z
Patrick Cantlay,Birdies Or Better,4.5,4.5,4.5,+110,-136,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T13:38:24.633808Z
Patrick Cantlay,Bogeys or Worse,2,2.5,2.25,+146,-182,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T13:38:24.633848Z
Patrick Cantlay,Fairways Hit,8.5,8.5,8.5,-106,-115,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T13:38:24.633797Z
Patrick Cantlay,Greens In Regulation,12.5,12.5,12.5,-127,+103,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T13:38:24.633737Z
Patrick Cantlay,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T13:38:24.633756Z
Patrick Cantlay,R3 Leaderboard Position,,10.5,10.5,,-250,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T13:38:24.634795Z
Patrick Cantlay,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T13:38:24.634734Z
Patrick Cantlay,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T13:38:24.633726Z
Patrick Cantlay,Tourney Finishing Position,,5.5,5.5,,+154,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T13:38:24.634746Z
Rickie Fowler,Birdies Or Better,4,4.5,4.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-22,2026-08-22T13:38:24.631873Z
Rickie Fowler,Round Strokes,,68.5,68.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/22/2026,2026-08-22T13:38:24.635327Z
Rickie Fowler,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-22,2026-08-22T13:38:24.631828Z
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,+501,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/22/2026,2026-08-22T13:38:24.635339Z
Robert MacIntyre,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T13:38:24.632555Z
Robert MacIntyre,Bogeys or Worse,2.5,2.5,2.5,-125,+103,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T13:38:24.632567Z
Robert MacIntyre,Fairways Hit,9,8.5,8.75,-150,+122,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T13:38:24.632522Z
Robert MacIntyre,Greens In Regulation,12.5,12.5,12.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T13:38:24.632490Z
Robert MacIntyre,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T13:38:24.632501Z
Robert MacIntyre,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/22/2026,2026-08-22T13:38:24.635573Z
Robert MacIntyre,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T13:38:24.632455Z
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,+160,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/22/2026,2026-08-22T13:38:24.635618Z
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-143,+116,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-22,2026-08-22T13:38:24.633664Z
Rory McIlroy,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-22,2026-08-22T13:38:24.633579Z
Rory McIlroy,Bogeys or Worse,2,2.5,2.25,+143,-179,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-22,2026-08-22T13:38:24.633706Z
Rory McIlroy,Fairways Hit,8,8.5,8.25,+125,-154,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-22,2026-08-22T13:38:24.633653Z
Rory McIlroy,Greens In Regulation,13,12.5,12.75,-148,+120,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-22,2026-08-22T13:38:24.633611Z
Rory McIlroy,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-22,2026-08-22T13:38:24.633632Z
Rory McIlroy,R3 Leaderboard Position,,10.5,10.5,,-179,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/22/2026,2026-08-22T13:38:24.634325Z
Rory McIlroy,Round Strokes,,67.5,67.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/22/2026,2026-08-22T13:38:24.634263Z
Rory McIlroy,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-22,2026-08-22T13:38:24.633600Z
Rory McIlroy,Tourney Finishing Position,,5.5,5.5,,+156,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/22/2026,2026-08-22T13:38:24.634276Z
Russell Henley,Birdies Or Better,4.5,4.5,4.5,+118,-145,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-22,2026-08-22T13:38:24.633557Z
Russell Henley,Bogeys or Worse,2,2.5,2.25,+153,-189,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-22,2026-08-22T13:38:24.633568Z
Russell Henley,Fairways Hit,10,10.5,10.25,+128,-157,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-22,2026-08-22T13:38:24.633525Z
Russell Henley,Greens In Regulation,12.5,12.5,12.5,-113,-109,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-22,2026-08-22T13:38:24.633495Z
Russell Henley,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-22,2026-08-22T13:38:24.633505Z
