player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Justin Rose,Eagles or Better,,0.5,0.5,+1450,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/20/2026,2026-08-20T10:51:45.941069Z
Justin Rose,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-20,2026-08-20T10:51:45.938425Z
Justin Rose,R1 Leaderboard Position,,10.5,10.5,,+298,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/20/2026,2026-08-20T10:51:45.941060Z
Justin Rose,Round Strokes,,68.5,68.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/20/2026,2026-08-20T10:51:45.941024Z
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-20,2026-08-20T10:51:45.938417Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,,+140,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/20/2026,2026-08-20T10:51:45.941034Z
Justin Thomas,Birdies Or Better,4,4.5,4.25,+123,-152,https://static.prizepicks.com/images/manual/JT.png,2026-08-20,2026-08-20T10:51:45.937948Z
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-20,2026-08-20T10:51:45.937867Z
Justin Thomas,Bogeys or Worse,2,2.5,2.25,+128,-157,https://static.prizepicks.com/images/manual/JT.png,2026-08-20,2026-08-20T10:51:45.937996Z
Justin Thomas,Eagles or Better,,0.5,0.5,+1370,,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/20/2026,2026-08-20T10:51:45.940139Z
Justin Thomas,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-20,2026-08-20T10:51:45.937928Z
Justin Thomas,R1 Leaderboard Position,,10.5,10.5,,+223,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/20/2026,2026-08-20T10:51:45.940128Z
Justin Thomas,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-20,2026-08-20T10:51:45.937917Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-118,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/20/2026,2026-08-20T10:51:45.940102Z
Kristoffer Reitan,Birdies Or Better,3.5,3.5,3.5,-157,+128,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-20,2026-08-20T10:51:45.938505Z
Kristoffer Reitan,Bogeys or Worse,2.5,2.5,2.5,-110,-112,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-20,2026-08-20T10:51:45.938532Z
Kristoffer Reitan,Eagles or Better,,0.5,0.5,+1280,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/20/2026,2026-08-20T10:51:45.942447Z
Kristoffer Reitan,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-20,2026-08-20T10:51:45.938496Z
Kristoffer Reitan,R1 Leaderboard Position,,10.5,10.5,,+314,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/20/2026,2026-08-20T10:51:45.942141Z
Kristoffer Reitan,Strokes,69,,69,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-20,2026-08-20T10:51:45.938478Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,+150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/20/2026,2026-08-20T10:51:45.941759Z
Kurt Kitayama,Birdies Or Better,3.5,3.5,3.5,-170,+138,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-20,2026-08-20T10:51:45.939415Z
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/20/2026,2026-08-20T10:51:45.942037Z
Kurt Kitayama,Eagles or Better,,0.5,0.5,+1310,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/20/2026,2026-08-20T10:51:45.942458Z
Kurt Kitayama,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-20,2026-08-20T10:51:45.939406Z
Kurt Kitayama,R1 Leaderboard Position,,10.5,10.5,,+259,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/20/2026,2026-08-20T10:51:45.942289Z
Kurt Kitayama,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-20,2026-08-20T10:51:45.939389Z
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,+102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/20/2026,2026-08-20T10:51:45.941717Z
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-20,2026-08-20T10:51:45.938216Z
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,+128,-159,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-20,2026-08-20T10:51:45.938281Z
Ludvig Åberg,Bogeys or Worse,2,2.5,2.25,+150,-186,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-20,2026-08-20T10:51:45.938314Z
Ludvig Åberg,Eagles or Better,,0.5,0.5,+1170,,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/20/2026,2026-08-20T10:51:45.940356Z
Ludvig Åberg,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-20,2026-08-20T10:51:45.938255Z
Ludvig Åberg,R1 Leaderboard Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/20/2026,2026-08-20T10:51:45.940346Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/20/2026,2026-08-20T10:51:45.940309Z
Ludvig Åberg,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-20,2026-08-20T10:51:45.938237Z
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,+152,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/20/2026,2026-08-20T10:51:45.940320Z
Matt Fitzpatrick,Birdies Or Better,3.5,4.5,4.0,+132,-162,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-20,2026-08-20T10:51:45.939664Z
Matt Fitzpatrick,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-20,2026-08-20T10:51:45.939603Z
Matt Fitzpatrick,Bogeys or Worse,2,2.5,2.25,+158,-197,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-20,2026-08-20T10:51:45.939687Z
Matt Fitzpatrick,Eagles or Better,,0.5,0.5,+1480,,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/20/2026,2026-08-20T10:51:45.940628Z
Matt Fitzpatrick,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-20,2026-08-20T10:51:45.939630Z
Matt Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,+190,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/20/2026,2026-08-20T10:51:45.940618Z
Matt Fitzpatrick,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/20/2026,2026-08-20T10:51:45.940528Z
Matt Fitzpatrick,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-20,2026-08-20T10:51:45.939612Z
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,+152,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/20/2026,2026-08-20T10:51:45.940551Z
Matt McCarty,Birdies Or Better,,3.5,3.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/20/2026,2026-08-20T10:51:45.941925Z
Matt McCarty,Eagles or Better,,0.5,0.5,+1640,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/20/2026,2026-08-20T10:51:45.942386Z
Matt McCarty,R1 Leaderboard Position,,10.5,10.5,,+457,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/20/2026,2026-08-20T10:51:45.942099Z
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,+293,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/20/2026,2026-08-20T10:51:45.941738Z
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,2026-08-20,2026-08-20T10:51:45.939804Z
Matthew McCarty,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,2026-08-20,2026-08-20T10:51:45.939770Z
Maverick McNealy,Birdies Or Better,3.5,3.5,3.5,-167,+136,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-20,2026-08-20T10:51:45.939788Z
Maverick McNealy,Eagles or Better,,0.5,0.5,+1400,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/20/2026,2026-08-20T10:51:45.941507Z
Maverick McNealy,R1 Leaderboard Position,,10.5,10.5,,+251,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/20/2026,2026-08-20T10:51:45.941496Z
Maverick McNealy,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-20,2026-08-20T10:51:45.939779Z
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/20/2026,2026-08-20T10:51:45.941473Z
Michael Brennan,Birdies Or Better,4,4.5,4.25,+116,-143,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-20,2026-08-20T10:51:45.938848Z
Michael Brennan,Bogeys or Worse,,2.5,2.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/20/2026,2026-08-20T10:51:45.942009Z
Michael Brennan,Eagles or Better,,0.5,0.5,+1200,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/20/2026,2026-08-20T10:51:45.942509Z
Michael Brennan,Pars,11,,11,,,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-20,2026-08-20T10:51:45.938838Z
Michael Brennan,R1 Leaderboard Position,,10.5,10.5,,+271,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/20/2026,2026-08-20T10:51:45.942267Z
Michael Brennan,Strokes,69,,69,,,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-20,2026-08-20T10:51:45.938819Z
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,+125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/20/2026,2026-08-20T10:51:45.941818Z
Michael Thorbjornsen,Birdies Or Better,3.5,3.5,3.5,-159,+130,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-20,2026-08-20T10:51:45.938977Z
Michael Thorbjornsen,Eagles or Better,,0.5,0.5,+1370,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/20/2026,2026-08-20T10:51:45.942396Z
Michael Thorbjornsen,R1 Leaderboard Position,,10.5,10.5,,+259,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/20/2026,2026-08-20T10:51:45.942219Z
Michael Thorbjornsen,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-20,2026-08-20T10:51:45.938966Z
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,,+109,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/20/2026,2026-08-20T10:51:45.941807Z
Min Woo Lee,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-20,2026-08-20T10:51:45.939484Z
Min Woo Lee,Bogeys or Worse,2.5,2.5,2.5,+102,-125,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-20,2026-08-20T10:51:45.939516Z
Min Woo Lee,Eagles or Better,,0.5,0.5,+1250,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/20/2026,2026-08-20T10:51:45.941116Z
Min Woo Lee,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-20,2026-08-20T10:51:45.939475Z
Min Woo Lee,R1 Leaderboard Position,,10.5,10.5,,+259,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/20/2026,2026-08-20T10:51:45.941106Z
Min Woo Lee,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-20,2026-08-20T10:51:45.939458Z
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,+109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/20/2026,2026-08-20T10:51:45.941080Z
Nico Echavarria,Birdies Or Better,,3.5,3.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/20/2026,2026-08-20T10:51:45.941869Z
Nico Echavarria,Eagles or Better,,0.5,0.5,+1450,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/20/2026,2026-08-20T10:51:45.942519Z
Nico Echavarria,R1 Leaderboard Position,,10.5,10.5,,+377,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/20/2026,2026-08-20T10:51:45.942229Z
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,+208,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/20/2026,2026-08-20T10:51:45.941684Z
Nicolai Højgaard,Birdies Or Better,3.5,3.5,3.5,-170,+136,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-20,2026-08-20T10:51:45.939263Z
Nicolai Højgaard,Bogeys or Worse,2.5,2.5,2.5,-115,-107,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-20,2026-08-20T10:51:45.939296Z
Nicolai Højgaard,Eagles or Better,,0.5,0.5,+1230,,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/20/2026,2026-08-20T10:51:45.941555Z
Nicolai Højgaard,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-20,2026-08-20T10:51:45.939253Z
Nicolai Højgaard,R1 Leaderboard Position,,10.5,10.5,,+294,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/20/2026,2026-08-20T10:51:45.941545Z
Nicolai Højgaard,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-20,2026-08-20T10:51:45.939235Z
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/20/2026,2026-08-20T10:51:45.941519Z
Nicolas Echavarria,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,2026-08-20,2026-08-20T10:51:45.938987Z
Nicolas Echavarria,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,2026-08-20,2026-08-20T10:51:45.938956Z
Patrick Cantlay,Birdies Or Better,4,4.5,4.25,+128,-159,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-20,2026-08-20T10:51:45.938900Z
Patrick Cantlay,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-20,2026-08-20T10:51:45.938803Z
Patrick Cantlay,Bogeys or Worse,2,2.5,2.25,+142,-176,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-20,2026-08-20T10:51:45.938947Z
Patrick Cantlay,Eagles or Better,,0.5,0.5,+1340,,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/20/2026,2026-08-20T10:51:45.940404Z
Patrick Cantlay,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-20,2026-08-20T10:51:45.938891Z
Patrick Cantlay,R1 Leaderboard Position,,10.5,10.5,,+215,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/20/2026,2026-08-20T10:51:45.940394Z
Patrick Cantlay,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-20,2026-08-20T10:51:45.938882Z
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,+182,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/20/2026,2026-08-20T10:51:45.940368Z
Rickie Fowler,Birdies Or Better,3.5,3.5,3.5,-152,+124,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-20,2026-08-20T10:51:45.939082Z
Rickie Fowler,Eagles or Better,,0.5,0.5,+1510,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/20/2026,2026-08-20T10:51:45.940901Z
Rickie Fowler,R1 Leaderboard Position,,10.5,10.5,,+287,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/20/2026,2026-08-20T10:51:45.940890Z
Rickie Fowler,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-20,2026-08-20T10:51:45.939047Z
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/20/2026,2026-08-20T10:51:45.940872Z
Robert MacIntyre,Birdies Or Better,4,4.5,4.25,+128,-157,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-20,2026-08-20T10:51:45.939073Z
Robert MacIntyre,Bogeys or Worse,,2.5,2.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/20/2026,2026-08-20T10:51:45.941193Z
Robert MacIntyre,Eagles or Better,,0.5,0.5,+1450,,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/20/2026,2026-08-20T10:51:45.941248Z
Robert MacIntyre,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-20,2026-08-20T10:51:45.939064Z
Robert MacIntyre,R1 Leaderboard Position,,10.5,10.5,,+275,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/20/2026,2026-08-20T10:51:45.941211Z
Robert MacIntyre,Round Strokes,,68.5,68.5,-134,+109,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/20/2026,2026-08-20T10:51:45.941126Z
Robert MacIntyre,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-20,2026-08-20T10:51:45.939055Z
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,+107,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/20/2026,2026-08-20T10:51:45.941137Z
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,+108,-134,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-20,2026-08-20T10:51:45.939198Z
Rory McIlroy,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-20,2026-08-20T10:51:45.939115Z
Rory McIlroy,Bogeys or Worse,2,2.5,2.25,+144,-179,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-20,2026-08-20T10:51:45.939216Z
Rory McIlroy,Eagles or Better,,0.5,0.5,+1110,,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/20/2026,2026-08-20T10:51:45.939967Z
Rory McIlroy,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-20,2026-08-20T10:51:45.939178Z
Rory McIlroy,R1 Leaderboard Position,,10.5,10.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/20/2026,2026-08-20T10:51:45.939956Z
Rory McIlroy,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/20/2026,2026-08-20T10:51:45.939918Z
Rory McIlroy,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-20,2026-08-20T10:51:45.939141Z
Rory McIlroy,Tourney Finishing Position,,10.5,10.5,,+113,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/20/2026,2026-08-20T10:51:45.939929Z
Russell Henley,Birdies Or Better,3.5,3.5,3.5,-148,+120,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-20,2026-08-20T10:51:45.939741Z
Russell Henley,Bogeys or Worse,2,2.5,2.25,+148,-186,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-20,2026-08-20T10:51:45.939762Z
Russell Henley,Eagles or Better,,0.5,0.5,+1640,,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/20/2026,2026-08-20T10:51:45.940861Z
Russell Henley,Pars,12,,12,,,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-20,2026-08-20T10:51:45.939722Z
