player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
John Parry,Tourney Finishing Position,,20.5,20.5,N/A,+455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-9786a2d1-21b0-4086-957b-8ca089562614.png,8/9/2026,2026-08-09T14:08:58.105787Z
Jordan L. Smith,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/9/2026,2026-08-09T14:08:58.105792Z
Jordan L. Smith,Bogeys or Worse,2,,2,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/9/2026,2026-08-09T14:08:58.105796Z
Jordan L. Smith,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/9/2026,2026-08-09T14:08:58.105801Z
Jordan L. Smith,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/Jordan_Smith.png,8/9/2026,2026-08-09T14:08:58.105805Z
Jordan Smith,Birdies Or Better,,4.5,4.5,-104,-118,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/9/2026,2026-08-09T14:08:58.105809Z
Jordan Smith,Bogeys or Worse,,2.5,2.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/9/2026,2026-08-09T14:08:58.105814Z
Jordan Smith,Fairways Hit,,9.5,9.5,-145,+117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/9/2026,2026-08-09T14:08:58.105819Z
Jordan Smith,Greens In Regulation,,13.5,13.5,-167,+136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/9/2026,2026-08-09T14:08:58.105824Z
Jordan Smith,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/9/2026,2026-08-09T14:08:58.105828Z
Jordan Smith,Tourney Finishing Position,,10.5,10.5,N/A,-132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,8/9/2026,2026-08-09T14:08:58.105833Z
Jordan Spieth,Birdies Or Better,4.5,4.5,4.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/9/2026,2026-08-09T14:08:58.105838Z
Jordan Spieth,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/9/2026,2026-08-09T14:08:58.105842Z
Jordan Spieth,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,8/9/2026,2026-08-09T14:08:58.105846Z
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,N/A,+109,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,8/9/2026,2026-08-09T14:08:58.105851Z
Justin Lower,Tourney Finishing Position,,20.5,20.5,N/A,+629,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7244dab2-4fc0-4cfc-812d-e0c001907618.png,8/9/2026,2026-08-09T14:08:58.105855Z
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/9/2026,2026-08-09T14:08:58.105860Z
Justin Thomas,Birdies Or Better,5,4.5,4.8,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/9/2026,2026-08-09T14:08:58.105865Z
Justin Thomas,Bogeys or Worse,,2.5,2.5,+136,-170,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/9/2026,2026-08-09T14:08:58.105869Z
Justin Thomas,Fairways Hit,,8.5,8.5,-170,+137,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/9/2026,2026-08-09T14:08:58.105874Z
Justin Thomas,Greens In Regulation,13.5,13.5,13.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/9/2026,2026-08-09T14:08:58.105878Z
Justin Thomas,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/9/2026,2026-08-09T14:08:58.105882Z
Justin Thomas,Round Strokes,,67.5,67.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/9/2026,2026-08-09T14:08:58.105887Z
Justin Thomas,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/manual/JT.png,8/9/2026,2026-08-09T14:08:58.105891Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/9/2026,2026-08-09T14:08:58.105895Z
Keegan Bradley,Birdies Or Better,,4.5,4.5,-139,+114,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/9/2026,2026-08-09T14:08:58.105900Z
Keegan Bradley,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/9/2026,2026-08-09T14:08:58.105904Z
Keegan Bradley,Tourney Finishing Position,,20.5,20.5,N/A,+1050,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,8/9/2026,2026-08-09T14:08:58.105909Z
Kevin Roy,Birdies Or Better,4,4.5,4.3,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,8/9/2026,2026-08-09T14:08:58.105914Z
Kevin Roy,Round Strokes,,68.5,68.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,8/9/2026,2026-08-09T14:08:58.105918Z
Kevin Roy,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,8/9/2026,2026-08-09T14:08:58.105922Z
Kevin Roy,Tourney Finishing Position,,20.5,20.5,N/A,-122,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,8/9/2026,2026-08-09T14:08:58.105927Z
Kevin Streelman,Tourney Finishing Position,,20.5,20.5,N/A,+676,https://assets.underdogfantasy.com/player-images/pga/20260224_22-4f8a4f4d-8359-4187-b506-3da3ad5b05fb.png,8/9/2026,2026-08-09T14:08:58.105932Z
Kevin Yu,Round Strokes,,68.5,68.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,8/9/2026,2026-08-09T14:08:58.105936Z
Kevin Yu,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,8/9/2026,2026-08-09T14:08:58.105941Z
Kevin Yu,Tourney Finishing Position,,10.5,10.5,N/A,-167,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,8/9/2026,2026-08-09T14:08:58.105945Z
Kris Ventura,Tourney Finishing Position,,20.5,20.5,N/A,+804,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,8/9/2026,2026-08-09T14:08:58.105950Z
Lee Hodges,Tourney Finishing Position,,20.5,20.5,N/A,+812,https://assets.underdogfantasy.com/player-images/pga/20260224_22-045c94ec-9444-424e-8c8f-5045d872c57b.png,8/9/2026,2026-08-09T14:08:58.105955Z
Matt Wallace,Birdies Or Better,4.5,4.5,4.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/9/2026,2026-08-09T14:08:58.105959Z
Matt Wallace,Round Strokes,,67.5,67.5,-150,+121,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/9/2026,2026-08-09T14:08:58.105964Z
Matt Wallace,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,8/9/2026,2026-08-09T14:08:58.105968Z
Matt Wallace,Tourney Finishing Position,,20.5,20.5,N/A,-150,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,8/9/2026,2026-08-09T14:08:58.105973Z
Michael Brennan,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/9/2026,2026-08-09T14:08:58.105978Z
Michael Brennan,Birdies Or Better,4.5,4.5,4.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T14:08:58.105982Z
Michael Brennan,Bogeys or Worse,,2.5,2.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T14:08:58.105987Z
Michael Brennan,Fairways Hit,,9.5,9.5,+131,-162,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T14:08:58.105991Z
Michael Brennan,Greens In Regulation,13,13.5,13.3,+118,-145,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T14:08:58.105996Z
Michael Brennan,Pars,10.5,,10.5,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/9/2026,2026-08-09T14:08:58.106000Z
Michael Brennan,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T14:08:58.106004Z
Michael Brennan,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/manual/MikeBrennan.webp,8/9/2026,2026-08-09T14:08:58.106008Z
Michael Brennan,Tourney Finishing Position,,5.5,5.5,N/A,-455,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/9/2026,2026-08-09T14:08:58.106013Z
Michael Kim,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,8/9/2026,2026-08-09T14:08:58.106017Z
Michael Kim,Birdies Or Better,4.5,4.5,4.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/9/2026,2026-08-09T14:08:58.106022Z
Michael Kim,Round Strokes,,68.5,68.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/9/2026,2026-08-09T14:08:58.106026Z
Michael Kim,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,8/9/2026,2026-08-09T14:08:58.106031Z
Michael Kim,Tourney Finishing Position,,20.5,20.5,N/A,+377,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,8/9/2026,2026-08-09T14:08:58.106035Z
Neal Shipley,Tourney Finishing Position,,20.5,20.5,N/A,+930,https://assets.underdogfantasy.com/player-images/pga/1f1e519b-a51a-4de5-8ce7-ce882772c194.png,8/9/2026,2026-08-09T14:08:58.106040Z
Nico Echavarria,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/9/2026,2026-08-09T14:08:58.106044Z
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,N/A,+105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,8/9/2026,2026-08-09T14:08:58.106049Z
Nicolas Echavarria,Birdies Or Better,4.5,,4.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/9/2026,2026-08-09T14:08:58.106053Z
Nicolas Echavarria,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,8/9/2026,2026-08-09T14:08:58.106057Z
Patrick Fishburn,Tourney Finishing Position,,20.5,20.5,N/A,+517,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,8/9/2026,2026-08-09T14:08:58.106062Z
Patton Kizzire,Tourney Finishing Position,,20.5,20.5,N/A,+1910,https://assets.underdogfantasy.com/player-images/pga/20260224_23-3442d4dd-ecfa-43aa-9a01-7525e6f4952c.png,8/9/2026,2026-08-09T14:08:58.106067Z
Rafael Campos,Tourney Finishing Position,,20.5,20.5,N/A,+540,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b3be6e26-e578-4ed3-bd24-98adbf0c29e4.png,8/9/2026,2026-08-09T14:08:58.106072Z
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,N/A,+773,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,8/9/2026,2026-08-09T14:08:58.106076Z
Rico Hoey,Birdies Or Better,4,4.5,4.3,+114,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20114b19-caef-4123-93d5-ff30bec77954.png,8/9/2026,2026-08-09T14:08:58.106080Z
Rico Hoey,Round Strokes,,68.5,68.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20114b19-caef-4123-93d5-ff30bec77954.png,8/9/2026,2026-08-09T14:08:58.106085Z
Rico Hoey,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,8/9/2026,2026-08-09T14:08:58.106089Z
Rico Hoey,Tourney Finishing Position,,20.5,20.5,N/A,+140,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20114b19-caef-4123-93d5-ff30bec77954.png,8/9/2026,2026-08-09T14:08:58.106093Z
Sahith Theegala,Birdies Or Better,4.5,4.5,4.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/9/2026,2026-08-09T14:08:58.106098Z
Sahith Theegala,Bogeys or Worse,2.5,2.5,2.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/9/2026,2026-08-09T14:08:58.106102Z
Sahith Theegala,Fairways Hit,,8.5,8.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/9/2026,2026-08-09T14:08:58.106106Z
Sahith Theegala,Greens In Regulation,13,13.5,13.3,+108,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/9/2026,2026-08-09T14:08:58.106111Z
Sahith Theegala,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,8/9/2026,2026-08-09T14:08:58.106115Z
Sahith Theegala,Round Strokes,,68.5,68.5,+109,-134,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/9/2026,2026-08-09T14:08:58.106119Z
Sahith Theegala,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,8/9/2026,2026-08-09T14:08:58.106123Z
Sahith Theegala,Tourney Finishing Position,,10.5,10.5,N/A,+166,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,8/9/2026,2026-08-09T14:08:58.106128Z
Sungjae Im,Birdies Or Better,4.5,4.5,4.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/9/2026,2026-08-09T14:08:58.106132Z
Sungjae Im,Round Strokes,,67.5,67.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/9/2026,2026-08-09T14:08:58.106137Z
Sungjae Im,Strokes,68,,68,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,8/9/2026,2026-08-09T14:08:58.106141Z
Sungjae Im,Tourney Finishing Position,,20.5,20.5,N/A,+101,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,8/9/2026,2026-08-09T14:08:58.106145Z
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,N/A,+501,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7eb71731-d2f6-4d1e-86ae-a93ba4c2d20e.png,8/9/2026,2026-08-09T14:08:58.106153Z
Tom Hoge,Tourney Finishing Position,,20.5,20.5,N/A,+1010,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dae7d61f-bde2-4182-9e99-06b48689f004.png,8/9/2026,2026-08-09T14:08:58.106158Z
Tom Kim,Birdies or Better Matchup,0.5,,0.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Official_PGA_TOUR_Headshots_aca3420a-9ed0-444d-b214-f831561f7c71.webp,8/9/2026,2026-08-09T14:08:58.106162Z
Tom Kim,Birdies Or Better,,4.5,4.5,-159,+130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/9/2026,2026-08-09T14:08:58.106167Z
Tom Kim,Bogeys or Worse,2,2.5,2.3,+145,-179,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/9/2026,2026-08-09T14:08:58.106172Z
Tom Kim,Fairways Hit,,9.5,9.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/9/2026,2026-08-09T14:08:58.106176Z
Tom Kim,Greens In Regulation,13.5,13.5,13.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/9/2026,2026-08-09T14:08:58.106181Z
Tom Kim,Pars,11,,11,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,8/9/2026,2026-08-09T14:08:58.106185Z
Tom Kim,Round Strokes,,67.5,67.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/9/2026,2026-08-09T14:08:58.106189Z
Tom Kim,Strokes,67.5,,67.5,n/a,n/a,https://static.prizepicks.com/images/players/golf/Official_PGA_TOUR_Headshots_aca3420a-9ed0-444d-b214-f831561f7c71.webp,8/9/2026,2026-08-09T14:08:58.106193Z
Tom Kim,Tourney Finishing Position,,5.5,5.5,N/A,-385,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,8/9/2026,2026-08-09T14:08:58.106198Z
Tony Finau,Tourney Finishing Position,,20.5,20.5,N/A,+1690,https://assets.underdogfantasy.com/player-images/pga/20260325_04-f33d746b-8e14-4325-a4e1-81d6f983b163.png,8/9/2026,2026-08-09T14:08:58.106202Z
Tyler Collet,Tourney Finishing Position,,20.5,20.5,N/A,+307,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,8/9/2026,2026-08-09T14:08:58.106207Z
Webb Simpson,Tourney Finishing Position,,20.5,20.5,N/A,+180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-4ad10e99-8294-4e80-bbe7-782f55f0a2ac.png,8/9/2026,2026-08-09T14:08:58.106211Z
Zachary Bauchou,Birdies Or Better,4,,4,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Zachary_Bauchou_GOLF_player_jytaLPOKVGlMWY8F7cTNR9Td-450.webp,8/9/2026,2026-08-09T14:08:58.106216Z
Zachary Bauchou,Strokes,68.5,,68.5,n/a,n/a,https://static.prizepicks.com/images/players/PGA/Zachary_Bauchou_GOLF_player_jytaLPOKVGlMWY8F7cTNR9Td-450.webp,8/9/2026,2026-08-09T14:08:58.106220Z
Zachary Bauchou,Tourney Finishing Position,,20.5,20.5,N/A,-110,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cce68fc0-3280-4365-be53-47bc1664c724.png,8/9/2026,2026-08-09T14:08:58.106225Z
