player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,-250,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,8/23/2026,2026-08-23T07:03:38.770115Z
Joe Dean,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Joe_Dean1.png,2026-08-22,2026-08-23T07:03:38.767145Z
Joe Dean,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Joe_Dean1.png,2026-08-22,2026-08-23T07:03:38.767196Z
Jon Rahm,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Jon_Rahm_GOLF_player_qQqNKSyw6fnpgw4a2JtyWwwJ-450.webp,2026-08-23,2026-08-23T07:03:38.766920Z
Justin Rose,Birdies Or Better,4,4.5,4.25,+134,-164,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-23,2026-08-23T07:03:38.763815Z
Justin Rose,Fairways Hit,8.5,8.5,8.5,-108,-114,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-23,2026-08-23T07:03:38.763785Z
Justin Rose,Greens In Regulation,12.5,12.5,12.5,-103,-120,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-23,2026-08-23T07:03:38.763770Z
Justin Rose,Round Strokes,,68.5,68.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-23T07:03:38.769021Z
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-23,2026-08-23T07:03:38.763755Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,,+757,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/23/2026,2026-08-23T07:03:38.769038Z
Justin Thomas,Birdies Or Better,4,4.5,4.25,+138,-170,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T07:03:38.765095Z
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T07:03:38.764959Z
Justin Thomas,Bogeys or Worse,,2.5,2.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-23T07:03:38.767912Z
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-108,-114,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T07:03:38.765053Z
Justin Thomas,Greens In Regulation,12,11.5,11.75,-162,+132,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T07:03:38.765013Z
Justin Thomas,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T07:03:38.765039Z
Justin Thomas,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-23T07:03:38.767843Z
Justin Thomas,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-23,2026-08-23T07:03:38.764985Z
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-179,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/23/2026,2026-08-23T07:03:38.767860Z
Keita Nakajima,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,2026-08-22,2026-08-23T07:03:38.767308Z
Kristoffer Reitan,Birdies Or Better,4,4.5,4.25,+130,-162,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-23,2026-08-23T07:03:38.764254Z
Kristoffer Reitan,Fairways Hit,8,8.5,8.25,+111,-136,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-23,2026-08-23T07:03:38.764226Z
Kristoffer Reitan,Greens In Regulation,12,11.5,11.75,-167,+134,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-23,2026-08-23T07:03:38.764212Z
Kristoffer Reitan,Round Strokes,,68.5,68.5,-129,+105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/23/2026,2026-08-23T07:03:38.769839Z
Kristoffer Reitan,Strokes,69,,69,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-23,2026-08-23T07:03:38.764168Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,+427,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/23/2026,2026-08-23T07:03:38.770264Z
Kurt Kitayama,Birdies Or Better,4,4.5,4.25,+122,-150,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-23,2026-08-23T07:03:38.764269Z
Kurt Kitayama,Fairways Hit,8,8.5,8.25,+118,-145,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-23,2026-08-23T07:03:38.764240Z
Kurt Kitayama,Greens In Regulation,12.5,12.5,12.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-23,2026-08-23T07:03:38.764197Z
Kurt Kitayama,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/23/2026,2026-08-23T07:03:38.769953Z
Kurt Kitayama,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-23,2026-08-23T07:03:38.764182Z
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,+363,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/23/2026,2026-08-23T07:03:38.770346Z
Laurie Canter,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/manual/lcanter.png,2026-08-23,2026-08-23T07:03:38.767116Z
Lucas Herbert,Birdies or Better Matchup,0.5,,0.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39058.png",2026-08-23,2026-08-23T07:03:38.766951Z
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T07:03:38.765150Z
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,+102,-125,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T07:03:38.765281Z
Ludvig Åberg,Bogeys or Worse,2,2.5,2.25,+132,-162,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T07:03:38.765343Z
Ludvig Åberg,Fairways Hit,8.5,8.5,8.5,-106,-115,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T07:03:38.765265Z
Ludvig Åberg,Greens In Regulation,13,12.5,12.75,-143,+117,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T07:03:38.765195Z
Ludvig Åberg,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T07:03:38.765237Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/23/2026,2026-08-23T07:03:38.768010Z
Ludvig Åberg,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-23,2026-08-23T07:03:38.765180Z
Ludvig Åberg,Tourney Finishing Position,,20.5,20.5,,-228,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/23/2026,2026-08-23T07:03:38.768027Z
Marc Leishman,Birdies or Better Matchup,0.5,,0.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_26851.png",2026-08-23,2026-08-23T07:03:38.766966Z
Marcus Kinhult,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,2026-08-22,2026-08-23T07:03:38.767160Z
Marcus Kinhult,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,2026-08-22,2026-08-23T07:03:38.767209Z
Martin Couvra,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Martin_Couvra.png,2026-08-22,2026-08-23T07:03:38.767223Z
Martin Couvra,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/Martin_Couvra.png,2026-08-22,2026-08-23T07:03:38.767236Z
Matt Fitzpatrick,Birdies Or Better,4,4.5,4.25,+110,-136,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-23,2026-08-23T07:03:38.764801Z
Matt Fitzpatrick,Bogeys or Worse,2,2.5,2.25,+157,-197,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-23,2026-08-23T07:03:38.764816Z
Matt Fitzpatrick,Fairways Hit,9,9.5,9.25,+140,-173,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-23,2026-08-23T07:03:38.764757Z
Matt Fitzpatrick,Greens In Regulation,12.5,12.5,12.5,-134,+110,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-23,2026-08-23T07:03:38.764714Z
Matt Fitzpatrick,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-23,2026-08-23T07:03:38.764728Z
Matt Fitzpatrick,Round Strokes,,67.5,67.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/23/2026,2026-08-23T07:03:38.768366Z
Matt Fitzpatrick,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-23,2026-08-23T07:03:38.764671Z
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/23/2026,2026-08-23T07:03:38.768384Z
Matt McCarty,Birdies Or Better,,3.5,3.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/23/2026,2026-08-23T07:03:38.770454Z
Matt McCarty,Round Strokes,,69.5,69.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/23/2026,2026-08-23T07:03:38.769822Z
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,+346,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/23/2026,2026-08-23T07:03:38.770313Z
Matthew Jordan,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,2026-08-22,2026-08-23T07:03:38.767354Z
Matthew Jordan,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,2026-08-22,2026-08-23T07:03:38.767368Z
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,2026-08-23,2026-08-23T07:03:38.764495Z
Matthew McCarty,Strokes,69.5,,69.5,,,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,2026-08-23,2026-08-23T07:03:38.764450Z
Matthew Southgate,Strokes,73,,73,,,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,2026-08-22,2026-08-23T07:03:38.767337Z
Maverick McNealy,Birdies Or Better,4,4.5,4.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-23,2026-08-23T07:03:38.766148Z
Maverick McNealy,Bogeys or Worse,2.5,2.5,2.5,+102,-125,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-23,2026-08-23T07:03:38.766188Z
Maverick McNealy,Fairways Hit,8,8.5,8.25,+125,-154,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-23,2026-08-23T07:03:38.766120Z
Maverick McNealy,Greens In Regulation,12,11.5,11.75,-159,+128,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-23,2026-08-23T07:03:38.766064Z
Maverick McNealy,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-23,2026-08-23T07:03:38.766079Z
Maverick McNealy,Round Strokes,,68.5,68.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/23/2026,2026-08-23T07:03:38.769607Z
Maverick McNealy,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-23,2026-08-23T07:03:38.766034Z
Maverick McNealy,Tourney Finishing Position,,10.5,10.5,,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/23/2026,2026-08-23T07:03:38.769624Z
Michael Brennan,Birdies Or Better,4,4.5,4.25,+103,-125,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-23,2026-08-23T07:03:38.766007Z
Michael Brennan,Bogeys or Worse,,2.5,2.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/23/2026,2026-08-23T07:03:38.770992Z
Michael Brennan,Fairways Hit,8,8.5,8.25,+110,-136,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-23,2026-08-23T07:03:38.765977Z
Michael Brennan,Greens In Regulation,12,11.5,11.75,-150,+122,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-23,2026-08-23T07:03:38.765923Z
Michael Brennan,Pars,11,,11,,,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-23,2026-08-23T07:03:38.765950Z
Michael Brennan,Round Strokes,,68.5,68.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/23/2026,2026-08-23T07:03:38.769921Z
Michael Brennan,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-23,2026-08-23T07:03:38.765893Z
Michael Brennan,Tourney Finishing Position,,10.5,10.5,,+138,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/23/2026,2026-08-23T07:03:38.770364Z
Michael Thorbjornsen,Birdies Or Better,4,4.5,4.25,+125,-154,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-23,2026-08-23T07:03:38.764421Z
Michael Thorbjornsen,Round Strokes,,68.5,68.5,-106,-117,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/23/2026,2026-08-23T07:03:38.770016Z
Michael Thorbjornsen,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-23,2026-08-23T07:03:38.764300Z
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,,+197,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/23/2026,2026-08-23T07:03:38.770098Z
Min Woo Lee,Birdies Or Better,4,4.5,4.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-23,2026-08-23T07:03:38.763639Z
Min Woo Lee,Fairways Hit,8,8.5,8.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-23,2026-08-23T07:03:38.763623Z
Min Woo Lee,Greens In Regulation,12,11.5,11.75,-164,+134,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-23,2026-08-23T07:03:38.763607Z
Min Woo Lee,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/23/2026,2026-08-23T07:03:38.769089Z
Min Woo Lee,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-23,2026-08-23T07:03:38.763589Z
Nicolai Højgaard,Birdies Or Better,4,4.5,4.25,+123,-152,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-23,2026-08-23T07:03:38.764154Z
Nicolai Højgaard,Fairways Hit,7.5,7.5,7.5,-122,-102,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-23,2026-08-23T07:03:38.764123Z
Nicolai Højgaard,Greens In Regulation,12,12.5,12.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-23,2026-08-23T07:03:38.764093Z
Nicolai Højgaard,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/23/2026,2026-08-23T07:03:38.769688Z
Nicolai Højgaard,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-23,2026-08-23T07:03:38.764061Z
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,+781,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/23/2026,2026-08-23T07:03:38.769706Z
Patrick Cantlay,Birdies Or Better,4,4.5,4.25,+116,-143,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-23,2026-08-23T07:03:38.766696Z
Patrick Cantlay,Bogeys or Worse,2,2.5,2.25,+138,-170,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-23,2026-08-23T07:03:38.766724Z
Patrick Cantlay,Fairways Hit,8,8.5,8.25,+106,-130,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-23,2026-08-23T07:03:38.766638Z
Patrick Cantlay,Greens In Regulation,12.5,12.5,12.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-23,2026-08-23T07:03:38.766598Z
Patrick Cantlay,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-23,2026-08-23T07:03:38.766611Z
Patrick Cantlay,Round Strokes,,68.5,68.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/23/2026,2026-08-23T07:03:38.768093Z
Patrick Cantlay,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-23,2026-08-23T07:03:38.766569Z
Patrick Cantlay,Tourney Finishing Position,,5.5,5.5,,-371,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/23/2026,2026-08-23T07:03:38.768110Z
Patrick Reed,Strokes,71,,71,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",2026-08-22,2026-08-23T07:03:38.767130Z
Paul Casey,Birdies or Better Matchup,0.5,,0.5,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25364.png",2026-08-23,2026-08-23T07:03:38.767070Z
Rickie Fowler,Birdies Or Better,4,4.5,4.25,+136,-167,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-23,2026-08-23T07:03:38.763886Z
Rickie Fowler,Round Strokes,,68.5,68.5,-112,-110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/23/2026,2026-08-23T07:03:38.768811Z
Rickie Fowler,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-23,2026-08-23T07:03:38.763829Z
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,+725,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/23/2026,2026-08-23T07:03:38.768828Z
Robert MacIntyre,Birdies Or Better,4,4.5,4.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-23,2026-08-23T07:03:38.765696Z
Robert MacIntyre,Bogeys or Worse,,2.5,2.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/23/2026,2026-08-23T07:03:38.769280Z
Robert MacIntyre,Fairways Hit,9,8.5,8.75,-132,+107,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-23,2026-08-23T07:03:38.765667Z
Robert MacIntyre,Greens In Regulation,12.5,12.5,12.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-23,2026-08-23T07:03:38.765582Z
Robert MacIntyre,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-23,2026-08-23T07:03:38.765639Z
Robert MacIntyre,Round Strokes,,68.5,68.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/23/2026,2026-08-23T07:03:38.769142Z
Robert MacIntyre,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-23,2026-08-23T07:03:38.765567Z
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,-134,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/23/2026,2026-08-23T07:03:38.769175Z
Rory McIlroy,Birdies Or Better,5,4.5,4.75,-127,+104,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T07:03:38.766863Z
Rory McIlroy,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T07:03:38.766739Z
Rory McIlroy,Bogeys or Worse,2,2.5,2.25,+123,-152,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T07:03:38.766905Z
Rory McIlroy,Fairways Hit,8,7.5,7.75,-145,+117,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T07:03:38.766835Z
Rory McIlroy,Greens In Regulation,13,12.5,12.75,-141,+115,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T07:03:38.766781Z
Rory McIlroy,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T07:03:38.766808Z
Rory McIlroy,Round Strokes,,67.5,67.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/23/2026,2026-08-23T07:03:38.767581Z
Rory McIlroy,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-23,2026-08-23T07:03:38.766766Z
