player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Justin Rose,Tourney Finishing Position,,10.5,10.5,,+210,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/27/2026,2026-08-27T03:34:00.996450Z
Keita Nakajima,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,2026-08-26,2026-08-27T03:34:00.994106Z
Keita Nakajima,Strokes,71,,71,,,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,2026-08-26,2026-08-27T03:34:00.994092Z
Kristoffer Reitan,Birdies Or Better,4.5,4.5,4.5,+113,-139,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-27,2026-08-27T03:34:00.992524Z
Kristoffer Reitan,Bogeys or Worse,2.5,2.5,2.5,-129,+104,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-27,2026-08-27T03:34:00.992539Z
Kristoffer Reitan,Fairways Hit,,7.5,7.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/27/2026,2026-08-27T03:34:00.997617Z
Kristoffer Reitan,Pars,11,,11,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-27,2026-08-27T03:34:00.992495Z
Kristoffer Reitan,R1 Leaderboard Position,,10.5,10.5,,+186,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/27/2026,2026-08-27T03:34:00.997846Z
Kristoffer Reitan,Round Strokes,,68.5,68.5,-118,-105,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/27/2026,2026-08-27T03:34:00.997044Z
Kristoffer Reitan,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-27,2026-08-27T03:34:00.992452Z
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,-157,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/27/2026,2026-08-27T03:34:00.997289Z
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-27,2026-08-27T03:34:00.992983Z
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,-132,+107,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-27,2026-08-27T03:34:00.993214Z
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,+123,-152,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/27/2026,2026-08-27T03:34:00.995405Z
Ludvig Åberg,Fairways Hit,,7.5,7.5,-152,+124,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/27/2026,2026-08-27T03:34:00.995388Z
Ludvig Åberg,Holes 1-9 Strokes,,33.5,33.5,-145,+118,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/27/2026,2026-08-27T03:34:00.995438Z
Ludvig Åberg,Holes 10-18 Strokes,,33.5,33.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/27/2026,2026-08-27T03:34:00.995471Z
Ludvig Åberg,Holes 16-17-18 Strokes,,12.5,12.5,-105,-118,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/27/2026,2026-08-27T03:34:00.995488Z
Ludvig Åberg,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-27,2026-08-27T03:34:00.993182Z
Ludvig Åberg,R1 Leaderboard Position,,10.5,10.5,,+107,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/27/2026,2026-08-27T03:34:00.995422Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/27/2026,2026-08-27T03:34:00.995342Z
Ludvig Åberg,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-27,2026-08-27T03:34:00.993137Z
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,-112,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/27/2026,2026-08-27T03:34:00.995360Z
Marco Penge,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Marco_Penge.png,2026-08-26,2026-08-27T03:34:00.994322Z
Marco Penge,Strokes,71,,71,,,https://static.prizepicks.com/images/manual/Marco_Penge.png,2026-08-26,2026-08-27T03:34:00.994281Z
Marcus Armitage,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/MarcusArmitage.png,2026-08-26,2026-08-27T03:34:00.993802Z
Matt Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,-103,-120,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-27,2026-08-27T03:34:00.993714Z
Matt Fitzpatrick,Bogeys or Worse,2,2.5,2.25,+136,-167,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-27,2026-08-27T03:34:00.993729Z
Matt Fitzpatrick,Holes 1-9 Strokes,,33.5,33.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/27/2026,2026-08-27T03:34:00.995941Z
Matt Fitzpatrick,Holes 10-18 Strokes,,33.5,33.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/27/2026,2026-08-27T03:34:00.995957Z
Matt Fitzpatrick,Holes 16-17-18 Strokes,,12.5,12.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/27/2026,2026-08-27T03:34:00.995974Z
Matt Fitzpatrick,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-27,2026-08-27T03:34:00.993637Z
Matt Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,+122,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/27/2026,2026-08-27T03:34:00.995923Z
Matt Fitzpatrick,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/27/2026,2026-08-27T03:34:00.995848Z
Matt Fitzpatrick,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-27,2026-08-27T03:34:00.993610Z
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,-105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/27/2026,2026-08-27T03:34:00.995866Z
Matt Wallace,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,2026-08-26,2026-08-27T03:34:00.993921Z
Matt Wallace,Strokes,71,,71,,,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,2026-08-26,2026-08-27T03:34:00.993906Z
Matthew Jordan,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,2026-08-26,2026-08-27T03:34:00.994120Z
Matthew Jordan,Strokes,71.5,,71.5,,,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,2026-08-26,2026-08-27T03:34:00.994147Z
Matthieu Pavon,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Matthieu_Pavon.png,2026-08-26,2026-08-27T03:34:00.993788Z
Mikael Lindberg,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/Lindberg.webp,2026-08-26,2026-08-27T03:34:00.994447Z
Mikael Lindberg,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Lindberg.webp,2026-08-26,2026-08-27T03:34:00.994460Z
Min Woo Lee,Birdies Or Better,4.5,4.5,4.5,+117,-143,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-27,2026-08-27T03:34:00.992398Z
Min Woo Lee,Bogeys or Worse,2.5,2.5,2.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-27,2026-08-27T03:34:00.992438Z
Min Woo Lee,Fairways Hit,,7.5,7.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/27/2026,2026-08-27T03:34:00.996567Z
Min Woo Lee,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-27,2026-08-27T03:34:00.992367Z
Min Woo Lee,R1 Leaderboard Position,,10.5,10.5,,+164,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/27/2026,2026-08-27T03:34:00.996596Z
Min Woo Lee,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/27/2026,2026-08-27T03:34:00.996522Z
Min Woo Lee,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-27,2026-08-27T03:34:00.992304Z
Min Woo Lee,Tourney Finishing Position,,10.5,10.5,,+210,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/27/2026,2026-08-27T03:34:00.996539Z
Oliver Lindell,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/manual/OlliverLindell.png,2026-08-26,2026-08-27T03:34:00.993994Z
Oliver Lindell,Strokes,71,,71,,,https://static.prizepicks.com/images/manual/OlliverLindell.png,2026-08-26,2026-08-27T03:34:00.993964Z
Patrick Cantlay,Birdies Or Better,4.5,4.5,4.5,-120,-103,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-27,2026-08-27T03:34:00.992509Z
Patrick Cantlay,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-27,2026-08-27T03:34:00.992835Z
Patrick Cantlay,Bogeys or Worse,2,2.5,2.25,+144,-179,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-27,2026-08-27T03:34:00.992554Z
Patrick Cantlay,Fairways Hit,,7.5,7.5,-150,+121,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/27/2026,2026-08-27T03:34:00.995554Z
Patrick Cantlay,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-27,2026-08-27T03:34:00.992481Z
Patrick Cantlay,R1 Leaderboard Position,,10.5,10.5,,+110,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/27/2026,2026-08-27T03:34:00.995584Z
Patrick Cantlay,Round Strokes,,67.5,67.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/27/2026,2026-08-27T03:34:00.995505Z
Patrick Cantlay,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-27,2026-08-27T03:34:00.992467Z
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/27/2026,2026-08-27T03:34:00.995523Z
Patrick Reed,Birdies Or Better,4,,4,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",2026-08-26,2026-08-27T03:34:00.993891Z
Patrick Reed,Strokes,71,,71,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",2026-08-26,2026-08-27T03:34:00.993861Z
Robert MacIntyre,Birdies Or Better,4.5,4.5,4.5,+104,-127,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-27,2026-08-27T03:34:00.992138Z
Robert MacIntyre,Bogeys or Worse,2.5,2.5,2.5,-104,-120,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-27,2026-08-27T03:34:00.992153Z
Robert MacIntyre,Fairways Hit,,8.5,8.5,+114,-141,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/27/2026,2026-08-27T03:34:00.996773Z
Robert MacIntyre,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-27,2026-08-27T03:34:00.992093Z
Robert MacIntyre,R1 Leaderboard Position,,10.5,10.5,,+156,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/27/2026,2026-08-27T03:34:00.996851Z
Robert MacIntyre,Round Strokes,,68.5,68.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/27/2026,2026-08-27T03:34:00.996612Z
Robert MacIntyre,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-27,2026-08-27T03:34:00.992063Z
Robert MacIntyre,Tourney Finishing Position,,10.5,10.5,,+204,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/27/2026,2026-08-27T03:34:00.996699Z
Romain Langasque,Birdies Or Better,4,,4,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",2026-08-26,2026-08-27T03:34:00.994065Z
Romain Langasque,Strokes,72,,72,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",2026-08-26,2026-08-27T03:34:00.994079Z
Rory McIlroy,Birdies Or Better,4.5,5.5,5.0,+134,-164,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-27,2026-08-27T03:34:00.993054Z
Rory McIlroy,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-27,2026-08-27T03:34:00.993596Z
Rory McIlroy,Bogeys or Worse,2,2.5,2.25,+130,-159,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-27,2026-08-27T03:34:00.993104Z
Rory McIlroy,Fairways Hit,,7.5,7.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/27/2026,2026-08-27T03:34:00.994850Z
Rory McIlroy,Holes 1-9 Strokes,,33.5,33.5,-120,-103,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/27/2026,2026-08-27T03:34:00.994895Z
Rory McIlroy,Holes 10-18 Strokes,,33.5,33.5,-117,-106,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/27/2026,2026-08-27T03:34:00.994912Z
Rory McIlroy,Holes 16-17-18 Strokes,,12.5,12.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/27/2026,2026-08-27T03:34:00.994929Z
Rory McIlroy,Pars,10.5,,10.5,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-27,2026-08-27T03:34:00.993039Z
Rory McIlroy,R1 Leaderboard Position,,10.5,10.5,,-118,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/27/2026,2026-08-27T03:34:00.994878Z
Rory McIlroy,Round Strokes,,67.5,67.5,+103,-125,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/27/2026,2026-08-27T03:34:00.994803Z
Rory McIlroy,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-27,2026-08-27T03:34:00.993011Z
Rory McIlroy,Tourney Finishing Position,,5.5,5.5,,+150,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/27/2026,2026-08-27T03:34:00.994821Z
Russell Henley,Birdies Or Better,4.5,4.5,4.5,+104,-127,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-27,2026-08-27T03:34:00.992922Z
Russell Henley,Bogeys or Worse,2,2.5,2.25,+138,-170,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-27,2026-08-27T03:34:00.992967Z
Russell Henley,Fairways Hit,,9.5,9.5,-124,+101,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/27/2026,2026-08-27T03:34:00.996389Z
Russell Henley,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-27,2026-08-27T03:34:00.992876Z
Russell Henley,R1 Leaderboard Position,,10.5,10.5,,+135,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/27/2026,2026-08-27T03:34:00.996417Z
Russell Henley,Round Strokes,,68.5,68.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/27/2026,2026-08-27T03:34:00.996344Z
Russell Henley,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,2026-08-27,2026-08-27T03:34:00.992863Z
Russell Henley,Tourney Finishing Position,,10.5,10.5,,+127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/27/2026,2026-08-27T03:34:00.996361Z
Ryan Fox,Birdies Or Better,4,4.5,4.25,+123,-152,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,2026-08-27,2026-08-27T03:34:00.991843Z
Ryan Fox,Bogeys or Worse,,2.5,2.5,-152,+123,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/27/2026,2026-08-27T03:34:00.997679Z
Ryan Fox,Fairways Hit,,7.5,7.5,+124,-152,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/27/2026,2026-08-27T03:34:00.997519Z
Ryan Fox,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,2026-08-27,2026-08-27T03:34:00.991824Z
Ryan Fox,R1 Leaderboard Position,,10.5,10.5,,+211,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/27/2026,2026-08-27T03:34:00.997896Z
Ryan Fox,Round Strokes,,68.5,68.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/27/2026,2026-08-27T03:34:00.997076Z
Ryan Fox,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,2026-08-27,2026-08-27T03:34:00.991746Z
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/27/2026,2026-08-27T03:34:00.997221Z
Ryan Gerard,Birdies Or Better,4.5,4.5,4.5,+113,-139,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-27,2026-08-27T03:34:00.992656Z
Ryan Gerard,Bogeys or Worse,2.5,2.5,2.5,+102,-125,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-27,2026-08-27T03:34:00.992710Z
Ryan Gerard,Fairways Hit,,8.5,8.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/27/2026,2026-08-27T03:34:00.997632Z
Ryan Gerard,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-27,2026-08-27T03:34:00.992627Z
Ryan Gerard,R1 Leaderboard Position,,10.5,10.5,,+159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/27/2026,2026-08-27T03:34:00.997863Z
Ryan Gerard,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/27/2026,2026-08-27T03:34:00.997060Z
Ryan Gerard,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-27,2026-08-27T03:34:00.992600Z
Ryan Gerard,Tourney Finishing Position,,10.5,10.5,,+193,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/27/2026,2026-08-27T03:34:00.997372Z
Sam Burns,Birdies Or Better,4.5,4.5,4.5,-125,+102,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-27,2026-08-27T03:34:00.993320Z
Sam Burns,Bogeys or Worse,,2.5,2.5,+125,-154,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/27/2026,2026-08-27T03:34:00.996188Z
Sam Burns,Fairways Hit,,7.5,7.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/27/2026,2026-08-27T03:34:00.996172Z
Sam Burns,Holes 1-9 Strokes,,33.5,33.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/27/2026,2026-08-27T03:34:00.996221Z
Sam Burns,Holes 10-18 Strokes,,33.5,33.5,-137,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/27/2026,2026-08-27T03:34:00.996237Z
Sam Burns,Holes 16-17-18 Strokes,,12.5,12.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/27/2026,2026-08-27T03:34:00.996253Z
Sam Burns,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-27,2026-08-27T03:34:00.993290Z
Sam Burns,R1 Leaderboard Position,,10.5,10.5,,+110,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/27/2026,2026-08-27T03:34:00.996204Z
Sam Burns,Round Strokes,,67.5,67.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/27/2026,2026-08-27T03:34:00.996128Z
Sam Burns,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,2026-08-27,2026-08-27T03:34:00.993260Z
Sam Burns,Tourney Finishing Position,,10.5,10.5,,-110,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/27/2026,2026-08-27T03:34:00.996144Z
Scottie Scheffler,Birdies Or Better,5,5.5,5.25,+140,-173,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-27,2026-08-27T03:34:00.993687Z
Scottie Scheffler,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,2026-08-27,2026-08-27T03:34:00.993745Z
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/27/2026,2026-08-27T03:34:00.994717Z
