player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Justin Rose,Fairways Hit,8.5,8.5,8.5,-121,-103,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T07:47:57.218335Z
Justin Rose,Greens In Regulation,12.5,12.5,12.5,+100,-122,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T07:47:57.218281Z
Justin Rose,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T07:47:57.218294Z
Justin Rose,Round Strokes,,68.5,68.5,-105,-117,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/22/2026,2026-08-22T07:47:57.222332Z
Justin Rose,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,2026-08-22,2026-08-22T07:47:57.218238Z
Justin Rose,Tourney Finishing Position,,20.5,20.5,,+105,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,8/22/2026,2026-08-22T07:47:57.222348Z
Justin Thomas,Birdies Or Better,4.5,4.5,4.5,+110,-136,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T07:47:57.219142Z
Justin Thomas,Bogeys or Worse,2,2.5,2.25,+125,-154,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T07:47:57.219179Z
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-121,-103,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T07:47:57.219101Z
Justin Thomas,Greens In Regulation,12,12.5,12.25,+130,-162,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T07:47:57.219048Z
Justin Thomas,Pars,11,,11,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T07:47:57.219074Z
Justin Thomas,R3 Leaderboard Position,,10.5,10.5,,+140,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/22/2026,2026-08-22T07:47:57.221159Z
Justin Thomas,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/22/2026,2026-08-22T07:47:57.221079Z
Justin Thomas,Strokes,68,,68,,,https://static.prizepicks.com/images/manual/JT.png,2026-08-22,2026-08-22T07:47:57.219034Z
Justin Thomas,Tourney Finishing Position,,10.5,10.5,,+134,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,8/22/2026,2026-08-22T07:47:57.221095Z
Keita Nakajima,Strokes,72,,72,,,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,2026-08-21,2026-08-22T07:47:57.220393Z
Kiradech Aphibarnrat,Strokes,73.5,,73.5,,,https://static.prizepicks.com/images/manual/Barnrat.png,2026-08-21,2026-08-22T07:47:57.220379Z
Kristoffer Reitan,Birdies Or Better,4,4.5,4.25,+117,-143,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T07:47:57.219128Z
Kristoffer Reitan,Bogeys or Worse,2.5,2.5,2.5,-110,-112,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T07:47:57.219165Z
Kristoffer Reitan,Fairways Hit,8.5,8.5,8.5,-103,-121,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T07:47:57.219114Z
Kristoffer Reitan,Greens In Regulation,12,12.5,12.25,+125,-154,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T07:47:57.219062Z
Kristoffer Reitan,Pars,11,,11,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T07:47:57.219087Z
Kristoffer Reitan,R3 Leaderboard Position,,10.5,10.5,,+190,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/22/2026,2026-08-22T07:47:57.224492Z
Kristoffer Reitan,Round Strokes,,68.5,68.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/22/2026,2026-08-22T07:47:57.223193Z
Kristoffer Reitan,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/Reitan.png,2026-08-22,2026-08-22T07:47:57.219021Z
Kristoffer Reitan,Tourney Finishing Position,,10.5,10.5,,+207,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e3f8b40a-30b4-407b-98f0-0b33377c57a4.png,8/22/2026,2026-08-22T07:47:57.223658Z
Kurt Kitayama,Birdies Or Better,4.5,4.5,4.5,+101,-124,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T07:47:57.217157Z
Kurt Kitayama,Fairways Hit,8.5,8.5,8.5,+105,-129,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T07:47:57.217143Z
Kurt Kitayama,Greens In Regulation,12.5,12.5,12.5,-105,-117,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T07:47:57.217101Z
Kurt Kitayama,Round Strokes,,68.5,68.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/22/2026,2026-08-22T07:47:57.223271Z
Kurt Kitayama,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,2026-08-22,2026-08-22T07:47:57.217086Z
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,+443,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5e4d3877-596c-4165-93d6-cda69c29447a.png,8/22/2026,2026-08-22T07:47:57.223674Z
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T07:47:57.218418Z
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,+102,-125,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T07:47:57.218522Z
Ludvig Åberg,Bogeys or Worse,2,2.5,2.25,+142,-176,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T07:47:57.218547Z
Ludvig Åberg,Fairways Hit,8.5,8.5,8.5,-120,-104,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T07:47:57.218492Z
Ludvig Åberg,Greens In Regulation,13,12.5,12.75,-141,+114,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T07:47:57.218463Z
Ludvig Åberg,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T07:47:57.218477Z
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,,+355,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T07:47:57.221361Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T07:47:57.221278Z
Ludvig Åberg,Strokes,67.5,,67.5,,,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,2026-08-22,2026-08-22T07:47:57.218447Z
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,+210,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T07:47:57.221296Z
Marcus Kinhult,Strokes,73.5,,73.5,,,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,2026-08-21,2026-08-22T07:47:57.220449Z
Martin Couvra,Strokes,73.5,,73.5,,,https://static.prizepicks.com/images/manual/Martin_Couvra.png,2026-08-21,2026-08-22T07:47:57.220339Z
Matt Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,+112,-137,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T07:47:57.217975Z
Matt Fitzpatrick,Bogeys or Worse,2,1.5,1.75,-193,+154,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T07:47:57.218005Z
Matt Fitzpatrick,Fairways Hit,9,9.5,9.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T07:47:57.217960Z
Matt Fitzpatrick,Greens In Regulation,13,12.5,12.75,-136,+110,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T07:47:57.217931Z
Matt Fitzpatrick,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T07:47:57.217945Z
Matt Fitzpatrick,Round Strokes,,67.5,67.5,-148,+121,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/22/2026,2026-08-22T07:47:57.221678Z
Matt Fitzpatrick,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T07:47:57.217917Z
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-110,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/22/2026,2026-08-22T07:47:57.221698Z
Matt McCarty,Birdies Or Better,,3.5,3.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/22/2026,2026-08-22T07:47:57.223839Z
Matt McCarty,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/22/2026,2026-08-22T07:47:57.223161Z
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,+293,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/22/2026,2026-08-22T07:47:57.223479Z
Matteo Manassero,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/Matteo Manassero.png,2026-08-21,2026-08-22T07:47:57.220366Z
Matteo Manassero,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Matteo Manassero.png,2026-08-21,2026-08-22T07:47:57.220352Z
Matthew Jordan,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,2026-08-21,2026-08-22T07:47:57.220422Z
Matthew Jordan,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,2026-08-21,2026-08-22T07:47:57.220436Z
Matthew McCarty,Birdies Or Better,4,,4,,,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,2026-08-22,2026-08-22T07:47:57.217990Z
Matthew McCarty,Strokes,69,,69,,,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,2026-08-22,2026-08-22T07:47:57.217903Z
Matthew Southgate,Birdies Or Better,3,,3,,,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,2026-08-21,2026-08-22T07:47:57.220504Z
Matthew Southgate,Strokes,73.5,,73.5,,,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,2026-08-21,2026-08-22T07:47:57.220518Z
Maverick McNealy,Birdies Or Better,,4.5,4.5,+103,-127,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T07:47:57.223003Z
Maverick McNealy,Bogeys or Worse,,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T07:47:57.223042Z
Maverick McNealy,Fairways Hit,8,8.5,8.25,+112,-137,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-22,2026-08-22T07:47:57.219478Z
Maverick McNealy,Greens In Regulation,12.5,12.5,12.5,+130,-162,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-22,2026-08-22T07:47:57.219410Z
Maverick McNealy,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-22,2026-08-22T07:47:57.219451Z
Maverick McNealy,R3 Leaderboard Position,,10.5,10.5,,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T07:47:57.223058Z
Maverick McNealy,Round Strokes,,68.5,68.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T07:47:57.222970Z
Maverick McNealy,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,2026-08-22,2026-08-22T07:47:57.219382Z
Maverick McNealy,Tourney Finishing Position,,10.5,10.5,,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T07:47:57.222987Z
Michael Brennan,Birdies Or Better,4.5,4.5,4.5,-117,-106,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T07:47:57.218970Z
Michael Brennan,Bogeys or Worse,2.5,2.5,2.5,-130,+106,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T07:47:57.219008Z
Michael Brennan,Fairways Hit,8.5,8.5,8.5,-104,-120,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T07:47:57.218957Z
Michael Brennan,Greens In Regulation,12,11.5,11.75,-154,+125,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T07:47:57.218928Z
Michael Brennan,Pars,10.5,,10.5,,,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T07:47:57.218941Z
Michael Brennan,R3 Leaderboard Position,,10.5,10.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T07:47:57.224508Z
Michael Brennan,Round Strokes,,68.5,68.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T07:47:57.223240Z
Michael Brennan,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T07:47:57.218901Z
Michael Brennan,Tourney Finishing Position,,10.5,10.5,,+180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T07:47:57.223560Z
Michael Thorbjornsen,Birdies Or Better,4,4.5,4.25,+113,-139,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T07:47:57.219687Z
Michael Thorbjornsen,Bogeys or Worse,2,2.5,2.25,+119,-145,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T07:47:57.219702Z
Michael Thorbjornsen,Fairways Hit,9,8.5,8.75,-132,+107,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T07:47:57.219634Z
Michael Thorbjornsen,Greens In Regulation,12.5,12.5,12.5,-122,+100,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T07:47:57.219591Z
Michael Thorbjornsen,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T07:47:57.219606Z
Michael Thorbjornsen,R3 Leaderboard Position,,10.5,10.5,,-200,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T07:47:57.224411Z
Michael Thorbjornsen,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T07:47:57.223364Z
Michael Thorbjornsen,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T07:47:57.219534Z
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T07:47:57.223544Z
Min Woo Lee,Birdies Or Better,4.5,4.5,4.5,+101,-124,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-22,2026-08-22T07:47:57.216934Z
Min Woo Lee,Fairways Hit,8.5,8.5,8.5,-103,-121,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-22,2026-08-22T07:47:57.216919Z
Min Woo Lee,Greens In Regulation,12,12.5,12.25,+128,-159,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-22,2026-08-22T07:47:57.216876Z
Min Woo Lee,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/22/2026,2026-08-22T07:47:57.222410Z
Min Woo Lee,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-22,2026-08-22T07:47:57.216860Z
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,+693,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/22/2026,2026-08-22T07:47:57.222426Z
Nicolai Højgaard,Birdies Or Better,4.5,4.5,4.5,+102,-125,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-22,2026-08-22T07:47:57.216703Z
Nicolai Højgaard,Fairways Hit,8,7.5,7.75,-139,+113,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-22,2026-08-22T07:47:57.216683Z
Nicolai Højgaard,Greens In Regulation,12.5,12.5,12.5,+106,-130,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-22,2026-08-22T07:47:57.216661Z
Nicolai Højgaard,Round Strokes,,68.5,68.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/22/2026,2026-08-22T07:47:57.223076Z
Nicolai Højgaard,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,2026-08-22,2026-08-22T07:47:57.216621Z
Patrick Cantlay,Birdies Or Better,4.5,4.5,4.5,+108,-134,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T07:47:57.219855Z
Patrick Cantlay,Bogeys or Worse,2,2.5,2.25,+146,-182,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T07:47:57.219897Z
Patrick Cantlay,Fairways Hit,8.5,8.5,8.5,-106,-115,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T07:47:57.219841Z
Patrick Cantlay,Greens In Regulation,12.5,12.5,12.5,-127,+103,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T07:47:57.219758Z
Patrick Cantlay,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T07:47:57.219786Z
Patrick Cantlay,R3 Leaderboard Position,,10.5,10.5,,-250,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T07:47:57.221473Z
Patrick Cantlay,Round Strokes,,67.5,67.5,-136,+111,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T07:47:57.221392Z
Patrick Cantlay,Strokes,68,,68,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T07:47:57.219743Z
Patrick Cantlay,Tourney Finishing Position,,5.5,5.5,,+154,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T07:47:57.221410Z
Patrick Reed,Strokes,72,,72,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",2026-08-21,2026-08-22T07:47:57.220297Z
Rickie Fowler,Birdies Or Better,4,4.5,4.25,+120,-148,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-22,2026-08-22T07:47:57.217284Z
Rickie Fowler,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/22/2026,2026-08-22T07:47:57.222154Z
Rickie Fowler,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-22,2026-08-22T07:47:57.217227Z
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,+501,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/22/2026,2026-08-22T07:47:57.222172Z
Robert MacIntyre,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T07:47:57.218164Z
Robert MacIntyre,Bogeys or Worse,2.5,2.5,2.5,-125,+103,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T07:47:57.218178Z
Robert MacIntyre,Fairways Hit,9,8.5,8.75,-150,+122,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T07:47:57.218121Z
Robert MacIntyre,Greens In Regulation,12.5,12.5,12.5,-107,-115,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T07:47:57.218080Z
Robert MacIntyre,Pars,11,,11,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T07:47:57.218093Z
Robert MacIntyre,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/22/2026,2026-08-22T07:47:57.222508Z
Robert MacIntyre,Strokes,68.5,,68.5,,,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T07:47:57.218035Z
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,+160,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/22/2026,2026-08-22T07:47:57.222542Z
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-143,+116,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-22,2026-08-22T07:47:57.219661Z
Rory McIlroy,Birdies or Better Matchup,0.5,,0.5,,,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-22,2026-08-22T07:47:57.219520Z
