player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,headshot,date,updated_at
Ludvig Åberg,Birdies Or Better,,4.5,4.5,-112,-112,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T01:52:50.712863Z
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,+142,-176,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T01:52:50.712933Z
Ludvig Åberg,Fairways Hit,,8.5,8.5,-120,-104,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T01:52:50.712916Z
Ludvig Åberg,Greens In Regulation,,12.5,12.5,-141,+114,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T01:52:50.712899Z
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,,+355,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T01:52:50.712949Z
Ludvig Åberg,Round Strokes,,67.5,67.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T01:52:50.712828Z
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,+210,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,8/22/2026,2026-08-22T01:52:50.712846Z
Marcus Kinhult,Strokes,73.5,,73.5,,,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,2026-08-21,2026-08-22T01:52:50.711990Z
Martin Couvra,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Martin_Couvra.png,2026-08-21,2026-08-22T01:52:50.711845Z
Martin Couvra,Strokes,73.5,,73.5,,,https://static.prizepicks.com/images/manual/Martin_Couvra.png,2026-08-21,2026-08-22T01:52:50.711858Z
Matt Fitzpatrick,Birdies Or Better,,4.5,4.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/22/2026,2026-08-22T01:52:50.713333Z
Matt Fitzpatrick,Bogeys or Worse,,1.5,1.5,-193,+154,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/22/2026,2026-08-22T01:52:50.713443Z
Matt Fitzpatrick,Fairways Hit,,9.5,9.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/22/2026,2026-08-22T01:52:50.713395Z
Matt Fitzpatrick,Greens In Regulation,,12.5,12.5,-136,+110,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/22/2026,2026-08-22T01:52:50.713365Z
Matt Fitzpatrick,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,2026-08-22,2026-08-22T01:52:50.711492Z
Matt Fitzpatrick,Round Strokes,,67.5,67.5,-122,+100,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/22/2026,2026-08-22T01:52:50.713269Z
Matt Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-110,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,8/22/2026,2026-08-22T01:52:50.713302Z
Matt McCarty,Birdies Or Better,,3.5,3.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/22/2026,2026-08-22T01:52:50.715612Z
Matt McCarty,Round Strokes,,69.5,69.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/22/2026,2026-08-22T01:52:50.714863Z
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,+293,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,8/22/2026,2026-08-22T01:52:50.715394Z
Matteo Manassero,Birdies Or Better,3,,3,,,https://static.prizepicks.com/images/manual/Matteo Manassero.png,2026-08-21,2026-08-22T01:52:50.711907Z
Matteo Manassero,Strokes,73,,73,,,https://static.prizepicks.com/images/manual/Matteo Manassero.png,2026-08-21,2026-08-22T01:52:50.711892Z
Matthew Jordan,Birdies Or Better,3.5,,3.5,,,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,2026-08-21,2026-08-22T01:52:50.711964Z
Matthew Jordan,Strokes,72.5,,72.5,,,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,2026-08-21,2026-08-22T01:52:50.711977Z
Matthew Southgate,Birdies Or Better,3,,3,,,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,2026-08-21,2026-08-22T01:52:50.712044Z
Matthew Southgate,Strokes,73.5,,73.5,,,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,2026-08-21,2026-08-22T01:52:50.712057Z
Maverick McNealy,Birdies Or Better,,4.5,4.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T01:52:50.714718Z
Maverick McNealy,Bogeys or Worse,,2.5,2.5,+107,-132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T01:52:50.714765Z
Maverick McNealy,Fairways Hit,,8.5,8.5,+112,-137,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T01:52:50.714749Z
Maverick McNealy,Greens In Regulation,,12.5,12.5,+130,-162,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T01:52:50.714734Z
Maverick McNealy,R3 Leaderboard Position,,10.5,10.5,,-113,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T01:52:50.714781Z
Maverick McNealy,Round Strokes,,68.5,68.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T01:52:50.714686Z
Maverick McNealy,Tourney Finishing Position,,10.5,10.5,,+107,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,8/22/2026,2026-08-22T01:52:50.714702Z
Michael Brennan,Birdies Or Better,4.5,4.5,4.5,-117,-106,https://static.prizepicks.com/images/manual/MikeBrennan.webp,2026-08-22,2026-08-22T01:52:50.711588Z
Michael Brennan,Bogeys or Worse,,2.5,2.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T01:52:50.716126Z
Michael Brennan,Fairways Hit,,8.5,8.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T01:52:50.715976Z
Michael Brennan,Greens In Regulation,,11.5,11.5,-154,+125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T01:52:50.715840Z
Michael Brennan,R3 Leaderboard Position,,10.5,10.5,,+169,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T01:52:50.716441Z
Michael Brennan,Round Strokes,,68.5,68.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T01:52:50.715044Z
Michael Brennan,Tourney Finishing Position,,10.5,10.5,,+180,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,8/22/2026,2026-08-22T01:52:50.715472Z
Michael Thorbjornsen,Birdies Or Better,,4.5,4.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T01:52:50.715650Z
Michael Thorbjornsen,Bogeys or Worse,,2.5,2.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T01:52:50.716158Z
Michael Thorbjornsen,Fairways Hit,,8.5,8.5,-132,+107,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T01:52:50.716021Z
Michael Thorbjornsen,Greens In Regulation,,12.5,12.5,-122,-102,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T01:52:50.715731Z
Michael Thorbjornsen,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,2026-08-22,2026-08-22T01:52:50.711643Z
Michael Thorbjornsen,R3 Leaderboard Position,,10.5,10.5,,-200,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T01:52:50.716377Z
Michael Thorbjornsen,Round Strokes,,68.5,68.5,+104,-127,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T01:52:50.714968Z
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,-137,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,8/22/2026,2026-08-22T01:52:50.715299Z
Min Woo Lee,Birdies Or Better,4.5,4.5,4.5,+101,-124,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,2026-08-22,2026-08-22T01:52:50.711296Z
Min Woo Lee,Fairways Hit,,8.5,8.5,-103,-121,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/22/2026,2026-08-22T01:52:50.714162Z
Min Woo Lee,Greens In Regulation,,12.5,12.5,+128,-159,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/22/2026,2026-08-22T01:52:50.714147Z
Min Woo Lee,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/22/2026,2026-08-22T01:52:50.714102Z
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,+693,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,8/22/2026,2026-08-22T01:52:50.714119Z
Nicolai Højgaard,Birdies Or Better,,4.5,4.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/22/2026,2026-08-22T01:52:50.714814Z
Nicolai Højgaard,Fairways Hit,,7.5,7.5,-139,+113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/22/2026,2026-08-22T01:52:50.714847Z
Nicolai Højgaard,Greens In Regulation,,12.5,12.5,+106,-130,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/22/2026,2026-08-22T01:52:50.714831Z
Nicolai Højgaard,Round Strokes,,68.5,68.5,-109,-113,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7a4b2b40-4675-41d9-86fd-cc6a61a1d3b2.png,8/22/2026,2026-08-22T01:52:50.714798Z
Patrick Cantlay,Birdies Or Better,4.5,4.5,4.5,-103,-120,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T01:52:50.711696Z
Patrick Cantlay,Bogeys or Worse,,2.5,2.5,+146,-182,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T01:52:50.713057Z
Patrick Cantlay,Fairways Hit,,8.5,8.5,-106,-115,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T01:52:50.713041Z
Patrick Cantlay,Greens In Regulation,,12.5,12.5,-125,+102,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T01:52:50.713026Z
Patrick Cantlay,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,2026-08-22,2026-08-22T01:52:50.711669Z
Patrick Cantlay,R3 Leaderboard Position,,10.5,10.5,,-250,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T01:52:50.713073Z
Patrick Cantlay,Round Strokes,,67.5,67.5,-115,-107,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T01:52:50.712981Z
Patrick Cantlay,Tourney Finishing Position,,5.5,5.5,,+154,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,8/22/2026,2026-08-22T01:52:50.712997Z
Patrick Reed,Strokes,72,,72,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",2026-08-21,2026-08-22T01:52:50.711801Z
Rickie Fowler,Birdies Or Better,4.5,4.5,4.5,+120,-148,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,2026-08-22,2026-08-22T01:52:50.711361Z
Rickie Fowler,Round Strokes,,68.5,68.5,+105,-129,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/22/2026,2026-08-22T01:52:50.713808Z
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,+501,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,8/22/2026,2026-08-22T01:52:50.713824Z
Robert MacIntyre,Birdies Or Better,4.5,4.5,4.5,-110,-112,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,2026-08-22,2026-08-22T01:52:50.711506Z
Robert MacIntyre,Bogeys or Worse,,2.5,2.5,-125,+103,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/22/2026,2026-08-22T01:52:50.714343Z
Robert MacIntyre,Fairways Hit,,8.5,8.5,-150,+122,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/22/2026,2026-08-22T01:52:50.714328Z
Robert MacIntyre,Greens In Regulation,,12.5,12.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/22/2026,2026-08-22T01:52:50.714283Z
Robert MacIntyre,Round Strokes,,68.5,68.5,-107,-115,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/22/2026,2026-08-22T01:52:50.714178Z
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,+160,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,8/22/2026,2026-08-22T01:52:50.714240Z
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-152,+124,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,2026-08-22,2026-08-22T01:52:50.711657Z
Rory McIlroy,Bogeys or Worse,,2.5,2.5,+138,-170,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/22/2026,2026-08-22T01:52:50.712334Z
Rory McIlroy,Fairways Hit,,8.5,8.5,+122,-150,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/22/2026,2026-08-22T01:52:50.712318Z
Rory McIlroy,Greens In Regulation,,12.5,12.5,-143,+117,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/22/2026,2026-08-22T01:52:50.712302Z
Rory McIlroy,R3 Leaderboard Position,,10.5,10.5,,-179,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/22/2026,2026-08-22T01:52:50.712349Z
Rory McIlroy,Round Strokes,,67.5,67.5,+101,-124,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/22/2026,2026-08-22T01:52:50.712256Z
Rory McIlroy,Tourney Finishing Position,,5.5,5.5,,+156,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,8/22/2026,2026-08-22T01:52:50.712273Z
Russell Henley,Birdies Or Better,,4.5,4.5,-103,-120,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/22/2026,2026-08-22T01:52:50.713717Z
Russell Henley,Bogeys or Worse,,2.5,2.5,+153,-189,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/22/2026,2026-08-22T01:52:50.713763Z
Russell Henley,Fairways Hit,,10.5,10.5,+128,-157,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/22/2026,2026-08-22T01:52:50.713748Z
Russell Henley,Greens In Regulation,,12.5,12.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/22/2026,2026-08-22T01:52:50.713733Z
Russell Henley,R3 Leaderboard Position,,10.5,10.5,,-115,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/22/2026,2026-08-22T01:52:50.713779Z
Russell Henley,Round Strokes,,68.5,68.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/22/2026,2026-08-22T01:52:50.713686Z
Russell Henley,Tourney Finishing Position,,10.5,10.5,,+103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,8/22/2026,2026-08-22T01:52:50.713702Z
Ryan Fox,Birdies Or Better,,4.5,4.5,+120,-148,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/22/2026,2026-08-22T01:52:50.715488Z
Ryan Fox,Fairways Hit,,7.5,7.5,-137,+112,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/22/2026,2026-08-22T01:52:50.715945Z
Ryan Fox,Greens In Regulation,,11.5,11.5,-162,+132,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/22/2026,2026-08-22T01:52:50.715855Z
Ryan Fox,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/22/2026,2026-08-22T01:52:50.715075Z
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,+757,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,8/22/2026,2026-08-22T01:52:50.715202Z
Ryan Gerard,Birdies Or Better,,4.5,4.5,+115,-141,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/22/2026,2026-08-22T01:52:50.715530Z
Ryan Gerard,Bogeys or Worse,,2.5,2.5,+113,-139,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/22/2026,2026-08-22T01:52:50.716308Z
Ryan Gerard,Fairways Hit,,8.5,8.5,-173,+140,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/22/2026,2026-08-22T01:52:50.716111Z
Ryan Gerard,Greens In Regulation,,12.5,12.5,+119,-145,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/22/2026,2026-08-22T01:52:50.715898Z
Ryan Gerard,Pars,11.5,,11.5,,,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,2026-08-22,2026-08-22T01:52:50.711561Z
Ryan Gerard,Round Strokes,,68.5,68.5,+100,-122,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/22/2026,2026-08-22T01:52:50.714998Z
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,-102,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,8/22/2026,2026-08-22T01:52:50.715234Z
Ryo Hisatsune,Birdies Or Better,3.5,3.5,3.5,-157,+128,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,2026-08-22,2026-08-22T01:52:50.711602Z
Ryo Hisatsune,R3 Leaderboard Position,,10.5,10.5,,+409,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/22/2026,2026-08-22T01:52:50.716393Z
Ryo Hisatsune,Round Strokes,,68.5,68.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/22/2026,2026-08-22T01:52:50.714983Z
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,-103,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,8/22/2026,2026-08-22T01:52:50.715331Z
Sam Burns,Birdies Or Better,,4.5,4.5,-130,+106,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/22/2026,2026-08-22T01:52:50.713596Z
Sam Burns,Fairways Hit,,8.5,8.5,+111,-137,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/22/2026,2026-08-22T01:52:50.713627Z
Sam Burns,Greens In Regulation,,12.5,12.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/22/2026,2026-08-22T01:52:50.713611Z
Sam Burns,Round Strokes,,67.5,67.5,-113,-109,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/22/2026,2026-08-22T01:52:50.713564Z
Sam Burns,Tourney Finishing Position,,20.5,20.5,,+117,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,8/22/2026,2026-08-22T01:52:50.713580Z
Scott Jamieson,Strokes,74,,74,,,https://static.prizepicks.com/images/manual/Icon=Golf.png,2026-08-21,2026-08-22T01:52:50.712003Z
Scottie Scheffler,Birdies Or Better,,5.5,5.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/22/2026,2026-08-22T01:52:50.712175Z
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-104,-120,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/22/2026,2026-08-22T01:52:50.712223Z
Scottie Scheffler,Fairways Hit,,9.5,9.5,+110,-136,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/22/2026,2026-08-22T01:52:50.712207Z
Scottie Scheffler,Greens In Regulation,,13.5,13.5,+102,-125,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/22/2026,2026-08-22T01:52:50.712191Z
Scottie Scheffler,R3 Leaderboard Position,,10.5,10.5,,+321,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/22/2026,2026-08-22T01:52:50.712240Z
Scottie Scheffler,Round Strokes,,66.5,66.5,+111,-136,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/22/2026,2026-08-22T01:52:50.712136Z
Scottie Scheffler,Tourney Finishing Position,,10.5,10.5,,+114,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,8/22/2026,2026-08-22T01:52:50.712158Z
Sepp Straka,Birdies Or Better,,3.5,3.5,-148,+120,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/22/2026,2026-08-22T01:52:50.713967Z
Sepp Straka,Fairways Hit,,8.5,8.5,-157,+127,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/22/2026,2026-08-22T01:52:50.713998Z
Sepp Straka,Greens In Regulation,,12.5,12.5,+108,-132,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/22/2026,2026-08-22T01:52:50.713983Z
Sepp Straka,Round Strokes,,69.5,69.5,+117,-143,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/22/2026,2026-08-22T01:52:50.713935Z
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,+1650,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,8/22/2026,2026-08-22T01:52:50.713951Z
