tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Mouw, William",29770,63121,USA,0,132.0,136.0,114.0,635,2026-08-06 12:54,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:34"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Neergaard-Petersen, Rasmus",23841,52689,DEN,0,88.0,80.0,94.0,697,2026-08-06 8:40,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:00"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Noren, Alex",10419,27349,SWE,0,45.0,27.0,48.0,1544,2026-08-06 13:05,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:45"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Novak, Andrew",23475,51997,USA,0,141.0,78.0,91.0,526,2026-08-06 12:43,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:23"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Nyholm, Pontus",25475,55851,SWE,0,308.0,259.0,133.0,145,2026-08-06 8:51,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:51"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:11"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Olesen, Thorbjorn",13412,33968,DEN,0,144.0,152.0,166.0,333,2026-08-06 6:50,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 06:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:10"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Pan, C.T.",15475,29908,TPE,0,348.0,,,263,2026-08-06 13:27,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:07"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Parry, John",13764,28723,ENG,0,115.0,91.0,87.0,520,2026-08-06 8:51,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:51"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:11"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Pavon, Matthieu",19960,48153,FRA,0,232.0,293.0,125.0,299,2026-08-06 12:32,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:12"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Pendrith, Taylor",17780,40250,CAN,0,151.0,95.0,85.0,357,2026-08-06 7:23,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:23"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:43"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Penge, Marco",22465,51003,ENG,0,106.0,52.0,109.0,582,2026-08-06 8:29,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:29"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:49"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Phillips, Chandler",27164,57900,USA,0,156.0,135.0,90.0,658,2026-08-06 12:21,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:01"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Poston, J.T.",21554,49771,USA,0,62.0,35.0,29.0,1636,2026-08-06 8:07,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:07"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:27"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Potgieter, Aldrich",27900,63343,RSA,0,157.0,89.0,65.0,346,2026-08-06 7:34,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:34"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:54"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Power, Seamus",10104,28252,IRL,0,142.0,190.0,110.0,415,2026-08-06 13:38,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:18"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Putnam, Andrew",14704,34256,USA,0,113.0,101.0,73.0,771,2026-08-06 12:10,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 06:50"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Rai, Aaron",18554,46414,ENG,0,40.0,19.0,35.0,3153,2026-08-06 8:07,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:07"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:27"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Ramey, Chad",19840,47983,USA,0,254.0,191.0,132.0,189,2026-08-06 12:32,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:12"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Riley, Davis",19872,47995,USA,0,313.0,116.0,108.0,678,2026-08-06 12:54,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:34"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Rodgers, Patrick",16283,36699,USA,0,224.0,102.0,64.0,522,2026-08-06 12:32,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:12"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Rodriguez, Lorenzo",30043173,71059,USA,1,,,,115,2026-08-06 14:11,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:51"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Roy, Kevin",18424,39335,USA,0,136.0,118.0,88.0,484,2026-08-06 7:12,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:12"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:32"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Rozo, Marcelo",16591,37076,COL,0,,,201.0,165,2026-08-06 8:29,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:29"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:49"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Saddier, Adrien",14792,34371,FRA,0,227.0,140.0,179.0,236,2026-08-06 14:00,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:40"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Sargent, Gordon",30814,64442,USA,0,451.0,326.0,130.0,268,2026-08-06 8:40,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:00"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Schenk, Adam",19477,47347,USA,0,444.0,187.0,157.0,225,2026-08-06 7:23,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:23"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:43"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Schmid, Matti",20722,48867,GER,0,147.0,83.0,67.0,404,2026-08-06 6:50,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 06:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:10"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Shipley, Neal",32055,63807,USA,0,233.0,207.0,184.0,439,2026-08-06 13:49,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:29"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Silverman, Ben",17381,39327,CAN,0,250.0,228.0,136.0,206,2026-08-06 8:18,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:18"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:38"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Simpson, Webb",11049,29221,USA,0,221.0,,181.0,625,2026-08-06 7:34,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:34"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:54"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Skinns, David",10873,27139,ENG,0,252.0,274.0,144.0,129,2026-08-06 13:16,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:56"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Smalley, Alex",18474,46340,USA,0,54.0,46.0,25.0,1575,2026-08-06 13:16,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:56"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Smith, Jordan",18586,46464,ENG,0,65.0,76.0,68.0,1391,2026-08-06 6:50,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 06:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:10"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Smotherman, Austin",22985,50095,USA,0,225.0,107.0,76.0,668,2026-08-06 6:50,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 06:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:10"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Snedeker, Brandt",8820,27649,USA,0,179.0,127.0,83.0,718,2026-08-06 12:43,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:23"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Spieth, Jordan",14636,34046,USA,0,82.0,57.0,55.0,1471,2026-08-06 13:05,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:45"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Springer, Hayden",21995,50484,USA,0,268.0,309.0,134.0,209,2026-08-06 8:51,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:51"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:11"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Stanger, Jimmy",23048,51600,USA,0,376.0,335.0,135.0,154,2026-08-06 14:11,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:51"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Stevens, Sam",25569,55893,USA,0,135.0,55.0,52.0,474,2026-08-06 7:12,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:12"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:32"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Straka, Sepp",17511,49960,AUT,0,109.0,26.0,37.0,1395,2026-08-06 13:16,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:56"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Streelman, Kevin",8480,27214,USA,0,276.0,407.0,153.0,242,2026-08-06 7:45,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:05"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Suber, Jackson",29279,60019,USA,0,100.0,109.0,82.0,1014,2026-08-06 8:40,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:00"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Svensson, Adam",13997,40115,CAN,0,330.0,475.0,176.0,318,2026-08-06 7:12,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:12"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:32"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Svensson, Jesper",26850,57586,SWE,0,194.0,169.0,124.0,208,2026-08-06 14:00,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:40"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Taylor, Nick",13126,25493,CAN,0,58.0,73.0,61.0,1063,2026-08-06 12:43,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:23"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Theegala, Sahith",23014,51634,USA,0,72.0,82.0,43.0,963,2026-08-06 12:54,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:34"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Thomas, Justin",14139,33448,USA,0,24.0,22.0,40.0,2531,2026-08-06 7:45,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:05"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Thompson, Davis",27364,58168,USA,0,60.0,123.0,81.0,2597,2026-08-06 7:34,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:34"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:54"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Tosti, Alejandro",17032,38991,ARG,0,,410.0,186.0,201,2026-08-06 14:11,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:51"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Van Rooyen, Erik",17550,40006,RSA,0,190.0,198.0,146.0,243,2026-08-06 7:01,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:21"",""wave"":""late""}]"
