tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Sullivan, Andy",15326,38119,ENG,0,224.0,135.0,9,83,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Syme, Connor",22089,41226,SCO,0,,421.0,T185,34,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Tarren, Callum",20519,41432,ENG,0,,,207,27,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Teder, Richard",32733,105458,EST,0,,,,14,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Toorop, Mike",25273,42958,NED,0,,,210,19,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Townsend, Hugo",31165,102151,SWE,0,431.0,326.0,104,33,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Van Tonder, Daniel",15193,38017,RSA,0,311.0,272.0,87,45,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Van Velzen, Ryan",27960,101611,RSA,0,,456.0,194,15,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Veerman, Johannes",20522,40721,USA,0,468.0,340.0,86,33,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Vidal, Quim",29712,100837,ESP,0,,,156,28,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Von Dellingshausen, Nicolai",22231,41420,GER,0,339.0,271.0,109,35,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Walker, Euan",27147,43569,SCO,0,443.0,,119,38,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Williams, Robin",24093,42213,RSA,0,,,180,29,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Wilson, Andrew",25588,42990,ENG,0,445.0,,T221,48,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Winther, Jeff",15680,38296,DEN,0,217.0,180.0,31,165,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Young, Daniel",19908,40650,SCO,0,,437.0,146,37,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Yule, Jack",22496,41412,ENG,0,,,202,35,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Zach, Simon",15671,38361,CZE,0,,,,13,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Zanotti, Fabrizio",9842,34563,PAR,0,,,183,24,,,,,[]
euro,Nexo Championship,2026132,2026-08-20,2026-08-23,Trump International Golf Links,no,1,"Zhou, Yanhan",29119,103918,CHN,0,254.0,204.0,62,150,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Alexander, Tyson",14002,33408,USA,0,,,114,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Andersen, Mason",23540,52370,USA,0,281.0,324.0,26,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Anderson, Matthew",26617,57321,CAN,0,315.0,362.0,61,13,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Atkins, Matt",19360,47125,USA,0,435.0,,56,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Bacha, Carson",33949,67143,USA,0,,372.0,63,3,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Barjon, Paul",16566,37212,FRA,0,,,160,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Berry, Brandon",31887,58989,USA,0,,,117,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Biwer, Justin",35065,67139,USA,0,,,140,0,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Blair, Zac",17639,40058,USA,0,76.0,136.0,28,62,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Blaum, Ryan",9643,27958,USA,0,,,112,3,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Botha, Barend",32473,65408,RSA,0,258.0,317.0,50,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Bramlett, Joseph",14698,34255,USA,0,199.0,307.0,34,17,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Brown, Blades",32152,66417,USA,0,95.0,102.0,11,73,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Buchanan, Jackson",32333,66742,USA,0,308.0,369.0,48,18,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Buckley, Hayden",25363,55708,USA,0,292.0,457.0,52,4,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Burnett, Ryan",31161,60005,USA,0,,,142,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Butler, John Marshall",32462,65410,USA,0,395.0,380.0,60,4,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Cannon, Will",22919,51567,USA,0,371.0,415.0,58,10,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Cappelen, Sebastian",14776,34314,DEN,0,,,119,4,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Card III, Jay",29163,54794,USA,0,363.0,203.0,35,4,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Carr, Ben",30732,60006,USA,0,422.0,306.0,22,4,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Celia, Ricardo",19000,36391,COL,0,439.0,,88,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Champ, Cameron",23542,52372,USA,0,393.0,384.0,81,18,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Chandler, Will",31212,58933,USA,0,415.0,389.0,49,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Chirravuri, Mahanth",34995,69069,USA,0,297.0,,135,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Choi, Sam",25091,55460,USA,0,,,131,4,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Cone, Trevor",21880,49453,USA,0,379.0,351.0,67,9,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Creel, Joshua",17570,39436,USA,0,,,138,3,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Del Solar, Cristobal",17422,39859,CHI,0,317.0,,62,4,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Dickson, Taylor",27420,51690,USA,0,342.0,274.0,13,9,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Docherty, Alistair",24962,51680,USA,0,201.0,162.0,4,16,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Dossey, Cooper",29347,58600,USA,0,177.0,234.0,12,23,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Dougherty, Kevin",19738,47663,USA,0,374.0,414.0,70,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Duncan, Austin",30937,60511,USA,0,,,162,0,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Duncan, Tyler",18187,45609,USA,0,273.0,386.0,69,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Eichhorn, Hunter",30856,58999,USA,0,182.0,188.0,7,18,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Feagles, Michael",26656,57124,USA,0,,,126,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Fernandez Valdes, Jorge",16786,36735,ARG,0,478.0,319.0,39,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Fischer, Zack",17273,39412,USA,0,,328.0,27,10,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Francoeur, Chris",31214,59085,USA,0,360.0,483.0,89,9,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Furr, Wilson",25771,56149,USA,0,,,144,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Gabrelcik, Nick",30767,64576,USA,0,227.0,335.0,38,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Galletti, Nicolo",24490,51734,USA,0,280.0,332.0,53,1,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Gandon, Jeremy",18933,46823,FRA,0,220.0,169.0,9,9,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Garcia, Jorge",17212,56938,VEN,0,,,129,3,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Gibson, Rhein",13342,32618,AUS,0,,,146,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Gilligan, Ian",26953,57593,USA,0,206.0,216.0,16,16,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Goodwin, Noah",24837,55165,USA,0,263.0,303.0,55,9,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Gordon, Will",26660,56762,USA,0,381.0,358.0,94,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Guthrie, Luke",15610,35539,USA,0,,,169,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Gutschewski, Luke",32683,67202,USA,0,,,113,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Hadwin, Adam",13965,33399,CAN,0,341.0,294.0,42,21,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Hale Jr, Blaine",29348,60767,USA,0,,,102,8,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Hammer, Cole",19864,47987,USA,0,253.0,281.0,21,8,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Hardy, Nick",19865,47988,USA,0,364.0,,151,20,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Harkins, Brandon",15427,35421,USA,0,,,173,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Harris, Frankie",33758,68606,USA,0,275.0,295.0,31,28,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Hastings, Justin",31960,66248,CAY,0,,427.0,59,1,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Higgins, Robbie",33442,65460,USA,0,,,178,1,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Higgs, Harry",14140,33597,USA,0,336.0,346.0,141,13,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Hitchner, Derek",31257,60531,USA,0,348.0,210.0,30,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Hitt, Austin",28542,58547,USA,0,246.0,339.0,45,8,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Holt, Ian",25036,54525,USA,0,286.0,153.0,3,11,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Hruby, Petr",26710,57461,CZE,0,343.0,,96,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Humphrey, Theo",25081,54901,USA,0,480.0,473.0,101,9,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Infanti, Nick",29684,58714,USA,0,,,174,1,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Ishikawa, Ryo",12232,30852,JPN,0,231.0,301.0,37,11,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Jakubcik, Filip",26482,57257,CZE,0,310.0,,124,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Johnson, Michael",15120,34643,USA,0,164.0,217.0,10,14,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Kim, Chan",15004,34587,USA,0,222.0,262.0,44,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Knowles, Philip",24562,54813,USA,0,,,155,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Knox, Russell",13831,33122,SCO,0,,470.0,123,12,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Kocher, David",26139,54652,USA,0,,,T152,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Kohles, Ben",16395,36884,USA,0,74.0,108.0,14,65,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Korte, Chris",26124,56349,USA,0,482.0,,54,4,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Kozan, Andrew",19430,47461,USA,0,392.0,,82,3,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Lamb, Davis",29324,59125,USA,0,429.0,174.0,17,12,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Lamb, Rick",18869,46732,USA,0,385.0,477.0,74,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Leach, Tyler",31586,63764,USA,0,,,122,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Levin, Spencer",8199,27466,USA,0,,,168,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Lewis, Bryce",31285,63451,USA,0,,490.0,84,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Lingmerth, David",14815,34409,SWE,0,,,163,3,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Maas, Christiaan",27947,61276,RSA,0,256.0,,100,10,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Macdonald, Stuart",18571,46368,CAN,0,461.0,433.0,73,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Maguire, Jack",19869,47996,USA,0,,,136,1,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Maichon, Phichaksn",23231,52132,THA,0,,,72,4,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Manke, RJ",29715,59137,USA,0,,,120,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Marzilio, Vicente",33160,54994,ARG,0,,,116,0,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"McAllister, Logan",29318,60015,USA,0,382.0,259.0,29,8,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"McCarthy, Dan",11594,29675,USA,0,,,170,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"McCormick, Ryan",18536,46113,USA,0,,,T152,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Meisel, Marshall",34841,67704,USA,0,,,148,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Meissner, Mitchell",26126,56376,USA,0,418.0,315.0,47,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Menante, Dylan",29970,63125,USA,0,192.0,173.0,8,16,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Merritt, Troy",13367,32640,USA,0,313.0,390.0,97,24,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Moldovan, Maxwell",29769,57860,USA,0,,490.0,77,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Montgomery, Taylor",25442,55789,USA,0,373.0,261.0,51,15,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Morrison, Tommy",32593,64624,USA,0,109.0,168.0,6,28,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Musselman, Cooper",25318,55420,USA,0,,,157,0,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"NeSmith, Matt",16433,36871,USA,0,,,133,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Nesbitt, Drew",16492,45729,CAN,0,,208.0,32,15,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Nicholas, James",27598,58188,USA,0,361.0,302.0,23,14,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Nimmer, Bryson",26013,56320,USA,0,,493.0,99,3,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Noh, S.Y.",11117,29289,KOR,0,306.0,359.0,43,9,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Nunez, Augusto",16796,36724,ARG,0,,,98,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Oppenheim, Rob",8002,27942,USA,0,,,143,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Ortiz, Alvaro",26190,39262,MEX,0,266.0,236.0,20,16,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Overton, Jeff",10498,28475,USA,0,,,107,17,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Pak, John",27820,59160,USA,0,362.0,244.0,24,12,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Paul, Jeremy",22087,50582,GER,0,,327.0,78,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Peterson, Paul",16341,36824,USA,0,268.0,270.0,92,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Pettit, Turk",28571,58849,USA,0,,,83,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Phillips, Trent",26913,57625,USA,0,345.0,330.0,57,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Potter, Luke",35424,69020,USA,0,331.0,,103,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Reavie, Chez",7961,26476,USA,0,448.0,,80,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Redman, Doc",24481,53165,USA,0,174.0,112.0,2,28,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Riedel, Matthew",30892,64693,USA,0,,499.0,87,5,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Rosenmueller, Thomas",22736,60882,GER,0,166.0,269.0,90,17,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Sargent, Billy Tom",27697,58189,USA,0,,,105,1,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Scott, Sandy",23708,52576,SCO,0,190.0,288.0,36,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Sewell, Chad",31272,58856,USA,0,,,71,3,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Shelton, Robby",18635,46441,USA,0,196.0,224.0,18,18,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Sherwood, Cole",32312,65496,USA,0,159.0,151.0,5,21,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Shore, Davis",28471,58601,USA,0,134.0,247.0,15,29,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Sides, William",35308,68991,USA,0,262.0,,79,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Sloan, Roger",14050,33486,CAN,0,303.0,426.0,33,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Solomon, Jacob",27710,58669,USA,0,,,110,4,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Steelman, Ross",31192,63455,USA,0,99.0,85.0,1,121,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Sugiura, Yuta",24223,54218,JPN,0,432.0,356.0,85,3,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Suh, Justin",22050,50493,USA,0,349.0,413.0,65,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Sullivan, Ryan",17276,37459,USA,0,,,176,0,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Summerhays, Daniel",12424,25834,USA,0,,,150,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Summerhays, Preston",26746,57298,USA,0,,,130,8,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Summy, Jase",35423,68989,USA,0,,,111,3,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Suri, Julian",18059,45478,USA,0,350.0,313.0,76,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Taylor, Ben",19948,48119,ENG,0,261.0,381.0,46,11,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Thomas, Rayhan",21234,66552,IND,0,,,68,1,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Thornberry, Braden",23502,52144,USA,0,,,134,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Trace, Travis",26602,56490,USA,0,264.0,323.0,41,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Tway, Kevin",13127,32333,USA,0,416.0,,158,8,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Van Horne, Ashton",22207,50706,USA,0,,,109,4,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Van Paris, Jackson",31955,57864,USA,0,410.0,484.0,64,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"VanArragon, Caleb",31392,65443,USA,0,143.0,252.0,19,26,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Weiler, Joe",30621,59533,USA,0,,,93,6,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Welch, Patrick",30429,60021,USA,0,483.0,464.0,167,3,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Westmoreland, Kyle",23599,52411,USA,0,332.0,345.0,40,7,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"Wetterich, Daniel",27557,58192,USA,0,,,166,2,,,,,[]
kft,AdventHealth Championship,100,2026-08-20,2026-08-23,Blue Hills Country Club,no,1,"White, Brett",22461,50992,USA,0,,462.0,118,4,,,,,[]
