tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Rai, Aaron",18554,46414,ENG,0,31,16,27,2020,2026-07-09 8:17,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:32"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Ravetto, David",23416,52287,FRA,0,309,400,,186,2026-07-09 9:12,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 09:12"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:27"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Reed, Patrick",14838,34360,USA,0,48,31,,2019,2026-07-09 13:54,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 16:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:39"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Reitan, Kristoffer",21407,49855,NOR,0,36,25,16,3142,2026-07-09 8:06,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:21"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Riley, Davis",19872,47995,USA,0,460,174,138,280,2026-07-09 14:16,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 14:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 10:13"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:33"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Roy, Kevin",18424,39335,USA,0,216,140,95,262,2026-07-09 14:27,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 14:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 09:12"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 16:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:28"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Rozner, Antoine",18770,46646,FRA,0,172,209,,818,2026-07-09 13:43,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:28"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Saddier, Adrien",14792,34371,FRA,0,232,125,176,267,2026-07-09 7:22,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:37"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:48"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:55"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Schaper, Jayden",26991,57737,RSA,0,108,79,,672,2026-07-09 13:32,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:17"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Schauffele, Xander",19895,48081,USA,0,9,14,15,2534,2026-07-09 8:06,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:21"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Scheffler, Scottie",18417,46046,USA,0,1,1,1,2290,2026-07-09 13:43,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:28"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Schmid, Matti",20722,48867,GER,0,159,78,64,843,2026-07-09 9:12,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 09:12"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 13:58"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:17"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Schott, Freddy",27588,58690,GER,0,324,204,,542,2026-07-09 12:48,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:48"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:33"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Scott, Adam",6430,24502,AUS,0,39,55,33,1918,2026-07-09 8:06,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:33"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Siem, Marcel",6950,23481,GER,0,,443,,269,2026-07-09 7:55,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:10"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Smalley, Alex",18474,46340,USA,0,46,43,21,925,2026-07-09 7:33,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 12:48"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Smith, Jordan",18586,46464,ENG,0,98,82,73,1145,2026-07-09 12:59,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:59"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 18:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:17"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Smotherman, Austin",22985,50095,USA,0,157,101,70,315,2026-07-09 14:16,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 14:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 09:01"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Snedeker, Brandt",8820,27649,USA,0,121,119,76,327,2026-07-09 8:39,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:54"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Spaun, J.J.",17536,39324,USA,0,15,12,18,1430,2026-07-09 8:17,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 12:55"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Sterne, Richard",7049,24459,RSA,0,320,120,,221,2026-07-09 12:26,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:26"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:11"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Stevens, Sam",25569,55893,USA,0,81,46,47,933,2026-07-09 12:48,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:48"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:33"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Straka, Sepp",17511,49960,AUT,0,100,23,32,1227,2026-07-09 13:32,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:17"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Strydom, Ockie",13731,33023,RSA,0,,,,242,2026-07-09 9:01,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:16"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Sullivan, Andy",15326,35314,ENG,0,240,127,,476,2026-07-09 12:59,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:59"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 15:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 12:17"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Svensson, Jesper",26850,57586,SWE,0,174,170,113,1718,2026-07-09 7:55,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:38"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 12:55"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Syme, Connor",22089,50584,SCO,0,,366,,417,2026-07-09 13:10,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:55"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Taylor, Nick",13126,25493,CAN,0,49,70,57,854,2026-07-09 12:59,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:59"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 14:28"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 12:06"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Theegala, Sahith",23014,51634,USA,0,58,76,39,1758,2026-07-09 12:59,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:59"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 14:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:44"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Thomas, Justin",14139,33448,USA,0,18,18,36,2437,2026-07-09 13:54,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 15:33"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 12:28"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Thorbjornsen, Michael",26649,57364,USA,0,83,83,77,839,2026-07-09 7:55,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 16:53"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:39"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Van Driel, Darius",13374,32659,NED,0,304,230,,195,2026-07-09 12:15,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 16:42"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 12:17"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Van Rooyen, Erik",17550,40006,RSA,0,177,181,133,495,2026-07-09 13:54,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:39"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Veerman, Johannes",20522,48640,USA,0,,291,,180,2026-07-09 12:15,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:00"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Vilips, Karl",24304,54304,AUS,0,211,197,122,373,2026-07-09 14:27,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 14:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 09:12"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 17:04"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:06"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Von Dellingshausen, Nicolai",22231,50743,GER,0,404,258,,245,2026-07-09 13:32,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 17:53"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 12:06"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Wallace, Matt",20706,48887,ENG,0,59,69,86,1053,2026-07-09 7:22,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 12:37"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Waring, Paul",12426,31113,ENG,0,273,342,185,265,2026-07-09 12:59,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:59"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:44"",""wave"":""early""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Wiesberger, Bernd",9531,29454,AUT,0,124,154,,1047,2026-07-09 7:33,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 12:48"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Willett, Danny",12920,32139,ENG,0,463,396,191,247,2026-07-09 12:37,1,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:37"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 17:04"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:17"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Wu, Ashun",11763,33870,CHN,0,322,306,,232,2026-07-09 7:11,1,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:26"",""wave"":""late""}]"
