tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Perico, Julian",22812,106165,PER,0,,,,6,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Premlall, Yurav",25890,43173,RSA,0,,274.0,47,18,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Quayle, Anthony",18900,41948,AUS,0,,,125,13,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Ramsay, Richie",11396,34772,SCO,0,400.0,440.0,129,12,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Ravetto, David",23416,43883,FRA,0,353.0,431.0,85,14,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Repetto Taylor, Rocco",31235,104066,ESP,0,,419.0,157,12,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Robinson Thompson, Brandon",24497,43831,ENG,0,306.0,298.0,80,15,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Rodrigues, Daniel",27149,105484,POR,0,352.0,254.0,45,28,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Rozner, Antoine",18770,40120,FRA,0,175.0,242.0,72,36,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Sandhu, Yuvraj Singh",23060,41647,IND,0,,,198,9,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Schmidt, Ben",27258,43885,ENG,0,382.0,379.0,132,23,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Schneider, Marcel",12522,35703,GER,0,336.0,292.0,90,14,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Schott, Freddy",27588,43801,GER,0,381.0,219.0,30,22,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Scrivener, Jason",12734,35853,AUS,0,301.0,410.0,106,18,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Sekne, Herman Wibe",23797,105431,NOR,0,,,,11,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Senior, Jack",15115,37073,ENG,0,,,139,11,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Sharma, Shubhankar",17081,39187,IND,0,,,187,12,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Shogenji, Tatsunori",21921,109012,JPN,0,351.0,258.0,,17,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Siem, Marcel",6950,3467,GER,0,,477.0,144,12,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Simonsen, Martin",16448,38940,DEN,0,,,,11,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Soderberg, Sebastian",18517,39593,SWE,0,364.0,338.0,86,25,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Steinlechner, Maximilian",21677,41160,AUT,0,281.0,243.0,77,24,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Stenson, Henrik",5994,2090,SWE,0,433.0,,,36,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Sterne, Richard",7049,30715,RSA,0,374.0,137.0,43,13,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Stone, Brandon",15229,37990,RSA,0,344.0,462.0,124,15,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Sullivan, Andy",15326,38119,ENG,0,202.0,135.0,8,35,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Surratt, Caleb",30463,104294,USA,0,195.0,264.0,,39,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Tarren, Callum",20519,41432,ENG,0,,,204,13,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Toorop, Mike",25273,42958,NED,0,,,207,7,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Townsend, Hugo",31165,102151,SWE,0,370.0,319.0,100,22,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Van Driel, Darius",13374,36421,NED,0,268.0,239.0,52,22,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Van Tonder, Daniel",15193,38017,RSA,0,272.0,265.0,83,25,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Veerman, Johannes",20522,40721,USA,0,446.0,319.0,81,21,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Vidal, Quim",29712,100837,ESP,0,,,152,15,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Von Dellingshausen, Nicolai",22231,41420,GER,0,341.0,269.0,107,13,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Walker, Euan",27147,43569,SCO,0,428.0,490.0,111,17,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Waring, Paul",12426,34264,ENG,0,282.0,403.0,141,20,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Watson, Bubba",7334,33393,USA,0,223.0,424.0,,70,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Wiesberger, Bernd",9531,33676,AUT,0,143.0,166.0,10,73,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Williams, Robin",24093,42213,RSA,0,,,181,11,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Wilson, Andrew",25588,42990,ENG,0,458.0,,,9,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Winther, Jeff",15680,38296,DEN,0,287.0,312.0,98,23,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Young, Daniel",19908,40650,SCO,0,,428.0,143,13,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Yule, Jack",22496,41412,ENG,0,,,224,10,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Zanotti, Fabrizio",9842,34563,PAR,0,,,182,9,,,,,[]
euro,Danish Golf Championship,2026131,2026-08-13,2026-08-16,Great Northern,no,1,"Zhou, Yanhan",29119,103918,CHN,0,310.0,247.0,95,29,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Aldridge, Tyler",11677,29745,USA,0,,,,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Alexander, Tyson",14002,33408,USA,0,,,113,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Andersen, Mason",23540,52370,USA,0,275.0,322.0,25,11,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Anderson, Matthew",26617,57321,CAN,0,391.0,399.0,73,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Atkins, Matt",19360,47125,USA,0,395.0,,55,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Bacha, Carson",33949,67143,USA,0,,367.0,60,10,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Berry, Brandon",31887,58989,USA,0,,,112,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Blair, Zac",17639,40058,USA,0,95.0,147.0,37,44,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Blaum, Ryan",9643,27958,USA,0,,,109,2,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Botha, Barend",32473,65408,RSA,0,260.0,318.0,48,10,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Bramlett, Joseph",14698,34255,USA,0,203.0,303.0,36,10,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Brehm, Ryan",10423,28420,USA,0,,,196,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Buchanan, Jackson",32333,66742,USA,0,413.0,462.0,64,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Buckley, Hayden",25363,55708,USA,0,291.0,453.0,49,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Burnett, Ryan",31161,60005,USA,0,,,138,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Butler, John Marshall",32462,65410,USA,0,349.0,378.0,58,8,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Cannon, Will",22919,51567,USA,0,321.0,408.0,57,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Capan III, Frankie",21412,49590,USA,0,,427.0,,13,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Cappelen, Sebastian",14776,34314,DEN,0,,,119,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Card III, Jay",29163,54794,USA,0,404.0,205.0,34,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Carr, Ben",30732,60006,USA,0,417.0,302.0,18,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Celia, Ricardo",19000,36391,COL,0,436.0,,84,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Champ, Cameron",23542,52372,USA,0,394.0,373.0,81,10,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Chandler, Will",31212,58933,USA,0,398.0,384.0,46,10,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Chirravuri, Mahanth",34995,69069,USA,0,316.0,,150,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Cone, Trevor",21880,49453,USA,0,430.0,352.0,68,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Coody, Parker",27870,59442,USA,0,,,210,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Cummins, Quade",27996,58605,USA,0,313.0,449.0,T219,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Daly II, John",32432,51431,USA,0,,,218,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Del Solar, Cristobal",17422,39859,CHI,0,331.0,,61,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Dickson, Taylor",27420,51690,USA,0,330.0,270.0,13,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Docherty, Alistair",24962,51680,USA,0,187.0,162.0,4,28,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Dossey, Cooper",29347,58600,USA,0,165.0,229.0,12,19,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Dougherty, Kevin",19738,47663,USA,0,368.0,400.0,67,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Duncan, Tyler",18187,45609,USA,0,294.0,397.0,74,10,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Eichhorn, Hunter",30856,58999,USA,0,210.0,208.0,8,12,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Feagles, Michael",26656,57124,USA,0,,,123,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Fernandez Valdes, Jorge",16786,36735,ARG,0,470.0,305.0,38,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Fischer, Zack",17273,39412,USA,0,,326.0,24,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Francoeur, Chris",31214,59085,USA,0,429.0,,99,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Furr, Wilson",25771,56149,USA,0,,,141,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Gabrelcik, Nick",30767,64576,USA,0,250.0,348.0,40,8,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Galletti, Nicolo",24490,51734,USA,0,286.0,336.0,54,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Gandon, Jeremy",18933,46823,FRA,0,262.0,178.0,10,8,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Garcia, Jorge",17212,56938,VEN,0,,,126,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Garrigus, Robert",6789,24358,USA,0,,,213,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Gibson, Rhein",13342,32618,AUS,0,,,144,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Gilligan, Ian",26953,57593,USA,0,242.0,230.0,17,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Goodwin, Noah",24837,55165,USA,0,253.0,299.0,53,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Gordon, Will",26660,56762,USA,0,373.0,354.0,89,14,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Gutschewski, Luke",32683,67202,USA,0,,,114,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Hale Jr, Blaine",29348,60767,USA,0,,,97,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Hammer, Cole",19864,47987,USA,0,277.0,288.0,21,17,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Harris, Frankie",33758,68606,USA,0,289.0,310.0,29,45,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Hastings, Justin",31960,66248,CAY,0,,433.0,59,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Higgs, Harry",14140,33597,USA,0,334.0,337.0,137,8,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Hitchner, Derek",31257,60531,USA,0,355.0,207.0,27,11,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Hitt, Austin",28542,58547,USA,0,274.0,355.0,51,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Holt, Ian",25036,54525,USA,0,245.0,152.0,2,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Hruby, Petr",26710,57461,CZE,0,327.0,,92,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Humphrey, Theo",25081,54901,USA,0,468.0,468.0,96,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Ishikawa, Ryo",12232,30852,JPN,0,215.0,296.0,32,16,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Jakubcik, Filip",26482,57257,CZE,0,303.0,,121,15,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Johnson, Michael",15120,34643,USA,0,149.0,214.0,9,19,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Johnson, Richard S.",1805,26420,SWE,0,,,,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Kim, Chan",15004,34587,USA,0,205.0,259.0,42,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Knox, Russell",13831,33122,SCO,0,,464.0,124,8,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Kohles, Ben",16395,36884,USA,0,58.0,106.0,14,91,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Korte, Chris",26124,56349,USA,0,489.0,,52,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Kozan, Andrew",19430,47461,USA,0,383.0,,78,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Lamb, Davis",29324,59125,USA,0,410.0,172.0,15,9,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Lamb, Rick",18869,46732,USA,0,385.0,476.0,71,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Leach, Tyler",31586,63764,USA,0,,,117,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Lewis, Bryce",31285,63451,USA,0,,484.0,80,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Lingmerth, David",14815,34409,SWE,0,,,162,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"List, Luke",7960,27129,USA,0,,,178,18,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Maas, Christiaan",27947,61276,RSA,0,207.0,,94,16,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Macdonald, Stuart",18571,46368,CAN,0,,461.0,85,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Maichon, Phichaksn",23231,52132,THA,0,,,70,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Manke, RJ",29715,59137,USA,0,,,139,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Martin, Ben",14007,33413,USA,0,,,110,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Marzilio, Vicente",33160,54994,ARG,0,,,111,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Matthews, Brandon",22981,51491,USA,0,,,202,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"McAllister, Logan",29318,60015,USA,0,384.0,255.0,26,14,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Meissner, Mitchell",26126,56376,USA,0,369.0,307.0,44,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Menante, Dylan",29970,63125,USA,0,179.0,173.0,7,11,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Merritt, Troy",13367,32640,USA,0,319.0,386.0,95,13,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Moldovan, Maxwell",29769,57860,USA,0,,,83,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Montgomery, Taylor",25442,55789,USA,0,305.0,257.0,47,8,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"NeSmith, Matt",16433,36871,USA,0,,,136,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Nesbitt, Drew",16492,45729,CAN,0,,203.0,30,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Nicholas, James",27598,58188,USA,0,397.0,306.0,22,7,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Nimmer, Bryson",26013,56320,USA,0,,483.0,93,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Noh, S.Y.",11117,29289,KOR,0,360.0,370.0,43,12,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Nunez, Augusto",16796,36724,ARG,0,,,118,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Oppenheim, Rob",8002,27942,USA,0,,,140,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Ortiz, Alvaro",26190,39262,MEX,0,273.0,238.0,16,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Overton, Jeff",10498,28475,USA,0,,,105,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Pak, John",27820,59160,USA,0,328.0,241.0,20,18,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Paul, Jeremy",22087,50582,GER,0,,321.0,75,4,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Peterson, Paul",16341,36824,USA,0,259.0,267.0,91,6,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Pettit, Turk",28571,58849,USA,0,,,79,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Phillips, Trent",26913,57625,USA,0,308.0,323.0,56,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Potter, Luke",35424,69020,USA,0,304.0,,98,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Reavie, Chez",7961,26476,USA,0,416.0,,77,10,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Redman, Doc",24481,53165,USA,0,154.0,110.0,1,28,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Riedel, Matthew",30892,64693,USA,0,,,86,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Rosenmueller, Thomas",22736,60882,GER,0,189.0,279.0,120,10,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Sargent, Billy Tom",27697,58189,USA,0,,,101,3,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Scott, Sandy",23708,52576,SCO,0,191.0,286.0,33,12,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Sewell, Chad",31272,58856,USA,0,,,69,5,,,,,[]
kft,Albertsons Boise Open presented by Chevron,27,2026-08-13,2026-08-16,Hillcrest Country Club,no,1,"Shelton, Robby",18635,46441,USA,0,254.0,285.0,35,10,,,,,[]
