tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Li, Haotong",15310,35296,CHN,0,204.0,109.0,127.0,565,2026-07-30 8:39,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:49"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Lipsky, David",15980,36326,USA,0,200.0,115.0,78.0,377,2026-07-30 12:10,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 12:05"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Lower, Justin",17723,40162,USA,0,395.0,294.0,182.0,280,2026-07-30 12:10,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 12:45"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Malnati, Peter",14926,34466,USA,0,438.0,,170.0,256,2026-07-30 7:22,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 13:20"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Matsuyama, Hideki",13562,32839,JPN,0,22.0,25.0,26.0,3247,2026-07-30 12:43,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 10:50"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Mazzoli, Stefano",20844,49037,ITA,0,324.0,208.0,,335,2026-07-30 8:06,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:16"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"McCarthy, Denny",19870,47993,USA,0,61.0,90.0,81.0,1253,2026-07-30 12:10,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:00"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"McCarty, Matt",28635,59141,USA,0,83.0,67.0,45.0,807,2026-07-30 12:43,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 09:30"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"McGreevy, Max",23505,51950,USA,0,96.0,107.0,116.0,586,2026-07-30 7:00,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:10"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Meissner, Mac",28159,59143,USA,0,54.0,87.0,72.0,1191,2026-07-30 13:27,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 08:15"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Mouw, William",29770,63121,USA,0,120.0,133.0,109.0,1410,2026-07-30 7:55,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 07:35"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Nakajima, Keita",21074,49228,JPN,0,115.0,100.0,118.0,616,2026-07-30 8:50,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 08:25"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Neergaard-Petersen, Rasmus",23841,52689,DEN,0,74.0,77.0,90.0,1850,2026-07-30 14:11,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 09:01"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Novak, Andrew",23475,51997,USA,0,107.0,75.0,88.0,758,2026-07-30 7:44,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:54"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Nyholm, Pontus",25475,55851,SWE,0,269.0,257.0,130.0,501,2026-07-30 8:50,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:00"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Olesen, Thorbjorn",13412,33968,DEN,0,165.0,158.0,172.0,394,2026-07-30 12:32,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 11:00"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Parry, John",13764,28723,ENG,0,104.0,91.0,85.0,620,2026-07-30 14:11,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 09:01"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Pavon, Matthieu",19960,48153,FRA,0,225.0,290.0,123.0,300,2026-07-30 12:21,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:11"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Pendrith, Taylor",17780,40250,CAN,0,138.0,92.0,82.0,969,2026-07-30 13:16,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:06"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Penge, Marco",22465,51003,ENG,0,106.0,51.0,107.0,1691,2026-07-30 13:49,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 11:40"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Phillips, Chandler",27164,57900,USA,0,145.0,132.0,86.0,1611,2026-07-30 7:22,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:32"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Potgieter, Aldrich",27900,63343,RSA,0,141.0,88.0,64.0,2077,2026-07-30 7:55,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:05"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Power, Seamus",10104,28252,IRL,0,124.0,184.0,104.0,835,2026-07-30 7:11,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:21"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Putnam, Andrew",14704,34256,USA,0,110.0,96.0,71.0,628,2026-07-30 12:32,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:22"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Quiban, Justin",15981,36327,PHI,0,,,,167,2026-07-30 14:11,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 09:01"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Ramey, Chad",19840,47983,USA,0,223.0,186.0,129.0,219,2026-07-30 12:10,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:00"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Riley, Davis",19872,47995,USA,0,457.0,180.0,146.0,323,2026-07-30 7:44,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 13:00"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Rodgers, Patrick",16283,36699,USA,0,189.0,97.0,63.0,422,2026-07-30 12:21,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:21"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Roy, Kevin",18424,39335,USA,0,162.0,121.0,94.0,882,2026-07-30 12:10,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 11:10"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Rozo, Marcelo",16591,37076,COL,0,,,204.0,151,2026-07-30 14:11,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 07:45"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Ruffels, Ryan",17169,39251,AUS,0,,,,545,2026-07-30 9:01,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:11"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Saddier, Adrien",14792,34371,FRA,0,248.0,139.0,184.0,215,2026-07-30 14:11,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 11:30"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Sargent, Gordon",30814,64442,USA,0,,345.0,131.0,693,2026-07-30 8:39,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 08:40"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Schauffele, Xander",19895,48081,USA,0,15.0,15.0,15.0,3059,2026-07-30 7:44,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 13:10"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Schenk, Adam",19477,47347,USA,0,480.0,190.0,158.0,317,2026-07-30 8:06,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 10:05"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Schmid, Matti",20722,48867,GER,0,131.0,84.0,65.0,743,2026-07-30 13:38,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:28"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Shipley, Neal",32055,63807,USA,0,246.0,204.0,187.0,660,2026-07-30 8:50,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 07:30"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Silverman, Ben",17381,39327,CAN,0,257.0,221.0,134.0,186,2026-07-30 12:43,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:43"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:33"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Simpson, Webb",11049,29221,USA,0,212.0,,179.0,273,2026-07-30 13:05,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:55"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Smith, Jordan",18586,46464,ENG,0,71.0,76.0,67.0,1364,2026-07-30 12:32,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 08:15"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Smotherman, Austin",22985,50095,USA,0,156.0,104.0,75.0,919,2026-07-30 7:22,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:32"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Snedeker, Brandt",8820,27649,USA,0,211.0,129.0,83.0,431,2026-07-30 8:06,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 11:10"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Spaun, J.J.",17536,39324,USA,0,19.0,14.0,20.0,3571,2026-07-30 12:54,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 11:55"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Spieth, Jordan",14636,34046,USA,0,91.0,57.0,55.0,1864,2026-07-30 13:05,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 11:40"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Springer, Hayden",21995,50484,USA,0,260.0,298.0,132.0,359,2026-07-30 14:00,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:50"",""wave"":""early""}]"
