tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Parry, John",13764,34932,ENG,0,110.0,97.0,76,108,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Pavon, Matthieu",19960,39523,FRA,0,225.0,311.0,208,41,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Peake, Ryan",15169,102485,AUS,0,,,159,37,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Penge, Marco",22465,42054,ENG,0,101.0,54.0,122,170,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Pepperell, Eddie",15113,37841,ENG,0,280.0,402.0,84,50,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Premlall, Yurav",25890,43173,RSA,0,,287.0,51,54,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Quayle, Anthony",18900,41948,AUS,0,,,130,26,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Ravetto, David",23416,43883,FRA,0,284.0,408.0,80,40,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Reed, Patrick",14838,38439,USA,0,46.0,35.0,1,178,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Repetto Taylor, Rocco",31235,104066,ESP,0,,455.0,162,33,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Ritchie, JC",18174,39862,RSA,0,217.0,163.0,73,28,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Robinson Thompson, Brandon",24497,43831,ENG,0,341.0,321.0,89,28,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Rodrigues, Daniel",27149,105484,POR,0,414.0,265.0,50,44,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Rosenmueller, Thomas",22736,41521,GER,0,157.0,268.0,126,77,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Rozner, Antoine",18770,40120,FRA,0,158.0,243.0,72,49,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Sandhu, Yuvraj Singh",23060,41647,IND,0,,,199,27,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Schaper, Jayden",26991,43682,RSA,0,127.0,94.0,6,81,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Schmidt, Ben",27258,43885,ENG,0,395.0,388.0,138,48,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Schneider, Marcel",12522,35703,GER,0,387.0,312.0,97,21,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Schott, Freddy",27588,43801,GER,0,318.0,219.0,27,42,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Scrivener, Jason",12734,35853,AUS,0,263.0,403.0,101,47,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Senior, Jack",15115,37073,ENG,0,,492.0,128,37,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Sharma, Shubhankar",17081,39187,IND,0,,,183,38,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Siem, Marcel",6950,3467,GER,0,,475.0,133,48,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Smith, Harley",29434,100630,ENG,1,,,,21,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Soderberg, Sebastian",18517,39593,SWE,0,376.0,360.0,92,31,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Steinlechner, Maximilian",21677,41160,AUT,0,290.0,250.0,81,35,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Stone, Brandon",15229,37990,RSA,0,323.0,457.0,T116,49,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Sullivan, Andy",15326,38119,ENG,0,178.0,122.0,8,141,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Syme, Connor",22089,41226,SCO,0,,405.0,165,48,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Toorop, Mike",25273,42958,NED,0,,,207,29,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Townsend, Hugo",31165,102151,SWE,0,480.0,337.0,108,44,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Vaillant, Tom",28157,100552,FRA,0,256.0,361.0,88,39,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Van Driel, Darius",13374,36421,NED,0,260.0,241.0,55,45,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Van Rooyen, Erik",17550,39861,RSA,0,194.0,208.0,,55,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Van Tonder, Daniel",15193,38017,RSA,0,285.0,277.0,86,33,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Veerman, Johannes",20522,40721,USA,0,481.0,358.0,90,36,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Vidal, Quim",29712,100837,ESP,0,,493.0,110,55,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Walker, Euan",27147,43569,SCO,0,362.0,476.0,103,38,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Wallace, Matt",20706,39617,ENG,0,39.0,60.0,58,180,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Waring, Paul",12426,34264,ENG,0,311.0,426.0,147,32,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Wiesberger, Bernd",9531,33676,AUT,0,151.0,164.0,11,90,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Willett, Danny",12920,36030,ENG,0,415.0,367.0,142,56,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Winther, Jeff",15680,38296,DEN,0,220.0,180.0,31,55,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Wu, Ashun",11763,36077,CHN,0,345.0,354.0,127,33,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Young, Daniel",19908,40650,SCO,0,,436.0,141,40,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Zanotti, Fabrizio",9842,34563,PAR,0,489.0,499.0,153,41,,,,,[]
euro,Husqvarna British Masters hosted by Sir Nick Faldo,2026133,2026-08-27,2026-08-30,The Belfry Hotel & Resort,no,1,"Zhou, Yanhan",29119,103918,CHN,0,270.0,211.0,64,75,,,,,[]
