tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Celia, Ricardo",19000,36391,COL,0,493.0,,78.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Champ, Cameron",23542,52372,USA,0,444.0,373.0,83.0,8,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Chandler, Will",31212,58933,USA,0,471.0,439.0,57.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Chirravuri, Mahanth",34995,69069,USA,0,379.0,,175.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Choi, Sam",25091,55460,USA,0,,,140.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Cone, Trevor",21880,49453,USA,0,382.0,336.0,60.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Creel, Joshua",17570,39436,USA,0,,,143.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Del Solar, Cristobal",17422,39859,CHI,0,467.0,,65.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Dickson, Taylor",27420,51690,USA,0,457.0,277.0,14.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Docherty, Alistair",24962,51680,USA,0,243.0,200.0,6.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Dossey, Cooper",29347,58600,USA,0,151.0,233.0,11.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Dougherty, Kevin",19738,47663,USA,0,395.0,405.0,67.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Eichhorn, Hunter",30856,58999,USA,0,187.0,205.0,5.0,7,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Feagles, Michael",26656,57124,USA,0,,,115.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Fernandez Valdes, Jorge",16786,36735,ARG,0,438.0,287.0,30.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Fischer, Zack",17273,39412,USA,0,,311.0,21.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Francoeur, Chris",31214,59085,USA,0,,,120.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Furr, Wilson",25771,56149,USA,0,,,131.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Gabrelcik, Nick",30767,64576,USA,0,345.0,422.0,48.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Galletti, Nicolo",24490,51734,USA,0,283.0,323.0,51.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Gandon, Jeremy",18933,46823,FRA,0,313.0,178.0,10.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Garcia, Jorge",17212,56938,VEN,0,,,137.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Garrigus, Robert",6789,24358,USA,0,,,211.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Gibson, Rhein",13342,32618,AUS,0,,,135.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Gilligan, Ian",26953,57593,USA,0,260.0,252.0,16.0,6,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Gomez, Fabian",8571,28679,ARG,0,316.0,432.0,64.0,6,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Gordon, Will",26660,56762,USA,0,401.0,360.0,101.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Gutschewski, Luke",32683,67202,USA,0,,,107.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Hadley, Chesson",14967,34563,USA,0,,,205.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Hadwin, Adam",13965,33399,CAN,0,332.0,281.0,34.0,11,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Hale Jr, Blaine",29348,60767,USA,0,,473.0,86.0,5,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Hammer, Cole",19864,47987,USA,0,355.0,380.0,31.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Hardy, Nick",19865,47988,USA,0,364.0,,154.0,8,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Harris, Frankie",33758,68606,USA,0,453.0,,147.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Hastings, Justin",31960,66248,CAY,0,,459.0,58.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Higgs, Harry",14140,33597,USA,0,305.0,322.0,126.0,11,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Hitchner, Derek",31257,60531,USA,0,482.0,455.0,136.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Hitt, Austin",28542,58547,USA,0,309.0,383.0,42.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Holt, Ian",25036,54525,USA,0,310.0,152.0,2.0,6,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Howe, Connor",27625,59243,USA,0,,,,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Hruby, Petr",26710,57461,CZE,0,403.0,,92.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Humphrey, Theo",25081,54901,USA,0,,481.0,105.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Ishikawa, Ryo",12232,30852,JPN,0,213.0,311.0,27.0,11,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Jakubcik, Filip",26482,57257,CZE,0,352.0,,153.0,5,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Johnson, Michael",15120,34643,USA,0,168.0,246.0,9.0,5,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Kim, Chan",15004,34587,USA,0,194.0,255.0,41.0,4,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Knowles, Philip",24562,54813,USA,0,,,149.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Knox, Russell",13831,33122,SCO,0,423.0,426.0,116.0,5,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Kocher, David",26139,54652,USA,0,,,146.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Kohles, Ben",16395,36884,USA,0,76.0,128.0,13.0,55,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Korte, Chris",26124,56349,USA,0,,,46.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Kozan, Andrew",19430,47461,USA,0,,,109.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Laird, Martin",9586,27936,SCO,0,494.0,,184.0,5,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Lamb, Davis",29324,59125,USA,0,354.0,167.0,15.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Lamb, Rick",18869,46732,USA,0,298.0,452.0,63.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Leach, Tyler",31586,63764,USA,0,,,112.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Lewis, Bryce",31285,63451,USA,0,,458.0,71.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Maas, Christiaan",27947,61276,RSA,0,176.0,,94.0,5,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Macdonald, Stuart",18571,46368,CAN,0,,471.0,75.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Maguire, Jack",19869,47996,USA,0,,,119.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Maichon, Phichaksn",23231,52132,THA,0,474.0,,61.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Marzilio, Vicente",33160,54994,ARG,0,,,108.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"McAllister, Logan",29318,60015,USA,0,430.0,249.0,23.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"McCarthy, Dan",11594,29675,USA,0,,,167.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Meisel, Marshall",34841,67704,USA,0,,,139.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Meissner, Mitchell",26126,56376,USA,0,302.0,298.0,39.0,7,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Menante, Dylan",29970,63125,USA,0,259.0,218.0,7.0,11,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Merritt, Troy",13367,32640,USA,0,375.0,423.0,110.0,17,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Moldovan, Maxwell",29769,57860,USA,0,445.0,498.0,73.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Montgomery, Taylor",25442,55789,USA,0,328.0,242.0,49.0,4,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Morrison, Tommy",32593,64624,USA,0,184.0,430.0,8.0,60,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"NeSmith, Matt",16433,36871,USA,0,,,130.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Nesbitt, Drew",16492,45729,CAN,0,,197.0,25.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Nicholas, James",27598,58188,USA,0,377.0,295.0,20.0,8,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Nimmer, Bryson",26013,56320,USA,0,,461.0,85.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Noh, S.Y.",11117,29289,KOR,0,270.0,349.0,37.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Nunez, Augusto",16796,36724,ARG,0,,,113.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Onishi, Kaito",25263,55623,JPN,0,,,159.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Oppenheim, Rob",8002,27942,USA,0,,,129.0,4,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Ortiz, Alvaro",26190,39262,MEX,0,272.0,239.0,18.0,6,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Overton, Jeff",10498,28475,USA,0,,,98.0,6,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Pak, John",27820,59160,USA,0,205.0,223.0,19.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Palmer, Ryan",7820,23320,USA,0,,,222.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Paul, Jeremy",22087,50582,GER,0,,319.0,70.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Pettit, Turk",28571,58849,USA,0,,,69.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Phillips, Trent",26913,57625,USA,0,293.0,317.0,44.0,7,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Potter, Luke",35424,69020,USA,0,426.0,,100.0,10,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Reavie, Chez",7961,26476,USA,0,314.0,,68.0,7,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Redman, Doc",24481,53165,USA,0,210.0,127.0,1.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Riedel, Matthew",30892,64693,USA,0,,,82.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Rosenmueller, Thomas",22736,60882,GER,0,202.0,294.0,145.0,9,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Sargent, Billy Tom",27697,58189,USA,0,,,91.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Schow, Mitchell",28591,58359,USA,0,,,,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Scott, Sandy",23708,52576,SCO,0,197.0,289.0,33.0,7,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Sewell, Chad",31272,58856,USA,0,,,77.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Shelton, Robby",18635,46441,USA,0,389.0,371.0,54.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Shore, Davis",28471,58601,USA,0,188.0,354.0,26.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Sides, William",35308,68991,USA,0,294.0,,104.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Silverman, Ben",17381,39327,CAN,0,254.0,219.0,181.0,5,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Siravo, Brady",35541,69356,USA,0,,,,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Sloan, Roger",14050,33486,CAN,0,312.0,419.0,28.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Solomon, Jacob",27710,58669,USA,0,,,96.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Springer, Hayden",21995,50484,USA,0,261.0,291.0,90.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Steelman, Ross",31192,63455,USA,0,223.0,160.0,4.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Sugiura, Yuta",24223,54218,JPN,0,410.0,335.0,72.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Suh, Justin",22050,50493,USA,0,282.0,381.0,53.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Summerhays, Daniel",12424,25834,USA,0,,,144.0,5,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Summerhays, Preston",26746,57298,USA,0,,,118.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Summy, Jase",35423,68989,USA,0,397.0,,97.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Suri, Julian",18059,45478,USA,0,443.0,329.0,84.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Taylor, Ben",19948,48119,ENG,0,203.0,364.0,40.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Thomas, Rayhan",21234,66552,IND,0,,,56.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Thornberry, Braden",23502,52144,USA,0,,,122.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Trace, Travis",26602,56490,USA,0,447.0,,87.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Van Paris, Jackson",31955,57864,USA,0,455.0,,74.0,2,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"VanArragon, Caleb",31392,65443,USA,0,196.0,275.0,24.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Weiler, Joe",30621,59533,USA,0,,,93.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Welch, Patrick",30429,60021,USA,0,,468.0,166.0,6,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Westmoreland, Kyle",23599,52411,USA,0,416.0,345.0,38.0,4,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"White, Brett",22461,50992,USA,0,,440.0,111.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Whitney, Tom",20353,48319,USA,0,498.0,,127.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Wilkes, Tyler",34969,69503,USA,0,,,80.0,1,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Williams, Wells",32328,66745,USA,0,,,219.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Winstead, Trey",31251,59211,USA,0,,,160.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Wolcott, Hunter",32446,59212,USA,0,,497.0,132.0,0,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Wu, Brandon",25213,52374,USA,0,,,125.0,6,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Xiong, Norman",24354,54328,USA,0,,475.0,52.0,3,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Young, Carson",23656,52513,USA,0,219.0,188.0,22.0,5,,,,,[]
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,1,"Yuan, Carl",17266,55454,CHN,0,435.0,,99.0,4,,,,,[]
