player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Scheffler, Scottie",Bellerive Country Club,BMW Championship,4.75,67.3333,1.6667,11.5,66.0292,75.0,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.625,4.1667,4.875,2,2,6.0|1.0|2.0|4.0|2.0|4.0|2.0|4.0,67.0|70.0|68.0|68.0|72.0|68.0|71.0|69.0,3.0|1.0|0.0|2.0|4.0|2.0|3.0|3.0,9.0|16.0|16.0|12.0|12.0|12.0|13.0|11.0,6.006|7.0|7.994|13.006|5.39|6.468|11.004|9.996,12.996|10.998|16.002|12.996|10.008|12.996|12.996|12.006,12.5
"Rai, Aaron",Bellerive Country Club,BMW Championship,3.2083,69.7917,2.4167,12.1667,72.1125,68.5167,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1667,3.4583,3.4167,48,36,5.0|4.0|7.0|4.0|1.0|1.0|2.0|2.0,67.0|69.0|67.0|69.0|71.0|71.0|70.0|71.0,2.0|3.0|1.0|1.0|2.0|2.0|2.0|3.0,11.0|11.0|9.0|12.0|15.0|15.0|14.0|13.0,7.994|9.996|7.0|13.006|9.996|7.0|9.688|8.61,14.004|12.996|12.996|12.996|12.996|9.0|14.004|12.006,50.0
"Bridgeman, Jacob",Bellerive Country Club,BMW Championship,3.75,69.0833,2.4583,11.6667,65.1708,62.5083,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.55,4.1667,4.0417,32,20,6.0|3.0|6.0|3.0|3.0|5.0|2.0|4.0,68.0|70.0|65.0|68.0|71.0|68.0|69.0|70.0,4.0|3.0|1.0|1.0|4.0|3.0|1.0|4.0,8.0|12.0|11.0|14.0|11.0|10.0|15.0|10.0,7.0|9.002|9.996|7.994|7.0|11.004|4.998|7.0,10.998|10.008|12.996|12.996|10.998|12.006|12.006|10.008,50.0
"Thomas, Justin",Bellerive Country Club,BMW Championship,3.7917,69.1667,2.5417,11.4583,65.0292,65.0458,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.25,3.9583,3.7917,29,22,6.0|5.0|3.0|4.0|2.0|6.0|6.0|2.0,66.0|66.0|70.0|66.0|76.0|68.0|69.0|70.0,2.0|1.0|4.0|0.0|6.0|4.0|3.0|2.0,10.0|12.0|11.0|14.0|9.0|8.0|8.0|14.0,11.004|11.998|7.994|11.004|7.994|9.002|7.994|7.994,14.994|18.0|10.998|12.996|9.0|12.006|10.998|10.008,62.5
"Griffin, Ben",Bellerive Country Club,BMW Championship,3.5,69.0417,2.25,12.1667,62.1958,68.75,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.9167,3.2917,3.7083,45,16,2.0|4.0|1.0|5.0|4.0|0.0|2.0|4.0,69.0|69.0|70.0|68.0|69.0|74.0|70.0|69.0,1.0|3.0|1.0|3.0|3.0|4.0|2.0|3.0,15.0|11.0|16.0|10.0|11.0|14.0|14.0|11.0,9.996|7.0|6.006|7.0|7.0|4.004|9.996|7.0,14.004|14.004|14.994|14.004|10.998|10.998|10.008|12.996,50.0
"McCarty, Matt",Bellerive Country Club,BMW Championship,3.625,70.2917,2.7083,11.1667,60.4625,64.1333,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.5625,3.8333,3.2917,37,46,5.0|4.0|5.0|6.0|3.0|1.0|4.0|5.0,66.0|70.0|70.0|66.0|68.0|72.0|66.0|70.0,1.0|4.0|5.0|2.0|1.0|3.0|0.0|2.0,12.0|10.0|8.0|10.0|14.0|14.0|14.0|10.0,9.002|9.002|7.994|7.0|9.002|9.002|9.996|9.002,14.004|12.006|10.998|12.006|12.996|10.998|14.994|12.006,75.0
"Spaun, J.J.",Bellerive Country Club,BMW Championship,4.0,69.25,2.75,11.0417,64.2875,68.9833,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0,3.9167,4.1667,18,25,2.0|3.0|6.0|4.0|4.0|2.0|3.0|3.0,72.0|70.0|67.0|67.0|69.0|73.0|67.0|70.0,4.0|3.0|2.0|1.0|3.0|5.0|0.0|3.0,12.0|12.0|9.0|13.0|11.0|11.0|15.0|12.0,11.004|11.004|9.002|11.004|4.998|9.002|7.994|9.002,12.006|12.996|14.004|14.994|12.006|12.006|14.994|12.006,37.5
"Bhatia, Akshay",Bellerive Country Club,BMW Championship,3.2083,70.625,3.0833,11.4583,55.6625,61.8,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0833,3.7083,4.0,49,49,3.0|3.0|2.0|1.0|1.0|2.0|4.0|2.0,71.0|68.0|73.0|71.0|70.0|73.0|70.0|70.0,1.0|1.0|5.0|2.0|1.0|5.0|4.0|2.0,13.0|14.0|11.0|15.0|16.0|11.0|10.0|14.0,4.998|6.006|7.0|7.0|11.004|11.998|11.998|9.996,12.996|12.996|12.006|10.008|12.006|10.008|12.996|12.996,12.5
"Cole, Eric",Bellerive Country Club,BMW Championship,3.5417,69.9167,2.75,11.375,53.5208,63.8958,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1667,4.4167,4.7083,41,39,4.0|4.0|5.0|8.0|2.0|5.0|1.0|6.0,69.0|71.0|69.0|63.0|71.0|67.0|75.0|66.0,3.0|5.0|4.0|1.0|3.0|2.0|4.0|2.0,11.0|9.0|9.0|9.0|13.0|11.0|12.0|10.0,9.002|9.002|7.994|11.004|7.0|7.0|4.004|9.996,14.004|12.996|12.006|16.992|10.008|12.996|9.0|12.006,75.0
"Kim, Si Woo",Bellerive Country Club,BMW Championship,4.4167,68.3333,2.0833,11.2083,68.3958,71.0625,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0417,4.0,4.7083,6,8,2.0|7.0|4.0|4.0|2.0|4.0|6.0|3.0,74.0|65.0|66.0|69.0|72.0|67.0|67.0|68.0,6.0|0.0|0.0|3.0|4.0|1.0|3.0|1.0,10.0|10.0|14.0|11.0|12.0|13.0|9.0|14.0,9.996|9.996|9.996|7.994|6.006|6.006|9.996|7.0,10.998|10.998|16.002|12.006|9.0|16.002|10.998|12.996,25.0
"Noren, Alex",Bellerive Country Club,BMW Championship,3.4167,69.2083,2.2917,12.1667,66.05,65.975,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.875,3.7917,3.875,46,24,2.0|5.0|7.0|4.0|4.0|3.0|3.0|0.0,70.0|65.0|65.0|66.0|68.0|69.0|69.0|71.0,0.0|1.0|2.0|1.0|2.0|2.0|2.0|1.0,15.0|12.0|9.0|13.0|12.0|13.0|13.0|17.0,11.004|7.994|13.006|9.996|9.002|9.002|6.006|7.994,14.994|14.004|10.998|14.004|12.996|12.006|14.994|14.994,50.0
"Hojgaard, Nicolai",Bellerive Country Club,BMW Championship,3.5417,70.0833,2.8333,11.25,53.6125,62.7333,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.75,3.9167,3.5417,42,43,2.0|4.0|3.0|6.0|2.0|4.0|3.0|3.0,73.0|70.0|69.0|66.0|70.0|72.0|70.0|70.0,3.0|4.0|1.0|2.0|3.0|6.0|3.0|3.0,12.0|10.0|13.0|10.0|13.0|8.0|12.0|12.0,7.0|7.0|7.0|11.004|9.002|4.998|7.532|5.39,9.0|10.008|14.004|12.996|12.006|7.992|12.006|10.998,37.5
"Kitayama, Kurt",Bellerive Country Club,BMW Championship,4.0833,69.125,2.4167,11.125,60.0083,69.9042,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0,3.5833,3.75,14,21,3.0|4.0|4.0|2.0|3.0|3.0|4.0|7.0,69.0|70.0|71.0|69.0|68.0|71.0|72.0|66.0,2.0|4.0|3.0|1.0|1.0|4.0|2.0|3.0,13.0|10.0|10.0|15.0|14.0|11.0|10.0|8.0,7.0|4.998|9.996|6.006|4.312|6.468|4.312|7.532,10.998|12.006|12.996|14.994|10.998|12.996|10.998|10.008,12.5
"Fox, Ryan",Bellerive Country Club,BMW Championship,4.2917,69.2917,3.0833,10.375,55.65,66.2125,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.2857,3.4583,3.6667,8,27,5.0|9.0|5.0|2.0|4.0|5.0|6.0|5.0,68.0|62.0|68.0|72.0|70.0|69.0|65.0|71.0,3.0|1.0|3.0|4.0|4.0|4.0|1.0|4.0,10.0|8.0|10.0|12.0|10.0|9.0|11.0|8.0,7.0|9.002|7.0|9.002|6.468|9.688|5.39|6.468,12.006|14.994|12.006|14.004|10.008|12.006|12.996|12.996,75.0
"Fitzpatrick, Alex",Bellerive Country Club,BMW Championship,3.25,69.7083,2.25,12.125,62.7208,70.15,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.5,4.25,4.1364,47,35,4.0|2.0|5.0|3.0|1.0|1.0|4.0|3.0,69.0|73.0|68.0|66.0|77.0|73.0|67.0|69.0,0.0|3.0|3.0|1.0|8.0|2.0|1.0|2.0,13.0|12.0|10.0|14.0|9.0|14.0|13.0|13.0,9.996|11.004|9.996|6.006|4.004|6.006|4.004|7.994,14.004|12.996|12.006|14.994|7.992|14.004|12.006|16.002,37.5
"McNealy, Maverick",Bellerive Country Club,BMW Championship,3.7083,69.25,2.2083,11.7917,61.0083,67.6,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.4583,3.9583,3.75,35,26,8.0|3.0|4.0|4.0|2.0|3.0|2.0|2.0,64.0|73.0|67.0|67.0|72.0|71.0|73.0|73.0,2.0|4.0|1.0|2.0|4.0|2.0|3.0|5.0,8.0|10.0|13.0|12.0|12.0|12.0|12.0|11.0,9.002|7.994|9.002|9.996|6.006|9.996|9.996|11.004,12.006|10.008|10.998|14.004|10.008|10.998|9.0|12.006,37.5
"Woodland, Gary",Bellerive Country Club,BMW Championship,3.7917,70.4583,2.375,11.2083,63.6917,64.1208,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.7917,4.0417,3.9583,27,48,4.0|2.0|3.0|2.0|3.0|5.0|6.0|2.0,71.0|78.0|68.0|73.0|73.0|67.0|70.0|76.0,2.0|2.0|1.0|5.0|6.0|2.0|4.0|2.0,11.0|10.0|14.0|11.0|9.0|11.0|8.0|12.0,6.006|6.006|11.998|9.002|7.0|11.004|9.996|9.996,12.996|7.002|14.994|12.006|10.008|12.006|12.006|10.998,37.5
"Gerard, Ryan",Bellerive Country Club,BMW Championship,3.7917,68.6667,2.4167,11.75,63.3458,64.5792,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.3333,4.125,4.6667,28,12,4.0|4.0|4.0|4.0|4.0|7.0|0.0|2.0,71.0|67.0|67.0|69.0|69.0|63.0|72.0|69.0,5.0|1.0|1.0|3.0|3.0|0.0|2.0|1.0,9.0|13.0|13.0|11.0|11.0|11.0|16.0|15.0,7.994|11.998|9.002|11.004|7.0|7.994|7.0|6.006,14.004|14.994|12.996|12.996|10.998|14.994|10.008|14.004,75.0
"Knapp, Jake",Bellerive Country Club,BMW Championship,4.125,69.6667,3.0833,10.5417,55.0583,66.9,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.7857,4.2917,4.4583,12,34,4.0|5.0|2.0|0.0|3.0|2.0|4.0|0.0,71.0|67.0|71.0|71.0|70.0|72.0|71.0|77.0,4.0|3.0|3.0|1.0|1.0|4.0|5.0|5.0,9.0|10.0|13.0|17.0|13.0|12.0|9.0|12.0,9.002|9.996|6.006|7.0|6.468|7.532|7.0|6.006,10.998|14.994|9.0|14.004|14.994|10.008|10.008|7.992,12.5
"Echavarria, Nico",Bellerive Country Club,BMW Championship,3.5,69.0417,2.125,12.1667,62.2875,66.2042,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.7857,3.4167,3.2083,44,17,5.0|7.0|4.0|4.0|4.0|2.0|0.0|2.0,68.0|62.0|69.0|68.0|68.0|72.0|77.0|69.0,3.0|0.0|3.0|2.0|0.0|1.0|5.0|1.0,10.0|11.0|11.0|12.0|13.0|14.0|12.0|15.0,7.994|9.002|6.006|9.996|9.996|9.002|6.006|7.0,10.998|14.004|12.996|10.998|14.994|12.006|9.0|12.006,62.5
"Reitan, Kristoffer",Bellerive Country Club,BMW Championship,3.75,69.875,2.6667,11.25,59.275,67.5958,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,,4.2083,3.9583,31,38,3.0|3.0|2.0|1.0|3.0|3.0|1.0|3.0,69.0|68.0|71.0|69.0|72.0|71.0|76.0|70.0,2.0|2.0|3.0|0.0|3.0|4.0|5.0|3.0,13.0|13.0|13.0|17.0|11.0|11.0|11.0|12.0,4.004|9.002|7.0|4.004|8.61|7.532|11.998|11.998,9.0|12.996|10.998|14.994|10.008|12.996|12.006|10.998,0.0
"Poston, J.T.",Bellerive Country Club,BMW Championship,4.1667,69.625,2.4167,11.0417,63.9917,67.1333,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.7083,3.7083,4.4167,11,32,3.0|2.0|3.0|3.0|6.0|2.0|3.0|2.0,69.0|70.0|71.0|71.0|67.0|71.0|71.0|71.0,2.0|2.0|4.0|4.0|3.0|1.0|4.0|3.0,13.0|14.0|11.0|11.0|9.0|14.0|11.0|13.0,7.0|11.004|4.998|9.002|9.996|13.006|11.004|13.006,12.996|16.002|10.998|9.0|10.998|14.994|12.006|7.002,12.5
"Cauley, Bud",Bellerive Country Club,BMW Championship,3.625,69.2917,2.7917,11.5,60.7042,68.0625,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.3182,3.7083,3.625,38,28,3.0|5.0|3.0|6.0|3.0|2.0|4.0|3.0,71.0|69.0|70.0|65.0|68.0|73.0|68.0|68.0,4.0|4.0|3.0|1.0|1.0|5.0|2.0|1.0,11.0|9.0|12.0|11.0|14.0|11.0|12.0|14.0,11.998|9.996|7.994|11.998|4.998|7.0|7.0|4.004,12.996|12.006|14.004|16.002|10.998|9.0|12.996|12.006,37.5
"Lee, Min Woo",Bellerive Country Club,BMW Championship,3.5833,70.2083,2.875,11.125,54.8417,65.9833,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.3125,3.8333,3.2083,39,45,6.0|2.0|2.0|2.0|4.0|6.0|6.0|6.0,70.0|71.0|71.0|70.0|67.0|66.0|66.0|66.0,4.0|3.0|3.0|2.0|1.0|2.0|3.0|2.0,7.0|13.0|13.0|14.0|13.0|10.0|9.0|10.0,4.004|7.994|9.002|4.004|7.532|8.61|7.532|8.61,12.996|10.998|12.006|9.0|10.998|16.002|12.006|16.002,62.5
