player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Scheffler, Scottie",Bellerive Country Club,BMW Championship,4.5833,67.8333,1.6667,11.625,69.0,72.9167,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.625,4.1667,4.875,3,1,6.0|1.0|2.0|4.0|2.0|4.0|2.0|4.0,67.0|70.0|68.0|68.0|72.0|68.0|71.0|69.0,3.0|1.0|0.0|2.0|4.0|2.0|3.0|3.0,9.0|16.0|16.0|12.0|12.0|12.0|13.0|11.0,6.006|7.0|7.994|13.006|5.39|6.468|11.004|9.996,12.996|10.998|16.002|12.996|10.008|12.996|12.996|12.006,12.5
"Rose, Justin",Bellerive Country Club,BMW Championship,3.75,69.9583,2.9167,11.1667,63.3875,67.3667,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1667,3.4167,4.0417,31,43,3.0|3.0|4.0|3.0|2.0|3.0|4.0|7.0,68.0|75.0|68.0|73.0|70.0|71.0|71.0|68.0,1.0|6.0|2.0|4.0|2.0|4.0|3.0|3.0,14.0|8.0|12.0|10.0|14.0|11.0|11.0|8.0,4.998|7.994|11.004|7.0|11.998|11.004|9.996|13.006,12.996|9.0|12.996|10.998|12.996|12.006|10.008|12.996,37.5
"Rai, Aaron",Bellerive Country Club,BMW Championship,3.5833,69.2917,2.25,12.0,73.6042,70.1375,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1667,3.4583,3.4167,41,22,5.0|4.0|7.0|4.0|1.0|1.0|2.0|2.0,67.0|69.0|67.0|69.0|71.0|71.0|70.0|71.0,2.0|3.0|1.0|1.0|2.0|2.0|2.0|3.0,11.0|11.0|9.0|12.0|15.0|15.0|14.0|13.0,7.994|9.996|7.0|13.006|9.996|7.0|9.688|8.61,14.004|12.996|12.996|12.996|12.996|9.0|14.004|12.006,50.0
"Thomas, Justin",Bellerive Country Club,BMW Championship,4.0,69.3333,2.5833,11.2083,67.1083,65.7375,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.25,3.9583,3.7917,23,26,6.0|5.0|3.0|4.0|2.0|6.0|6.0|2.0,66.0|66.0|70.0|66.0|76.0|68.0|69.0|70.0,2.0|1.0|4.0|0.0|6.0|4.0|3.0|2.0,10.0|12.0|11.0|14.0|9.0|8.0|8.0|14.0,11.004|11.998|7.994|11.004|7.994|9.002|7.994|7.994,14.994|18.0|10.998|12.996|9.0|12.006|10.998|10.008,62.5
"Im, Sungjae",Bellerive Country Club,BMW Championship,4.0,68.7083,2.25,11.625,63.375,67.1292,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.625,3.9167,3.75,24,10,6.0|5.0|5.0|4.0|4.0|4.0|3.0|5.0,66.0|67.0|68.0|67.0|67.0|66.0|69.0|67.0,2.0|2.0|3.0|2.0|1.0|0.0|2.0|2.0,10.0|11.0|10.0|12.0|13.0|14.0|13.0|11.0,6.006|7.994|9.002|11.998|11.998|4.998|9.996|9.996,12.996|12.006|10.998|14.994|12.996|12.006|14.004|12.996,87.5
"McCarty, Matt",Bellerive Country Club,BMW Championship,3.5833,70.0417,2.7083,11.3333,61.35,64.825,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.5625,3.8333,3.2917,43,44,5.0|4.0|5.0|6.0|3.0|1.0|4.0|5.0,66.0|70.0|70.0|66.0|68.0|72.0|66.0|70.0,1.0|4.0|5.0|2.0|1.0|3.0|0.0|2.0,12.0|10.0|8.0|10.0|14.0|14.0|14.0|10.0,9.002|9.002|7.994|7.0|9.002|9.002|9.996|9.002,14.004|12.006|10.998|12.006|12.996|10.998|14.994|12.006,75.0
"Kim, Si Woo",Bellerive Country Club,BMW Championship,4.625,68.75,2.4167,10.6667,66.3125,69.9125,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0417,4.0,4.7083,2,15,2.0|7.0|4.0|4.0|2.0|4.0|6.0|3.0,74.0|65.0|66.0|69.0|72.0|67.0|67.0|68.0,6.0|0.0|0.0|3.0|4.0|1.0|3.0|1.0,10.0|10.0|14.0|11.0|12.0|13.0|9.0|14.0,9.996|9.996|9.996|7.994|6.006|6.006|9.996|7.0,10.998|10.998|16.002|12.006|9.0|16.002|10.998|12.996,25.0
"Spaun, J.J.",Bellerive Country Club,BMW Championship,4.125,69.375,2.8333,10.8333,64.2833,70.375,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0,3.9167,4.1667,12,27,2.0|3.0|6.0|4.0|4.0|2.0|3.0|3.0,72.0|70.0|67.0|67.0|69.0|73.0|67.0|70.0,4.0|3.0|2.0|1.0|3.0|5.0|0.0|3.0,12.0|12.0|9.0|13.0|11.0|11.0|15.0|12.0,11.004|11.004|9.002|11.004|4.998|9.002|7.994|9.002,12.006|12.996|14.004|14.994|12.006|12.006|14.994|12.006,12.5
"Bridgeman, Jacob",Bellerive Country Club,BMW Championship,4.0417,68.7083,2.375,11.4583,65.7667,65.0542,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.55,4.1667,4.0417,21,12,6.0|3.0|6.0|3.0|3.0|5.0|2.0|4.0,68.0|70.0|65.0|68.0|71.0|68.0|69.0|70.0,4.0|3.0|1.0|1.0|4.0|3.0|1.0|4.0,8.0|12.0|11.0|14.0|11.0|10.0|15.0|10.0,7.0|9.002|9.996|7.994|7.0|11.004|4.998|7.0,10.998|10.008|12.996|12.996|10.998|12.006|12.006|10.008,37.5
"Bhatia, Akshay",Bellerive Country Club,BMW Championship,3.25,70.1667,2.7917,11.8333,56.85,63.6542,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0833,3.7083,4.0,49,46,3.0|3.0|2.0|1.0|1.0|2.0|4.0|2.0,71.0|68.0|73.0|71.0|70.0|73.0|70.0|70.0,1.0|1.0|5.0|2.0|1.0|5.0|4.0|2.0,13.0|14.0|11.0|15.0|16.0|11.0|10.0|14.0,4.998|6.006|7.0|7.0|11.004|11.998|11.998|9.996,12.996|12.996|12.006|10.008|12.006|10.008|12.996|12.996,12.5
"Fox, Ryan",Bellerive Country Club,BMW Championship,4.5,69.4167,2.9583,10.25,55.3542,65.9833,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.2857,3.4583,3.6667,5,28,5.0|9.0|5.0|2.0|4.0|5.0|6.0|5.0,68.0|62.0|68.0|72.0|70.0|69.0|65.0|71.0,3.0|1.0|3.0|4.0|4.0|4.0|1.0|4.0,10.0|8.0|10.0|12.0|10.0|9.0|11.0|8.0,7.0|9.002|7.0|9.002|6.468|9.688|5.39|6.468,12.006|14.994|12.006|14.004|10.008|12.006|12.996|12.996,75.0
"Cole, Eric",Bellerive Country Club,BMW Championship,4.125,69.2083,2.4583,11.0,56.7958,67.3667,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1667,4.4167,4.7083,13,21,4.0|4.0|5.0|8.0|2.0|5.0|1.0|6.0,69.0|71.0|69.0|63.0|71.0|67.0|75.0|66.0,3.0|5.0|4.0|1.0|3.0|2.0|4.0|2.0,11.0|9.0|9.0|9.0|13.0|11.0|12.0|10.0,9.002|9.002|7.994|11.004|7.0|7.0|4.004|9.996,14.004|12.996|12.006|16.992|10.008|12.996|9.0|12.006,50.0
"Kitayama, Kurt",Bellerive Country Club,BMW Championship,3.7917,69.625,2.4583,11.5,61.5,69.2042,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0,3.5833,3.75,29,32,3.0|4.0|4.0|2.0|3.0|3.0|4.0|7.0,69.0|70.0|71.0|69.0|68.0|71.0|72.0|66.0,2.0|4.0|3.0|1.0|1.0|4.0|2.0|3.0,13.0|10.0|10.0|15.0|14.0|11.0|10.0|8.0,7.0|4.998|9.996|6.006|4.312|6.468|4.312|7.532,10.998|12.006|12.996|14.994|10.998|12.996|10.998|10.008,50.0
"Woodland, Gary",Bellerive Country Club,BMW Championship,3.7083,70.4167,2.4167,11.3333,66.3667,66.6667,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.7917,4.0417,3.9583,32,48,4.0|2.0|3.0|2.0|3.0|5.0|6.0|2.0,71.0|78.0|68.0|73.0|73.0|67.0|70.0|76.0,2.0|2.0|1.0|5.0|6.0|2.0|4.0|2.0,11.0|10.0|14.0|11.0|9.0|11.0|8.0|12.0,6.006|6.006|11.998|9.002|7.0|11.004|9.996|9.996,12.996|7.002|14.994|12.006|10.008|12.006|12.006|10.998,37.5
"Reitan, Kristoffer",Bellerive Country Club,BMW Championship,3.7083,69.75,2.75,11.2917,60.4625,68.9792,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,,4.2083,3.9583,33,37,3.0|3.0|2.0|1.0|3.0|3.0|1.0|3.0,69.0|68.0|71.0|69.0|72.0|71.0|76.0|70.0,2.0|2.0|3.0|0.0|3.0|4.0|5.0|3.0,13.0|13.0|13.0|17.0|11.0|11.0|11.0|12.0,4.004|9.002|7.0|4.004|8.61|7.532|11.998|11.998,9.0|12.996|10.998|14.994|10.008|12.996|12.006|10.998,0.0
"Gerard, Ryan",Bellerive Country Club,BMW Championship,4.125,68.625,2.4167,11.4167,65.7292,66.8958,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.3333,4.125,4.6667,16,9,4.0|4.0|4.0|4.0|4.0|7.0|0.0|2.0,71.0|67.0|67.0|69.0|69.0|63.0|72.0|69.0,5.0|1.0|1.0|3.0|3.0|0.0|2.0|1.0,9.0|13.0|13.0|11.0|11.0|11.0|16.0|15.0,7.994|11.998|9.002|11.004|7.0|7.994|7.0|6.006,14.004|14.994|12.996|12.996|10.998|14.994|10.008|14.004,12.5
"Noren, Alex",Bellerive Country Club,BMW Championship,3.4167,69.5833,2.5,11.9583,67.2417,66.8958,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.875,3.7917,3.875,46,30,2.0|5.0|7.0|4.0|4.0|3.0|3.0|0.0,70.0|65.0|65.0|66.0|68.0|69.0|69.0|71.0,0.0|1.0|2.0|1.0|2.0|2.0|2.0|1.0,15.0|12.0|9.0|13.0|12.0|13.0|13.0|17.0,11.004|7.994|13.006|9.996|9.002|9.002|6.006|7.994,14.994|14.004|10.998|14.004|12.996|12.006|14.994|14.994,50.0
"Straka, Sepp",Bellerive Country Club,BMW Championship,2.7083,72.0833,3.2917,11.5,62.6083,61.1208,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.875,3.3333,3.2083,50,50,2.0|2.0|4.0|1.0|2.0|4.0|4.0|3.0,70.0|73.0|72.0|74.0|70.0|68.0|69.0|70.0,3.0|5.0|6.0|5.0|2.0|2.0|3.0|1.0,13.0|11.0|8.0|12.0|14.0|12.0|11.0|13.0,9.996|11.004|7.994|4.004|4.998|11.004|10.766|8.61,14.004|10.998|9.0|9.0|9.0|12.996|14.994|10.008,50.0
"McNealy, Maverick",Bellerive Country Club,BMW Championship,3.9583,69.7083,2.625,11.0833,61.9,68.9917,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.4583,3.9583,3.75,25,36,8.0|3.0|4.0|4.0|2.0|3.0|2.0|2.0,64.0|73.0|67.0|67.0|72.0|71.0|73.0|73.0,2.0|4.0|1.0|2.0|4.0|2.0|3.0|5.0,8.0|10.0|13.0|12.0|12.0|12.0|12.0|11.0,9.002|7.994|9.002|9.996|6.006|9.996|9.996|11.004,12.006|10.008|10.998|14.004|10.008|10.998|9.0|12.006,37.5
"Poston, J.T.",Bellerive Country Club,BMW Championship,4.0833,69.6667,2.5833,11.0833,64.5833,67.5958,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.7083,3.7083,4.4167,19,33,3.0|2.0|3.0|3.0|6.0|2.0|3.0|2.0,69.0|70.0|71.0|71.0|67.0|71.0|71.0|71.0,2.0|2.0|4.0|4.0|3.0|1.0|4.0|3.0,13.0|14.0|11.0|11.0|9.0|14.0|11.0|13.0,7.0|11.004|4.998|9.002|9.996|13.006|11.004|13.006,12.996|16.002|10.998|9.0|10.998|14.994|12.006|7.002,12.5
"Cauley, Bud",Bellerive Country Club,BMW Championship,3.6667,69.1667,2.6667,11.625,61.8958,70.1417,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.3182,3.7083,3.625,36,19,3.0|5.0|3.0|6.0|3.0|2.0|4.0|3.0,71.0|69.0|70.0|65.0|68.0|73.0|68.0|68.0,4.0|4.0|3.0|1.0|1.0|5.0|2.0|1.0,11.0|9.0|12.0|11.0|14.0|11.0|12.0|14.0,11.998|9.996|7.994|11.998|4.998|7.0|7.0|4.004,12.996|12.006|14.004|16.002|10.998|9.0|12.996|12.006,37.5
"Lee, Min Woo",Bellerive Country Club,BMW Championship,3.8333,69.9167,2.75,11.0417,59.0083,68.0708,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.3125,3.8333,3.2083,28,41,6.0|2.0|2.0|2.0|4.0|6.0|6.0|6.0,70.0|71.0|71.0|70.0|67.0|66.0|66.0|66.0,4.0|3.0|3.0|2.0|1.0|2.0|3.0|2.0,7.0|13.0|13.0|14.0|13.0|10.0|9.0|10.0,4.004|7.994|9.002|4.004|7.532|8.61|7.532|8.61,12.996|10.998|12.006|9.0|10.998|16.002|12.006|16.002,62.5
"Theegala, Sahith",Bellerive Country Club,BMW Championship,4.125,69.4583,2.625,10.7917,56.3208,69.2125,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.9167,3.875,3.7917,17,29,4.0|5.0|5.0|9.0|3.0|4.0|4.0|3.0,74.0|69.0|69.0|62.0|73.0|68.0|69.0|71.0,1.0|4.0|4.0|1.0|2.0|2.0|3.0|4.0,10.0|9.0|9.0|8.0|11.0|12.0|11.0|11.0,7.0|7.0|7.0|7.994|6.006|11.998|9.002|6.006,12.006|12.006|12.996|16.002|10.008|12.996|12.996|10.998,37.5
"Hojgaard, Nicolai",Bellerive Country Club,BMW Championship,3.4583,70.2083,2.6667,11.375,53.9125,64.5875,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.75,3.9167,3.5417,45,47,2.0|4.0|3.0|6.0|2.0|4.0|3.0|3.0,73.0|70.0|69.0|66.0|70.0|72.0|70.0|70.0,3.0|4.0|1.0|2.0|3.0|6.0|3.0|3.0,12.0|10.0|13.0|10.0|13.0|8.0|12.0|12.0,7.0|7.0|7.0|11.004|9.002|4.998|7.532|5.39,9.0|10.008|14.004|12.996|12.006|7.992|12.006|10.998,37.5
