player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Rose, Justin",SEDGEFIELD,FedEx St. Jude Championship,3.75,69.9583,2.9167,11.1667,63.3875,67.3667,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,3.4167,4.0417,41,54,3.0|5.0|6.0|3.0|5.0|4.0|5.0|5.0,69.0|67.0|66.0|73.0|67.0|69.0|65.0|66.0,2.0|2.0|0.0|4.0|3.0|3.0|1.0|2.0,13.0|11.0|11.0|10.0|10.0|11.0|12.0|11.0,9.996|11.004|11.998|6.006|11.998|6.006|9.002|9.002,14.004|14.004|16.992|10.008|12.996|12.996|16.002|16.992,75.0
"Rai, Aaron",SEDGEFIELD,FedEx St. Jude Championship,3.5833,69.2917,2.25,12.0,73.6042,70.1375,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,3.4583,4.15,56,29,5.0|4.0|7.0|4.0|4.0|3.0|2.0|5.0,67.0|69.0|67.0|69.0|70.0|70.0|73.0|66.0,2.0|3.0|1.0|1.0|4.0|3.0|3.0|1.0,11.0|11.0|9.0|12.0|10.0|12.0|12.0|12.0,7.994|9.996|7.0|13.006|9.002|11.004|7.994|9.002,14.004|12.996|12.996|12.996|12.006|16.992|14.994|14.004,75.0
"Thomas, Justin",SEDGEFIELD,FedEx St. Jude Championship,4.0,69.3333,2.5833,11.2083,67.1083,65.7375,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.25,3.9583,3.9167,30,32,6.0|5.0|3.0|4.0|2.0|5.0|7.0|2.0,66.0|66.0|70.0|66.0|68.0|66.0|65.0|70.0,2.0|1.0|4.0|0.0|1.0|1.0|2.0|2.0,10.0|12.0|11.0|14.0|15.0|12.0|9.0|14.0,11.004|11.998|7.994|11.004|4.998|9.002|9.996|7.0,14.994|18.0|10.998|12.996|7.992|12.006|12.996|12.996,62.5
"Im, Sungjae",SEDGEFIELD,FedEx St. Jude Championship,4.0,68.7083,2.25,11.625,63.375,67.1292,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.625,3.9167,4.0,28,13,6.0|5.0|5.0|4.0|5.0|5.0|5.0|5.0,66.0|67.0|68.0|67.0|68.0|67.0|66.0|69.0,2.0|2.0|3.0|2.0|3.0|2.0|1.0|4.0,10.0|11.0|10.0|12.0|10.0|11.0|12.0|9.0,6.006|7.994|9.002|11.998|7.994|9.002|7.0|9.002,12.996|12.006|10.998|14.994|10.998|14.004|12.996|12.006,100.0
"McCarty, Matt",SEDGEFIELD,FedEx St. Jude Championship,3.5833,70.0417,2.7083,11.3333,61.35,64.825,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5625,3.8333,4.45,55,56,5.0|4.0|5.0|6.0|7.0|3.0|6.0|4.0,66.0|70.0|70.0|66.0|64.0|72.0|65.0|66.0,1.0|4.0|5.0|2.0|1.0|5.0|1.0|0.0,12.0|10.0|8.0|10.0|10.0|10.0|11.0|14.0,9.002|9.002|7.994|7.0|7.994|9.996|7.994|9.996,14.004|12.006|10.998|12.006|14.004|10.008|12.006|16.002,87.5
"Kim, Si Woo",SEDGEFIELD,FedEx St. Jude Championship,4.625,68.75,2.4167,10.6667,66.3125,69.9125,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0417,4.0,4.2083,2,17,3.0|4.0|5.0|4.0|2.0|2.0|5.0|5.0,68.0|69.0|67.0|70.0|72.0|68.0|69.0|64.0,1.0|3.0|0.0|4.0|4.0|0.0|4.0|0.0,14.0|11.0|12.0|10.0|12.0|16.0|9.0|13.0,11.004|11.004|11.998|9.996|7.994|9.002|9.002|9.996,12.006|12.996|14.004|10.998|14.004|14.004|12.996|14.004,37.5
"Smith, Jordan",SEDGEFIELD,FedEx St. Jude Championship,3.8333,68.6667,2.0,11.9167,71.075,73.8375,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5,3.8333,3.9583,37,11,2.0|2.0|6.0|6.0,69.0|70.0|64.0|65.0,1.0|3.0|1.0|2.0,15.0|13.0|11.0|10.0,11.004|7.994|11.004|11.998,14.994|10.998|14.004|16.992,50.0
"Spieth, Jordan",SEDGEFIELD,FedEx St. Jude Championship,3.5,70.3333,2.0833,11.7917,58.9208,68.2792,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.875,3.7917,4.0833,58,62,5.0|5.0|4.0|4.0|1.0|4.0|0.0|2.0,67.0|65.0|69.0|68.0|71.0|68.0|77.0|70.0,0.0|0.0|3.0|0.0|2.0|2.0|1.0|3.0,12.0|13.0|11.0|13.0|15.0|12.0|14.0|13.0,6.006|7.0|7.0|7.994|7.994|9.002|4.004|7.994,12.996|16.992|12.996|12.996|10.998|12.996|10.998|10.998,62.5
"Spaun, J.J.",SEDGEFIELD,FedEx St. Jude Championship,4.125,69.375,2.8333,10.8333,64.2833,70.375,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.9167,3.8333,17,34,5.0|4.0|4.0|4.0|3.0|4.0|2.0|4.0,68.0|69.0|70.0|68.0|71.0|71.0|72.0|67.0,4.0|3.0|2.0|2.0|2.0|1.0|2.0|1.0,9.0|11.0|11.0|12.0|12.0|11.0|13.0|13.0,11.004|11.998|9.002|6.006|9.996|9.996|4.004|7.994,12.996|14.004|16.002|12.006|12.006|12.006|12.996|12.996,12.5
"Bridgeman, Jacob",SEDGEFIELD,FedEx St. Jude Championship,4.0417,68.7083,2.375,11.4583,65.7667,65.0542,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.55,4.1667,4.2917,23,14,3.0|2.0|5.0|6.0|7.0|3.0|5.0|6.0,70.0|71.0|67.0|68.0|64.0|69.0|68.0|67.0,3.0|3.0|2.0|1.0|2.0|3.0|3.0|3.0,12.0|13.0|11.0|10.0|9.0|12.0|10.0|9.0,7.994|7.994|11.004|9.996|11.004|11.004|9.002|7.0,12.996|12.006|14.994|14.004|14.004|12.006|14.994|14.004,62.5
"Bhatia, Akshay",SEDGEFIELD,FedEx St. Jude Championship,3.25,70.1667,2.7917,11.8333,56.85,63.6542,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0833,3.7083,4.5,68,60,2.0|3.0|4.0|3.0|6.0|4.0|5.0|3.0,71.0|72.0|73.0|72.0|74.0|69.0|67.0|69.0,3.0|4.0|7.0|4.0|6.0|3.0|2.0|2.0,13.0|10.0|7.0|10.0|4.0|11.0|11.0|13.0,13.006|9.002|6.006|7.0|7.0|9.996|7.994|9.996,14.994|10.998|10.008|10.008|12.996|14.994|12.006|12.996,50.0
"Fox, Ryan",SEDGEFIELD,FedEx St. Jude Championship,4.5,69.4167,2.9583,10.25,55.3542,65.9833,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.2857,3.4583,3.5,6,35,2.0|2.0|3.0|6.0,71.0|73.0|67.0|68.0,3.0|5.0|0.0|2.0,13.0|11.0|15.0|9.0,7.0|7.994|9.996|7.994,14.004|12.006|14.994|14.994,25.0
"Cole, Eric",SEDGEFIELD,FedEx St. Jude Championship,4.125,69.2083,2.4583,11.0,56.7958,67.3667,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,4.4167,4.6,16,28,4.0|4.0|5.0|8.0|3.0|6.0|5.0|6.0,69.0|71.0|69.0|63.0|70.0|66.0|65.0|69.0,3.0|5.0|4.0|1.0|1.0|3.0|1.0|2.0,11.0|9.0|9.0|9.0|13.0|9.0|12.0|9.0,9.002|9.002|7.994|11.004|7.994|9.996|9.002|7.994,14.004|12.996|12.006|16.992|12.996|12.996|14.994|10.998,62.5
"Mitchell, Keith",SEDGEFIELD,FedEx St. Jude Championship,4.2917,68.9583,2.5417,10.9167,63.0958,71.9917,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.8333,4.625,4.45,10,21,6.0|3.0|6.0|6.0|3.0|5.0|2.0|4.0,66.0|70.0|72.0|65.0|69.0|70.0|68.0|68.0,3.0|3.0|8.0|1.0|2.0|5.0|0.0|2.0,9.0|12.0|4.0|11.0|13.0|8.0|16.0|12.0,11.004|7.0|7.0|11.004|13.006|7.994|7.994|13.006,14.004|14.994|12.006|14.004|16.002|12.996|12.996|16.002,50.0
"Kitayama, Kurt",SEDGEFIELD,FedEx St. Jude Championship,3.7917,69.625,2.4583,11.5,61.5,69.2042,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.5833,3.8333,39,40,4.0|4.0|3.0|6.0|5.0|6.0,68.0|72.0|70.0|66.0|67.0|67.0,2.0|4.0|3.0|2.0|2.0|3.0,12.0|9.0|12.0|10.0|11.0|9.0,9.996|7.994|6.006|11.004|7.994|7.994,14.994|12.996|10.008|12.006|12.996|12.006,83.3
"Woodland, Gary",SEDGEFIELD,FedEx St. Jude Championship,3.7083,70.4167,2.4167,11.3333,66.3667,66.6667,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7917,4.0417,4.4583,43,63,3.0|4.0|6.0|5.0|3.0|4.0|3.0|4.0,69.0|67.0|67.0|70.0|68.0|70.0|69.0|70.0,2.0|1.0|3.0|2.0|2.0|4.0|3.0|4.0,13.0|13.0|9.0|10.0|13.0|10.0|12.0|10.0,9.002|9.002|7.994|7.0|9.002|6.006|11.004|11.004,12.006|14.004|14.994|14.994|12.996|10.008|12.006|12.996,62.5
"Reitan, Kristoffer",SEDGEFIELD,FedEx St. Jude Championship,3.7083,69.75,2.75,11.2917,60.4625,68.9792,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,4.2083,4.15,44,47,,,,,,,
"Homa, Max",SEDGEFIELD,FedEx St. Jude Championship,3.625,69.1667,2.2917,11.9167,56.5375,69.6792,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2083,3.5833,4.0,50,25,2.0|3.0|2.0|6.0,79.0|75.0|75.0|66.0,5.0|4.0|4.0|2.0,8.0|9.0|11.0|10.0,7.994|7.0|9.996|9.002,7.002|10.008|10.998|14.994,25.0
"English, Harris",SEDGEFIELD,FedEx St. Jude Championship,3.375,70.0833,2.5,11.7917,63.375,68.525,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.6667,3.5833,4.2083,62,58,4.0|3.0|4.0|4.0|7.0|4.0|3.0|5.0,66.0|74.0|66.0|70.0|65.0|73.0|74.0|69.0,1.0|3.0|0.0|4.0|2.0|5.0|5.0|4.0,13.0|10.0|14.0|10.0|9.0|8.0|9.0|9.0,7.0|7.0|11.004|9.996|11.998|11.998|6.006|7.994,12.996|10.008|14.004|12.996|14.994|10.998|10.998|12.996,75.0
"Gerard, Ryan",SEDGEFIELD,FedEx St. Jude Championship,4.125,68.625,2.4167,11.4167,65.7292,66.8958,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.3333,4.125,3.9,15,10,4.0|4.0|3.0|5.0|3.0|4.0,71.0|67.0|72.0|67.0|73.0|68.0,5.0|1.0|1.0|3.0|6.0|2.0,9.0|13.0|12.0|10.0|9.0|12.0,7.994|11.998|11.004|9.002|9.002|7.0,14.004|14.994|12.996|14.004|10.008|14.004,16.7
"Noren, Alex",SEDGEFIELD,FedEx St. Jude Championship,3.4167,69.5833,2.5,11.9583,67.2417,66.8958,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.875,3.7917,3.9583,61,38,2.0|5.0|7.0|4.0|3.0|4.0|4.0|3.0,70.0|65.0|65.0|66.0|69.0|68.0|66.0|72.0,0.0|1.0|2.0|1.0|3.0|2.0|1.0|5.0,15.0|12.0|9.0|13.0|12.0|12.0|13.0|10.0,11.004|7.994|13.006|9.996|11.004|7.994|6.006|9.002,14.994|14.004|10.998|14.004|16.002|12.996|10.998|10.998,62.5
"Straka, Sepp",SEDGEFIELD,FedEx St. Jude Championship,2.7083,72.0833,3.2917,11.5,62.6083,61.1208,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.875,3.3333,3.7083,69,69,2.0|2.0|0.0|1.0|8.0|6.0|3.0|4.0,70.0|73.0|75.0|78.0|64.0|67.0|71.0|66.0,3.0|5.0|3.0|5.0|0.0|3.0|4.0|1.0,13.0|11.0|14.0|10.0|9.0|9.0|11.0|13.0,9.996|11.004|9.002|7.994|10.766|9.996|4.998|7.994,14.004|10.998|10.998|7.002|16.002|12.996|10.008|12.996,50.0
"Taylor, Nick",SEDGEFIELD,FedEx St. Jude Championship,3.7917,69.4583,2.8333,11.1667,63.9833,63.6625,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.7917,4.0417,38,36,7.0|3.0|6.0|3.0|3.0|4.0|4.0|5.0,69.0|72.0|68.0|69.0|72.0|73.0|71.0|67.0,3.0|5.0|5.0|2.0|3.0|5.0|3.0|2.0,7.0|10.0|7.0|13.0|11.0|8.0|10.0|11.0,7.994|9.996|11.004|7.994|9.996|7.994|6.006|9.996,12.996|12.996|12.006|12.006|14.994|12.006|14.004|14.004,62.5
"McNealy, Maverick",SEDGEFIELD,FedEx St. Jude Championship,3.9583,69.7083,2.625,11.0833,61.9,68.9917,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4583,3.9583,4.1667,32,45,8.0|3.0|4.0|4.0|3.0|5.0|3.0|5.0,64.0|73.0|67.0|67.0|71.0|69.0|71.0|68.0,2.0|4.0|1.0|2.0|0.0|5.0|4.0|3.0,8.0|10.0|13.0|12.0|14.0|8.0|11.0|10.0,9.002|7.994|9.002|9.996|7.0|11.004|7.0|9.996,12.006|10.008|10.998|14.004|14.004|10.998|12.006|12.006,62.5
"Hall, Harry",SEDGEFIELD,FedEx St. Jude Championship,3.9167,69.9167,2.9583,10.7917,56.5,63.9,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.6667,4.0417,4.5833,34,53,7.0|7.0|5.0|5.0|5.0|2.0|6.0|3.0,66.0|64.0|66.0|69.0|72.0|77.0|65.0|69.0,3.0|1.0|1.0|4.0|1.0|4.0|2.0|2.0,8.0|10.0|12.0|9.0|10.0|10.0|10.0|13.0,11.004|7.994|9.002|9.002|7.994|6.006|7.0|7.994,16.002|14.004|14.004|14.004|14.004|7.002|14.004|14.004,75.0
"Poston, J.T.",SEDGEFIELD,FedEx St. Jude Championship,4.0833,69.6667,2.5833,11.0833,64.5833,67.5958,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7083,3.7083,3.5417,21,41,3.0|2.0|4.0|5.0|4.0|7.0|4.0|3.0,69.0|70.0|68.0|67.0|68.0|65.0|66.0|69.0,2.0|2.0|2.0|2.0|2.0|3.0|0.0|2.0,13.0|14.0|12.0|11.0|12.0|8.0|14.0|13.0,7.0|11.004|9.002|7.994|11.004|7.994|7.994|7.0,12.996|16.002|12.996|10.998|16.002|14.004|16.002|10.998,25.0
