player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Rai, Aaron",TPC Southwind,FedEx St. Jude Championship,3.5833,69.2917,2.25,12.0,73.6042,70.1375,24,8,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.25,4.15,4.15,41.0,22.0,2.0|4.0|3.0|4.0|3.0|3.0|3.0|4.0,73.0|70.0|68.0|66.0|71.0|69.0|68.0|69.0,3.0|4.0|1.0|0.0|2.0|2.0|1.0|1.0,12.0|10.0|14.0|14.0|12.0|13.0|14.0|12.0,7.994|7.994|11.998|9.002|9.002|11.004|11.998|11.998,10.008|12.006|10.998|14.004|12.996|12.006|14.004|12.006,37.5
"Thomas, Justin",TPC Southwind,FedEx St. Jude Championship,4.0,69.3333,2.5833,11.2083,67.1083,65.7375,24,6,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.15,4.7917,3.9167,23.0,26.0,7.0|3.0|5.0|5.0|0.0|4.0|6.0|5.0,66.0|71.0|67.0|67.0|72.0|69.0|67.0|67.0,3.0|2.0|2.0|2.0|2.0|0.0|3.0|2.0,8.0|12.0|11.0|11.0|16.0|12.0|9.0|11.0,2.002|9.002|7.994|7.994|6.006|7.0|9.996|7.0,9.0|12.996|10.998|12.996|12.006|12.996|12.996|10.998,75.0
"Im, Sungjae",TPC Southwind,FedEx St. Jude Championship,4.0,68.7083,2.25,11.625,63.375,67.1292,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.6,4.1667,4.0,24.0,10.0,2.0|3.0|6.0|3.0|2.0|7.0|4.0|4.0,68.0|69.0|65.0|67.0|69.0|63.0|68.0|70.0,0.0|2.0|1.0|1.0|1.0|1.0|2.0|4.0,16.0|13.0|11.0|14.0|15.0|10.0|12.0|10.0,7.0|7.0|11.004|11.004|9.002|9.002|9.996|11.998,12.006|10.998|14.004|12.006|14.994|14.004|10.998|10.998,50.0
"McCarty, Matt",TPC Southwind,FedEx St. Jude Championship,3.5833,70.0417,2.7083,11.3333,61.35,64.825,24,8,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,4.25,4.45,43.0,44.0,,,,,,,
"Kim, Si Woo",TPC Southwind,FedEx St. Jude Championship,4.625,68.75,2.4167,10.6667,66.3125,69.9125,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.7,5.1667,4.2083,2.0,15.0,3.0|4.0|5.0|3.0|5.0|2.0|0.0|8.0,68.0|68.0|67.0|68.0|68.0|72.0|73.0|62.0,1.0|0.0|2.0|1.0|3.0|4.0|3.0|1.0,14.0|13.0|11.0|14.0|10.0|12.0|15.0|9.0,9.996|9.996|11.998|9.002|9.002|7.994|11.004|13.006,10.998|12.996|12.996|14.004|9.0|9.0|10.008|14.994,37.5
"Smith, Jordan",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Spieth, Jordan",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Spaun, J.J.",TPC Southwind,FedEx St. Jude Championship,4.125,69.375,2.8333,10.8333,64.2833,70.375,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.4167,4.375,3.8333,12.0,27.0,3.0|3.0|3.0|4.0|2.0|3.0|5.0|8.0,67.0|68.0|68.0|70.0|78.0|68.0|67.0|62.0,0.0|1.0|1.0|4.0|6.0|1.0|2.0|0.0,15.0|14.0|14.0|10.0|8.0|14.0|11.0|10.0,7.0|9.996|7.994|9.996|9.002|9.002|11.004|11.004,12.006|12.006|12.006|10.998|7.002|14.004|12.006|14.994,25.0
"Bridgeman, Jacob",TPC Southwind,FedEx St. Jude Championship,4.0417,68.7083,2.375,11.4583,65.7667,65.0542,24,6,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.75,4.1667,4.2917,21.0,12.0,2.0|3.0|7.0|3.0,69.0|71.0|64.0|69.0,1.0|2.0|1.0|2.0,15.0|12.0|10.0|13.0,7.0|7.994|9.002|9.996,10.998|10.008|10.998|10.008,25.0
"Bhatia, Akshay",TPC Southwind,FedEx St. Jude Championship,3.25,70.1667,2.7917,11.8333,56.85,63.6542,24,8,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.125,5.0417,4.5,49.0,46.0,6.0|3.0|4.0|2.0|3.0|2.0|5.0|8.0,68.0|69.0|66.0|70.0|68.0|69.0|69.0|62.0,4.0|2.0|0.0|2.0|1.0|1.0|4.0|1.0,8.0|13.0|14.0|14.0|14.0|15.0|9.0|9.0,9.996|11.004|9.996|7.994|6.006|6.006|7.994|9.996,12.996|12.006|12.006|9.0|10.998|10.008|10.998|14.994,50.0
"Fox, Ryan",TPC Southwind,FedEx St. Jude Championship,4.5,69.4167,2.9583,10.25,55.3542,65.9833,24,6,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.5,4.4583,3.5,5.0,28.0,4.0|4.0|4.0|2.0,69.0|68.0|71.0|72.0,1.0|3.0|3.0|4.0,12.0|11.0|10.0|12.0,2.996|6.006|7.0|4.004,7.002|7.992|10.998|10.998,0.0
"Cole, Eric",TPC Southwind,FedEx St. Jude Championship,4.125,69.2083,2.4583,11.0,56.7958,67.3667,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.0,4.9,4.6,13.0,21.0,3.0|4.0|4.0|5.0|7.0|3.0|4.0|2.0,70.0|68.0|70.0|66.0|63.0|72.0|67.0|71.0,3.0|2.0|4.0|1.0|1.0|3.0|1.0|1.0,12.0|12.0|10.0|12.0|10.0|11.0|13.0|14.0,9.996|7.994|6.006|7.994|9.002|6.006|7.994|7.0,10.008|9.0|10.008|12.996|10.998|7.002|10.998|12.006,25.0
"Mitchell, Keith",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Kitayama, Kurt",TPC Southwind,FedEx St. Jude Championship,3.7917,69.625,2.4583,11.5,61.5,69.2042,24,6,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.5,4.4167,3.8333,29.0,32.0,3.0|6.0|3.0|5.0|6.0|3.0|5.0|3.0,74.0|69.0|69.0|66.0|69.0|70.0|67.0|72.0,1.0|3.0|0.0|1.0|3.0|1.0|2.0|5.0,11.0|8.0|14.0|12.0|8.0|13.0|11.0|10.0,4.998|9.002|7.0|4.998|6.006|7.0|9.996|6.006,9.0|12.996|10.008|7.992|10.998|10.008|12.996|9.0,50.0
"Woodland, Gary",TPC Southwind,FedEx St. Jude Championship,3.7083,70.4167,2.4167,11.3333,66.3667,66.6667,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.125,3.8333,4.4583,32.0,48.0,7.0|2.0|3.0|2.0|3.0|3.0|4.0|2.0,66.0|73.0|69.0|69.0|72.0|69.0|70.0|73.0,3.0|3.0|2.0|1.0|1.0|2.0|1.0|5.0,8.0|12.0|13.0|15.0|12.0|13.0|11.0|11.0,9.002|9.002|9.002|7.0|9.996|7.994|9.996|7.994,12.006|10.008|7.992|12.996|10.008|9.0|12.006|7.992,25.0
"Reitan, Kristoffer",TPC Southwind,FedEx St. Jude Championship,3.7083,69.75,2.75,11.2917,60.4625,68.9792,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,4.35,4.15,33.0,37.0,,,,,,,
"Homa, Max",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"English, Harris",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Gerard, Ryan",TPC Southwind,FedEx St. Jude Championship,4.125,68.625,2.4167,11.4167,65.7292,66.8958,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.5,4.95,3.9,16.0,9.0,5.0|3.0|3.0|3.0,66.0|73.0|69.0|70.0,1.0|6.0|2.0|3.0,12.0|9.0|13.0|12.0,9.002|7.994|9.996|7.0,12.006|5.994|10.998|7.992,25.0
"Noren, Alex",TPC Southwind,FedEx St. Jude Championship,3.4167,69.5833,2.5,11.9583,67.2417,66.8958,24,8,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.3333,4.2917,3.9583,46.0,30.0,2.0|3.0|4.0|5.0|6.0|5.0|6.0|6.0,73.0|73.0|70.0|66.0|67.0|69.0|65.0|66.0,1.0|3.0|4.0|1.0|1.0|2.0|1.0|2.0,13.0|11.0|10.0|12.0|10.0|10.0|11.0|10.0,7.0|7.994|9.002|11.998|4.004|9.002|7.994|7.994,10.998|10.008|12.006|12.996|12.006|10.998|12.996|12.006,75.0
"Straka, Sepp",TPC Southwind,FedEx St. Jude Championship,2.7083,72.0833,3.2917,11.5,62.6083,61.1208,24,8,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.9167,3.6667,3.7083,50.0,50.0,6.0|4.0|2.0|2.0|5.0|5.0|5.0|6.0,65.0|71.0|73.0|72.0|67.0|68.0|66.0|64.0,1.0|6.0|3.0|4.0|2.0|3.0|1.0|0.0,11.0|8.0|12.0|12.0|11.0|10.0|12.0|12.0,7.0|7.994|9.002|11.004|7.994|7.994|11.998|7.994,12.006|10.008|10.008|12.996|14.994|12.006|12.996|14.004,75.0
"Taylor, Nick",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"McNealy, Maverick",TPC Southwind,FedEx St. Jude Championship,3.9583,69.7083,2.625,11.0833,61.9,68.9917,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.25,4.8333,4.1667,25.0,36.0,7.0|2.0|3.0|6.0|6.0|4.0|4.0|2.0,65.0|75.0|67.0|67.0|64.0|69.0|69.0|74.0,2.0|5.0|0.0|1.0|1.0|3.0|3.0|4.0,9.0|10.0|15.0|10.0|11.0|11.0|11.0|11.0,6.006|7.994|9.996|7.994|9.996|9.002|7.994|9.002,12.996|10.008|12.996|14.004|14.004|14.994|10.008|7.002,62.5
"Hall, Harry",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Poston, J.T.",TPC Southwind,FedEx St. Jude Championship,4.0833,69.6667,2.5833,11.0833,64.5833,67.5958,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.85,4.375,3.5417,19.0,33.0,3.0|2.0|7.0|5.0|2.0|4.0|1.0|7.0,70.0|70.0|67.0|66.0|68.0|68.0|72.0|64.0,3.0|2.0|2.0|1.0|1.0|2.0|1.0|1.0,12.0|14.0|8.0|12.0|15.0|12.0|15.0|10.0,6.006|7.0|6.006|9.002|7.0|4.998|7.994|6.006,10.008|9.0|10.008|14.004|10.998|10.998|14.004|10.998,37.5
"Cauley, Bud",TPC Southwind,FedEx St. Jude Championship,3.6667,69.1667,2.6667,11.625,61.8958,70.1417,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,4.25,3.375,3.375,36.0,19.0,2.0|4.0|3.0|8.0,69.0|70.0|69.0|64.0,1.0|2.0|2.0|2.0,15.0|11.0|13.0|8.0,7.994|7.994|9.002|9.996,10.008|12.006|10.998|12.996,50.0
"Lee, Min Woo",TPC Southwind,FedEx St. Jude Championship,3.8333,69.9167,2.75,11.0417,59.0083,68.0708,24,7,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.5833,4.3333,4.5,28.0,41.0,3.0|5.0|1.0|6.0|5.0|2.0|4.0|3.0,72.0|74.0|75.0|67.0|66.0|70.0|70.0|72.0,5.0|7.0|4.0|3.0|1.0|2.0|2.0|3.0,10.0|5.0|12.0|9.0|12.0|14.0|11.0|11.0,9.996|4.004|7.0|7.994|7.994|9.996|7.994|9.002,9.0|9.0|7.002|14.004|14.994|10.008|7.992|9.0,50.0
"Castillo, Ricky",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Rodgers, Patrick",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
"Theegala, Sahith",TPC Southwind,FedEx St. Jude Championship,4.125,69.4583,2.625,10.7917,56.3208,69.2125,24,6,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,3.8333,4.3,4.3,17.0,29.0,6.0|2.0|3.0|4.0|3.0|2.0|3.0|7.0,66.0|69.0|68.0|67.0|69.0|69.0|70.0|63.0,2.0|1.0|1.0|1.0|2.0|1.0|3.0|0.0,10.0|15.0|14.0|13.0|13.0|15.0|12.0|11.0,7.994|6.006|9.002|7.994|6.006|7.994|11.004|11.004,12.006|9.0|9.0|10.008|9.0|12.996|10.008|14.004,25.0
"Stevens, Sam",TPC Southwind,FedEx St. Jude Championship,,,,,,,0,0,24,DESIGNER:RON PRICHARD | STYLE:TPC | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:ZOYSIA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:NO CUT | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:11.0 | ROUGH AMOUNT:LOTS | BUNKERS:75.0 | LOCATION:TENNESSEE | DRAINAGE:GOOD | RAIN:YES,,,,,,,,,,,,
