player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Martin Kaymer,Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43867191,LIV Golf Indianapolis,8/20/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244323Z
Kristoffer Reitan,Kristoffer Reitan,Classic: TOUR Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43944678,TOUR Championship,8/27/2026,6300,77.15,9.91,0,0,6382.1 (0.02),826.2 (0.11),273.3 (0.27),-149.0 (0.60),,,2026-08-25T22:48:10.244326Z
Alex Smalley,Alex Smalley,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43930100,TOUR Championship,8/27/2026,6300,76.49,13.97,0,0,6369.9 (0.02),806.9 (0.11),279.6 (0.26),-143.5 (0.59),,,2026-08-25T22:48:10.244328Z
Björn Hellgren,Björn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43867192,LIV Golf Indianapolis,8/20/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244331Z
Graeme McDowell,Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43867193,LIV Golf Indianapolis,8/20/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244333Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43930101,TOUR Championship,8/27/2026,6200,73.19,11.35,0,0,8734.9 (0.01),1020.8 (0.09),326.3 (0.23),-119.0 (0.54),,,2026-08-25T22:48:10.244335Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: TOUR Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43944679,TOUR Championship,8/27/2026,6200,73.19,11.35,0,0,8734.9 (0.01),1020.8 (0.09),326.3 (0.23),-119.0 (0.54),,,2026-08-25T22:48:10.244338Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43867194,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244340Z
Yosuke Asaji,Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43867195,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244342Z
Ollie Schniederjans,Ollie Schniederjans,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1034.png,935,43893639,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244345Z
Akshay Bhatia,Akshay Bhatia,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43930102,TOUR Championship,8/27/2026,6100,74.18,13.16,0,0,8084.7 (0.01),1011.3 (0.09),320.8 (0.24),-60.5 (0.38),,,2026-08-25T22:48:10.244347Z
Ryan Fox,Ryan Fox,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43944680,TOUR Championship,8/27/2026,6100,76.19,9.61,0,0,10218.3 (0.01),1269.1 (0.07),409.6 (0.20),56.3 (0.64),,,2026-08-25T22:48:10.244349Z
Minkyu Kim,Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43867196,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244351Z
Sam Horsfield,Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43867197,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244353Z
Max Rottluff,Max Rottluff,Classic: LIV,https://dkn.gs/sports/images/countries/50/germany.png,269059,43893637,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244356Z
Akshay Bhatia,Akshay Bhatia,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43944681,TOUR Championship,8/27/2026,6000,73.89,13.16,0,0,8084.7 (0.01),1011.3 (0.09),320.8 (0.24),-60.5 (0.38),,,2026-08-25T22:48:10.244358Z
Ryan Fox,Ryan Fox,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43930103,TOUR Championship,8/27/2026,6000,75.91,9.61,0,0,10218.3 (0.01),1269.1 (0.07),409.6 (0.20),56.3 (0.64),,,2026-08-25T22:48:10.244360Z
Miguel Tabuena,Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43867198,LIV Golf Indianapolis,8/20/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244363Z
Ben Campbell,Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43867199,LIV Golf Indianapolis,8/20/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-08-25T22:48:10.244365Z
