player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Sahith Theegala,Sahith Theegala,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43783170,Wyndham Championship,8/8/2026,7800,46.01,4.93,0,0,2074.3 (0.05),346.8 (0.22),155.8 (0.39),-175.6 (0.64),2:11:36 PM,SF,2026-08-08T09:52:37.932895Z
Billy Horschel,Billy Horschel,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43789350,Wyndham Championship,8/8/2026,7800,72.11,9.21,0,0,2346.2 (0.04),423.5 (0.19),184.0 (0.35),-148.6 (0.60),1:31:36 PM,SF,2026-08-08T09:52:37.932897Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,LIV Golf New York,8/6/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932899Z
Eric Cole,Eric Cole,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43783755,Wyndham Championship,8/8/2026,7700,82.16,5.76,0,0,2847.4 (0.03),455.3 (0.18),204.1 (0.33),-131.6 (0.57),1:21:36 PM,SF,2026-08-08T09:52:37.932901Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43783756,Wyndham Championship,8/8/2026,7700,85.51,10.57,0,0,,,,,,,2026-08-08T09:52:37.932904Z
Jordan Spieth,Jordan Spieth,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43783757,Wyndham Championship,8/8/2026,7700,82.73,7.06,0,0,57750.0 (0.00),6850.0 (0.01),2335.0 (0.04),738.6 (0.12),8:31:36 AM,SF,2026-08-08T09:52:37.932906Z
Eric Cole,Eric Cole,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43783172,Wyndham Championship,8/8/2026,7700,48.62,5.76,0,0,2847.4 (0.03),455.3 (0.18),204.1 (0.33),-131.6 (0.57),1:21:36 PM,SF,2026-08-08T09:52:37.932908Z
Ryo Hisatsune,Ryo Hisatsune,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43783173,Wyndham Championship,8/8/2026,7700,0,10.57,0,0,,,,,,,2026-08-08T09:52:37.932910Z
Jordan Spieth,Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43783171,Wyndham Championship,8/8/2026,7700,51.19,7.06,0,0,57750.0 (0.00),6850.0 (0.01),2335.0 (0.04),738.6 (0.12),8:31:36 AM,SF,2026-08-08T09:52:37.932912Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932914Z
Alex Noren,Alex Noren,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43783758,Wyndham Championship,8/8/2026,7600,80.04,7.8,0,0,1756.6 (0.05),313.0 (0.24),134.4 (0.43),-213.4 (0.68),2:01:36 PM,SF,2026-08-08T09:52:37.932916Z
Ricky Castillo,Ricky Castillo,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43783759,Wyndham Championship,8/8/2026,7600,82.68,3.77,0,0,23613.6 (0.00),2927.3 (0.03),1020.5 (0.09),340.9 (0.23),10:31:36 AM,SF,2026-08-08T09:52:37.932918Z
Kevin Yu,Kevin Yu,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43783760,Wyndham Championship,8/8/2026,7600,75.64,0,0,0,7360.4 (0.01),1065.9 (0.09),428.6 (0.19),163.4 (0.38),12:46:36 PM,SF,2026-08-08T09:52:37.932920Z
Alex Smalley,Alex Smalley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43783761,Wyndham Championship,8/8/2026,7600,84.13,8.83,0,0,1542.2 (0.06),306.4 (0.25),114.2 (0.47),-211.3 (0.68),1:51:36 PM,SF,2026-08-08T09:52:37.932923Z
Alex Noren,Alex Noren,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43783175,Wyndham Championship,8/8/2026,7600,52.06,7.8,0,0,1756.6 (0.05),313.0 (0.24),134.4 (0.43),-213.4 (0.68),2:01:36 PM,SF,2026-08-08T09:52:37.932925Z
Ricky Castillo,Ricky Castillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43783177,Wyndham Championship,8/8/2026,7600,44.94,3.77,0,0,23613.6 (0.00),2927.3 (0.03),1020.5 (0.09),340.9 (0.23),10:31:36 AM,SF,2026-08-08T09:52:37.932927Z
Alex Smalley,Alex Smalley,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43783174,Wyndham Championship,8/8/2026,7600,50.72,8.83,0,0,1542.2 (0.06),306.4 (0.25),114.2 (0.47),-211.3 (0.68),1:51:36 PM,SF,2026-08-08T09:52:37.932929Z
Michael Kim,Michael Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43783176,Wyndham Championship,8/8/2026,7600,48.85,8.48,0,0,15722.8 (0.01),2136.4 (0.04),805.5 (0.11),276.4 (0.27),11:11:36 AM,SF,2026-08-08T09:52:37.932932Z
Rico Hoey,Rico Hoey,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43789326,Wyndham Championship,8/8/2026,7600,84.43,0,0,0,2566.9 (0.04),425.3 (0.19),183.5 (0.35),-160.6 (0.62),1:41:36 PM,SF,2026-08-08T09:52:37.932934Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932936Z
Michael Kim,Michael Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43783762,Wyndham Championship,8/8/2026,7500,79.85,8.48,0,0,15722.8 (0.01),2136.4 (0.04),805.5 (0.11),276.4 (0.27),11:11:36 AM,SF,2026-08-08T09:52:37.932938Z
Denny McCarthy,Denny McCarthy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43783763,Wyndham Championship,8/8/2026,7500,77.78,6.92,0,0,3680.1 (0.03),574.1 (0.15),245.9 (0.29),-20.7 (0.17),1:06:36 PM,SF,2026-08-08T09:52:37.932940Z
Jackson Suber,Jackson Suber,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43783764,Wyndham Championship,8/8/2026,7500,78.17,5.52,0,0,3906.1 (0.03),616.4 (0.14),252.3 (0.28),-21.1 (0.17),12:56:36 PM,SF,2026-08-08T09:52:37.932942Z
Kevin Yu,Kevin Yu,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43783181,Wyndham Championship,8/8/2026,7500,43.1,0,0,0,7360.4 (0.01),1065.9 (0.09),428.6 (0.19),163.4 (0.38),12:46:36 PM,SF,2026-08-08T09:52:37.932944Z
Denny McCarthy,Denny McCarthy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43783179,Wyndham Championship,8/8/2026,7500,40.1,6.92,0,0,3680.1 (0.03),574.1 (0.15),245.9 (0.29),-20.7 (0.17),1:06:36 PM,SF,2026-08-08T09:52:37.932947Z
Jackson Suber,Jackson Suber,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43783178,Wyndham Championship,8/8/2026,7500,43.96,5.52,0,0,3906.1 (0.03),616.4 (0.14),252.3 (0.28),-21.1 (0.17),12:56:36 PM,SF,2026-08-08T09:52:37.932949Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932951Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932953Z
J.T. Poston,J.T. Poston,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43783766,Wyndham Championship,8/8/2026,7400,82.74,9.7,0,0,,,,,,,2026-08-08T09:52:37.932955Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43783768,Wyndham Championship,8/8/2026,7400,81.33,0,0,0,84140.0 (0.00),9650.0 (0.01),2644.4 (0.04),793.3 (0.11),7:41:36 AM,SF,2026-08-08T09:52:37.932957Z
Max Greyserman,Max Greyserman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43783769,Wyndham Championship,8/8/2026,7400,74.6,2.43,0,0,2325.1 (0.04),393.6 (0.20),167.8 (0.37),-163.0 (0.62),2:11:36 PM,SF,2026-08-08T09:52:37.932960Z
Emiliano Grillo,Emiliano Grillo,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43783770,Wyndham Championship,8/8/2026,7400,74.36,9.06,0,0,,,,,,,2026-08-08T09:52:37.932962Z
J.T. Poston,J.T. Poston,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43783182,Wyndham Championship,8/8/2026,7400,0,9.7,0,0,,,,,,,2026-08-08T09:52:37.932964Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43783184,Wyndham Championship,8/8/2026,7400,50.03,0,0,0,84140.0 (0.00),9650.0 (0.01),2644.4 (0.04),793.3 (0.11),7:41:36 AM,SF,2026-08-08T09:52:37.932966Z
Max Greyserman,Max Greyserman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43783185,Wyndham Championship,8/8/2026,7400,48.16,2.43,0,0,2325.1 (0.04),393.6 (0.20),167.8 (0.37),-163.0 (0.62),2:11:36 PM,SF,2026-08-08T09:52:37.932969Z
Emiliano Grillo,Emiliano Grillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43783186,Wyndham Championship,8/8/2026,7400,0,9.06,0,0,,,,,,,2026-08-08T09:52:37.932971Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932973Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.932976Z
Matt Wallace,Matt Wallace,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43783771,Wyndham Championship,8/8/2026,7300,77.61,7.01,0,0,60350.0 (0.00),6820.0 (0.01),2190.0 (0.04),707.1 (0.12),8:51:36 AM,SF,2026-08-08T09:52:37.932979Z
Andrew Novak,Andrew Novak,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43783772,Wyndham Championship,8/8/2026,7300,74.54,2.27,0,0,41781.8 (0.00),4590.9 (0.02),1586.4 (0.06),512.9 (0.16),10:06:36 AM,SF,2026-08-08T09:52:37.932981Z
Chris Kirk,Chris Kirk,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43783773,Wyndham Championship,8/8/2026,7300,76.4,8.48,0,0,27579.5 (0.00),3736.4 (0.03),1345.5 (0.07),415.7 (0.19),10:16:36 AM,SF,2026-08-08T09:52:37.932983Z
Rico Hoey,Rico Hoey,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43783774,Wyndham Championship,8/8/2026,7300,76.54,0,0,0,2566.9 (0.04),425.3 (0.19),183.5 (0.35),-160.6 (0.62),1:41:36 PM,SF,2026-08-08T09:52:37.932985Z
Nick Taylor,Nick Taylor,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43783775,Wyndham Championship,8/8/2026,7300,78.26,5.71,0,0,55410.0 (0.00),6910.0 (0.01),2370.0 (0.04),762.9 (0.12),8:41:36 AM,SF,2026-08-08T09:52:37.932987Z
Matt Wallace,Matt Wallace,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43783187,Wyndham Championship,8/8/2026,7300,48.44,7.01,0,0,60350.0 (0.00),6820.0 (0.01),2190.0 (0.04),707.1 (0.12),8:51:36 AM,SF,2026-08-08T09:52:37.932989Z
Andrew Novak,Andrew Novak,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43783188,Wyndham Championship,8/8/2026,7300,37.3,2.27,0,0,41781.8 (0.00),4590.9 (0.02),1586.4 (0.06),512.9 (0.16),10:06:36 AM,SF,2026-08-08T09:52:37.932991Z
Chris Kirk,Chris Kirk,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43783190,Wyndham Championship,8/8/2026,7300,44.03,8.48,0,0,27579.5 (0.00),3736.4 (0.03),1345.5 (0.07),415.7 (0.19),10:16:36 AM,SF,2026-08-08T09:52:37.932994Z
Nick Taylor,Nick Taylor,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43783189,Wyndham Championship,8/8/2026,7300,41.09,5.71,0,0,55410.0 (0.00),6910.0 (0.01),2370.0 (0.04),762.9 (0.12),8:41:36 AM,SF,2026-08-08T09:52:37.932996Z
Matti Schmid,Matti Schmid,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43783191,Wyndham Championship,8/8/2026,7300,35.19,1.1,0,0,2984.1 (0.03),508.5 (0.16),216.4 (0.32),-130.3 (0.57),1:51:36 PM,SF,2026-08-08T09:52:37.932998Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.933000Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.933002Z
Matti Schmid,Matti Schmid,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43783776,Wyndham Championship,8/8/2026,7200,71.81,1.1,0,0,2984.1 (0.03),508.5 (0.16),216.4 (0.32),-130.3 (0.57),1:51:36 PM,SF,2026-08-08T09:52:37.933004Z
Zachary Bauchou,Zachary Bauchou,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43783777,Wyndham Championship,8/8/2026,7200,68.43,0,0,0,,,,,,,2026-08-08T09:52:37.933007Z
John Parry,John Parry,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43783778,Wyndham Championship,8/8/2026,7200,75.19,1.99,0,0,56760.0 (0.00),6760.0 (0.01),2245.0 (0.04),688.6 (0.13),9:06:36 AM,SF,2026-08-08T09:52:37.933009Z
Zac Blair,Zac Blair,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43783779,Wyndham Championship,8/8/2026,7200,79.08,6.63,0,0,,,,,,,2026-08-08T09:52:37.933011Z
Tom Hoge,Tom Hoge,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43783780,Wyndham Championship,8/8/2026,7200,72.66,2.3,0,0,6955.4 (0.01),1063.6 (0.09),401.4 (0.20),154.6 (0.39),1:21:36 PM,SF,2026-08-08T09:52:37.933013Z
Eric Cole,Eric Cole,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43789327,Wyndham Championship,8/8/2026,7200,89.99,5.76,0,0,2847.4 (0.03),455.3 (0.18),204.1 (0.33),-131.6 (0.57),1:21:36 PM,SF,2026-08-08T09:52:37.933015Z
Rico Hoey,Rico Hoey,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43783193,Wyndham Championship,8/8/2026,7200,44.01,0,0,0,2566.9 (0.04),425.3 (0.19),183.5 (0.35),-160.6 (0.62),1:41:36 PM,SF,2026-08-08T09:52:37.933017Z
Matti Schmid,Matti Schmid,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43789351,Wyndham Championship,8/8/2026,7200,71.9,1.1,0,0,2984.1 (0.03),508.5 (0.16),216.4 (0.32),-130.3 (0.57),1:51:36 PM,SF,2026-08-08T09:52:37.933020Z
Zachary Bauchou,Zachary Bauchou,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43783192,Wyndham Championship,8/8/2026,7200,0,0,0,0,,,,,,,2026-08-08T09:52:37.933022Z
John Parry,John Parry,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43783195,Wyndham Championship,8/8/2026,7200,33.38,1.99,0,0,56760.0 (0.00),6760.0 (0.01),2245.0 (0.04),688.6 (0.13),9:06:36 AM,SF,2026-08-08T09:52:37.933024Z
Tom Hoge,Tom Hoge,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43783194,Wyndham Championship,8/8/2026,7200,31.93,2.3,0,0,6955.4 (0.01),1063.6 (0.09),401.4 (0.20),154.6 (0.39),1:21:36 PM,SF,2026-08-08T09:52:37.933026Z
Beau Hossler,Beau Hossler,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43783196,Wyndham Championship,8/8/2026,7200,47.13,0,0,0,512.1 (0.16),69.6 (0.59),-222.6 (0.69),-761.7 (0.88),2:31:36 PM,SF,2026-08-08T09:52:37.933028Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.933030Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.933032Z
Beau Hossler,Beau Hossler,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43783781,Wyndham Championship,8/8/2026,7100,73.95,0,0,0,512.1 (0.16),69.6 (0.59),-222.6 (0.69),-761.7 (0.88),2:31:36 PM,SF,2026-08-08T09:52:37.933034Z
Austin Eckroat,Austin Eckroat,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43783782,Wyndham Championship,8/8/2026,7100,74.22,0,0,0,40281.8 (0.00),4563.6 (0.02),1525.0 (0.06),471.4 (0.17),10:51:36 AM,SF,2026-08-08T09:52:37.933037Z
Nicolas Echavarria,Nicolas Echavarria,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43783783,Wyndham Championship,8/8/2026,7100,76.1,0,0,0,,,,,,,2026-08-08T09:52:37.933039Z
Billy Horschel,Billy Horschel,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43783784,Wyndham Championship,8/8/2026,7100,71.87,9.21,0,0,2346.2 (0.04),423.5 (0.19),184.0 (0.35),-148.6 (0.60),1:31:36 PM,SF,2026-08-08T09:52:37.933041Z
Johnny Keefer,Johnny Keefer,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43783785,Wyndham Championship,8/8/2026,7100,75.64,2.88,0,0,,,,,,,2026-08-08T09:52:37.933043Z
Luke Clanton,Luke Clanton,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43783786,Wyndham Championship,8/8/2026,7100,70.41,0,0,0,,,,,,,2026-08-08T09:52:37.933045Z
Zac Blair,Zac Blair,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43783197,Wyndham Championship,8/8/2026,7100,0,6.63,0,0,,,,,,,2026-08-08T09:52:37.933047Z
Austin Eckroat,Austin Eckroat,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43783201,Wyndham Championship,8/8/2026,7100,38.85,0,0,0,40281.8 (0.00),4563.6 (0.02),1525.0 (0.06),471.4 (0.17),10:51:36 AM,SF,2026-08-08T09:52:37.933050Z
Billy Horschel,Billy Horschel,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43783198,Wyndham Championship,8/8/2026,7100,44.37,9.21,0,0,2346.2 (0.04),423.5 (0.19),184.0 (0.35),-148.6 (0.60),1:31:36 PM,SF,2026-08-08T09:52:37.933052Z
Johnny Keefer,Johnny Keefer,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43783199,Wyndham Championship,8/8/2026,7100,0,2.88,0,0,,,,,,,2026-08-08T09:52:37.933054Z
Luke Clanton,Luke Clanton,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43783200,Wyndham Championship,8/8/2026,7100,0,0,0,0,,,,,,,2026-08-08T09:52:37.933056Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43783202,Wyndham Championship,8/8/2026,7100,0,3.36,0,0,,,,,,,2026-08-08T09:52:37.933058Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.933060Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.933062Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43783787,Wyndham Championship,8/8/2026,7000,76.52,3.36,0,0,,,,,,,2026-08-08T09:52:37.933065Z
Chandler Phillips,Chandler Phillips,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43783788,Wyndham Championship,8/8/2026,7000,74.36,2.72,0,0,20035.8 (0.01),2654.5 (0.04),945.5 (0.10),306.4 (0.25),12:16:36 PM,SF,2026-08-08T09:52:37.933067Z
Brandt Snedeker,Brandt Snedeker,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,43783789,Wyndham Championship,8/8/2026,7000,73.93,0,0,0,36872.7 (0.00),4154.5 (0.02),1443.2 (0.06),469.3 (0.18),11:11:36 AM,SF,2026-08-08T09:52:37.933069Z
Patrick Fishburn,Patrick Fishburn,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43783790,Wyndham Championship,8/8/2026,7000,70.8,0,0,0,60400.0 (0.00),8111.1 (0.01),2520.0 (0.04),758.6 (0.12),9:56:36 AM,SF,2026-08-08T09:52:37.933071Z
Austin Smotherman,Austin Smotherman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43783791,Wyndham Championship,8/8/2026,7000,72.31,1.88,0,0,128400.0 (0.00),18277.8 (0.01),5130.0 (0.02),1546.4 (0.06),8:11:36 AM,SF,2026-08-08T09:52:37.933074Z
Tony Finau,Tony Finau,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43783792,Wyndham Championship,8/8/2026,7000,73.54,1.98,0,0,107440.0 (0.00),12000.0 (0.01),3580.0 (0.03),1071.4 (0.09),8:01:36 AM,SF,2026-08-08T09:52:37.933076Z
Taylor Pendrith,Taylor Pendrith,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43783793,Wyndham Championship,8/8/2026,7000,71.6,0,0,0,38150.0 (0.00),5320.0 (0.02),1750.0 (0.05),541.4 (0.16),10:51:36 AM,SF,2026-08-08T09:52:37.933078Z
Nicolas Echavarria,Nicolas Echavarria,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43783209,Wyndham Championship,8/8/2026,7000,0,0,0,0,,,,,,,2026-08-08T09:52:37.933080Z
Chandler Phillips,Chandler Phillips,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43783203,Wyndham Championship,8/8/2026,7000,31.18,2.72,0,0,20035.8 (0.01),2654.5 (0.04),945.5 (0.10),306.4 (0.25),12:16:36 PM,SF,2026-08-08T09:52:37.933082Z
Brandt Snedeker,Brandt Snedeker,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,43783205,Wyndham Championship,8/8/2026,7000,30.84,0,0,0,36872.7 (0.00),4154.5 (0.02),1443.2 (0.06),469.3 (0.18),11:11:36 AM,SF,2026-08-08T09:52:37.933085Z
Patrick Fishburn,Patrick Fishburn,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43783207,Wyndham Championship,8/8/2026,7000,34.78,0,0,0,60400.0 (0.00),8111.1 (0.01),2520.0 (0.04),758.6 (0.12),9:56:36 AM,SF,2026-08-08T09:52:37.933087Z
Kevin Roy,Kevin Roy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43783204,Wyndham Championship,8/8/2026,7000,38.33,0,0,0,15328.9 (0.01),2136.4 (0.04),773.6 (0.11),265.7 (0.27),11:41:36 AM,SF,2026-08-08T09:52:37.933089Z
Lee Hodges,Lee Hodges,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43783206,Wyndham Championship,8/8/2026,7000,39.03,3.85,0,0,56710.0 (0.00),6620.0 (0.01),2085.0 (0.05),624.3 (0.14),10:06:36 AM,SF,2026-08-08T09:52:37.933092Z
Sepp Straka,Sepp Straka,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43783208,Wyndham Championship,8/8/2026,7000,0,6.5,0,0,,,,,,,2026-08-08T09:52:37.933094Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.933096Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-08T09:52:37.933098Z
Kevin Roy,Kevin Roy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43783794,Wyndham Championship,8/8/2026,6900,72.85,0,0,0,15328.9 (0.01),2136.4 (0.04),773.6 (0.11),265.7 (0.27),11:41:36 AM,SF,2026-08-08T09:52:37.933100Z
