player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Minkyu Kim,Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43867196,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-09-12T05:50:45.277124Z
Sam Horsfield,Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43867197,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-09-12T05:50:45.277127Z
Max Rottluff,Max Rottluff,Classic: LIV,https://dkn.gs/sports/images/countries/50/germany.png,269059,43893637,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-09-12T05:50:45.277129Z
Minkyu Kim,Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43867196,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-09-12T05:50:45.277133Z
Sam Horsfield,Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43867197,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-09-12T05:50:45.277136Z
Max Rottluff,Max Rottluff,Classic: LIV,https://dkn.gs/sports/images/countries/50/germany.png,269059,43893637,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-09-12T05:50:45.277138Z
Miguel Tabuena,Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43867198,LIV Golf Indianapolis,8/20/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-09-12T05:50:45.277141Z
Ben Campbell,Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43867199,LIV Golf Indianapolis,8/20/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-09-12T05:50:45.277144Z
Miguel Tabuena,Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43867198,LIV Golf Indianapolis,8/20/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-09-12T05:50:45.277147Z
Ben Campbell,Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43867199,LIV Golf Indianapolis,8/20/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-09-12T05:50:45.277150Z
