player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Martin Kaymer,Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43755419,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611108Z
Danny Lee,Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43755420,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611110Z
Nicolas Echavarria,Nicolas Echavarria,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43805037,FedEx St. Jude Championship,8/13/2026,6300,71.33,0,0,0,,,,,,,2026-08-10T21:22:35.611112Z
Ryo Hisatsune,Ryo Hisatsune,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43805038,FedEx St. Jude Championship,8/13/2026,6300,73.79,0,0,0,13875.0 (0.01),2135.7 (0.04),908.6 (0.10),325.0 (0.24),,,2026-08-10T21:22:35.611115Z
J.T. Poston,J.T. Poston,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43805039,FedEx St. Jude Championship,8/13/2026,6300,72.92,0,0,0,13458.3 (0.01),2085.7 (0.05),852.9 (0.10),328.0 (0.23),,,2026-08-10T21:22:35.611117Z
Ben Campbell,Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43755421,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611119Z
Graeme McDowell,Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43755422,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611121Z
Sepp Straka,Sepp Straka,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43805040,FedEx St. Jude Championship,8/13/2026,6200,69.88,0,0,0,17916.7 (0.01),2814.3 (0.03),1175.0 (0.08),432.0 (0.19),,,2026-08-10T21:22:35.611124Z
Ricky Castillo,Ricky Castillo,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43805041,FedEx St. Jude Championship,8/13/2026,6200,73.12,0,0,0,17291.7 (0.01),2728.6 (0.04),1142.9 (0.08),425.0 (0.19),,,2026-08-10T21:22:35.611126Z
Sudarshan Yellamaraju,Sudarshan Yellamaraju,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/canada.png,772264,43805042,FedEx St. Jude Championship,8/13/2026,6200,70.25,0,0,0,22083.3 (0.00),3085.7 (0.03),1200.0 (0.08),451.0 (0.18),,,2026-08-10T21:22:35.611128Z
Björn Hellgren,Björn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43755423,LIV Golf New York,8/6/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611131Z
Michael La Sasso,Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43755424,LIV Golf New York,8/6/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611133Z
Sam Stevens,Sam Stevens,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43805044,FedEx St. Jude Championship,8/13/2026,6100,70.02,0,0,0,22833.3 (0.00),3414.3 (0.03),1378.6 (0.07),486.0 (0.17),,,2026-08-10T21:22:35.611135Z
Aldrich Potgieter,Aldrich Potgieter,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43805045,FedEx St. Jude Championship,8/13/2026,6100,65.37,0,0,0,36250.0 (0.00),5471.4 (0.02),2057.1 (0.05),738.0 (0.12),,,2026-08-10T21:22:35.611137Z
Sam Horsfield,Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43755425,LIV Golf New York,8/6/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611140Z
Miguel Tabuena,Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43755426,LIV Golf New York,8/6/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611143Z
Pierceson Coody,Pierceson Coody,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43805046,FedEx St. Jude Championship,8/13/2026,6000,68.66,0,0,0,26875.0 (0.00),4285.7 (0.02),1607.1 (0.06),576.0 (0.15),,,2026-08-10T21:22:35.611147Z
Matti Schmid,Matti Schmid,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43805047,FedEx St. Jude Championship,8/13/2026,6000,65.03,0,0,0,30791.7 (0.00),4485.7 (0.02),1685.7 (0.06),628.0 (0.14),,,2026-08-10T21:22:35.611150Z
Patrick Rodgers,Patrick Rodgers,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43805048,FedEx St. Jude Championship,8/13/2026,6000,67.32,0,0,0,52083.3 (0.00),8128.6 (0.01),2985.7 (0.03),976.0 (0.09),,,2026-08-10T21:22:35.611152Z
Yosuke Asaji,Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43755427,LIV Golf New York,8/6/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611154Z
Minkyu Kim,Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43755428,LIV Golf New York,8/6/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-08-10T21:22:35.611156Z
