player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Alex Smalley,Alex Smalley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43912418,BMW Championship,8/23/2026,6900,76.51,9.94,0,0,287857.1 (0.00),23428.6 (0.00),2857.1 (0.03),315.8 (0.24),10:53:36 AM,BC,2026-08-23T09:08:27.996226Z
Justin Rose,Justin Rose,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43912419,BMW Championship,8/23/2026,6900,79.52,13.19,0,0,252500.0 (0.00),30000.0 (0.00),12820.0 (0.01),1290.0 (0.07),9:26:36 AM,BC,2026-08-23T09:08:27.996228Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996229Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996231Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43867180,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996232Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43867181,LIV Golf Indianapolis,8/20/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996234Z
Ben Griffin,Ben Griffin,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43912420,BMW Championship,8/23/2026,6800,74.97,7.65,0,0,244166.7 (0.00),30000.0 (0.00),11100.0 (0.01),1090.0 (0.08),10:04:36 AM,BC,2026-08-23T09:08:27.996235Z
Ryo Hisatsune,Ryo Hisatsune,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43912421,BMW Championship,8/23/2026,6800,74.99,6.08,0,0,58608.9 (0.00),751.8 (0.12),112.3 (0.47),-709.3 (0.88),12:42:36 PM,BC,2026-08-23T09:08:27.996237Z
Elvis Smylie,Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43867182,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996238Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43867183,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996239Z
Elvis Smylie,Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,43867182,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996241Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43867183,LIV Golf Indianapolis,8/20/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996242Z
Jacob Bridgeman,Jacob Bridgeman,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43912422,BMW Championship,8/23/2026,6700,79.06,6.21,0,0,207222.2 (0.00),2588.9 (0.04),377.8 (0.21),-203.3 (0.67),12:15:36 PM,BC,2026-08-23T09:08:27.996243Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43912423,BMW Championship,8/23/2026,6700,73.94,8.31,0,0,252500.0 (0.00),29833.3 (0.00),13820.0 (0.01),1340.0 (0.07),9:26:36 AM,BC,2026-08-23T09:08:27.996245Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43867184,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996246Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43867185,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996248Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43867184,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996249Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43867185,LIV Golf Indianapolis,8/20/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996251Z
Robert MacIntyre,Robert MacIntyre,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43912424,BMW Championship,8/23/2026,6600,79.68,5.29,0,0,270625.0 (0.00),4812.5 (0.02),706.9 (0.12),-20.3 (0.17),12:04:36 PM,BC,2026-08-23T09:08:27.996252Z
Akshay Bhatia,Akshay Bhatia,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43912425,BMW Championship,8/23/2026,6600,74.92,6.03,0,0,276875.0 (0.00),7087.5 (0.01),873.8 (0.10),84.3 (0.54),11:26:36 AM,BC,2026-08-23T09:08:27.996254Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43867186,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996255Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43867187,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996257Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43875274,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996258Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43867186,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996260Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43867187,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996261Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43875274,LIV Golf Indianapolis,8/20/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996262Z
Alex Noren,Alex Noren,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43912426,BMW Championship,8/23/2026,6500,73.88,11.87,0,0,277500.0 (0.00),5350.0 (0.02),747.5 (0.12),43.7 (0.70),12:04:36 PM,BC,2026-08-23T09:08:27.996264Z
Eric Cole,Eric Cole,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43912427,BMW Championship,8/23/2026,6500,73.39,3.5,0,0,51512.7 (0.00),647.7 (0.13),83.2 (0.55),-688.6 (0.87),12:53:36 PM,BC,2026-08-23T09:08:27.996265Z
Jason Kokrak,Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43867188,LIV Golf Indianapolis,8/20/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996266Z
Danny Lee,Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43867189,LIV Golf Indianapolis,8/20/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996268Z
Jason Kokrak,Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43867188,LIV Golf Indianapolis,8/20/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996269Z
Danny Lee,Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43867189,LIV Golf Indianapolis,8/20/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996270Z
Bud Cauley,Bud Cauley,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43912428,BMW Championship,8/23/2026,6400,75.32,6.51,0,0,252500.0 (0.00),30000.0 (0.00),19820.0 (0.01),2700.0 (0.04),9:15:36 AM,BC,2026-08-23T09:08:27.996272Z
Kristoffer Reitan,Kristoffer Reitan,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43912429,BMW Championship,8/23/2026,6400,77.42,10.38,0,0,287857.1 (0.00),32857.1 (0.00),8933.3 (0.01),693.3 (0.13),10:15:36 AM,BC,2026-08-23T09:08:27.996273Z
Michael La Sasso,Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43867190,LIV Golf Indianapolis,8/20/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996275Z
Martin Kaymer,Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43867191,LIV Golf Indianapolis,8/20/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996276Z
Michael La Sasso,Michael La Sasso,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43867190,LIV Golf Indianapolis,8/20/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996278Z
Martin Kaymer,Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43867191,LIV Golf Indianapolis,8/20/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996279Z
Nicolas Echavarria,Nicolas Echavarria,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43912430,BMW Championship,8/23/2026,6300,72.79,5.81,0,0,252500.0 (0.00),29833.3 (0.00),19900.0 (0.01),7750.0 (0.01),8:42:36 AM,BC,2026-08-23T09:08:27.996280Z
Björn Hellgren,Björn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43867192,LIV Golf Indianapolis,8/20/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996282Z
Graeme McDowell,Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43867193,LIV Golf Indianapolis,8/20/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996284Z
Björn Hellgren,Björn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43867192,LIV Golf Indianapolis,8/20/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996285Z
Graeme McDowell,Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43867193,LIV Golf Indianapolis,8/20/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996287Z
Aaron Rai,Aaron Rai,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43912432,BMW Championship,8/23/2026,6200,72.6,4.97,0,0,287857.1 (0.00),17357.1 (0.01),2007.1 (0.05),224.2 (0.31),11:15:36 AM,BC,2026-08-23T09:08:27.996288Z
Sahith Theegala,Sahith Theegala,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43912433,BMW Championship,8/23/2026,6200,72.36,6.23,0,0,252500.0 (0.00),29666.7 (0.00),19900.0 (0.01),6875.0 (0.01),9:04:36 AM,BC,2026-08-23T09:08:27.996289Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43867194,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996291Z
Yosuke Asaji,Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43867195,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996292Z
Ollie Schniederjans,Ollie Schniederjans,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1034.png,935,43893639,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996293Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43867194,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996295Z
Yosuke Asaji,Yosuke Asaji,Classic: LIV,https://dkn.gs/sports/images/countries/50/japan.png,697206,43867195,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996296Z
Ollie Schniederjans,Ollie Schniederjans,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1034.png,935,43893639,LIV Golf Indianapolis,8/20/2026,6200,16.9,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996298Z
Ryan Fox,Ryan Fox,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43912434,BMW Championship,8/23/2026,6100,75.51,10.56,0,0,252500.0 (0.00),29666.7 (0.00),19700.0 (0.01),5500.0 (0.02),8:53:36 AM,BC,2026-08-23T09:08:27.996299Z
J.T. Poston,J.T. Poston,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43912435,BMW Championship,8/23/2026,6100,72.34,4.55,0,0,252500.0 (0.00),29833.3 (0.00),15100.0 (0.01),1700.0 (0.06),9:53:36 AM,BC,2026-08-23T09:08:27.996300Z
Minkyu Kim,Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43867196,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996302Z
Sam Horsfield,Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43867197,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996303Z
Max Rottluff,Max Rottluff,Classic: LIV,https://dkn.gs/sports/images/countries/50/germany.png,269059,43893637,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996304Z
Minkyu Kim,Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43867196,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996306Z
Sam Horsfield,Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43867197,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996307Z
Max Rottluff,Max Rottluff,Classic: LIV,https://dkn.gs/sports/images/countries/50/germany.png,269059,43893637,LIV Golf Indianapolis,8/20/2026,6100,16.7,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996308Z
Matthew McCarty,Matthew McCarty,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43912436,BMW Championship,8/23/2026,6000,69.78,3.94,0,0,287857.1 (0.00),30571.4 (0.00),4971.4 (0.02),484.2 (0.17),10:42:36 AM,BC,2026-08-23T09:08:27.996310Z
Sepp Straka,Sepp Straka,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43912437,BMW Championship,8/23/2026,6000,69.81,7.26,0,0,287857.1 (0.00),19857.1 (0.01),2171.4 (0.04),241.7 (0.29),11:15:36 AM,BC,2026-08-23T09:08:27.996311Z
Miguel Tabuena,Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43867198,LIV Golf Indianapolis,8/20/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996313Z
Ben Campbell,Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43867199,LIV Golf Indianapolis,8/20/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996314Z
Miguel Tabuena,Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43867198,LIV Golf Indianapolis,8/20/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996316Z
Ben Campbell,Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43867199,LIV Golf Indianapolis,8/20/2026,6000,16.5,0,0.5,0.5,,,,,,,2026-08-23T09:08:27.996317Z
