player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923410Z
Paul Casey,Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,LIV Golf New York,8/6/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923412Z
Rico Hoey,Rico Hoey,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43789326,Wyndham Championship,8/8/2026,7600,84.43,0,0,0,2674.7 (0.04),421.3 (0.19),182.4 (0.35),-164.0 (0.62),1:41:36 PM,SF,2026-08-08T15:44:40.923414Z
Rico Hoey,Rico Hoey,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43790151,Wyndham Championship,8/9/2026,7600,47.28,0,0,0,2674.7 (0.04),421.3 (0.19),182.4 (0.35),-164.0 (0.62),1:41:36 PM,SF,2026-08-08T15:44:40.923416Z
Kevin Yu,Kevin Yu,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43790152,Wyndham Championship,8/9/2026,7600,45.34,0,0,0,7850.5 (0.01),1055.0 (0.09),426.5 (0.19),164.3 (0.38),12:46:36 PM,SF,2026-08-08T15:44:40.923418Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923420Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,LIV Golf New York,8/6/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923422Z
Tom Hoge,Tom Hoge,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43790155,Wyndham Championship,8/9/2026,7500,37.2,2.3,0,0,7468.8 (0.01),1065.0 (0.09),401.5 (0.20),156.7 (0.39),1:21:36 PM,SF,2026-08-08T15:44:40.923424Z
Billy Horschel,Billy Horschel,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43790154,Wyndham Championship,8/9/2026,7500,47.62,9.21,0,0,2502.3 (0.04),422.8 (0.19),183.8 (0.35),-150.0 (0.60),1:31:36 PM,SF,2026-08-08T15:44:40.923426Z
Jordan Spieth,Jordan Spieth,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43790153,Wyndham Championship,8/9/2026,7500,55.69,7.06,0,0,63611.1 (0.00),6722.2 (0.01),2344.4 (0.04),758.3 (0.12),8:31:36 AM,SF,2026-08-08T15:44:40.923429Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923431Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923433Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923435Z
Caleb Surratt,Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,LIV Golf New York,8/6/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923437Z
Zachary Bauchou,Zachary Bauchou,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43790156,Wyndham Championship,8/9/2026,7400,0,0,0,0,,,,,,,2026-08-08T15:44:40.923439Z
Ricky Castillo,Ricky Castillo,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43790157,Wyndham Championship,8/9/2026,7400,46.69,3.77,0,0,25750.0 (0.00),2880.0 (0.03),1015.0 (0.09),341.8 (0.23),10:31:36 AM,SF,2026-08-08T15:44:40.923442Z
Chris Kirk,Chris Kirk,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43790158,Wyndham Championship,8/9/2026,7400,48.53,8.48,0,0,30012.1 (0.00),3580.0 (0.03),1320.0 (0.07),406.7 (0.20),10:16:36 AM,SF,2026-08-08T15:44:40.923444Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923446Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923449Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923451Z
Sebastián Muñoz,Sebastián Muñoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,LIV Golf New York,8/6/2026,7400,19.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923453Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43790159,Wyndham Championship,8/9/2026,7300,51.78,0,0,0,92777.8 (0.00),9600.0 (0.01),2637.5 (0.04),810.0 (0.11),7:41:36 AM,SF,2026-08-08T15:44:40.923456Z
Matt Wallace,Matt Wallace,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43790161,Wyndham Championship,8/9/2026,7300,48.94,7.01,0,0,66388.9 (0.00),6511.1 (0.02),2144.4 (0.04),708.3 (0.12),8:51:36 AM,SF,2026-08-08T15:44:40.923458Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923460Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923462Z
Anthony Kim,Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923464Z
Louis Oosthuizen,Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,LIV Golf New York,8/6/2026,7300,19.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923467Z
Eric Cole,Eric Cole,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43789327,Wyndham Championship,8/8/2026,7200,89.99,5.76,0,0,3079.8 (0.03),445.8 (0.18),202.0 (0.33),-133.2 (0.57),1:21:36 PM,SF,2026-08-08T15:44:40.923469Z
Matti Schmid,Matti Schmid,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43789351,Wyndham Championship,8/8/2026,7200,71.9,1.1,0,0,3152.7 (0.03),498.3 (0.17),213.0 (0.32),-134.0 (0.57),1:51:36 PM,SF,2026-08-08T15:44:40.923471Z
Nick Taylor,Nick Taylor,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43790162,Wyndham Championship,8/9/2026,7200,46.34,5.71,0,0,60833.3 (0.00),6511.1 (0.02),2322.2 (0.04),766.7 (0.12),8:41:36 AM,SF,2026-08-08T15:44:40.923473Z
Andrew Novak,Andrew Novak,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43790164,Wyndham Championship,8/9/2026,7200,42.34,2.27,0,0,45500.0 (0.00),4330.0 (0.02),1540.0 (0.06),501.7 (0.17),10:06:36 AM,SF,2026-08-08T15:44:40.923475Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923477Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923479Z
Peter Uihlein,Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923482Z
Anirban Lahiri,Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,LIV Golf New York,8/6/2026,7200,18.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923484Z
Chandler Phillips,Chandler Phillips,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43790165,Wyndham Championship,8/9/2026,7100,36.44,2.72,0,0,21537.6 (0.00),2620.0 (0.04),940.0 (0.10),305.0 (0.25),12:16:36 PM,SF,2026-08-08T15:44:40.923486Z
Kevin Roy,Kevin Roy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43790167,Wyndham Championship,8/9/2026,7100,43.59,0,0,0,16092.0 (0.01),2130.0 (0.04),775.0 (0.11),268.3 (0.27),11:41:36 AM,SF,2026-08-08T15:44:40.923488Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923490Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923492Z
Matthew Wolff,Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923494Z
Ian Poulter,Ian Poulter,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,LIV Golf New York,8/6/2026,7100,18.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923496Z
Joel Dahmen,Joel Dahmen,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43790168,Wyndham Championship,8/9/2026,7000,35.7,0,0,0,18048.0 (0.01),2210.0 (0.04),825.0 (0.11),300.8 (0.25),12:06:36 PM,SF,2026-08-08T15:44:40.923498Z
Taylor Pendrith,Taylor Pendrith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43790169,Wyndham Championship,8/9/2026,7000,44.45,0,0,0,41944.4 (0.00),5222.2 (0.02),1738.9 (0.05),541.7 (0.16),10:51:36 AM,SF,2026-08-08T15:44:40.923501Z
Austin Eckroat,Austin Eckroat,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43790170,Wyndham Championship,8/9/2026,7000,44.6,0,0,0,44000.0 (0.00),4540.0 (0.02),1530.0 (0.06),476.7 (0.17),10:51:36 AM,SF,2026-08-08T15:44:40.923503Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923506Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923508Z
Charl Schwartzel,Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923510Z
Cameron Tringale,Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,LIV Golf New York,8/6/2026,7000,18.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923512Z
Chad Ramey,Chad Ramey,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43790173,Wyndham Championship,8/9/2026,6900,30.85,0,0,0,10499.3 (0.01),1280.0 (0.07),492.5 (0.17),180.8 (0.36),1:31:36 PM,SF,2026-08-08T15:44:40.923514Z
Adrien Saddier,Adrien Saddier,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/france.png,2649,43790171,Wyndham Championship,8/9/2026,6900,30.29,0,0,0,36500.0 (0.00),3680.0 (0.03),1350.0 (0.07),475.0 (0.17),11:56:36 AM,SF,2026-08-08T15:44:40.923516Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923518Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923521Z
Travis Smyth,Travis Smyth,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923523Z
Richard T. Lee,Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,LIV Golf New York,8/6/2026,6900,18.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923525Z
Denny McCarthy,Denny McCarthy,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43789328,Wyndham Championship,8/8/2026,6800,83.14,6.92,0,0,3838.0 (0.03),567.5 (0.15),245.0 (0.29),-5.8 (0.06),1:06:36 PM,SF,2026-08-08T15:44:40.923528Z
Harry Hall,Harry Hall,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43790174,Wyndham Championship,8/9/2026,6800,39.21,2,0,0,30750.0 (0.00),3130.0 (0.03),1175.0 (0.08),405.0 (0.20),11:01:36 AM,SF,2026-08-08T15:44:40.923530Z
Mackenzie Hughes,Mackenzie Hughes,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,43790175,Wyndham Championship,8/9/2026,6800,40.76,0,0,0,32500.0 (0.00),3630.0 (0.03),1310.0 (0.07),415.0 (0.19),11:21:36 AM,SF,2026-08-08T15:44:40.923532Z
Kris Ventura,Kris Ventura,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43790176,Wyndham Championship,8/9/2026,6800,0,0,0,0,,,,,,,2026-08-08T15:44:40.923534Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43755411,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923536Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43755412,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923538Z
Adrian Meronk,Adrian Meronk,Classic: LIV,https://dkn.gs/sports/images/countries/50/poland.png,292342,43755411,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923540Z
Younghan Song,Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43755412,LIV Golf New York,8/6/2026,6800,18.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923543Z
Patrick Fishburn,Patrick Fishburn,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43790177,Wyndham Championship,8/9/2026,6700,40.03,0,0,0,66388.9 (0.00),7875.0 (0.01),2488.9 (0.04),758.3 (0.12),9:56:36 AM,SF,2026-08-08T15:44:40.923545Z
Tony Finau,Tony Finau,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43790178,Wyndham Championship,8/9/2026,6700,45.02,1.98,0,0,118333.3 (0.00),11625.0 (0.01),3533.3 (0.03),1083.3 (0.08),8:01:36 AM,SF,2026-08-08T15:44:40.923547Z
Andrew Putnam,Andrew Putnam,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,43790179,Wyndham Championship,8/9/2026,6700,40.17,3.91,0,0,118333.3 (0.00),12944.4 (0.01),3944.4 (0.02),1075.0 (0.09),9:06:36 AM,SF,2026-08-08T15:44:40.923549Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43755413,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923551Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43755414,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923553Z
Luis Masaveu,Luis Masaveu,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,768539,43755413,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923555Z
Richard Bland,Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,43755414,LIV Golf New York,8/6/2026,6700,17.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923557Z
Austin Smotherman,Austin Smotherman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43790180,Wyndham Championship,8/9/2026,6600,34.51,1.88,0,0,141111.1 (0.00),17562.5 (0.01),5055.6 (0.02),1583.3 (0.06),8:11:36 AM,SF,2026-08-08T15:44:40.923559Z
John Parry,John Parry,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43790181,Wyndham Championship,8/9/2026,6600,35.88,1.99,0,0,62500.0 (0.00),6622.2 (0.01),2244.4 (0.04),700.0 (0.13),9:06:36 AM,SF,2026-08-08T15:44:40.923561Z
Nicolas Echavarria,Nicolas Echavarria,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43790182,Wyndham Championship,8/9/2026,6600,0,0,0,0,,,,,,,2026-08-08T15:44:40.923564Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43755415,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923566Z
Jason Kokrak,Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43755416,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923568Z
Brendan Steele,Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43755415,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923570Z
Jason Kokrak,Jason Kokrak,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43755416,LIV Golf New York,8/6/2026,6600,17.7,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923572Z
Brandt Snedeker,Brandt Snedeker,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/690.png,400,43790183,Wyndham Championship,8/9/2026,6500,33.34,0,0,0,40250.0 (0.00),4080.0 (0.02),1440.0 (0.06),475.0 (0.17),11:11:36 AM,SF,2026-08-08T15:44:40.923575Z
Joe Highsmith,Joe Highsmith,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43790184,Wyndham Championship,8/9/2026,6500,29.09,0,0,0,42000.0 (0.00),4170.0 (0.02),1470.0 (0.06),479.2 (0.17),11:31:36 AM,SF,2026-08-08T15:44:40.923577Z
Lee Hodges,Lee Hodges,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43790185,Wyndham Championship,8/9/2026,6500,43.03,3.85,0,0,62500.0 (0.00),6555.6 (0.01),2088.9 (0.05),633.3 (0.14),10:06:36 AM,SF,2026-08-08T15:44:40.923579Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43755417,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923581Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43755418,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923583Z
Martin Vorster,Martin Vorster,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_africa.png,700284,43763259,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923585Z
Doyeob Mun,Doyeob Mun,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43755417,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923587Z
Lee Westwood,Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,43755418,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923589Z
Martin Vorster,Martin Vorster,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_africa.png,700284,43763259,LIV Golf New York,8/6/2026,6500,17.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923591Z
Beau Hossler,Beau Hossler,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43789329,Wyndham Championship,8/8/2026,6400,79.57,0,0,0,557.2 (0.15),65.4 (0.60),-225.3 (0.69),-797.0 (0.89),2:31:36 PM,SF,2026-08-08T15:44:40.923593Z
Marco Penge,Marco Penge,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,43790186,Wyndham Championship,8/9/2026,6400,42.25,3.06,0,0,46944.4 (0.00),4677.8 (0.02),1611.1 (0.06),541.7 (0.16),9:26:36 AM,SF,2026-08-08T15:44:40.923595Z
Davis Chatfield,Davis Chatfield,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43790188,Wyndham Championship,8/9/2026,6400,29.96,0,0,0,140555.6 (0.00),18333.3 (0.01),5555.6 (0.02),1450.0 (0.06),7:41:36 AM,SF,2026-08-08T15:44:40.923598Z
Martin Kaymer,Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43755419,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923600Z
Danny Lee,Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43755420,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923602Z
Martin Kaymer,Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43755419,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923604Z
Danny Lee,Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43755420,LIV Golf New York,8/6/2026,6400,17.3,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923606Z
Rafael Campos,Rafael Campos,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43790189,Wyndham Championship,8/9/2026,6300,26.01,0,0,0,112777.8 (0.00),10450.0 (0.01),3211.1 (0.03),991.7 (0.09),12:16:36 PM,SF,2026-08-08T15:44:40.923608Z
Trace Crowe,Trace Crowe,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43790190,Wyndham Championship,8/9/2026,6300,29.55,0,0,0,29500.0 (0.00),3260.0 (0.03),1120.0 (0.08),391.3 (0.20),11:56:36 AM,SF,2026-08-08T15:44:40.923610Z
Erik Van Rooyen,Erik Van Rooyen,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/671.png,417,43790191,Wyndham Championship,8/9/2026,6300,29.08,0.43,0,0,45277.8 (0.00),4222.2 (0.02),1477.8 (0.06),482.0 (0.17),11:41:36 AM,SF,2026-08-08T15:44:40.923613Z
Ben Campbell,Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43755421,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923615Z
Graeme McDowell,Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43755422,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923617Z
Ben Campbell,Ben Campbell,Classic: LIV,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43755421,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923619Z
Graeme McDowell,Graeme McDowell,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43755422,LIV Golf New York,8/6/2026,6300,17.1,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923621Z
Danny Walker,Danny Walker,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43790192,Wyndham Championship,8/9/2026,6200,0,0,0,0,50555.6 (0.00),5444.4 (0.02),1877.8 (0.05),616.7 (0.14),12:26:36 PM,SF,2026-08-08T15:44:40.923623Z
Tyler Collet,Tyler Collet,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,43790193,Wyndham Championship,8/9/2026,6200,25.52,0,0,0,62187.5 (0.00),7562.5 (0.01),2362.5 (0.04),870.0 (0.10),12:36:36 PM,SF,2026-08-08T15:44:40.923625Z
Kevin Streelman,Kevin Streelman,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43790194,Wyndham Championship,8/9/2026,6200,2,0.05,0,0,76388.9 (0.00),7566.7 (0.01),2377.8 (0.04),800.0 (0.11),10:41:36 AM,SF,2026-08-08T15:44:40.923627Z
Justin Lower,Justin Lower,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43790195,Wyndham Championship,8/9/2026,6200,31.81,0,0,0,140555.6 (0.00),14444.4 (0.01),4455.6 (0.02),1383.3 (0.07),9:26:36 AM,SF,2026-08-08T15:44:40.923629Z
