ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
b41582b5-529d-463c-8092-15d2b8b7b3db,Stefano Mazzoli,3.5,Birdies or Better,-152,+124,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,N/A,N/A,N/A,7/31/2026
db2487b8-0d75-4d2a-aced-7005fb473e46,Pierceson Coody,4.5,Birdies or Better,+108,-132,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,N/A,N/A,N/A,7/31/2026
7ba9459b-69ab-43ac-ba0f-b74891e42f68,Andrew Novak,4.5,Birdies or Better,+121,-150,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,N/A,N/A,N/A,7/31/2026
fa9bf9ab-cac1-4016-99a4-68ca1036ec83,Nick Taylor,4.5,Birdies or Better,+138,-170,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,7/31/2026
1acfe0aa-b91d-4533-b4a2-45926c205245,Ryan Gerard,4.5,Birdies or Better,-122,+100,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,7/31/2026
5c599017-0ba0-4d57-a738-22a92a87ef48,Akshay Bhatia,4.5,Birdies or Better,-122,+100,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,7/31/2026
1ddb1ddc-d6c0-41b0-9af5-327676d37f47,Nico Echavarria,4.5,Birdies or Better,+128,-157,PGA,Rocket Classic R2,N/A,2026-07-31T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,N/A,N/A,N/A,7/31/2026
f2c664bd-b887-4103-bd65-0b1f1e78ba2f,Kevin Yu,4.5,Birdies or Better,+113,-139,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,N/A,N/A,N/A,7/31/2026
1c7672d9-4b28-4c1a-9e41-6621c8b4fe57,Chris Gotterup,4.5,Birdies or Better,-157,+126,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,7/31/2026
f3464f52-411f-4772-9efb-deca7fc32daf,Chris Gotterup,2.5,Bogeys or Worse,+144,-179,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,7/31/2026
d7f36d15-8fa0-48a4-a3b2-2cacf94aa054,Akshay Bhatia,2.5,Bogeys or Worse,+115,-141,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,7/31/2026
32b191e0-3ba1-4643-b103-27b3749e16fb,Ryan Gerard,2.5,Bogeys or Worse,+134,-164,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,7/31/2026
f604afe8-50ca-4f1c-92dc-d4f9a4980af2,Doug Ghim,2.5,Bogeys or Worse,+123,-152,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,N/A,N/A,N/A,7/31/2026
0e1d4ba4-4569-4861-8458-039aeb9bfb2d,Andrew Novak,0.5,Eagles or Better,+785,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-f0628f83-84ab-48cc-a2c4-f011d2c09a18.png,N/A,N/A,N/A,7/31/2026
9dac5b00-434c-4a6c-9097-c67d3cd5d78a,Kevin Streelman,0.5,Eagles or Better,+970,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-4f8a4f4d-8359-4187-b506-3da3ad5b05fb.png,N/A,N/A,N/A,7/31/2026
c0844e87-0b84-4aac-bbc7-c2949badf716,Vince Whaley,0.5,Eagles or Better,+876,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c6c566d2-bdbf-484d-a581-3036ad95ee57.png,N/A,N/A,N/A,7/31/2026
57c52ef5-4489-4521-98b7-114312ff1d7a,Brandt Snedeker,0.5,Eagles or Better,+1000,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,N/A,N/A,N/A,7/31/2026
d4f06e63-4252-4c6f-89eb-d94bc91ad59c,Karl Vilips,0.5,Eagles or Better,+738,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e87e2c8f-cc33-42cd-8171-c21542e436fc.png,N/A,N/A,N/A,7/31/2026
1c2e5b09-8804-456d-a009-1a14b26f525d,Akshay Bhatia,0.5,Eagles or Better,+738,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,7/31/2026
68fddce5-50b1-43e0-ab1b-b937b6be5fa2,Nick Taylor,0.5,Eagles or Better,+861,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,7/31/2026
1715dfa6-2b54-4f02-a5fa-54ea0f273815,Mackenzie Hughes,0.5,Eagles or Better,+815,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-6cad8490-72de-4df2-9d6a-ee1be88df338.png,N/A,N/A,N/A,7/31/2026
ac619406-203b-4f40-8783-94992b510529,Davis Chatfield,0.5,Eagles or Better,+970,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-c72d2a69-89aa-4252-ac2e-6ddbce3362b1.png,N/A,N/A,N/A,7/31/2026
2b1aafcc-4ef7-4829-913a-27be49fc6d71,Kensei Hirata,0.5,Eagles or Better,+1000,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:49:00Z,Fri 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-5661cca1-e9ed-4d4c-902d-79dd62a7a35a.png,N/A,N/A,N/A,7/31/2026
962dda8b-67f9-4cfc-b480-41bebf4ec98c,Adrien Dumont De Chassart,0.5,Eagles or Better,+754,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:49:00Z,Fri 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0b0b9c7d-e8d8-4c87-9d00-c57d9ee78ede.png,N/A,N/A,N/A,7/31/2026
e77e1c9b-fe62-4cd4-8d43-a7721daa6ede,Matt Kuchar,0.5,Eagles or Better,+980,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-047de4e6-1cfe-4166-90e8-492add1161e3.png,N/A,N/A,N/A,7/31/2026
97c50afc-2d31-4264-b8f6-42302e15c3c6,Jesper Svensson,0.5,Eagles or Better,+697,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-4b626dbc-ddae-4eb5-b5e0-d5364f5cc7c0.png,N/A,N/A,N/A,7/31/2026
d759402d-7bca-4fbd-a3e8-05702d7f3b7a,Keenan Huskey,0.5,Eagles or Better,+738,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,N/A,N/A,N/A,7/31/2026
b17e4a24-d1bb-41e4-870c-dce5b429b662,Chris Gotterup,0.5,Eagles or Better,+648,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,7/31/2026
ba8a9016-6811-42e8-a129-3ef526c25c1d,Aldrich Potgieter,0.5,Eagles or Better,+666,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,N/A,N/A,N/A,7/31/2026
97aad04e-f40d-47a5-bfe1-5ba4456d0485,Aaron Wise,0.5,Eagles or Better,+815,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e7105de0-27dd-44be-9e39-73ff4df0caa1.png,N/A,N/A,N/A,7/31/2026
40c15e32-6698-460e-8eb0-0ccb17734853,HaoTong Li,0.5,Eagles or Better,+738,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:49:00Z,Fri 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-81a12293-b97e-4b11-9686-a1e0bc8a4096.png,N/A,N/A,N/A,7/31/2026
4ba83ef4-af76-4e87-96c6-46b2ff585592,Gordon Sargent,0.5,Eagles or Better,+710,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:49:00Z,Fri 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,N/A,N/A,N/A,7/31/2026
1e38cb36-f7d3-4c4c-a9c7-c9c285f42a46,Patrick Fishburn,0.5,Eagles or Better,+815,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T18:00:00Z,Fri 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,N/A,N/A,N/A,7/31/2026
2abc0d8d-a63f-4c6b-8b49-dc77d44d3189,Pierceson Coody,0.5,Eagles or Better,+710,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,N/A,N/A,N/A,7/31/2026
13e893fd-c56b-4020-bdf0-b2378c57208c,Harry Hall,0.5,Eagles or Better,+754,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,N/A,N/A,N/A,7/31/2026
ddb4f051-b72c-481f-b891-36ac6c633828,Christo Lamprecht,0.5,Eagles or Better,+738,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:49:00Z,Fri 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0da41090-bfca-43e2-be9e-0d18ebba5b17.png,N/A,N/A,N/A,7/31/2026
002d5176-ef6f-435a-9f9d-df548a66d018,Pontus Nyholm,0.5,Eagles or Better,+738,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T18:00:00Z,Fri 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-02333c13-634e-4561-8378-c2ba5b7770fa.png,N/A,N/A,N/A,7/31/2026
0a79066b-159d-44d8-8d6a-36f8dd79c246,Nico Echavarria,0.5,Eagles or Better,+876,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,N/A,N/A,N/A,7/31/2026
2a48cede-1fb7-4815-8147-c0fd3eea2b6d,Kevin Yu,0.5,Eagles or Better,+754,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,N/A,N/A,N/A,7/31/2026
35059f80-a670-44b3-a89f-7c339285524e,Ryan Ruffels,0.5,Eagles or Better,+831,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T18:11:00Z,Fri 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,N/A,N/A,N/A,7/31/2026
23032525-f283-475e-82a8-573b7b54f1fc,Sam Stevens,0.5,Eagles or Better,+723,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-ec136a76-cae2-4f69-a293-cc54fb79b56c.png,N/A,N/A,N/A,7/31/2026
83f05f57-5f1b-4322-83de-9b9e558fb468,Stefano Mazzoli,0.5,Eagles or Better,+891,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,N/A,N/A,N/A,7/31/2026
621e2317-2ee0-4d77-8d55-200c83c6d141,Davis Riley,0.5,Eagles or Better,+754,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,N/A,N/A,N/A,7/31/2026
d582e53b-f21a-4e7c-b2d2-de1ffba8dc84,Ryan Celano,0.5,Eagles or Better,+970,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:49:00Z,Fri 01:49pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,N/A,N/A,N/A,7/31/2026
0a5ffb52-1e43-4976-b566-fcb51aece259,William Mouw,0.5,Eagles or Better,+800,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:05:00Z,Fri 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bb638691-1a48-486b-a439-25d89c8a5c93.png,N/A,N/A,N/A,7/31/2026
9b28423d-adb6-4632-aa7e-5ff87b08dbae,Doug Ghim,0.5,Eagles or Better,+785,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:38:00Z,Fri 01:38pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,N/A,N/A,N/A,7/31/2026
e9e11d1a-e5bf-419f-ab6c-e1954201c79e,Lucas Glover,0.5,Eagles or Better,+920,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88c2edb1-7551-4920-91ad-71c971e51e8c.png,N/A,N/A,N/A,7/31/2026
33516ae3-8d56-4db2-bd44-1e709d410602,Neal Shipley,0.5,Eagles or Better,+800,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T18:00:00Z,Fri 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/1f1e519b-a51a-4de5-8ce7-ce882772c194.png,N/A,N/A,N/A,7/31/2026
4fe3a59b-4e6c-49ca-9bd1-53fcf6ea2b4c,Daniel Azallion,0.5,Eagles or Better,+846,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T18:00:00Z,Fri 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250212_19-Player_Avatar.png,N/A,N/A,N/A,7/31/2026
a5884ef9-bdfb-4dc0-8f9d-abf1fb9102ac,Ryan Gerard,0.5,Eagles or Better,+723,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:16:00Z,Fri 01:16pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,7/31/2026
27174530-51e2-4115-91c7-29cee38505a6,Keita Nakajima,0.5,Eagles or Better,+769,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T18:00:00Z,Fri 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d76795dc-6280-41d9-9345-7ec0b96453fc.png,N/A,N/A,N/A,7/31/2026
