ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
68f71431-8480-4953-8f92-858694ec679f,Ludvig Åberg,0.5,Eagles or Better,+541,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:20:00Z,Fri 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/14/2026
e19e1c4e-5bbd-4f9f-9dbf-11a3cb1ab641,Jordan Spieth,0.5,Eagles or Better,+596,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/14/2026
586c070b-6082-4c8d-a5b4-5e41d68ad2ec,Patrick Cantlay,68.5,Round Strokes,-113,-109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:50:00Z,Fri 08:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/14/2026
d0cefb13-e884-4219-afa7-dd62efd18493,Patrick Cantlay,20.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:50:00Z,Fri 08:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/14/2026
8ba949a3-458f-4f0a-8922-2cf40f521dea,Patrick Cantlay,4.5,Birdies or Better,+125,-154,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:50:00Z,Fri 08:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/14/2026
4960268d-3096-4da3-b79c-23623c07643e,Patrick Cantlay,10.5,R2 Leaderboard Position,N/A,+423,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:50:00Z,Fri 08:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/14/2026
1b4d9cd6-c991-4ab0-98fb-f163e05dee77,Patrick Cantlay,0.5,Eagles or Better,+608,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:50:00Z,Fri 08:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/14/2026
6a1f4f89-78da-4028-9c4b-ad7335b76d95,Wyndham Clark,68.5,Round Strokes,-134,+109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/14/2026
b83316ad-1f5a-4144-b40b-c047ce35b8ff,Wyndham Clark,20.5,Tourney Finishing Position,N/A,+128,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/14/2026
b40980b2-883f-46d3-ae4c-849c7b635cb9,Wyndham Clark,4.5,Birdies or Better,+119,-145,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/14/2026
3e7cf455-2411-471a-a240-fdb7fcecd25b,Wyndham Clark,10.5,Greens in Regulation,-104,-120,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/14/2026
b5fc6d19-fafa-445d-a6cb-0ee230a4b59e,Wyndham Clark,6.5,Fairways Hit,-162,+130,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/14/2026
e9ce53dc-4cff-43d9-819c-b258a1aac998,Wyndham Clark,2.5,Bogeys or Worse,-130,+106,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/14/2026
a3b9d363-f203-49f3-a6c6-3562b3bb2549,Wyndham Clark,10.5,R2 Leaderboard Position,N/A,+470,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/14/2026
f816d2a8-66a1-442d-ba22-7fa93ccd056d,Wyndham Clark,0.5,Eagles or Better,+578,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/14/2026
41f6e061-489d-4310-80fd-2b56523ffe2c,Hideki Matsuyama,68.5,Round Strokes,-113,-109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
989239ae-1bd1-4f39-9100-1312fdf1ea87,Hideki Matsuyama,10.5,Tourney Finishing Position,N/A,-105,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
894be685-7b06-4c46-87e0-d42c750e9112,Hideki Matsuyama,4.5,Birdies or Better,+125,-154,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
bc66862c-58b0-4b0a-9a79-051332574193,Hideki Matsuyama,10.5,Greens in Regulation,-122,-102,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
f0aca911-d39f-4060-865c-accfe3ba5178,Hideki Matsuyama,7.5,Fairways Hit,-157,+127,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
97e6eb8e-ccab-44e8-b042-4d8ba51e1293,Hideki Matsuyama,2.5,Bogeys or Worse,+104,-129,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
6f61aaf5-ad77-45ab-9455-baea31e09ce4,Hideki Matsuyama,10.5,R2 Leaderboard Position,N/A,-134,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
ec858cd8-7b31-4ca3-9818-06f070b5e504,Hideki Matsuyama,0.5,Eagles or Better,+659,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T17:45:00Z,Fri 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d45bcf4a-5803-4b0b-ab6c-6427a76cecf7.png,N/A,N/A,N/A,8/14/2026
0fc40fe0-cac7-426c-84f9-04c37cbcb994,Max Homa,69.5,Round Strokes,-125,+102,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:20:00Z,Fri 08:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,N/A,N/A,N/A,8/14/2026
6a58b0d9-c93f-416d-820d-1b4888438057,Sungjae Im,69.5,Round Strokes,+104,-127,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:30:00Z,Fri 08:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/14/2026
1a960e00-5fd6-460f-a04d-64da1ef818ed,Matt Fitzpatrick,68.5,Round Strokes,-102,-122,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/14/2026
97fb5456-77f7-48d7-957e-7e71760af0ed,Matt Fitzpatrick,20.5,Tourney Finishing Position,N/A,+109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/14/2026
137c92ec-7217-4721-852a-5fc45c6f03d2,Sahith Theegala,20.5,Tourney Finishing Position,N/A,+215,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:50:00Z,Fri 08:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/14/2026
12f21a45-1012-4ab2-b03f-841dcb12d783,Sungjae Im,10.5,Tourney Finishing Position,N/A,+189,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:30:00Z,Fri 08:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/14/2026
0f03253f-6c8a-4531-84a3-599c91d8f91b,Max Homa,20.5,Tourney Finishing Position,N/A,+1080,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:20:00Z,Fri 08:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,N/A,N/A,N/A,8/14/2026
db934bf9-ef7b-4e09-a807-1dffd46307ec,Sungjae Im,3.5,Birdies or Better,-143,+117,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:30:00Z,Fri 08:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/14/2026
0ac3544a-3839-46d7-a971-2da002066ed2,Matt Fitzpatrick,4.5,Birdies or Better,+117,-143,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/14/2026
970d50d7-dcea-4d76-9554-3de633bcd123,Max Homa,3.5,Birdies or Better,-132,+107,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:20:00Z,Fri 08:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,N/A,N/A,N/A,8/14/2026
1758ce6b-2f75-4aa8-a08e-3be0651fec0b,Matt Fitzpatrick,11.5,Greens in Regulation,-102,-122,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/14/2026
620d1992-29cf-42d0-92f1-5399d895f8ce,Sungjae Im,9.5,Greens in Regulation,-157,+127,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:30:00Z,Fri 08:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/14/2026
3496e2fd-baa6-4d24-8ae9-f93069642d45,Matt Fitzpatrick,8.5,Fairways Hit,+103,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/14/2026
8bb4bd29-80f4-4ee9-8e2a-98635966bd19,Sungjae Im,8.5,Fairways Hit,+127,-157,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:30:00Z,Fri 08:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/14/2026
7b6cb518-254c-4fb5-b4e8-365688aa6bc9,Matt Fitzpatrick,2.5,Bogeys or Worse,+120,-148,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/14/2026
c3df01c1-25a8-44ff-86e1-640babead18e,Sungjae Im,2.5,Bogeys or Worse,-134,+109,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:30:00Z,Fri 08:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/14/2026
d497a299-7dcf-41ef-b44a-580eef5d4fb9,Sahith Theegala,10.5,R2 Leaderboard Position,N/A,+648,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:50:00Z,Fri 08:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/14/2026
210ac522-d2c0-4384-bf9f-e9e15fd9c57f,Sungjae Im,10.5,R2 Leaderboard Position,N/A,+110,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:30:00Z,Fri 08:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/14/2026
e335e5ac-0f96-4eca-9f4d-4700a187567f,Matt Fitzpatrick,10.5,R2 Leaderboard Position,N/A,+685,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/14/2026
39b40fdb-e968-4fd7-abbb-9324f5aaf21b,Sahith Theegala,0.5,Eagles or Better,+631,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:50:00Z,Fri 08:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-25faf9c2-3b45-4630-aac8-d11229cde0a1.png,N/A,N/A,N/A,8/14/2026
e0117feb-2fbf-4285-babd-0ea8350fdf0a,Max Homa,0.5,Eagles or Better,+678,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:20:00Z,Fri 08:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8e3fb27f-d585-4b9e-9c0e-284a654969f5.png,N/A,N/A,N/A,8/14/2026
07744ee7-b0d0-4179-96cc-e3f8c504091a,Sungjae Im,0.5,Eagles or Better,+685,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T12:30:00Z,Fri 08:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/14/2026
462fcb09-af5d-475d-ab77-862ac3baf7a3,Matt Fitzpatrick,0.5,Eagles or Better,+672,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T13:30:00Z,Fri 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/14/2026
2c927329-9d70-4e49-b768-fbb78d552318,Tommy Fleetwood,68.5,Round Strokes,+104,-127,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/14/2026
0a73ae17-ed7f-4143-93a7-2f5ad40700bb,Tommy Fleetwood,5.5,Tourney Finishing Position,N/A,+161,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/14/2026
82166f13-66e6-456c-a8f0-be2f1a76c7ad,Tommy Fleetwood,4.5,Birdies or Better,+120,-148,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/14/2026
27480e0e-beda-4b13-920a-c09971d1e200,Tommy Fleetwood,11.5,Greens in Regulation,+120,-148,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/14/2026
593f77c6-c57d-4d39-9024-51166bff987f,Tommy Fleetwood,8.5,Fairways Hit,-150,+122,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/14/2026
0791bd98-2303-44cc-9db9-e9daf79d902a,Tommy Fleetwood,2.5,Bogeys or Worse,+132,-162,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/14/2026
eb467ed1-0885-4dbf-aecd-edb097733224,Tommy Fleetwood,10.5,R2 Leaderboard Position,N/A,-157,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/14/2026
6c748a0c-03d5-4a24-a07e-78ea3df683fa,Tommy Fleetwood,0.5,Eagles or Better,+666,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T16:10:00Z,Fri 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/14/2026
bdc695ec-f4f4-413a-9ce3-ab355f95031b,Sam Burns,68.5,Round Strokes,+102,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/14/2026
55fa7a06-01fd-479a-a0a1-8d0c0b647eea,Sam Burns,10.5,Tourney Finishing Position,N/A,+105,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/14/2026
dbdacb2b-e6ef-4892-a85b-d0e96524ed3b,Sam Burns,4.5,Birdies or Better,+103,-125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/14/2026
66dd2e24-258f-47f8-bddd-b185ee9f6eab,Sam Burns,10.5,Greens in Regulation,-154,+125,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/14/2026
cded05d1-5568-43e4-ada7-98afea82dae4,Sam Burns,7.5,Fairways Hit,+101,-124,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/14/2026
61f680c8-2ff9-4496-a20f-92c9a9ff4015,Sam Burns,2.5,Bogeys or Worse,+109,-134,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/14/2026
294330f0-0b0e-4468-be63-6cd14c034fcd,Sam Burns,10.5,R2 Leaderboard Position,N/A,+114,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/14/2026
81b5f9ae-23e1-497d-a09e-f132c0f73346,Sam Burns,0.5,Eagles or Better,+566,N/A,PGA,FedEx St. Jude... R2,N/A,2026-08-14T14:25:00Z,Fri 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/14/2026
