ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
938558ea-5499-4b99-8c56-4d6c8ca635b6,Gary Woodland,5.5,Tourney Finishing Position,N/A,-130,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/22/2026
53e74b60-9c3c-46f7-a0f3-cbbb0da6132a,Chris Gotterup,4.5,Birdies or Better,-113,-109,PGA,BMW Championship R3,N/A,2026-08-22T17:39:00Z,Sat 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/22/2026
58e037c7-91ee-4a98-944b-c4be7c2fa7ed,Gary Woodland,4.5,Birdies or Better,+108,-134,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/22/2026
d59feb43-5d2b-4eea-a2ea-90c33df9cad3,Michael Thorbjornsen,4.5,Birdies or Better,+114,-141,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/22/2026
e7e293a3-f622-4eb4-80b4-3fc32d077162,J.J. Spaun,4.5,Birdies or Better,+126,-154,PGA,BMW Championship R3,N/A,2026-08-22T17:39:00Z,Sat 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/22/2026
0634ae4e-d49f-42ac-a3b3-cada2c482307,J.J. Spaun,12.5,Greens in Regulation,-122,+100,PGA,BMW Championship R3,N/A,2026-08-22T17:39:00Z,Sat 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/22/2026
83195e22-9766-4019-a37d-08084c3ebc15,Gary Woodland,12.5,Greens in Regulation,+112,-137,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/22/2026
7143c33d-bf76-41e6-b961-773969b7f281,Chris Gotterup,12.5,Greens in Regulation,-125,+103,PGA,BMW Championship R3,N/A,2026-08-22T17:39:00Z,Sat 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/22/2026
59a6f4a4-8f26-4ff9-a2e9-f041990e20e4,Michael Thorbjornsen,12.5,Greens in Regulation,-120,-103,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/22/2026
dd3bad15-ed14-4c72-9ddf-93ebe8057204,J.J. Spaun,9.5,Fairways Hit,+118,-145,PGA,BMW Championship R3,N/A,2026-08-22T17:39:00Z,Sat 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/22/2026
09398440-5e9c-42b3-aaee-ccf82f6284db,Michael Thorbjornsen,8.5,Fairways Hit,-125,+102,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/22/2026
f368f204-b993-44a3-84e9-0f3b9aba8951,Gary Woodland,8.5,Fairways Hit,-112,-110,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/22/2026
fafdcc27-5646-4372-ade1-a8289364a218,Chris Gotterup,7.5,Fairways Hit,-121,-103,PGA,BMW Championship R3,N/A,2026-08-22T17:39:00Z,Sat 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/22/2026
eebe9871-ac04-469c-a0b6-3cdc21f65f57,Chris Gotterup,2.5,Bogeys or Worse,+107,-130,PGA,BMW Championship R3,N/A,2026-08-22T17:39:00Z,Sat 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/22/2026
b1e8b579-bc26-4cb1-bf8e-d9c2ed80376a,J.J. Spaun,2.5,Bogeys or Worse,+113,-139,PGA,BMW Championship R3,N/A,2026-08-22T17:39:00Z,Sat 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/22/2026
93b8d53a-114d-46d2-9b57-42a6de546403,Gary Woodland,2.5,Bogeys or Worse,-107,-115,PGA,BMW Championship R3,N/A,2026-08-22T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/22/2026
a7036f8d-ac40-44e6-8d26-65cd4324b8d4,Michael Thorbjornsen,2.5,Bogeys or Worse,+118,-145,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/22/2026
1597dcd9-1134-4ea8-80a2-aae928ee0da5,Chris Gotterup,10.5,R3 Leaderboard Position,N/A,-455,PGA,BMW Championship R3,N/A,2026-08-22T17:39:00Z,Sat 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/22/2026
3ef03c54-52cc-4d5a-ad82-d76654ea0483,Michael Thorbjornsen,10.5,R3 Leaderboard Position,N/A,-200,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/22/2026
