ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
8e26903b-68e1-4655-b513-d1f1c6769925,Matt Fitzpatrick,8.5,Fairways Hit,-173,+139,PGA,BMW Championship R4,N/A,2026-08-23T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/23/2026
600eebd5-3f97-4732-a3cc-04648afe0e46,Sungjae Im,2.5,Bogeys or Worse,-105,-118,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/23/2026
dfcd230e-3fa5-465c-99b2-fbc5867f54ab,Matt Fitzpatrick,2.5,Bogeys or Worse,+130,-159,PGA,BMW Championship R4,N/A,2026-08-23T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/23/2026
ddc6418c-6586-41f1-a6c0-b706f9cd8274,Sam Burns,67.5,Round Strokes,-134,+109,PGA,BMW Championship R4,N/A,2026-08-23T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/23/2026
4b518067-13c5-4f73-bb6c-66ff38260aaa,Sam Burns,20.5,Tourney Finishing Position,N/A,-129,PGA,BMW Championship R4,N/A,2026-08-23T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/23/2026
45711ef8-e820-42b4-8de9-a7e2873373d0,Sam Burns,4.5,Birdies or Better,-109,-113,PGA,BMW Championship R4,N/A,2026-08-23T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/23/2026
bb88835e-61ce-4e7b-b26e-cd0ece59f248,Sam Burns,12.5,Greens in Regulation,-105,-117,PGA,BMW Championship R4,N/A,2026-08-23T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/23/2026
8aa24c79-9338-44ee-a840-67a7e1fa9b8a,Sam Burns,8.5,Fairways Hit,+125,-154,PGA,BMW Championship R4,N/A,2026-08-23T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/23/2026
2fb4f769-a956-4538-af73-f80987d094fe,Sam Burns,2.5,Bogeys or Worse,+140,-173,PGA,BMW Championship R4,N/A,2026-08-23T15:28:00Z,Sun 11:28am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/23/2026
03bf6dbe-c41b-40c3-a442-e92da3c90d16,Adam Scott,69.5,Round Strokes,+120,-148,PGA,BMW Championship R4,N/A,2026-08-23T15:06:00Z,Sun 11:06am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/23/2026
daa86ea8-e2f3-44e3-bc1e-cf48782f5d78,Adam Scott,20.5,Tourney Finishing Position,N/A,+215,PGA,BMW Championship R4,N/A,2026-08-23T15:06:00Z,Sun 11:06am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/23/2026
90672d1f-46fb-45bb-aa58-301ff26267de,Adam Scott,3.5,Birdies or Better,-162,+130,PGA,BMW Championship R4,N/A,2026-08-23T15:06:00Z,Sun 11:06am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/23/2026
97965d0c-49e8-4125-8b10-c83243954d9b,Russell Henley,68.5,Round Strokes,-107,-115,PGA,BMW Championship R4,N/A,2026-08-23T16:39:00Z,Sun 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/23/2026
29df4b01-4bdb-4359-8f28-73adfbdc5ef6,Russell Henley,10.5,Tourney Finishing Position,N/A,+123,PGA,BMW Championship R4,N/A,2026-08-23T16:39:00Z,Sun 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/23/2026
6990b3c8-ec7b-49a2-946e-2ab598733653,Russell Henley,3.5,Birdies or Better,-176,+142,PGA,BMW Championship R4,N/A,2026-08-23T16:39:00Z,Sun 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/23/2026
f64b5489-10e1-4c78-9cb3-66e909510afd,Russell Henley,12.5,Greens in Regulation,-115,-107,PGA,BMW Championship R4,N/A,2026-08-23T16:39:00Z,Sun 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/23/2026
e8454759-9dfa-4682-b8e6-66232184110a,Russell Henley,9.5,Fairways Hit,-164,+132,PGA,BMW Championship R4,N/A,2026-08-23T16:39:00Z,Sun 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/23/2026
ac26936a-edf9-4e0b-b6ba-df1670f91a46,Russell Henley,2.5,Bogeys or Worse,+117,-143,PGA,BMW Championship R4,N/A,2026-08-23T16:39:00Z,Sun 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/23/2026
3d797a5e-6ae6-46e2-91bc-6221abe6fc83,Alex Noren,69.5,Round Strokes,+115,-141,PGA,BMW Championship R4,N/A,2026-08-23T16:28:00Z,Sun 12:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/23/2026
959eb3d6-b604-4e63-947a-051519a103ae,Alex Noren,20.5,Tourney Finishing Position,N/A,-137,PGA,BMW Championship R4,N/A,2026-08-23T16:28:00Z,Sun 12:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/23/2026
d7d51fcb-9fae-4315-8608-4c30ed786569,Alex Noren,3.5,Birdies or Better,-127,+103,PGA,BMW Championship R4,N/A,2026-08-23T16:28:00Z,Sun 12:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/23/2026
423c963d-518a-433d-9b66-c627f4cfcdc9,Alex Noren,12.5,Greens in Regulation,-103,-121,PGA,BMW Championship R4,N/A,2026-08-23T16:28:00Z,Sun 12:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/23/2026
7a7f405a-9e0d-452d-9196-608fe4a633b5,Alex Noren,9.5,Fairways Hit,+130,-162,PGA,BMW Championship R4,N/A,2026-08-23T16:28:00Z,Sun 12:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/23/2026
a1db92a8-b127-4cf1-8eb0-d4a37128de17,Alex Noren,2.5,Bogeys or Worse,-107,-115,PGA,BMW Championship R4,N/A,2026-08-23T16:28:00Z,Sun 12:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/23/2026
abf36414-0459-4ac7-bdce-99f9e3fd1333,Sepp Straka,69.5,Round Strokes,-124,+101,PGA,BMW Championship R4,N/A,2026-08-23T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/23/2026
24822175-1300-426c-b508-f705a80e18c9,Sepp Straka,20.5,Tourney Finishing Position,N/A,+189,PGA,BMW Championship R4,N/A,2026-08-23T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/23/2026
07db33df-1413-414d-b9bb-a5605148f031,Sepp Straka,3.5,Birdies or Better,-117,-106,PGA,BMW Championship R4,N/A,2026-08-23T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/23/2026
ed15f8c8-00b8-46a8-a374-debe28db7355,Sepp Straka,12.5,Greens in Regulation,+114,-139,PGA,BMW Championship R4,N/A,2026-08-23T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/23/2026
26153b77-6a97-425d-9fc1-bdae6c303779,Sepp Straka,8.5,Fairways Hit,-137,+112,PGA,BMW Championship R4,N/A,2026-08-23T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/23/2026
ac3b198c-95a2-4724-a04e-b1f0e88d68ae,Robert MacIntyre,69.5,Round Strokes,+108,-134,PGA,BMW Championship R4,N/A,2026-08-23T16:28:00Z,Sun 12:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,N/A,N/A,N/A,8/23/2026
403fc174-7df5-431b-a07e-7132d7c11144,Robert MacIntyre,20.5,Tourney Finishing Position,N/A,-134,PGA,BMW Championship R4,N/A,2026-08-23T16:28:00Z,Sun 12:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,N/A,N/A,N/A,8/23/2026
26e9d0db-bf9d-434a-bd14-69ed093e2b2d,Robert MacIntyre,4.5,Birdies or Better,+132,-162,PGA,BMW Championship R4,N/A,2026-08-23T16:28:00Z,Sun 12:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,N/A,N/A,N/A,8/23/2026
84fdfa44-f4e6-4ee1-aa00-501639a015cc,Robert MacIntyre,12.5,Greens in Regulation,-104,-118,PGA,BMW Championship R4,N/A,2026-08-23T16:28:00Z,Sun 12:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,N/A,N/A,N/A,8/23/2026
43df564b-30e0-467d-884b-45f643dd25ea,Robert MacIntyre,8.5,Fairways Hit,-132,+107,PGA,BMW Championship R4,N/A,2026-08-23T16:28:00Z,Sun 12:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,N/A,N/A,N/A,8/23/2026
7967f73e-2a53-4b8c-9802-580868a7d795,Robert MacIntyre,2.5,Bogeys or Worse,-170,+138,PGA,BMW Championship R4,N/A,2026-08-23T16:28:00Z,Sun 12:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-99f32016-2a65-4652-8662-e810556ca542.png,N/A,N/A,N/A,8/23/2026
74034b26-42bb-459b-879c-98fb451daed3,Aaron Rai,69.5,Round Strokes,+104,-127,PGA,BMW Championship R4,N/A,2026-08-23T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/23/2026
f4d4d88a-bc4b-4140-8196-1d6f1576c975,Aaron Rai,20.5,Tourney Finishing Position,N/A,+146,PGA,BMW Championship R4,N/A,2026-08-23T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/23/2026
38ecb741-95d9-4693-8c2c-624ef8eec0f9,Aaron Rai,3.5,Birdies or Better,-139,+113,PGA,BMW Championship R4,N/A,2026-08-23T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/23/2026
b1a06201-4a75-44a5-acda-a155cb1dd8e7,Aaron Rai,12.5,Greens in Regulation,-129,+105,PGA,BMW Championship R4,N/A,2026-08-23T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/23/2026
bb762ad8-e337-4225-a214-01d6fc37dd46,Aaron Rai,9.5,Fairways Hit,-157,+128,PGA,BMW Championship R4,N/A,2026-08-23T15:39:00Z,Sun 11:39am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/23/2026
71f6c429-6205-41b7-9872-b25a1bb62fa9,Maverick McNealy,68.5,Round Strokes,-136,+111,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/23/2026
fd9db72c-7b44-48c5-94f4-8f89c5ef2a9f,Maverick McNealy,10.5,Tourney Finishing Position,N/A,-139,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/23/2026
4a1e77c5-c2e7-4883-bea0-2d61323e2647,Maverick McNealy,3.5,Birdies or Better,-148,+120,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/23/2026
4c46f417-05b7-490d-93ec-754907729310,Maverick McNealy,11.5,Greens in Regulation,-164,+133,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/23/2026
61573ed6-9ef9-4d3a-a24e-a3ce0808d415,Maverick McNealy,8.5,Fairways Hit,+125,-154,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/23/2026
9993792a-7bfe-45a7-91d4-4163dd4b9d57,Maverick McNealy,2.5,Bogeys or Worse,-124,+101,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-37221a6c-c8c4-4eaa-beba-715f6e781962.png,N/A,N/A,N/A,8/23/2026
3e750883-948f-4c6a-8ec6-16b0f494fd87,Michael Thorbjornsen,68.5,Round Strokes,-136,+111,PGA,BMW Championship R4,N/A,2026-08-23T14:50:00Z,Sun 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/23/2026
40c2f325-256a-4275-b67a-d722601fe684,Michael Brennan,69.5,Round Strokes,+113,-139,PGA,BMW Championship R4,N/A,2026-08-23T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/23/2026
b801a386-6a3a-4c97-8b0e-5571e5ec3e91,Eric Cole,68.5,Round Strokes,-148,+121,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/23/2026
117a84af-64ba-4ab3-a76d-5d1e9c660cec,Ryo Hisatsune,69.5,Round Strokes,-112,-110,PGA,BMW Championship R4,N/A,2026-08-23T17:06:00Z,Sun 01:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,N/A,N/A,N/A,8/23/2026
dcfcd2b6-9da8-46f3-a889-e0b4878aa1c8,J.J. Spaun,68.5,Round Strokes,-136,+111,PGA,BMW Championship R4,N/A,2026-08-23T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/23/2026
bb4e76b1-0900-4035-8ccc-a60b8a4436fc,Matt McCarty,69.5,Round Strokes,-136,+111,PGA,BMW Championship R4,N/A,2026-08-23T15:06:00Z,Sun 11:06am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,N/A,N/A,N/A,8/23/2026
f26f6ee6-fcbd-40ef-a142-1aaad6efff43,Cameron Young,67.5,Round Strokes,-136,+111,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/23/2026
bf1d29f1-2918-4440-8a4b-832124727638,Ryan Gerard,68.5,Round Strokes,-148,+119,PGA,BMW Championship R4,N/A,2026-08-23T16:06:00Z,Sun 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/23/2026
a6549a70-99e5-4515-a853-6e3d7cf9d37b,Jacob Bridgeman,69.5,Round Strokes,+112,-137,PGA,BMW Championship R4,N/A,2026-08-23T16:39:00Z,Sun 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/23/2026
15db809e-790a-4a66-b08a-1bc7d83509d9,Akshay Bhatia,69.5,Round Strokes,-107,-115,PGA,BMW Championship R4,N/A,2026-08-23T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/23/2026
a0a83ceb-7475-4772-8bc7-bfe57b46e1c7,Gary Woodland,68.5,Round Strokes,-132,+107,PGA,BMW Championship R4,N/A,2026-08-23T17:28:00Z,Sun 01:28pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-2d568087-700f-44a2-8390-47aa7bafc770.png,N/A,N/A,N/A,8/23/2026
aedd1c4b-818c-4615-b171-7b18528e25be,Alex Smalley,69.5,Round Strokes,+115,-141,PGA,BMW Championship R4,N/A,2026-08-23T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/23/2026
34cd39c1-6fbf-4df1-a340-b295f5e353cd,Chris Gotterup,67.5,Round Strokes,-157,+128,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/23/2026
9cafd6bb-d322-4bf1-960e-0bc9faefffb3,J.J. Spaun,10.5,Tourney Finishing Position,N/A,-136,PGA,BMW Championship R4,N/A,2026-08-23T16:50:00Z,Sun 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/23/2026
2f8ff0c0-31ea-46a1-839b-d710ef640473,Chris Gotterup,5.5,Tourney Finishing Position,N/A,-209,PGA,BMW Championship R4,N/A,2026-08-23T17:39:00Z,Sun 01:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/23/2026
bce4f064-f04d-425f-b4ca-eae905a32bac,Alex Smalley,20.5,Tourney Finishing Position,N/A,+232,PGA,BMW Championship R4,N/A,2026-08-23T15:17:00Z,Sun 11:17am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/23/2026
0f966227-afd6-4430-beb3-41537fceabb7,Eric Cole,10.5,Tourney Finishing Position,N/A,-102,PGA,BMW Championship R4,N/A,2026-08-23T17:17:00Z,Sun 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c01c741a-fd91-4e1c-8d39-ec448fc37e0a.png,N/A,N/A,N/A,8/23/2026
5f2340bf-d049-40ec-a4c1-100666c0838b,Cameron Young,20.5,Tourney Finishing Position,N/A,-228,PGA,BMW Championship R4,N/A,2026-08-23T16:17:00Z,Sun 12:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/23/2026
