ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
5d272b8a-d595-4caa-bd53-f128741d4b9d,Ryan Fox,20.5,Tourney Finishing Position,N/A,+215,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,N/A,N/A,N/A,8/13/2026
f9d6d370-e78d-4d95-b108-7ee7f209015a,Michael Kim,20.5,Tourney Finishing Position,N/A,+255,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/13/2026
ae099265-510b-46ab-9041-b62d8b9ceb4e,Ryan Fox,3.5,Birdies or Better,-130,+106,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,N/A,N/A,N/A,8/13/2026
dfc65233-b7aa-431c-b5ab-241e20daccf6,Jacob Bridgeman,3.5,Birdies or Better,-125,+102,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/13/2026
77212b5e-294b-4466-9dc0-698eefe86c6d,Nick Taylor,3.5,Birdies or Better,+105,-129,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/13/2026
fea4315e-4538-4a7e-a5df-c4840e7a7d2b,Bud Cauley,3.5,Birdies or Better,-118,-104,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:15:00Z,Thu 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,N/A,N/A,N/A,8/13/2026
6d22fa21-3eb5-4435-a6ff-d299520a25a3,Michael Kim,3.5,Birdies or Better,-120,-104,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/13/2026
7294b036-e49f-417c-aee5-5a3ca40a50be,J.J. Spaun,3.5,Birdies or Better,-148,+120,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:55:00Z,Thu 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/13/2026
3f28336d-1e1b-44fe-9d49-a6835494aae0,Akshay Bhatia,3.5,Birdies or Better,-145,+118,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/13/2026
70deb24b-f56a-46c2-a650-67aad3fe73de,Cameron Young,4.5,Birdies or Better,+134,-164,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/13/2026
4a475a91-306e-45e8-9779-c4ef32ef12c8,Alex Fitzpatrick,3.5,Birdies or Better,-122,+100,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:55:00Z,Thu 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/13/2026
57780ad0-c3f4-4228-bb7b-823905eeb05d,Jacob Bridgeman,10.5,Greens in Regulation,-150,+121,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/13/2026
abedd02c-127c-45e0-aefc-878ff7d834a6,J.J. Spaun,11.5,Greens in Regulation,-136,+111,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:55:00Z,Thu 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/13/2026
e718eca0-1d87-4d47-8d89-425e472718e1,Cameron Young,11.5,Greens in Regulation,-118,-104,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/13/2026
f422c203-5111-4e78-a450-776f79f82ee1,Ryan Fox,10.5,Greens in Regulation,-148,+120,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,N/A,N/A,N/A,8/13/2026
58638862-6926-4822-9958-4c8c71809467,Akshay Bhatia,11.5,Greens in Regulation,+132,-162,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/13/2026
0e90be39-6219-4cf1-ba6d-440956e46eec,Jacob Bridgeman,7.5,Fairways Hit,-130,+106,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/13/2026
f9eff17b-245a-4037-8dca-769b2374fa40,Cameron Young,7.5,Fairways Hit,-154,+124,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/13/2026
3e09265b-23f9-4fe4-8916-4c679a156ae2,Akshay Bhatia,7.5,Fairways Hit,-121,-102,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/13/2026
99dc933b-5a25-45fa-9f7d-63863c0823f8,J.J. Spaun,8.5,Fairways Hit,-130,+106,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:55:00Z,Thu 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/13/2026
f6e9d2b9-6a38-4ad3-8d3b-5ed74b5815f2,Ryan Fox,7.5,Fairways Hit,+123,-152,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,N/A,N/A,N/A,8/13/2026
29b816fd-e02d-45f7-ba68-522686a90a6e,Akshay Bhatia,2.5,Bogeys or Worse,-139,+113,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/13/2026
c86267fd-3b3c-4dc3-9210-c7cf28eecd10,Cameron Young,2.5,Bogeys or Worse,+113,-139,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/13/2026
6a48bfc8-c8ec-4125-bf81-a6617faf0954,Ryan Fox,2.5,Bogeys or Worse,-170,+138,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,N/A,N/A,N/A,8/13/2026
0f0dc378-9a53-415b-ad79-10e804dd7d9a,J.J. Spaun,2.5,Bogeys or Worse,-115,-107,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:55:00Z,Thu 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/13/2026
a96db710-9b9c-4e09-b09d-96731eb83902,Jacob Bridgeman,2.5,Bogeys or Worse,-127,+103,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/13/2026
5f576e85-7f06-45de-ae10-2b08a6c345c0,Alex Fitzpatrick,10.5,R1 Leaderboard Position,N/A,+409,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:55:00Z,Thu 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/13/2026
a3685f96-f46a-4899-aad0-890b5920ed19,Jacob Bridgeman,10.5,R1 Leaderboard Position,N/A,+377,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/13/2026
608d1005-b939-446d-9cca-8bb242c8845e,Michael Kim,10.5,R1 Leaderboard Position,N/A,+450,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/13/2026
a1f10d48-4817-4233-9afa-6da7827f8b79,Cameron Young,10.5,R1 Leaderboard Position,N/A,+243,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/13/2026
1cb67b5f-b574-467a-98a5-ec465e5825a6,Aldrich Potgieter,10.5,R1 Leaderboard Position,N/A,+590,PGA,FedEx St. Jude... R1,N/A,2026-08-13T18:05:00Z,Thu 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,N/A,N/A,N/A,8/13/2026
10d6b5ae-8986-40eb-a138-251f5e77785f,Nick Taylor,10.5,R1 Leaderboard Position,N/A,+522,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/13/2026
2ff058b2-b4a4-4e45-ad89-b66502177ee3,Akshay Bhatia,10.5,R1 Leaderboard Position,N/A,+369,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/13/2026
6302a022-e3b7-46ef-8c61-21675cdff006,Bud Cauley,10.5,R1 Leaderboard Position,N/A,+429,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:15:00Z,Thu 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,N/A,N/A,N/A,8/13/2026
5f833d1d-8df8-441f-a648-93daeb1f419b,Ryan Fox,10.5,R1 Leaderboard Position,N/A,+405,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,N/A,N/A,N/A,8/13/2026
c5a6dc58-ef8b-4739-9967-619af5b6b295,Patrick Rodgers,10.5,R1 Leaderboard Position,N/A,+666,PGA,FedEx St. Jude... R1,N/A,2026-08-13T18:05:00Z,Thu 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,N/A,N/A,N/A,8/13/2026
8b857478-a555-48bc-b2cf-4ce6b5f6a8a0,J.J. Spaun,10.5,R1 Leaderboard Position,N/A,+340,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:55:00Z,Thu 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/13/2026
cf736786-20bd-4c61-ac01-a584d612b1b8,Cameron Young,34.5,Holes 10-18 Strokes,+119,-145,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/13/2026
72840db7-6c41-479c-9998-769bc041dc3f,Cameron Young,12.5,Holes 16-17-18 Strokes,-109,-113,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/13/2026
dccffead-a47f-4f52-96a6-00ae8263c952,Alex Fitzpatrick,0.5,Eagles or Better,+648,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:55:00Z,Thu 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-6ab24c00-f3b4-4499-850c-34286fae316c.png,N/A,N/A,N/A,8/13/2026
a30de9bd-e981-4cfb-b1f4-ff056faca883,Patrick Rodgers,0.5,Eagles or Better,+723,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T18:05:00Z,Thu 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,N/A,N/A,N/A,8/13/2026
15d1289b-3474-42e5-b2c6-2d1642411c52,Ryan Fox,0.5,Eagles or Better,+584,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:25:00Z,Thu 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-4466666b-77b3-4c26-8fbb-f0fd1d179149.png,N/A,N/A,N/A,8/13/2026
67ffd767-c06b-4bca-ab90-93a7908999ed,Bud Cauley,0.5,Eagles or Better,+691,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:15:00Z,Thu 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6383ba29-158b-46fe-b44a-a5ff6a2796bb.png,N/A,N/A,N/A,8/13/2026
5e54feb0-fb8b-4e9e-a800-2da58cdf37e8,Aldrich Potgieter,0.5,Eagles or Better,+560,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T18:05:00Z,Thu 02:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-bfc6a7dc-833e-43df-a9b6-499929fdd42c.png,N/A,N/A,N/A,8/13/2026
c32a2248-b831-44a3-ba67-4a565668de40,Michael Kim,0.5,Eagles or Better,+710,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/13/2026
a26f476a-1205-4a35-8f42-87b11f3ae280,Cameron Young,0.5,Eagles or Better,+535,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:45:00Z,Thu 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/13/2026
29141e58-ad1c-4ea9-a8c0-d0635e723add,Nick Taylor,0.5,Eagles or Better,+754,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:55:00Z,Thu 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/13/2026
83ebddab-1473-48a2-9dae-1e618f3eb501,Akshay Bhatia,0.5,Eagles or Better,+614,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-dfbe6c98-2862-4266-a5e4-494003349a31.png,N/A,N/A,N/A,8/13/2026
5a98836c-de31-44bc-ba3d-ed5b41514d5c,J.J. Spaun,0.5,Eagles or Better,+666,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T16:55:00Z,Thu 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/13/2026
ec10988d-80f2-4c67-b20b-e8313f6552c6,Jacob Bridgeman,0.5,Eagles or Better,+697,N/A,PGA,FedEx St. Jude... R1,N/A,2026-08-13T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/13/2026
