ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
2a4893af-fcca-4040-8b61-8b3d64a6c82d,Michael Brennan,4.5,Birdies or Better,+108,-134,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/1/2026
ed208bac-a6b9-4d4c-93f0-cbf8c6069621,Michael Kim,4.5,Birdies or Better,+124,-152,PGA,Rocket Classic R3,N/A,2026-08-01T17:20:00Z,Sat 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/1/2026
f3da4143-ac9e-4a9b-a761-2f1e935639d5,Emiliano Grillo,4.5,Birdies or Better,+105,-129,PGA,Rocket Classic R3,N/A,2026-08-01T16:25:00Z,Sat 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,N/A,N/A,N/A,8/1/2026
a6de744c-afa3-493f-9c3e-f9ee65ba29a0,Davis Riley,3.5,Birdies or Better,-145,+118,PGA,Rocket Classic R3,N/A,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,N/A,N/A,N/A,8/1/2026
1da0d760-f642-4b0b-a42d-b07bb59b8414,Jacob Bridgeman,4.5,Birdies or Better,-114,-108,PGA,Rocket Classic R3,N/A,2026-08-01T16:35:00Z,Sat 12:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/1/2026
3548ab5a-5af9-4ab5-9107-4c98956c8790,Ryan Gerard,4.5,Birdies or Better,+100,-122,PGA,Rocket Classic R3,N/A,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/1/2026
637d2083-39aa-4bbd-a90c-7ccdcbcf0ac1,Doug Ghim,4.5,Birdies or Better,-108,-114,PGA,Rocket Classic R3,N/A,2026-08-01T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,N/A,N/A,N/A,8/1/2026
e99ffa17-b779-4f60-80e0-846decbadcde,Patrick Fishburn,2.5,Bogeys or Worse,-136,+111,PGA,Rocket Classic R3,N/A,2026-08-01T17:40:00Z,Sat 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,N/A,N/A,N/A,8/1/2026
0651efe6-f899-4b37-8e17-34e9ab260df1,J.J. Spaun,2.5,Bogeys or Worse,+138,-170,PGA,Rocket Classic R3,N/A,2026-08-01T15:55:00Z,Sat 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/1/2026
042cdb97-6fb8-4b85-bb8d-b96b311dff7a,Jacob Bridgeman,2.5,Bogeys or Worse,+126,-154,PGA,Rocket Classic R3,N/A,2026-08-01T16:35:00Z,Sat 12:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/1/2026
c8021c9d-b371-4335-8613-e71583e4ac0f,Doug Ghim,2.5,Bogeys or Worse,+120,-148,PGA,Rocket Classic R3,N/A,2026-08-01T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,N/A,N/A,N/A,8/1/2026
027ee13c-ed72-403c-b6f5-39c39605a184,Ryan Gerard,2.5,Bogeys or Worse,+130,-159,PGA,Rocket Classic R3,N/A,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/1/2026
f3f53418-a8f0-4bfb-a26b-288d3b05c1b4,Cameron Young,1.5,Bogeys or Worse,-182,+147,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/1/2026
ea4151a5-da01-4d94-9671-bcef5d9d269c,Michael Thorbjornsen,2.5,Bogeys or Worse,+128,-157,PGA,Rocket Classic R3,N/A,2026-08-01T16:35:00Z,Sat 12:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/1/2026
4c5aae96-32bb-476e-af7f-43997513ef1d,Keegan Bradley,2.5,Bogeys or Worse,+118,-145,PGA,Rocket Classic R3,N/A,2026-08-01T16:15:00Z,Sat 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,N/A,N/A,N/A,8/1/2026
556743f5-c005-4a8d-8c2b-7f5f3928a757,Michael Kim,2.5,Bogeys or Worse,-105,-118,PGA,Rocket Classic R3,N/A,2026-08-01T17:20:00Z,Sat 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/1/2026
0df64086-f62f-473b-a149-a0f7417ff359,Michael Brennan,2.5,Bogeys or Worse,-105,-118,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/1/2026
6bd564e0-a380-4df9-83f3-dcbe80a2ff12,Matt Wallace,2.5,Bogeys or Worse,+107,-130,PGA,Rocket Classic R3,N/A,2026-08-01T17:40:00Z,Sat 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,N/A,N/A,N/A,8/1/2026
