ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
a9cf3484-d1af-487f-bbdc-260dbbb10fac,Matt Fitzpatrick,8.5,Fairways Hit,+103,-127,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/15/2026
6d71fa61-9e1d-4fb0-960d-026a5f67ac70,Sungjae Im,8.5,Fairways Hit,+129,-159,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/15/2026
3186bf01-720b-4e4f-a649-12c419352678,Matt Fitzpatrick,2.5,Bogeys or Worse,+140,-173,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/15/2026
0ecb9383-4a70-47ac-b66c-1af86852f652,Sungjae Im,2.5,Bogeys or Worse,-118,-105,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/15/2026
78cb3aaa-86ae-4455-8bd9-2647558c2cd8,Sungjae Im,10.5,R3 Leaderboard Position,N/A,-435,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/15/2026
c46d2cb6-4071-437d-aead-906d701c5f31,Matt Fitzpatrick,10.5,R3 Leaderboard Position,N/A,+267,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/15/2026
2637908e-608e-4874-9f44-7f6f7d0e66d8,Matt Fitzpatrick,0.5,Eagles or Better,+704,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/15/2026
d9077d88-fd2d-4279-9586-4c313b2ab4ed,Sungjae Im,0.5,Eagles or Better,+716,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/ac1db384-8cb4-4223-bc46-60f4ed963645_24.png,N/A,N/A,N/A,8/15/2026
f112581e-bfa2-4de5-8019-05be78b61254,Tommy Fleetwood,67.5,Round Strokes,-136,+111,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/15/2026
3e13e2de-857a-4193-8f46-7ae849ab1c5b,Tommy Fleetwood,5.5,Tourney Finishing Position,N/A,+135,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/15/2026
0ecdec55-3d05-4780-9464-eb6d8bee0f3d,Tommy Fleetwood,4.5,Birdies or Better,+120,-148,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/15/2026
7c0a8837-4e80-4ad8-97ab-e9fc4424d101,Tommy Fleetwood,11.5,Greens in Regulation,+104,-127,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/15/2026
ae0e8dbc-320c-47a2-a179-69b43e6feb13,Tommy Fleetwood,8.5,Fairways Hit,-154,+125,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/15/2026
c9dfc4b5-004e-48ab-9835-2731170ce438,Tommy Fleetwood,2.5,Bogeys or Worse,+150,-186,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/15/2026
8f7f2bd7-2592-4721-8dfc-671af48092ff,Tommy Fleetwood,10.5,R3 Leaderboard Position,N/A,-233,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/15/2026
89148986-9ebb-4d17-8a10-9d47573304cf,Tommy Fleetwood,0.5,Eagles or Better,+697,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/15/2026
a8fd9136-1572-4139-974b-bc89a0ec6f08,Sam Burns,68.5,Round Strokes,+104,-127,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/15/2026
c595106d-d126-42d0-8ed5-b092f19edd04,Sam Burns,10.5,Tourney Finishing Position,N/A,+173,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/15/2026
6e406417-bd26-40d9-8ba8-f646062f71fe,Sam Burns,4.5,Birdies or Better,+114,-139,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/15/2026
551296fb-4bea-4a7e-b40c-730cd20efced,Sam Burns,10.5,Greens in Regulation,-152,+123,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/15/2026
0a3f1a42-8722-40fa-bfbe-81c57fffb50c,Sam Burns,7.5,Fairways Hit,+105,-129,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/15/2026
a629aadd-c730-4029-b035-0d8e912a0c4b,Sam Burns,2.5,Bogeys or Worse,+110,-136,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/15/2026
eef73db4-d87b-4fb4-8b41-7b2384eb6565,Sam Burns,10.5,R3 Leaderboard Position,N/A,+251,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/15/2026
cd1a5c51-a298-4082-a937-8123f0f7986e,Sam Burns,0.5,Eagles or Better,+590,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:10:00Z,Sat 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/15/2026
e7236ca3-12b5-48a5-b1a6-af3975e0e01f,Adam Scott,69.5,Round Strokes,+115,-141,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/15/2026
adf9cf12-4e21-42dd-9d04-fa36cd35f7c6,Adam Scott,20.5,Tourney Finishing Position,N/A,-127,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/15/2026
dbb9cc39-42f5-4f6f-a3e6-96901573aca0,Adam Scott,3.5,Birdies or Better,-164,+134,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/15/2026
435208df-85e6-40e7-8913-b5314f277783,Adam Scott,10.5,R3 Leaderboard Position,N/A,+243,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/15/2026
e497c73a-ff5e-4747-9c5f-094f0d7b33a4,Adam Scott,0.5,Eagles or Better,+596,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/15/2026
7007988c-afa2-4b6e-a3d1-206a68dcc90d,Brian Harman,68.5,Round Strokes,-124,+101,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/15/2026
60d853bb-b819-483e-9d28-6d00a2c9ff8a,Brian Harman,10.5,Tourney Finishing Position,N/A,+114,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/15/2026
05c1a115-5a4c-4019-9488-d81bd64cc57f,Brian Harman,3.5,Birdies or Better,-162,+132,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/15/2026
c51ec08b-a1ba-4190-be68-762e36df2907,Brian Harman,10.5,Greens in Regulation,-112,-112,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/15/2026
e8e6544b-3a92-41e4-9bf7-8f25771b3fa9,Brian Harman,8.5,Fairways Hit,+127,-157,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/15/2026
74c2e5f1-82a6-4e8e-aa25-eead5e2abc55,Brian Harman,2.5,Bogeys or Worse,-121,-102,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/15/2026
549e509f-937e-4944-a06c-4a9117874aff,Brian Harman,10.5,R3 Leaderboard Position,N/A,-127,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/15/2026
a7a40d44-c77f-45cf-a096-a68b461ec986,Brian Harman,0.5,Eagles or Better,+769,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:15:00Z,Sat 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-92544280-0438-4f43-a5f3-f3a21ea55157.png,N/A,N/A,N/A,8/15/2026
96b5bb20-a810-4b6b-b43b-2681f1b7fcf8,Alex Noren,68.5,Round Strokes,-136,+110,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/15/2026
208d022a-b938-4648-a151-86aa8b04bb90,Alex Noren,20.5,Tourney Finishing Position,N/A,+101,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/15/2026
047b76e7-5977-45bc-b906-ef5a71957471,Alex Noren,3.5,Birdies or Better,-157,+126,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/15/2026
6124606a-2df4-452b-8296-fe753025b977,Alex Noren,11.5,Greens in Regulation,+111,-137,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/15/2026
0575cfdc-d470-4cf6-b02f-74dab9cddeff,Alex Noren,8.5,Fairways Hit,+109,-134,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/15/2026
ddf91aed-6ada-49d9-80f1-2093c5159e3c,Alex Noren,2.5,Bogeys or Worse,+101,-124,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/15/2026
fc4cc27d-9c71-46c5-b0b3-12effa10cdb4,Alex Noren,10.5,R3 Leaderboard Position,N/A,+409,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/15/2026
77ded8ac-c784-4925-9e09-e30be5a6fa68,Alex Noren,0.5,Eagles or Better,+754,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/15/2026
863e0e5a-ec37-4e1f-97c5-fa202e7d8d25,Nico Echavarria,69.5,Round Strokes,-118,-105,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,N/A,N/A,N/A,8/15/2026
deb42c66-494a-4cb3-947d-7296bcb63565,Pierceson Coody,69.5,Round Strokes,-122,+100,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,N/A,N/A,N/A,8/15/2026
f201b32e-c921-4f47-a896-e339415a6845,Nick Taylor,69.5,Round Strokes,+101,-124,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:00:00Z,Sat 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/15/2026
1082f56a-f5b5-4a38-b01b-9d1a7249def9,Chris Gotterup,68.5,Round Strokes,+101,-124,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-9ab689b1-c681-45db-8a63-9cd628433f00.png,N/A,N/A,N/A,8/15/2026
738cbcfa-7ca5-4ec4-931f-a0982a895211,Sudarshan Yellamaraju,69.5,Round Strokes,-115,-107,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:05:00Z,Sat 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,N/A,N/A,N/A,8/15/2026
f767e26d-ccb7-4ee9-b29e-3ba3c54e1f02,Michael Kim,69.5,Round Strokes,+104,-129,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:00:00Z,Sat 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/15/2026
27e3c2a6-6b2e-4d42-a5b0-677fcaf9e5b5,Keith Mitchell,69.5,Round Strokes,+119,-148,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:05:00Z,Sat 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-21cad9ff-689e-4a99-b3a9-91f66cec3f01.png,N/A,N/A,N/A,8/15/2026
54d45022-6766-48dd-bd0b-e324df9f358f,Jake Knapp,69.5,Round Strokes,+109,-134,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,N/A,N/A,N/A,8/15/2026
0c0553e4-adb7-4781-96cb-1fbb6b505771,Alex Smalley,68.5,Round Strokes,-132,+108,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/15/2026
093c914f-e5e5-4578-93e8-f14ffe34631e,Patrick Rodgers,20.5,Tourney Finishing Position,N/A,+180,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:30:00Z,Sat 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-3888a78e-b24a-4005-8915-2f03fccf3107.png,N/A,N/A,N/A,8/15/2026
a3af4949-b801-4320-83dc-fe0450dd856f,Jake Knapp,10.5,Tourney Finishing Position,N/A,+167,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:55:00Z,Sat 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/1a669884-b715-4d7f-8fe4-63e345cc7f66.png,N/A,N/A,N/A,8/15/2026
22a8f04a-c519-4cf4-baec-1c46f4b77614,Nick Taylor,20.5,Tourney Finishing Position,N/A,+150,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:00:00Z,Sat 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/15/2026
ca75a26f-8e04-4100-a863-83ff5ff6cf2e,Pierceson Coody,20.5,Tourney Finishing Position,N/A,+195,PGA,FedEx St. Jude... R3,N/A,2026-08-15T15:50:00Z,Sat 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-737b280c-11fd-40c0-8811-2c1951e7f270.png,N/A,N/A,N/A,8/15/2026
917ed679-cad7-47bc-bab5-f79ff670ba6d,Nico Echavarria,10.5,Tourney Finishing Position,N/A,+148,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:25:00Z,Sat 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,N/A,N/A,N/A,8/15/2026
93594b9b-b89a-4269-916a-0afd6003cd7c,Sudarshan Yellamaraju,20.5,Tourney Finishing Position,N/A,-136,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:05:00Z,Sat 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7153951c-62a1-446b-b190-5e40c4775edd.png,N/A,N/A,N/A,8/15/2026
b68484f5-3fa3-4a5e-b5f3-90ff87c9b192,Michael Kim,20.5,Tourney Finishing Position,N/A,+135,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:00:00Z,Sat 12:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/15/2026
228e122e-b734-4f6d-977a-2f2882ef4277,Alex Smalley,20.5,Tourney Finishing Position,N/A,-148,PGA,FedEx St. Jude... R3,N/A,2026-08-15T16:20:00Z,Sat 12:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/15/2026
