ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
a4ab08a7-4b15-4f98-ba7a-de5b621a33d9,Michael Brennan,68.5,Round Strokes,+111,-136,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/9/2026
0adc4887-65ff-4308-9268-e81f75454154,Jordan Smith,67.5,Round Strokes,-164,+134,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:15:00Z,Sun 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/9/2026
c9d93a6b-c5ce-4109-9489-f429614455cd,Harry Hall,10.5,Tourney Finishing Position,N/A,+112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:15:00Z,Sun 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,N/A,N/A,N/A,8/9/2026
8d8161b1-275e-4b8d-b89c-1cbb771f14cb,Jackson Koivun,10.5,Tourney Finishing Position,N/A,+173,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:45:00Z,Sun 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,N/A,N/A,N/A,8/9/2026
7c236687-8012-4776-a11d-5427e4fbc1fc,Joel Dahmen,20.5,Tourney Finishing Position,N/A,+146,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e8860c1b-85bf-4997-8f60-cf8681935219.png,N/A,N/A,N/A,8/9/2026
1c49b142-3702-4a7b-975d-0fe3990fb549,Zachary Bauchou,20.5,Tourney Finishing Position,N/A,-110,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-cce68fc0-3280-4365-be53-47bc1664c724.png,N/A,N/A,N/A,8/9/2026
a13cade7-34bc-472d-a0de-9625cd09d8c5,David Skinns,20.5,Tourney Finishing Position,N/A,-145,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,N/A,N/A,N/A,8/9/2026
de556cfe-2948-4ae1-a667-233566e11418,Erik Van Rooyen,20.5,Tourney Finishing Position,N/A,-162,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,N/A,N/A,N/A,8/9/2026
0b22a5be-c609-4110-af39-5e7fdda0def8,Nico Echavarria,10.5,Tourney Finishing Position,N/A,+105,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:25:00Z,Sun 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0dab2467-b758-4d5a-9d15-e591b5945b4c.png,N/A,N/A,N/A,8/9/2026
2a3c502c-826b-4ad4-b167-a61221ba679f,Webb Simpson,20.5,Tourney Finishing Position,N/A,+180,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:10:00Z,Sun 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-4ad10e99-8294-4e80-bbe7-782f55f0a2ac.png,N/A,N/A,N/A,8/9/2026
e85ee681-7c3d-4826-80b6-68120f41ac83,Kevin Yu,10.5,Tourney Finishing Position,N/A,-167,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:25:00Z,Sun 01:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,N/A,N/A,N/A,8/9/2026
f4a4681d-f0fd-46e1-aa24-8bd1834b83eb,Michael Brennan,5.5,Tourney Finishing Position,N/A,-455,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/9/2026
1a515b10-061f-4d34-8cf9-30395caf95d1,Kevin Roy,20.5,Tourney Finishing Position,N/A,-122,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,N/A,N/A,N/A,8/9/2026
5577b1c3-857e-45b3-b475-629fc51b6eea,Alex Smalley,5.5,Tourney Finishing Position,N/A,-179,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/9/2026
787aed80-2eb5-4088-9599-31009669e7c5,Jordan Smith,10.5,Tourney Finishing Position,N/A,-132,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:15:00Z,Sun 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/9/2026
aebddd82-971e-49c1-829d-78cd98ecc533,Matt Wallace,20.5,Tourney Finishing Position,N/A,-150,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:45:00Z,Sun 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,N/A,N/A,N/A,8/9/2026
daf88f4e-0b9f-4a5a-9dc5-b659beadde9d,Ben Kohles,20.5,Tourney Finishing Position,N/A,+103,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:10:00Z,Sun 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,N/A,N/A,N/A,8/9/2026
61dfac6c-2246-417a-9bff-3132baffc134,David Skinns,3.5,Birdies or Better,-152,+123,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:55:00Z,Sun 12:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_18-dd7bae98-3aed-429f-b44a-206fdf4b6d4c.png,N/A,N/A,N/A,8/9/2026
ef12d262-ad13-46df-b227-38a3e9d0aa9f,Matt Wallace,4.5,Birdies or Better,+130,-159,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:45:00Z,Sun 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,N/A,N/A,N/A,8/9/2026
5c352653-d4ce-40ca-b945-74dd5c486622,Jackson Koivun,5.5,Birdies or Better,+133,-164,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:45:00Z,Sun 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,N/A,N/A,N/A,8/9/2026
6cec9718-c6ce-4b52-9914-122c0ffaa595,Joel Dahmen,4.5,Birdies or Better,+118,-145,PGA,Wyndham Champi... R4,N/A,2026-08-09T15:50:00Z,Sun 11:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e8860c1b-85bf-4997-8f60-cf8681935219.png,N/A,N/A,N/A,8/9/2026
06d8cab2-a736-45da-a6aa-37c7c8633f91,Alex Smalley,4.5,Birdies or Better,-122,+100,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/9/2026
b9b3cb87-ecd5-4325-89df-255b98597252,Ben Kohles,4.5,Birdies or Better,-120,-104,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:10:00Z,Sun 12:10pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,N/A,N/A,N/A,8/9/2026
0edb74b9-a73f-4ea7-a4cb-a651023a7cc3,Michael Brennan,4.5,Birdies or Better,-132,+107,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/9/2026
0de90b12-97f5-46b2-8bb4-38fe398b372a,Kevin Roy,3.5,Birdies or Better,-173,+140,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,N/A,N/A,N/A,8/9/2026
9d154d06-597a-4c49-964b-ccb61f3d170a,Jordan Smith,4.5,Birdies or Better,-122,+100,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:15:00Z,Sun 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/9/2026
27580054-113e-43e4-aa14-9b1aade62e0e,Erik Van Rooyen,4.5,Birdies or Better,+120,-148,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,N/A,N/A,N/A,8/9/2026
e19ca1f0-9568-47b5-b3a7-e3dfe5432fb3,Harry Hall,4.5,Birdies or Better,+126,-154,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:15:00Z,Sun 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,N/A,N/A,N/A,8/9/2026
675a62f2-46b6-4799-9899-4b80b0c3bac7,Harry Hall,12.5,Greens in Regulation,-152,+124,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:15:00Z,Sun 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,N/A,N/A,N/A,8/9/2026
9f1b4392-2695-496c-86ff-5854561f4a3a,Jackson Koivun,13.5,Greens in Regulation,+104,-127,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:45:00Z,Sun 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,N/A,N/A,N/A,8/9/2026
0600c251-afcf-41c1-932d-8a929c7ff662,Michael Brennan,13.5,Greens in Regulation,+131,-162,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/9/2026
1f106a6a-1414-4b19-87bf-e2f3704c4673,Alex Smalley,13.5,Greens in Regulation,-134,+110,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/9/2026
076ca93d-85f5-4b77-bac3-6224bf979715,Jordan Smith,13.5,Greens in Regulation,-150,+122,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:15:00Z,Sun 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/9/2026
dbc6e502-c9e1-45ab-9d3a-af6419434ab3,Erik Van Rooyen,12.5,Greens in Regulation,-136,+111,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,N/A,N/A,N/A,8/9/2026
34b70c77-e93c-4b5f-8757-29a993fc0aea,Harry Hall,8.5,Fairways Hit,-124,+101,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:15:00Z,Sun 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,N/A,N/A,N/A,8/9/2026
d217361f-c4a4-4abf-afe1-68772ba0c635,Alex Smalley,9.5,Fairways Hit,+101,-124,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/9/2026
0faa02ae-d367-48fe-800c-c8960c33f78e,Jordan Smith,9.5,Fairways Hit,-152,+124,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:15:00Z,Sun 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/9/2026
565543a9-64f4-4bd4-b245-10d8eaed7293,Erik Van Rooyen,8.5,Fairways Hit,-112,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,N/A,N/A,N/A,8/9/2026
0f390737-23d8-41a6-9668-491a0cf3db86,Jackson Koivun,9.5,Fairways Hit,-143,+117,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:45:00Z,Sun 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,N/A,N/A,N/A,8/9/2026
b2903848-d8e7-4e43-8b29-1acb342e658e,Michael Brennan,9.5,Fairways Hit,+128,-157,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/9/2026
385bcc2d-5466-4ea6-b23f-1fc25908708c,Michael Brennan,2.5,Bogeys or Worse,-164,+134,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:55:00Z,Sun 01:55pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/9/2026
10a74cc7-406b-4b50-aea2-85fc0f2d043a,Jordan Smith,2.5,Bogeys or Worse,-110,-112,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:15:00Z,Sun 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/9/2026
097336ed-fd9d-49d1-b20c-6a8a9066c92b,Erik Van Rooyen,3.5,Bogeys or Worse,+134,-164,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:05:00Z,Sun 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1330a2ae-16d0-433f-8382-e26cdce78ac7.png,N/A,N/A,N/A,8/9/2026
85633ae4-9292-458c-8155-0c1a37955b61,Alex Smalley,2.5,Bogeys or Worse,-112,-110,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:45:00Z,Sun 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa3c656a-7f3e-4931-ab19-5e07cc52c4f9.png,N/A,N/A,N/A,8/9/2026
707b2793-f280-4945-8092-6cb15ba50ab9,Jackson Koivun,2.5,Bogeys or Worse,+115,-141,PGA,Wyndham Champi... R4,N/A,2026-08-09T16:45:00Z,Sun 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,N/A,N/A,N/A,8/9/2026
158df3f1-8f69-4ddd-bcf8-bc7bc15ed483,Harry Hall,2.5,Bogeys or Worse,-157,+128,PGA,Wyndham Champi... R4,N/A,2026-08-09T17:15:00Z,Sun 01:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-be5be8d0-b561-4d0e-ac4a-90275f2f979f.png,N/A,N/A,N/A,8/9/2026
