ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
6d018d23-fba8-4570-9ba6-f467a5a90052,Tommy Fleetwood,4.5,Birdies or Better,-105,-118,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
234390ad-806a-4fd2-a024-840e10702926,Tommy Fleetwood,12.5,Greens in Regulation,-121,-103,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
433fe5fb-ec40-4fc1-b5e4-ddae38bb2ea7,Tommy Fleetwood,9.5,Fairways Hit,-139,+113,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
d8166e7b-5ed3-43d0-8e53-f641f48c9263,Tommy Fleetwood,1.5,Bogeys or Worse,-159,+128,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
3945a88e-8538-450f-b2b1-c4e406bd6613,Tommy Fleetwood,10.5,R2 Leaderboard Position,N/A,+457,PGA,BMW Championship R2,N/A,2026-08-21T15:49:00Z,Fri 11:49am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/21/2026
cbd95c4a-40f0-4c96-8acb-6d4fcccd8ae7,Sam Burns,67.5,Round Strokes,-122,+100,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
67b0637a-f8e0-4712-8cba-1d2453c7c810,Sam Burns,20.5,Tourney Finishing Position,N/A,+134,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
f4c36461-15ee-48e7-abf1-be217a9bf01d,Sam Burns,4.5,Birdies or Better,-104,-120,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
27f4a5db-441b-4481-829b-c6ffd4f55f8f,Sam Burns,12.5,Greens in Regulation,-109,-113,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
f7f9bf36-c9d3-4942-9066-c1264b628234,Sam Burns,8.5,Fairways Hit,+105,-129,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
4946a66a-8e26-436e-b4e7-2d135b87e5ed,Sam Burns,2.5,Bogeys or Worse,+150,-186,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
09c991f3-9ab4-4eba-9836-57020b0e27fe,Sam Burns,10.5,R2 Leaderboard Position,N/A,+1700,PGA,BMW Championship R2,N/A,2026-08-21T18:33:00Z,Fri 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-f572509d-7c6d-48b9-9c65-a20f6d2d492b.png,N/A,N/A,N/A,8/21/2026
7afc4b0e-6338-44d9-bc2b-f16a8aa61560,Adam Scott,68.5,Round Strokes,-112,-112,PGA,BMW Championship R2,N/A,2026-08-21T17:20:00Z,Fri 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/21/2026
bc820661-ee9d-4eff-bdd5-f3bb97863477,Adam Scott,20.5,Tourney Finishing Position,N/A,+103,PGA,BMW Championship R2,N/A,2026-08-21T17:20:00Z,Fri 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/21/2026
df8d2213-68c0-43da-9ca2-eee6d91002a4,Adam Scott,4.5,Birdies or Better,+126,-157,PGA,BMW Championship R2,N/A,2026-08-21T17:20:00Z,Fri 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/21/2026
bc01ac23-f404-4628-a440-097ca36029b7,Adam Scott,10.5,R2 Leaderboard Position,N/A,+373,PGA,BMW Championship R2,N/A,2026-08-21T17:20:00Z,Fri 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-45be1496-ea36-4c0c-8573-4a457ab70573.png,N/A,N/A,N/A,8/21/2026
02b8ee7c-9760-452d-9295-2971c85eda52,Russell Henley,68.5,Round Strokes,+111,-136,PGA,BMW Championship R2,N/A,2026-08-21T16:18:00Z,Fri 12:18pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/21/2026
243a7d56-e3be-4f4e-88b2-ebfef760606e,Russell Henley,10.5,Tourney Finishing Position,N/A,+187,PGA,BMW Championship R2,N/A,2026-08-21T16:18:00Z,Fri 12:18pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/21/2026
b273da03-149f-4882-ba2a-c24489f912ca,Russell Henley,4.5,Birdies or Better,+112,-137,PGA,BMW Championship R2,N/A,2026-08-21T16:18:00Z,Fri 12:18pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/21/2026
ba523c9e-712a-4669-9130-0650c490c1ab,Russell Henley,12.5,Greens in Regulation,-120,-103,PGA,BMW Championship R2,N/A,2026-08-21T16:18:00Z,Fri 12:18pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/21/2026
74f2e457-c279-4cc8-9261-b2f5e2e08fde,Russell Henley,10.5,Fairways Hit,+121,-150,PGA,BMW Championship R2,N/A,2026-08-21T16:18:00Z,Fri 12:18pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/21/2026
f915a28b-1356-4bc6-972e-aeb702165103,Russell Henley,1.5,Bogeys or Worse,-189,+153,PGA,BMW Championship R2,N/A,2026-08-21T16:18:00Z,Fri 12:18pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/21/2026
8c97c5b2-5991-42fe-a01e-66fa54214176,Russell Henley,10.5,R2 Leaderboard Position,N/A,+186,PGA,BMW Championship R2,N/A,2026-08-21T16:18:00Z,Fri 12:18pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/21/2026
2c33b1d8-ae47-4a38-8621-ce0bf6046501,Sepp Straka,69.5,Round Strokes,+112,-137,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/21/2026
2e84a06b-e90e-4529-91c1-edc18c73761b,Sepp Straka,20.5,Tourney Finishing Position,N/A,+1360,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/21/2026
90add47d-361d-4277-aab9-3904ef5591e1,Sepp Straka,3.5,Birdies or Better,-125,+102,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/21/2026
85cc01bf-054d-4117-ba37-05a4f6e0d85b,Sepp Straka,12.5,Greens in Regulation,-104,-118,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/21/2026
ec11c8a0-1433-4cad-9de6-b26472b9d276,Sepp Straka,8.5,Fairways Hit,-167,+134,PGA,BMW Championship R2,N/A,2026-08-21T16:51:00Z,Fri 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-502087cf-2c40-4e1d-9649-4f4e6d7d7778.png,N/A,N/A,N/A,8/21/2026
42efceae-d59a-4ac4-9f74-130488f42dfe,Justin Rose,68.5,Round Strokes,-115,-107,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
1249afc5-d19a-42fc-9505-c0686a1514e9,Justin Rose,20.5,Tourney Finishing Position,N/A,+156,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
7ef0e984-f7fc-4124-977d-2eca5861643d,Justin Rose,3.5,Birdies or Better,-182,+147,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
d6e522dc-c700-44cc-bdf7-8bb7c15fa6de,Justin Rose,12.5,Greens in Regulation,-106,-117,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
5ed78848-fde5-4b70-8092-62d65903c9bc,Justin Rose,8.5,Fairways Hit,-129,+105,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
b5ad5a40-c62f-4250-9686-2a7d9d8612d5,Justin Rose,2.5,Bogeys or Worse,+104,-129,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
35845a5e-2534-4106-a178-e7c7cfc4ecea,Justin Rose,10.5,R2 Leaderboard Position,N/A,+716,PGA,BMW Championship R2,N/A,2026-08-21T17:53:00Z,Fri 01:53pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-c11235f6-0f62-4afb-93e7-952dc0554649.png,N/A,N/A,N/A,8/21/2026
f572f9be-c885-43ac-bc3b-403026be6065,Min Woo Lee,68.5,Round Strokes,+107,-132,PGA,BMW Championship R2,N/A,2026-08-21T15:38:00Z,Fri 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/21/2026
fae275e6-6c78-4001-a964-77b997038795,Min Woo Lee,20.5,Tourney Finishing Position,N/A,+125,PGA,BMW Championship R2,N/A,2026-08-21T15:38:00Z,Fri 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/21/2026
1bd60125-a4c9-4f63-bd96-a314cc4f825b,Min Woo Lee,4.5,Birdies or Better,+118,-145,PGA,BMW Championship R2,N/A,2026-08-21T15:38:00Z,Fri 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/21/2026
e12f7ea7-5038-4bf8-a194-575683f82ea5,Min Woo Lee,12.5,Greens in Regulation,+116,-141,PGA,BMW Championship R2,N/A,2026-08-21T15:38:00Z,Fri 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/21/2026
381a2ae8-ddcb-42f1-9706-4f6e6d3779ef,Min Woo Lee,8.5,Fairways Hit,-109,-113,PGA,BMW Championship R2,N/A,2026-08-21T15:38:00Z,Fri 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/21/2026
972c4e02-d2d9-4859-bd24-212445be110f,Min Woo Lee,2.5,Bogeys or Worse,+123,-152,PGA,BMW Championship R2,N/A,2026-08-21T15:38:00Z,Fri 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/21/2026
fd62a750-25b9-470c-af90-f29751815b1a,Min Woo Lee,10.5,R2 Leaderboard Position,N/A,+602,PGA,BMW Championship R2,N/A,2026-08-21T15:38:00Z,Fri 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/21/2026
56c45b09-7802-402f-af70-9775f9fe8a10,Tom Kim,68.5,Round Strokes,+113,-139,PGA,BMW Championship R2,N/A,2026-08-21T17:42:00Z,Fri 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/21/2026
b9586233-e71b-4293-8b8f-108543ed50cd,Tom Kim,20.5,Tourney Finishing Position,N/A,+307,PGA,BMW Championship R2,N/A,2026-08-21T17:42:00Z,Fri 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/21/2026
47c6a3e3-8b62-42a2-ba56-66771f19bb80,Tom Kim,4.5,Birdies or Better,+126,-157,PGA,BMW Championship R2,N/A,2026-08-21T17:42:00Z,Fri 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/21/2026
45e7c13b-de9f-4689-9d21-fad8b8b4b9c4,Tom Kim,12.5,Greens in Regulation,+100,-124,PGA,BMW Championship R2,N/A,2026-08-21T17:42:00Z,Fri 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/21/2026
7c0dc869-a4f1-47c5-8842-085a558c29ff,Tom Kim,9.5,Fairways Hit,+122,-150,PGA,BMW Championship R2,N/A,2026-08-21T17:42:00Z,Fri 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-aca3420a-9ed0-444d-b214-f831561f7c71.png,N/A,N/A,N/A,8/21/2026
2563ea5d-8c02-4aad-bc42-e607a8865ab5,Si Woo Kim,67.5,Round Strokes,-115,-107,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
cce3f6ed-e9d2-43cc-b9e6-1234ae120b8e,Si Woo Kim,20.5,Tourney Finishing Position,N/A,+121,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
5ed77a44-4eab-4bab-82a6-2a07bb51b95d,Si Woo Kim,4.5,Birdies or Better,-103,-120,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
8674c01b-0d3a-4945-af93-ca122f2abad8,Si Woo Kim,12.5,Greens in Regulation,-112,-112,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
6c238d07-c22b-424d-b4fa-9c216d28e1ec,Si Woo Kim,9.5,Fairways Hit,-141,+114,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
f8856da8-2b64-4ffe-9d7b-722e79be6a69,Si Woo Kim,1.5,Bogeys or Worse,-186,+150,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
d1daa6f9-ffbe-4469-98e5-f04da580b2e7,Si Woo Kim,10.5,R2 Leaderboard Position,N/A,+1020,PGA,BMW Championship R2,N/A,2026-08-21T18:44:00Z,Fri 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-21886b8c-d915-4bbc-9bda-0352821c432b.png,N/A,N/A,N/A,8/21/2026
c92cefda-f9dc-4fc0-9b86-2975d0c58cc7,Aaron Rai,68.5,Round Strokes,-125,+102,PGA,BMW Championship R2,N/A,2026-08-21T17:09:00Z,Fri 01:09pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/21/2026
24672467-0219-47a6-bc4b-f99d7799e5bc,Aaron Rai,20.5,Tourney Finishing Position,N/A,+138,PGA,BMW Championship R2,N/A,2026-08-21T17:09:00Z,Fri 01:09pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/21/2026
53817a7c-0efc-4500-8c92-86b4414aff27,Aaron Rai,3.5,Birdies or Better,-132,+107,PGA,BMW Championship R2,N/A,2026-08-21T17:09:00Z,Fri 01:09pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/21/2026
5c84f571-4ba5-4415-b02a-9f837c8a08a1,Aaron Rai,12.5,Greens in Regulation,-150,+122,PGA,BMW Championship R2,N/A,2026-08-21T17:09:00Z,Fri 01:09pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/21/2026
ed77b9a3-893e-4796-81ef-218a9a0a5f2f,Aaron Rai,10.5,Fairways Hit,+127,-157,PGA,BMW Championship R2,N/A,2026-08-21T17:09:00Z,Fri 01:09pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/21/2026
edcfa240-4a48-4c3e-a902-8d5c5360386e,Aaron Rai,2.5,Bogeys or Worse,+128,-157,PGA,BMW Championship R2,N/A,2026-08-21T17:09:00Z,Fri 01:09pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/21/2026
fa6c04a0-8e79-41b8-8dbf-02cc8588f516,Aaron Rai,10.5,R2 Leaderboard Position,N/A,+463,PGA,BMW Championship R2,N/A,2026-08-21T17:09:00Z,Fri 01:09pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-31f03fb8-f92c-4853-8805-c668430cecc2.png,N/A,N/A,N/A,8/21/2026
a4800d75-7fe5-4ad0-bdf1-491334d2e5f7,J.T. Poston,68.5,Round Strokes,-130,+106,PGA,BMW Championship R2,N/A,2026-08-21T15:27:00Z,Fri 11:27am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/21/2026
2d765307-15f8-4fb5-aaee-662469af044c,Ben Griffin,68.5,Round Strokes,-109,-113,PGA,BMW Championship R2,N/A,2026-08-21T17:09:00Z,Fri 01:09pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/d8126bf8-8558-44a2-a473-8ce001de7471.png,N/A,N/A,N/A,8/21/2026
f02579e9-b0ea-452d-b174-f204b8873184,J.T. Poston,20.5,Tourney Finishing Position,N/A,+284,PGA,BMW Championship R2,N/A,2026-08-21T15:27:00Z,Fri 11:27am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20be4865-0813-4e80-87fd-d2294cd6996c.png,N/A,N/A,N/A,8/21/2026
