ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
2f01f910-af15-4c8c-b3dc-cdf30e4ff527,Michael Brennan,67.5,Round Strokes,-148,+121,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/1/2026
801d7497-9c6b-4ae9-8f95-92cc6d138895,Matt Wallace,68.5,Round Strokes,+105,-129,PGA,Rocket Classic R3,N/A,2026-08-01T17:40:00Z,Sat 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,N/A,N/A,N/A,8/1/2026
20b76492-1657-425b-89c8-4ffc2c6ba5c5,Davis Riley,69.5,Round Strokes,-115,-107,PGA,Rocket Classic R3,N/A,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,N/A,N/A,N/A,8/1/2026
508d37ed-92af-46e9-b506-b9ebbb27cafb,Nick Taylor,20.5,Tourney Finishing Position,N/A,+210,PGA,Rocket Classic R3,N/A,2026-08-01T13:55:00Z,Sat 09:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/1/2026
079c4888-0a38-401d-9833-d7dc17087a40,Marcelo Rozo,20.5,Tourney Finishing Position,N/A,+1500,PGA,Rocket Classic R3,N/A,2026-08-01T11:45:00Z,Sat 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9e621001-d4af-4d2b-a12b-305614aa9da4.png,N/A,N/A,N/A,8/1/2026
8a933782-334e-495e-b299-60b47484af4f,Davis Riley,20.5,Tourney Finishing Position,N/A,+154,PGA,Rocket Classic R3,N/A,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f8a4cccc-bf81-4863-99a5-60b13d911184.png,N/A,N/A,N/A,8/1/2026
a92fee5c-4c64-4ff6-9d98-adc02e37c967,Matt McCarty,20.5,Tourney Finishing Position,N/A,+385,PGA,Rocket Classic R3,N/A,2026-08-01T13:30:00Z,Sat 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-80d16074-9940-44ee-b159-4b7ad819e2ac.png,N/A,N/A,N/A,8/1/2026
2ffbd7be-161a-4c33-9fe2-4877dedb6a16,Ryan Gerard,10.5,Tourney Finishing Position,N/A,+109,PGA,Rocket Classic R3,N/A,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-6ff0d2f5-2a16-45fd-82a9-69c99a86261d.png,N/A,N/A,N/A,8/1/2026
7b909815-9b30-4b4a-8ef8-0a484b5d0564,Doug Ghim,10.5,Tourney Finishing Position,N/A,+142,PGA,Rocket Classic R3,N/A,2026-08-01T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fa4b1348-de92-49e6-9379-b96b936055fe.png,N/A,N/A,N/A,8/1/2026
378a6316-2463-49f1-a7b5-d833897de8f6,Marco Penge,20.5,Tourney Finishing Position,N/A,+125,PGA,Rocket Classic R3,N/A,2026-08-01T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b9a86035-7554-4b52-b57f-e089860fb009.png,N/A,N/A,N/A,8/1/2026
11fb7edc-479b-4c41-bf12-621d1c9eaab5,J.J. Spaun,20.5,Tourney Finishing Position,N/A,-122,PGA,Rocket Classic R3,N/A,2026-08-01T15:55:00Z,Sat 11:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7fdc75ca-2c33-49b8-8738-a8ea06fb51ed.png,N/A,N/A,N/A,8/1/2026
192b7606-c8b6-4ffb-a964-437fb6d431a1,Michael Thorbjornsen,10.5,Tourney Finishing Position,N/A,+167,PGA,Rocket Classic R3,N/A,2026-08-01T16:35:00Z,Sat 12:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3242516-37d7-46e3-aba7-b74f1498527e.png,N/A,N/A,N/A,8/1/2026
908080ea-f20f-4a60-a33b-d8d59e51f639,Thorbjørn Olesen,20.5,Tourney Finishing Position,N/A,+310,PGA,Rocket Classic R3,N/A,2026-08-01T15:00:00Z,Sat 11:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7eb71731-d2f6-4d1e-86ae-a93ba4c2d20e.png,N/A,N/A,N/A,8/1/2026
8523803e-540b-4634-83f4-fb9eb8375d14,Brian Campbell,20.5,Tourney Finishing Position,N/A,+836,PGA,Rocket Classic R3,N/A,2026-08-01T13:20:00Z,Sat 09:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250527_06-993f71fd-5382-4c69-8da3-06746d4dc62d.png,N/A,N/A,N/A,8/1/2026
7efef02c-74a3-4108-a356-a107c1d96ee9,Kevin Yu,20.5,Tourney Finishing Position,N/A,+320,PGA,Rocket Classic R3,N/A,2026-08-01T12:50:00Z,Sat 08:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-77a9104b-6fd4-40b7-85e2-10b2448a8f86.png,N/A,N/A,N/A,8/1/2026
1d7ba224-05d2-4a13-8194-a1b915697667,Luke Clanton,20.5,Tourney Finishing Position,N/A,+148,PGA,Rocket Classic R3,N/A,2026-08-01T16:25:00Z,Sat 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b4a618af-4a08-4d7b-8613-87c26c8ec3a2.png,N/A,N/A,N/A,8/1/2026
fe63f1d6-8029-43c2-b2cc-479f4aef0f36,Kevin Roy,20.5,Tourney Finishing Position,N/A,+260,PGA,Rocket Classic R3,N/A,2026-08-01T15:10:00Z,Sat 11:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-212d5f1a-e8b9-4ec6-8829-2e27528efe03.png,N/A,N/A,N/A,8/1/2026
f163eec0-4b49-457a-8080-1ae220bfb364,Jordan Smith,20.5,Tourney Finishing Position,N/A,+402,PGA,Rocket Classic R3,N/A,2026-08-01T12:15:00Z,Sat 08:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-1b5f26e5-c53d-44e3-b551-fd0284ab59b7.png,N/A,N/A,N/A,8/1/2026
20dd1939-9914-43d8-9dbc-00f2b74984a5,Matt Wallace,10.5,Tourney Finishing Position,N/A,+105,PGA,Rocket Classic R3,N/A,2026-08-01T17:40:00Z,Sat 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e607849b-2f2e-4c86-8eed-e0c34f5ca60d.png,N/A,N/A,N/A,8/1/2026
e0f79a8e-bf53-4f3d-8a22-0f33fea1c9df,Brandt Snedeker,20.5,Tourney Finishing Position,N/A,+293,PGA,Rocket Classic R3,N/A,2026-08-01T15:10:00Z,Sat 11:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-d58435c9-e14c-404b-b13b-3de15f6c92be.png,N/A,N/A,N/A,8/1/2026
3e57ca0b-e7e3-4e06-841d-1e5ddcb8e884,Neal Shipley,20.5,Tourney Finishing Position,N/A,+629,PGA,Rocket Classic R3,N/A,2026-08-01T11:30:00Z,Sat 07:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/1f1e519b-a51a-4de5-8ce7-ce882772c194.png,N/A,N/A,N/A,8/1/2026
7ca9a3b1-8e74-4103-bf61-80d5edc0f428,Karl Vilips,20.5,Tourney Finishing Position,N/A,+489,PGA,Rocket Classic R3,N/A,2026-08-01T12:40:00Z,Sat 08:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e87e2c8f-cc33-42cd-8171-c21542e436fc.png,N/A,N/A,N/A,8/1/2026
4eb44bf8-7817-424d-94f8-442272aef65b,Joe Highsmith,20.5,Tourney Finishing Position,N/A,+447,PGA,Rocket Classic R3,N/A,2026-08-01T14:50:00Z,Sat 10:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250527_06-423d212b-6260-4c7f-b0db-d2c365648f12.png,N/A,N/A,N/A,8/1/2026
36c0814d-9dea-4589-befe-bb57c9e05335,Ryo Hisatsune,20.5,Tourney Finishing Position,N/A,+260,PGA,Rocket Classic R3,N/A,2026-08-01T13:30:00Z,Sat 09:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8a699c51-e95c-4f2b-b57c-2fab6eb01adf.png,N/A,N/A,N/A,8/1/2026
e969d88d-72d0-452e-a31d-361e594b52d7,Ricky Castillo,20.5,Tourney Finishing Position,N/A,+163,PGA,Rocket Classic R3,N/A,2026-08-01T15:20:00Z,Sat 11:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-55584c5e-762f-42fa-bcce-88ccde64e65f.png,N/A,N/A,N/A,8/1/2026
2f784f1c-8766-47c8-a8e1-5552ab6f43c0,Rico Hoey,20.5,Tourney Finishing Position,N/A,+260,PGA,Rocket Classic R3,N/A,2026-08-01T15:00:00Z,Sat 11:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-20114b19-caef-4123-93d5-ff30bec77954.png,N/A,N/A,N/A,8/1/2026
cec4f984-8b73-4a45-a49b-bd964124b72c,Jacob Bridgeman,10.5,Tourney Finishing Position,N/A,+183,PGA,Rocket Classic R3,N/A,2026-08-01T16:35:00Z,Sat 12:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/1/2026
cf94fd10-57ef-4d9f-aca9-9bbe3b125379,Matt Kuchar,20.5,Tourney Finishing Position,N/A,+563,PGA,Rocket Classic R3,N/A,2026-08-01T12:50:00Z,Sat 08:50am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-047de4e6-1cfe-4166-90e8-492add1161e3.png,N/A,N/A,N/A,8/1/2026
7263f165-21a2-4443-a2c7-ec1279ad26fd,Justin Lower,20.5,Tourney Finishing Position,N/A,+227,PGA,Rocket Classic R3,N/A,2026-08-01T16:45:00Z,Sat 12:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-7244dab2-4fc0-4cfc-812d-e0c001907618.png,N/A,N/A,N/A,8/1/2026
ab879435-cd73-4132-b29b-19e110149e4e,Austin Eckroat,20.5,Tourney Finishing Position,N/A,+324,PGA,Rocket Classic R3,N/A,2026-08-01T14:35:00Z,Sat 10:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-fcab0418-7f9f-4039-8a2c-7d6842461cfa.png,N/A,N/A,N/A,8/1/2026
09b802bb-2947-4914-95ad-a4ea98cf1859,Zac Blair,20.5,Tourney Finishing Position,N/A,+302,PGA,Rocket Classic R3,N/A,2026-08-01T14:15:00Z,Sat 10:15am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250612_07-8b1fc211-813d-4a1b-b896-0107cfb84119.png,N/A,N/A,N/A,8/1/2026
ade8f021-e958-4b32-9285-78ae2dd48755,Harris English,20.5,Tourney Finishing Position,N/A,+208,PGA,Rocket Classic R3,N/A,2026-08-01T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,N/A,N/A,N/A,8/1/2026
b87644d7-16fc-44ac-9396-4f42acfe9a81,Chandler Blanchet,20.5,Tourney Finishing Position,N/A,+875,PGA,Rocket Classic R3,N/A,2026-08-01T11:55:00Z,Sat 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-c3da4ffe-bb6a-4ae0-a627-3942f2081f7b.png,N/A,N/A,N/A,8/1/2026
3f614ad1-f032-4a19-83a0-bf41b0135d23,Max Greyserman,20.5,Tourney Finishing Position,N/A,+284,PGA,Rocket Classic R3,N/A,2026-08-01T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-72d49435-47fb-4134-b57c-3f8de2605554.png,N/A,N/A,N/A,8/1/2026
ef0f0479-141a-4e01-bb11-5263d9ec6fff,Michael Kim,10.5,Tourney Finishing Position,N/A,+152,PGA,Rocket Classic R3,N/A,2026-08-01T17:20:00Z,Sat 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8593b951-98f9-4757-bed3-3e922c989d2f.png,N/A,N/A,N/A,8/1/2026
9f8b0123-4827-48e6-9133-68fbcf35c349,Cameron Young,5.5,Tourney Finishing Position,N/A,-209,PGA,Rocket Classic R3,N/A,2026-08-01T17:50:00Z,Sat 01:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-9fbf091c-5e4b-42a4-93d7-92a6785a618d.png,N/A,N/A,N/A,8/1/2026
e3356bb4-b1f9-484f-9e6e-86a664e4614f,Ben Kohles,20.5,Tourney Finishing Position,N/A,+187,PGA,Rocket Classic R3,N/A,2026-08-01T14:25:00Z,Sat 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/8d4f30e7-f249-4321-9978-441f69b6efb1.png,N/A,N/A,N/A,8/1/2026
17a2e2d8-65b8-4a68-8589-b05837177e07,Gordon Sargent,20.5,Tourney Finishing Position,N/A,+614,PGA,Rocket Classic R3,N/A,2026-08-01T12:40:00Z,Sat 08:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-9b625995-cfb6-4ae6-91bb-b736b7d56bf7.png,N/A,N/A,N/A,8/1/2026
2dec62a0-0fbe-4267-8fb9-b070cd4dd344,Kris Ventura,20.5,Tourney Finishing Position,N/A,+180,PGA,Rocket Classic R3,N/A,2026-08-01T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,N/A,N/A,N/A,8/1/2026
96df591a-9ca8-45ea-a558-712299911251,Emiliano Grillo,20.5,Tourney Finishing Position,N/A,+102,PGA,Rocket Classic R3,N/A,2026-08-01T16:25:00Z,Sat 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,N/A,N/A,N/A,8/1/2026
8304553e-9aef-4bed-814f-26e9fd906050,Rasmus Højgaard,20.5,Tourney Finishing Position,N/A,+509,PGA,Rocket Classic R3,N/A,2026-08-01T12:05:00Z,Sat 08:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.png,N/A,N/A,N/A,8/1/2026
44cafe05-4670-43e9-bf22-26509cb8a1e9,Jackson Suber,20.5,Tourney Finishing Position,N/A,+385,PGA,Rocket Classic R3,N/A,2026-08-01T11:55:00Z,Sat 07:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-da8b4888-9330-46d0-8f8a-f76fae949dba.png,N/A,N/A,N/A,8/1/2026
f7f6c88c-f64f-42b5-bb12-2cb0f8d7f778,Zecheng Dou,20.5,Tourney Finishing Position,N/A,+341,PGA,Rocket Classic R3,N/A,2026-08-01T13:00:00Z,Sat 09:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-2af25cc3-2251-4408-902b-4a1d88e40fef.png,N/A,N/A,N/A,8/1/2026
b49f87e6-7a85-4f6c-bd53-1af8fdab8eb0,Dylan Wu,20.5,Tourney Finishing Position,N/A,+1220,PGA,Rocket Classic R3,N/A,2026-08-01T12:05:00Z,Sat 08:05am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-a46c78b3-979a-4c2c-a5b8-76c33a7f1223.png,N/A,N/A,N/A,8/1/2026
694fe238-34cf-4eb4-aa18-7f57d9cd5eb5,William Mouw,20.5,Tourney Finishing Position,N/A,+509,PGA,Rocket Classic R3,N/A,2026-08-01T11:35:00Z,Sat 07:35am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-bb638691-1a48-486b-a439-25d89c8a5c93.png,N/A,N/A,N/A,8/1/2026
f0ab9368-804b-4e99-a3fd-f242c43d1c75,Keita Nakajima,20.5,Tourney Finishing Position,N/A,+359,PGA,Rocket Classic R3,N/A,2026-08-01T12:25:00Z,Sat 08:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d76795dc-6280-41d9-9345-7ec0b96453fc.png,N/A,N/A,N/A,8/1/2026
88167e54-dd5a-4f80-a3c2-db909f4124f4,Daniel Brown,20.5,Tourney Finishing Position,N/A,+447,PGA,Rocket Classic R3,N/A,2026-08-01T11:30:00Z,Sat 07:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-b35c9bff-25ff-40c1-8c5a-3717f1e01c07.png,N/A,N/A,N/A,8/1/2026
26992477-4aa3-4e91-b91b-adb9fbe3dd5e,Michael Brennan,10.5,Tourney Finishing Position,N/A,+125,PGA,Rocket Classic R3,N/A,2026-08-01T17:30:00Z,Sat 01:30pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f112c09e-6ad9-4a93-a3c7-d5e1d13dab07.png,N/A,N/A,N/A,8/1/2026
e1672eaa-0027-4bd9-b223-90f5656b54f3,Peter Malnati,20.5,Tourney Finishing Position,N/A,+189,PGA,Rocket Classic R3,N/A,2026-08-01T17:20:00Z,Sat 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-5ccb172d-5bbd-4302-a0ad-43ad9ffff64b.png,N/A,N/A,N/A,8/1/2026
9c3de066-820d-4f5d-8341-304126ef22af,Hank Lebioda,20.5,Tourney Finishing Position,N/A,+455,PGA,Rocket Classic R3,N/A,2026-08-01T14:25:00Z,Sat 10:25am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-89245f90-70cb-4177-943d-d8536b85e486.png,N/A,N/A,N/A,8/1/2026
7b0bf8cb-4be3-4914-ae0b-3c0182fa1c63,David Lipsky,20.5,Tourney Finishing Position,N/A,+284,PGA,Rocket Classic R3,N/A,2026-08-01T16:05:00Z,Sat 12:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-74dc07d3-784c-4e1c-95ad-d3a22d58f9d9.png,N/A,N/A,N/A,8/1/2026
e8ac3e99-16b4-428e-b40e-f1aeeebe46be,Keegan Bradley,10.5,Tourney Finishing Position,N/A,+180,PGA,Rocket Classic R3,N/A,2026-08-01T16:15:00Z,Sat 12:15pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0b5d3fd6-e3ec-4efd-8743-60db44c87425.png,N/A,N/A,N/A,8/1/2026
869d437e-c26f-4125-921b-7a14303a585d,Mark Hubbard,20.5,Tourney Finishing Position,N/A,+227,PGA,Rocket Classic R3,N/A,2026-08-01T15:20:00Z,Sat 11:20am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-e0bb81ec-b52c-4805-bb9a-a90fa981b5fb.png,N/A,N/A,N/A,8/1/2026
4c315c44-e5c9-4671-8162-a286c5904e3e,Jackson Koivun,20.5,Tourney Finishing Position,N/A,+150,PGA,Rocket Classic R3,N/A,2026-08-01T13:00:00Z,Sat 09:00am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250612_06-8169868c-7b2c-45ff-a9fa-4628f463845a.png,N/A,N/A,N/A,8/1/2026
ff0ec9d1-af15-491a-9ca6-8a10e6e49e9d,Patrick Fishburn,10.5,Tourney Finishing Position,N/A,+111,PGA,Rocket Classic R3,N/A,2026-08-01T17:40:00Z,Sat 01:40pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-d85f5551-08f1-4a4d-8ae1-c36879b6de1d.png,N/A,N/A,N/A,8/1/2026
12eb52bc-20c2-4c40-856d-0938dff7996e,Christiaan Bezuidenhout,20.5,Tourney Finishing Position,N/A,+459,PGA,Rocket Classic R3,N/A,2026-08-01T11:45:00Z,Sat 07:45am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-b2cde176-328d-4856-9684-6885a1651f57.png,N/A,N/A,N/A,8/1/2026
909a2cbd-b1e8-44bc-8acc-e2ff53e1d541,Adrien Saddier,20.5,Tourney Finishing Position,N/A,+246,PGA,Rocket Classic R3,N/A,2026-08-01T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-aea5a136-325c-4150-8f6d-0671367004f5.png,N/A,N/A,N/A,8/1/2026
5fd525ab-0937-4d86-8b37-c4323d88f1e7,Harris English,4.5,Birdies or Better,-122,-102,PGA,Rocket Classic R3,N/A,2026-08-01T13:10:00Z,Sat 09:10am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-7e11058b-ce7b-4efa-8963-2e48c683ff5b.png,N/A,N/A,N/A,8/1/2026
15a7906a-c8d7-459b-9904-39d9152e1623,Kris Ventura,4.5,Birdies or Better,+114,-141,PGA,Rocket Classic R3,N/A,2026-08-01T15:30:00Z,Sat 11:30am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_23-a9053c60-3cc0-48cb-bcf2-4848963f352d.png,N/A,N/A,N/A,8/1/2026
9872d5c5-ae47-4db2-9ee5-b7d7efeb3b8b,Emiliano Grillo,4.5,Birdies or Better,+109,-134,PGA,Rocket Classic R3,N/A,2026-08-01T16:25:00Z,Sat 12:25pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-f1fb4562-ffe8-4539-927b-0ffd13e9533f.png,N/A,N/A,N/A,8/1/2026
65352fe6-0c86-4c58-b193-5a41c29ecfc9,Nick Taylor,4.5,Birdies or Better,+112,-137,PGA,Rocket Classic R3,N/A,2026-08-01T13:55:00Z,Sat 09:55am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-8454b651-9427-488d-a405-8e0219741c6e.png,N/A,N/A,N/A,8/1/2026
deeddd65-481c-4830-ae67-904f5c2ef13f,Jacob Bridgeman,4.5,Birdies or Better,-109,-113,PGA,Rocket Classic R3,N/A,2026-08-01T16:35:00Z,Sat 12:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-c9466b3a-d8f6-42ec-aa53-1f55db13377d.png,N/A,N/A,N/A,8/1/2026
4e6947e3-ed7d-49ea-8274-aa4fa45eaaa0,Marco Penge,4.5,Birdies or Better,-108,-114,PGA,Rocket Classic R3,N/A,2026-08-01T15:40:00Z,Sat 11:40am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b9a86035-7554-4b52-b57f-e089860fb009.png,N/A,N/A,N/A,8/1/2026
