player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Smith, Jordan",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Hodges, Lee",SEDGEFIELD,Wyndham Championship,4.3333,68.625,2.0,11.375,72.025,73.1375,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5417,3.625,3.35,18.0,17.0,2.0|4.0|3.0|5.0|3.0|4.0|5.0|6.0,73.0|69.0|70.0|66.0|67.0|70.0|71.0|66.0,1.0|3.0|3.0|1.0|0.0|4.0|4.0|2.0,13.0|11.0|12.0|12.0|15.0|10.0|8.0|10.0,11.998|9.002|9.002|9.996|11.004|6.006|6.006|6.006,12.996|12.006|10.998|12.996|14.004|12.996|12.996|10.998,37.5
"Clanton, Luke",SEDGEFIELD,Wyndham Championship,3.75,69.4167,2.375,11.6667,66.075,68.2917,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.8636,3.5417,3.0,67.0,46.0,3.0|3.0|5.0|0.0|8.0|1.0|5.0|5.0,71.0|68.0|69.0|74.0|62.0|70.0|67.0|65.0,4.0|1.0|4.0|2.0|2.0|1.0|2.0|1.0,11.0|14.0|9.0|15.0|8.0|16.0|11.0|12.0,11.998|7.994|9.002|9.996|9.996|11.004|11.998|11.004,12.996|14.004|14.004|12.006|14.994|14.004|14.004|16.002,50.0
"Blair, Zac",SEDGEFIELD,Wyndham Championship,4.1667,68.4167,2.25,11.5,71.125,69.9208,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.125,3.4167,3.0455,35.0,14.0,2.0|5.0|4.0|4.0|1.0|3.0|3.0|5.0,70.0|68.0|74.0|69.0|73.0|67.0|73.0|68.0,2.0|3.0|4.0|3.0|4.0|0.0|6.0|3.0,14.0|10.0|8.0|11.0|13.0|15.0|9.0|10.0,7.994|7.994|11.004|6.006|7.994|9.002|11.998|7.994,14.004|14.004|12.996|12.006|14.004|12.996|14.994|12.996,25.0
"James, Ben",SEDGEFIELD,Wyndham Championship,4.4167,68.125,2.0,11.4167,75.9,73.3792,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.625,3.8636,4.75,13.0,6.0,9.0|2.0|4.0|8.0,61.0|72.0|67.0|62.0,0.0|4.0|2.0|2.0,9.0|12.0|12.0|8.0,13.006|9.002|9.996|11.998,16.992|14.004|14.994|14.994,50.0
"Meissner, Mac",SEDGEFIELD,Wyndham Championship,4.5417,68.7917,2.2917,10.7917,67.1208,66.6667,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.125,3.6667,3.65,5.0,20.0,4.0|4.0|5.0|5.0|4.0|4.0|5.0|8.0,70.0|68.0|67.0|66.0|67.0|70.0|70.0|63.0,2.0|2.0|2.0|1.0|1.0|4.0|3.0|1.0,11.0|12.0|11.0|12.0|13.0|10.0|9.0|9.0,9.002|11.998|7.994|11.004|11.998|7.994|13.006|9.996,10.998|12.996|14.994|14.004|12.996|14.004|12.006|14.994,50.0
"Horschel, Billy",SEDGEFIELD,Wyndham Championship,4.25,69.375,2.8333,10.5833,64.6,69.9167,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2917,4.125,3.95,24.0,44.0,5.0|5.0|5.0|5.0|1.0|7.0|8.0|4.0,66.0|70.0|66.0|65.0|72.0|63.0|62.0|67.0,2.0|3.0|2.0|1.0|3.0|0.0|1.0|1.0,11.0|9.0|11.0|12.0|14.0|11.0|9.0|13.0,11.004|9.002|9.996|7.994|7.994|11.998|11.004|11.004,14.004|12.996|14.994|14.994|16.002|16.002|16.992|14.004,75.0
"Lower, Justin",SEDGEFIELD,Wyndham Championship,3.625,69.75,2.625,11.625,70.2333,67.3708,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5,3.2917,3.55,75.0,58.0,3.0|4.0|5.0|4.0|6.0|2.0|4.0|7.0,75.0|68.0|67.0|69.0|67.0|78.0|69.0|66.0,8.0|3.0|2.0|3.0|1.0|6.0|3.0|3.0,7.0|11.0|11.0|11.0|10.0|8.0|11.0|8.0,2.996|9.002|9.002|9.002|9.002|11.998|7.0|9.002,9.0|10.008|16.002|14.004|12.996|10.008|14.004|12.996,75.0
"Lipsky, David",SEDGEFIELD,Wyndham Championship,3.4583,70.0833,2.625,11.5833,65.4792,67.1333,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5417,3.5833,3.55,88.0,76.0,2.0|3.0|4.0|4.0|1.0|4.0|4.0|4.0,74.0|74.0|68.0|70.0|71.0|67.0|66.0|69.0,4.0|7.0|3.0|4.0|2.0|2.0|1.0|3.0,11.0|8.0|11.0|10.0|15.0|12.0|13.0|11.0,9.002|7.994|9.996|11.998|9.996|7.994|7.0|9.002,10.998|10.008|14.994|10.998|12.996|12.996|14.004|14.004,62.5
"Highsmith, Joe",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Parry, John",SEDGEFIELD,Wyndham Championship,3.2917,69.9583,2.7083,11.7917,66.3917,70.1375,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.0417,3.85,96.0,70.0,5.0|5.0|3.0|6.0,69.0|68.0|70.0|66.0,4.0|1.0|3.0|2.0,9.0|11.0|12.0|10.0,11.004|7.994|11.998|9.002,14.994|12.996|12.006|12.006,75.0
"Fishburn, Patrick",SEDGEFIELD,Wyndham Championship,4.0,69.0,2.125,11.6667,69.35,76.1583,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0556,3.0417,3.5,41.0,25.0,3.0|4.0|3.0|4.0|5.0|7.0|5.0|5.0,70.0|68.0|68.0|68.0|65.0|65.0|68.0|71.0,1.0|2.0|1.0|2.0|0.0|2.0|1.0|1.0,13.0|12.0|14.0|12.0|13.0|9.0|11.0|10.0,7.0|9.996|11.998|11.004|9.996|9.002|11.004|9.002,12.006|14.994|14.994|14.994|14.994|12.996|14.004|12.996,75.0
"Bezuidenhout, Christiaan",SEDGEFIELD,Wyndham Championship,4.4583,68.3333,2.0417,11.4583,65.7708,72.4583,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.6667,3.7917,4.2,9.0,13.0,4.0|5.0|5.0|5.0|2.0|5.0|3.0|5.0,70.0|66.0|69.0|68.0|71.0|69.0|68.0|69.0,4.0|1.0|4.0|3.0|3.0|4.0|2.0|3.0,10.0|12.0|9.0|10.0|13.0|9.0|13.0|9.0,7.0|7.0|7.0|7.0|7.994|9.002|7.994|11.004,10.998|12.996|12.006|10.008|10.008|12.996|14.004|14.004,62.5
"Noren, Alex",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Phillips, Chandler",SEDGEFIELD,Wyndham Championship,4.5833,68.0417,2.1667,11.1667,67.8583,69.9208,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.8333,3.2,3.0,5.0,3.0|2.0|4.0|5.0|6.0|2.0|4.0|4.0,68.0|68.0|67.0|67.0|66.0|71.0|71.0|71.0,1.0|0.0|1.0|2.0|2.0|3.0|4.0|3.0,14.0|16.0|13.0|11.0|10.0|13.0|9.0|10.0,11.998|9.002|9.996|9.002|11.998|9.996|9.002|7.994,16.002|14.994|12.996|12.006|16.002|12.996|10.008|12.996,25.0
"Lebioda, Hank",SEDGEFIELD,Wyndham Championship,3.5417,70.0,2.4583,11.75,61.3125,72.2167,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.8333,3.375,3.55,81.0,72.0,4.0|3.0|2.0|2.0|3.0|3.0|4.0|5.0,69.0|73.0|73.0|70.0|72.0|69.0|69.0|69.0,3.0|4.0|5.0|2.0|6.0|2.0|1.0|2.0,11.0|10.0|11.0|14.0|9.0|13.0|12.0|10.0,6.006|6.006|9.002|6.006|7.0|9.002|9.002|9.002,9.0|12.006|12.996|12.996|12.006|12.996|12.996|12.006,37.5
"Koepka, Brooks",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Shipley, Neal",SEDGEFIELD,Wyndham Championship,3.4167,69.8333,2.5,11.7917,70.5458,70.5917,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.9375,3.0,3.5417,91.0,63.0,3.0|3.0|4.0|5.0,72.0|69.0|67.0|69.0,4.0|2.0|1.0|4.0,10.0|13.0|13.0|9.0,6.006|11.004|7.0|9.002,10.008|12.996|16.002|14.004,50.0
"Eckroat, Austin",SEDGEFIELD,Wyndham Championship,3.9583,69.5833,2.1667,11.4583,58.8417,68.9833,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.6667,4.2083,4.3,49.0,50.0,4.0|5.0|4.0|5.0|6.0|3.0|6.0|3.0,70.0|68.0|68.0|67.0|71.0|71.0|65.0|70.0,4.0|3.0|0.0|2.0|3.0|4.0|1.0|3.0,10.0|10.0|13.0|11.0|7.0|11.0|11.0|12.0,7.994|9.996|9.002|9.002|9.996|9.996|13.006|9.002,12.996|14.004|14.004|12.006|12.006|12.996|14.994|12.006,75.0
"Sargent, Gordon",SEDGEFIELD,Wyndham Championship,4.2727,70.0455,2.8182,10.5909,62.6636,65.6682,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0625,3.75,3.65,23.0,75.0,4.0|5.0|7.0|1.0,68.0|72.0|69.0|72.0,2.0|7.0|6.0|3.0,12.0|6.0|5.0|14.0,7.0|7.0|7.0|6.006,10.008|10.998|12.006|12.006,50.0
"McCarthy, Denny",SEDGEFIELD,Wyndham Championship,4.0,68.25,1.7917,12.0833,63.0958,74.3,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7917,3.5417,3.6667,42.0,9.0,4.0|2.0|4.0|6.0|5.0|4.0|3.0|4.0,70.0|70.0|68.0|64.0|68.0|71.0|71.0|72.0,2.0|2.0|2.0|0.0|4.0|5.0|5.0|4.0,11.0|14.0|12.0|12.0|9.0|9.0|10.0|9.0,9.002|7.994|7.0|9.996|7.994|7.994|9.996|7.0,12.996|12.006|10.998|16.002|7.992|10.998|10.008|10.998,75.0
"Chatfield, Davis",SEDGEFIELD,Wyndham Championship,4.5833,68.2917,1.8333,11.2917,79.775,73.1542,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,3.4091,3.0,2.0,11.0,5.0|4.0|4.0|5.0,65.0|69.0|68.0|69.0,1.0|1.0|2.0|1.0,12.0|12.0|12.0|10.0,11.004|9.002|9.996|9.002,12.006|16.002|14.994|14.994,50.0
"Penge, Marco",SEDGEFIELD,Wyndham Championship,3.6,70.15,2.7,11.25,56.54,65.28,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.875,3.9583,4.0,79.0,79.0,8.0|4.0|7.0|2.0,63.0|74.0|63.0|73.0,1.0|8.0|1.0|3.0,9.0|6.0|10.0|12.0,11.004|9.996|9.996|7.0,12.006|10.008|14.994|12.996,75.0
"Neergaard-Petersen, Rasmus",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Hubbard, Mark",SEDGEFIELD,Wyndham Championship,3.5,70.375,3.0417,11.25,62.8125,66.2083,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.2917,3.125,3.9167,86.0,85.0,5.0|3.0|4.0|3.0|5.0|4.0|3.0|3.0,70.0|71.0|67.0|72.0|67.0|70.0|69.0|70.0,5.0|5.0|1.0|5.0|2.0|4.0|2.0|1.0,8.0|10.0|13.0|10.0|11.0|10.0|13.0|13.0,7.994|9.002|9.002|11.998|9.996|9.996|6.006|7.994,10.998|10.008|14.994|14.994|12.996|14.994|14.004|12.006,50.0
"Saddier, Adrien",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Mitchell, Keith",SEDGEFIELD,Wyndham Championship,,,,,,,0,0,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,,,,,,,,,,,,
"Cole, Eric",SEDGEFIELD,Wyndham Championship,3.625,69.75,2.6667,11.375,56.5,63.2,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,4.4583,4.15,78.0,59.0,4.0|4.0|5.0|8.0|3.0|6.0|5.0|6.0,69.0|71.0|69.0|63.0|70.0|66.0|65.0|69.0,3.0|5.0|4.0|1.0|1.0|3.0|1.0|2.0,11.0|9.0|9.0|9.0|13.0|9.0|12.0|9.0,9.002|9.002|7.994|11.004|7.994|9.996|9.002|7.994,14.004|12.996|12.006|16.992|12.996|12.996|14.994|10.998,87.5
"List, Luke",SEDGEFIELD,Wyndham Championship,3.8333,70.375,2.2083,11.375,60.881,65.8762,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GOOD | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7083,3.2083,3.45,60.0,87.0,2.0|3.0|2.0|4.0|1.0|5.0|3.0|4.0,77.0|74.0|73.0|66.0|75.0|66.0|70.0|67.0,7.0|3.0|5.0|0.0|4.0|1.0|3.0|1.0,8.0|10.0|11.0|14.0|12.0|12.0|12.0|13.0,7.0|6.006|9.002|7.994|7.994|9.002|7.0|11.004,9.0|9.0|12.006|14.004|12.996|14.994|14.004|16.002,37.5
