player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Jaeger, Stephan",SEDGEFIELD,Wyndham Championship,4.5417,68.7917,1.7917,11.25,56.2375,72.2208,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.9167,3.9583,3.7083,4.0,19.0,4.0|8.0|5.0|7.0|9.0|3.0|5.0|4.0,73.0|64.0|66.0|67.0|62.0|69.0|70.0|69.0,5.0|2.0|1.0|0.0|1.0|3.0|5.0|3.0,8.0|8.0|12.0|9.0|8.0|12.0|8.0|11.0,6.006|9.002|7.0|11.004|11.998|6.006|9.002|6.006,12.996|12.996|12.996|14.994|14.994|12.996|10.998|12.006,62.5
"Van Rooyen, Erik",SEDGEFIELD,Wyndham Championship,4.2917,68.875,1.9167,11.4583,58.9375,66.6792,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1667,4.0833,3.55,19.0,22.0,5.0|3.0|6.0|3.0|7.0|5.0|2.0|4.0,67.0|73.0|65.0|73.0|69.0|65.0|71.0|71.0,2.0|5.0|1.0|6.0|2.0|0.0|3.0|5.0,11.0|9.0|11.0|9.0|7.0|13.0|13.0|9.0,9.996|11.004|11.998|7.994|9.002|11.004|9.002|4.998,12.006|12.996|16.992|10.998|12.996|14.994|12.006|12.006,50.0
"Smith, Jordan",SEDGEFIELD,Wyndham Championship,3.9167,68.7917,1.9167,11.8333,72.2667,72.2208,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.1667,4.0417,4.0833,63.0,17.0,,,,,,,
"Hodges, Lee",SEDGEFIELD,Wyndham Championship,4.4167,68.8333,2.2917,11.0833,71.7292,73.8333,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.7083,3.625,3.5,10.0,20.0,3.0|4.0|5.0|6.0|3.0|1.0|2.0|5.0,67.0|70.0|71.0|66.0|70.0|70.0|73.0|72.0,0.0|4.0|4.0|2.0|3.0|1.0|3.0|5.0,15.0|10.0|8.0|10.0|12.0|16.0|12.0|7.0,11.004|6.006|6.006|6.006|11.004|9.996|9.996|7.0,14.004|12.996|12.996|10.998|12.996|14.004|12.006|10.008,37.5
"Clanton, Luke",SEDGEFIELD,Wyndham Championship,3.9167,69.125,2.2083,11.6667,65.4792,68.9875,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.95,3.625,3.25,65.0,30.0,5.0|0.0|8.0|1.0|5.0|5.0|5.0|3.0,69.0|74.0|62.0|70.0|67.0|65.0|68.0|71.0,4.0|2.0|2.0|1.0|2.0|1.0|3.0|4.0,9.0|15.0|8.0|16.0|11.0|12.0|10.0|11.0,9.002|9.996|9.996|11.004|11.998|11.004|9.996|9.002,14.004|12.006|14.994|14.004|14.004|16.002|14.994|14.004,62.5
"Blair, Zac",SEDGEFIELD,Wyndham Championship,4.125,68.7083,2.4167,11.375,72.0208,67.8375,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.0909,3.375,3.1364,34.0,15.0,4.0|4.0|1.0|3.0|3.0|5.0|3.0|5.0,74.0|69.0|73.0|67.0|73.0|68.0|69.0|69.0,4.0|3.0|4.0|0.0|6.0|3.0|2.0|4.0,8.0|11.0|13.0|15.0|9.0|10.0|13.0|9.0,11.004|6.006|7.994|9.002|11.998|7.994|9.002|9.996,12.996|12.006|14.004|12.996|14.994|12.996|12.006|10.998,25.0
"James, Ben",SEDGEFIELD,Wyndham Championship,3.875,69.2083,2.3333,11.5833,74.4125,69.2167,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5,3.4444,3.75,69.0,32.0,,,,,,,
"Meissner, Mac",SEDGEFIELD,Wyndham Championship,4.375,69.25,2.5,10.7917,65.3375,64.5875,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.1429,3.6667,3.7,11.0,35.0,5.0|5.0|4.0|4.0|5.0|8.0|5.0|7.0,67.0|66.0|67.0|70.0|70.0|63.0|65.0|65.0,2.0|1.0|1.0|4.0|3.0|1.0|2.0|2.0,11.0|12.0|13.0|10.0|9.0|9.0|11.0|9.0,7.994|11.004|11.998|7.994|13.006|9.996|11.998|9.996,14.994|14.004|12.996|14.004|12.006|14.994|14.004|14.994,75.0
"Horschel, Billy",SEDGEFIELD,Wyndham Championship,4.2083,69.7083,2.9583,10.5,64.8958,68.5292,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4167,3.875,3.9,25.0,68.0,1.0|7.0|8.0|4.0|6.0|3.0|3.0|4.0,72.0|63.0|62.0|67.0|68.0|68.0|69.0|67.0,3.0|0.0|1.0|1.0|4.0|1.0|2.0|1.0,14.0|11.0|9.0|13.0|8.0|14.0|13.0|13.0,7.994|11.998|11.004|11.004|9.996|9.996|6.006|7.994,16.002|16.002|16.992|14.004|12.006|14.994|12.006|14.004,37.5
"Lower, Justin",SEDGEFIELD,Wyndham Championship,3.75,69.5417,2.3333,11.7917,74.1,66.675,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.4583,3.5833,3.2222,88.0,56.0,6.0|2.0|4.0|7.0|6.0|3.0|3.0|5.0,67.0|78.0|69.0|66.0|66.0|72.0|71.0|67.0,1.0|6.0|3.0|3.0|0.0|5.0|4.0|2.0,10.0|8.0|11.0|8.0|11.0|10.0|11.0|11.0,9.002|11.998|7.0|9.002|7.0|4.998|7.0|9.002,12.996|10.008|14.004|12.996|12.996|12.006|14.004|14.994,62.5
"Lipsky, David",SEDGEFIELD,Wyndham Championship,3.6667,69.5833,2.3333,11.7083,65.4792,67.5958,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.625,3.7917,3.7,97.0,59.0,4.0|4.0|1.0|4.0|4.0|4.0|5.0|4.0,68.0|70.0|71.0|67.0|66.0|69.0|69.0|68.0,3.0|4.0|2.0|2.0|1.0|3.0|4.0|3.0,11.0|10.0|15.0|12.0|13.0|11.0|9.0|11.0,9.996|11.998|9.996|7.994|7.0|9.002|9.002|7.994,14.994|10.998|12.996|12.996|14.004|14.004|14.994|14.004,87.5
"Highsmith, Joe",SEDGEFIELD,Wyndham Championship,3.625,70.375,2.875,11.2083,63.6875,63.4333,24,9,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.6429,3.7917,3.625,104.0,118.0,6.0|5.0|3.0|3.0,68.0|71.0|70.0|71.0,1.0|4.0|3.0|4.0,9.0|8.0|12.0|11.0,6.006|7.994|7.0|9.002,14.004|10.998|10.998|14.004,50.0
"Parry, John",SEDGEFIELD,Wyndham Championship,3.25,69.9583,2.5833,12.0,66.3917,69.4417,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,2.5,2.5833,3.35,130.0,90.0,,,,,,,
"Fishburn, Patrick",SEDGEFIELD,Wyndham Championship,4.0,69.0833,2.2083,11.5833,66.3708,74.7708,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2143,3.1667,3.8333,47.0,29.0,5.0|7.0|5.0|5.0|3.0|5.0,65.0|65.0|68.0|71.0|69.0|66.0,0.0|2.0|1.0|1.0|2.0|1.0,13.0|9.0|11.0|10.0|13.0|12.0,9.996|9.002|11.004|9.002|7.994|11.004,14.994|12.996|14.004|12.996|14.004|16.002,83.3
"Bezuidenhout, Christiaan",SEDGEFIELD,Wyndham Championship,4.0833,68.5,1.7917,12.0417,68.7458,74.3083,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.25,3.5833,3.85,39.0,7.0,2.0|5.0|3.0|5.0|3.0|3.0|5.0|5.0,71.0|69.0|68.0|69.0|70.0|68.0|70.0|66.0,3.0|4.0|2.0|3.0|1.0|1.0|0.0|1.0,13.0|9.0|13.0|9.0|13.0|14.0|11.0|12.0,7.994|9.002|7.994|11.004|4.998|7.0|7.0|9.996,10.008|12.996|14.004|14.004|12.996|12.006|12.006|16.002,50.0
"Noren, Alex",SEDGEFIELD,Wyndham Championship,3.0417,70.25,2.625,12.2083,65.1583,64.5875,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5,3.5833,3.7917,142.0,110.0,3.0|4.0|4.0|3.0|4.0|7.0|2.0|2.0,69.0|68.0|66.0|72.0|68.0|64.0|69.0|69.0,3.0|2.0|1.0|5.0|2.0|1.0|1.0|1.0,12.0|12.0|13.0|10.0|12.0|10.0|15.0|15.0,11.004|7.994|6.006|9.002|11.004|9.002|9.996|11.998,16.002|12.996|10.998|10.998|12.996|14.004|16.992|14.994,50.0
"Phillips, Chandler",SEDGEFIELD,Wyndham Championship,4.6667,68.5833,2.625,10.5833,64.5875,66.6833,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.125,3.875,3.1,2.0,11.0,6.0|2.0|4.0|4.0|4.0|4.0|6.0|6.0,66.0|71.0|71.0|71.0|69.0|67.0|67.0|65.0,2.0|3.0|4.0|3.0|3.0|1.0|1.0|0.0,10.0|13.0|9.0|10.0|11.0|13.0|10.0|11.0,11.998|9.996|9.002|7.994|9.996|7.0|13.006|7.0,16.002|12.996|10.008|12.996|12.006|10.998|12.006|14.994,37.5
"Lebioda, Hank",SEDGEFIELD,Wyndham Championship,3.6667,69.625,2.2917,11.8333,62.5,73.1417,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.9583,3.375,3.35,101.0,63.0,2.0|2.0|3.0|3.0|4.0|5.0|3.0|3.0,73.0|70.0|72.0|69.0|69.0|69.0|69.0|72.0,5.0|2.0|6.0|2.0|1.0|2.0|2.0|5.0,11.0|14.0|9.0|13.0|12.0|10.0|13.0|10.0,9.002|6.006|7.0|9.002|9.002|9.002|11.004|11.004,12.996|12.996|12.006|12.996|12.996|12.006|10.998|14.004,25.0
"Koepka, Brooks",SEDGEFIELD,Wyndham Championship,3.875,69.3333,2.4167,11.4167,55.8917,69.9167,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.4375,4.375,4.3333,72.0,42.0,3.0|2.0,70.0|72.0,1.0|4.0,13.0|12.0,9.002|4.998,14.004|14.994,0.0
"Shipley, Neal",SEDGEFIELD,Wyndham Championship,3.5417,69.7917,2.375,11.75,73.5167,69.6667,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.0,3.4167,112.0,77.0,,,,,,,
"Eckroat, Austin",SEDGEFIELD,Wyndham Championship,3.9583,69.875,2.0833,11.3333,58.2458,67.1292,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.4583,4.0833,4.0,57.0,84.0,6.0|3.0|6.0|3.0|4.0|4.0|5.0|7.0,71.0|71.0|65.0|70.0|69.0|68.0|67.0|64.0,3.0|4.0|1.0|3.0|3.0|2.0|2.0|2.0,7.0|11.0|11.0|12.0|11.0|12.0|11.0|9.0,9.996|9.996|13.006|9.002|7.994|11.004|9.996|11.004,12.006|12.996|14.994|12.006|14.004|14.994|14.004|12.996,75.0
"Sargent, Gordon",SEDGEFIELD,Wyndham Championship,4.25,70.05,2.65,10.75,63.93,66.4,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.0,3.875,3.5,23.0,95.0,7.0|1.0,69.0|72.0,6.0|3.0,5.0|14.0,7.0|6.006,12.006|12.006,50.0
"McCarthy, Denny",SEDGEFIELD,Wyndham Championship,3.9583,69.0417,2.25,11.6667,60.1208,70.8292,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.2083,3.3333,3.375,56.0,26.0,5.0|4.0|3.0|4.0|7.0|4.0|3.0|5.0,68.0|71.0|71.0|72.0|65.0|69.0|69.0|65.0,4.0|5.0|5.0|4.0|2.0|3.0|2.0|2.0,9.0|9.0|10.0|9.0|9.0|11.0|13.0|11.0,7.994|7.994|9.996|7.0|9.996|9.996|9.002|9.996,7.992|10.998|10.008|10.998|14.004|14.994|12.996|14.994,75.0
"Chatfield, Davis",SEDGEFIELD,Wyndham Championship,4.3333,68.625,1.9583,11.5,78.8792,70.15,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5,3.1667,2.5714,12.0,12.0,,,,,,,
"Penge, Marco",SEDGEFIELD,Wyndham Championship,3.25,71.2,2.6,11.6,53.685,61.945,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5,4.0,3.55,131.0,136.0,,,,,,,
"Neergaard-Petersen, Rasmus",SEDGEFIELD,Wyndham Championship,4.1667,68.75,2.7083,11.0,67.3542,71.7625,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.5,3.7083,3.6,30.0,16.0,,,,,,,
"Hubbard, Mark",SEDGEFIELD,Wyndham Championship,3.375,70.2083,2.7083,11.7083,63.1125,67.1333,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,3.2083,3.2083,3.875,122.0,105.0,4.0|3.0|5.0|4.0|3.0|3.0|3.0|5.0,67.0|72.0|67.0|70.0|69.0|70.0|69.0|68.0,1.0|5.0|2.0|4.0|2.0|1.0|2.0|4.0,13.0|10.0|11.0|10.0|13.0|13.0|13.0|9.0,9.002|11.998|9.996|9.996|6.006|7.994|9.996|7.994,14.994|14.994|12.996|14.994|14.004|12.006|10.998|12.006,50.0
"Saddier, Adrien",SEDGEFIELD,Wyndham Championship,3.2083,70.7917,3.0833,11.375,54.7625,64.8208,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BERMUDA | GREENS (2):CHAMPION | FAIRWAYS:BERMUDA | LENGTH:NORMAL | PAR:70.0 | SCORING:NORMAL | WEATHER:GREAT | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | ROUGH LENGTH:NORMAL | WATER HAZARDS:5.0 | ROUGH AMOUNT:NORMAL | BUNKERS:52.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:BAD | RAIN:NO,4.5,3.2083,3.375,134.0,128.0,,,,,,,
