Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,331902,Tyler Collet,G,Tyler Collet,Strokes,70,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tyler_Collet_GOLF_player_ZyHYu9vUERuw6nrQSCqctjoJ-450.webp,13610666
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13610660
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13610745
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13610617
PrizePicks,PGA,331902,Tyler Collet,G,Tyler Collet,Birdies Or Better,3.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tyler_Collet_GOLF_player_ZyHYu9vUERuw6nrQSCqctjoJ-450.webp,13610625
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13610716
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,13610647
PrizePicks,PGA,319645,Zachary Bauchou,G,Zachary Bauchou,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Zachary_Bauchou_GOLF_player_jytaLPOKVGlMWY8F7cTNR9Td-450.webp,13610659
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,13610734
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,13610602
PrizePicks,PGA,319645,Zachary Bauchou,G,Zachary Bauchou,Birdies Or Better,4.5,TRUE,N/A,2026-08-08,5:55 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Zachary_Bauchou_GOLF_player_jytaLPOKVGlMWY8F7cTNR9Td-450.webp,13610616
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,13610641
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Strokes,67.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13610658
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Greens In Regulation,13,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13610684
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13610744
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,13610596
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13610615
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-08,4:30 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13609884
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13610636
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13610637
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Greens In Regulation,13,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13610673
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13610727
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Fairways Hit,9,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13610691
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13610590
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Birdies Or Better,4.5,TRUE,N/A,2026-08-08,5:55 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13610591
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-08,4:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13609886
PrizePicks,PGA,262011,Tom Hoge,G,Tom Hoge,Strokes,69,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,13610657
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13610638
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Greens In Regulation,12.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13610675
PrizePicks,PGA,262011,Tom Hoge,G,Tom Hoge,Pars,11.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,13610743
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13610729
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Fairways Hit,8,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13610692
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13610593
PrizePicks,PGA,262011,Tom Hoge,G,Tom Hoge,Birdies Or Better,4,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,13610614
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13610704
PrizePicks,PGA,267205,Chad Ramey,G,Chad Ramey,Strokes,69,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,13610635
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13610632
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Greens In Regulation,13,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13610672
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Pars,10.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13610725
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Fairways Hit,8.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13610689
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13610585
PrizePicks,PGA,267205,Chad Ramey,G,Chad Ramey,Birdies Or Better,4,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,13610588
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13610655
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13610653
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Greens In Regulation,13,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13610680
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Greens In Regulation,13,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13610681
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13610740
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Pars,10.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13610738
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Fairways Hit,9,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13610696
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Fairways Hit,9,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13610697
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13610609
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13610711
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13610713
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13610651
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13610630
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Greens In Regulation,13,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13610678
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13610722
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Fairways Hit,9,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13610687
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Fairways Hit,8,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13610694
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13610582
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Birdies Or Better,4,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13610606
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-08,5:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13609882
PrizePicks,PGA,279791,David Skinns,G,David Skinns,Strokes,69,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,13609952
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13609953
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Greens In Regulation,13.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13610670
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13610721
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Fairways Hit,9.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13610686
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13610581
PrizePicks,PGA,279791,David Skinns,G,David Skinns,Birdies Or Better,4,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,13610589
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,13609950
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13609951
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Greens In Regulation,13,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13610682
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Greens In Regulation,12.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,13610679
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13610741
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Pars,10.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,13610737
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Fairways Hit,8.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13610698
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Fairways Hit,8,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,13610695
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,13610608
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13610612
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13610714
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13609948
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13609949
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Greens In Regulation,13,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13610674
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13610728
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13610746
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Fairways Hit,9.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13610699
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13610592
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13610618
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Strokes,68.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13609946
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Strokes,68,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BenJames.webp,13609947
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Greens In Regulation,13,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13610671
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Pars,11,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13610724
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Fairways Hit,8.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13610688
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13610584
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Birdies Or Better,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BenJames.webp,13610619
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Bogeys or Worse,2.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13610702
