Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14131087
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14119481
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14168859
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Bogeys or Worse,2,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14131057
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-27,5:30 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14172424
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,68,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14131044
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Strokes,68,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14131050
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Pars,11.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14119463
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14131073
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14119455
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14119462
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Bogeys or Worse,2,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14131065
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-27,5:42 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14172419
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-27,5:42 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14172426
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,68,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14131054
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,67.5,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14131043
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14131072
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14131091
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14119487
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14168857
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-27,5:54 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14172422
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Strokes,68,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14131047
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,66.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14119449
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,11.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14119468
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Pars,11,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14131088
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14119453
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14131040
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,TRUE,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14119460
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Bogeys or Worse,2,N/A,N/A,2026-08-27,3:48 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14131060
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-27,7:00 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14172423
PrizePicks,EUROGOLF,90324,Hennie du Plessis,G,Hennie du Plessis,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/HDP.png,14131798
PrizePicks,EUROGOLF,90324,Hennie du Plessis,G,Hennie du Plessis,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/HDP.png,14131828
PrizePicks,EUROGOLF,178120,Matthieu Pavon,G,M. Pavon,Strokes,72,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthieu_Pavon.png,14131838
PrizePicks,EUROGOLF,226143,Marcus Armitage,G,M. Armitage,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MarcusArmitage.png,14131833
PrizePicks,EUROGOLF,124088,Thorbjorn Olesen,G,Thorbjorn Olesen,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Thorbjorn_Olesen_7eb71731-d2f6-4d1e-86ae-a93ba4c2d20e.webp,14131810
PrizePicks,EUROGOLF,124088,Thorbjorn Olesen,G,Thorbjorn Olesen,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Thorbjorn_Olesen_7eb71731-d2f6-4d1e-86ae-a93ba4c2d20e.webp,14131836
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14131788
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14131818
PrizePicks,EUROGOLF,74988,Andy Sullivan,G,Andy Sullivan,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png",14131820
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14131808
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14131817
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14131804
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14131813
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14131795
PrizePicks,EUROGOLF,284273,Oliver Lindell,G,O. Lindell,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/OlliverLindell.png,14131855
PrizePicks,EUROGOLF,284273,Oliver Lindell,G,O. Lindell,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/OlliverLindell.png,14131856
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",14131790
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14131819
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",14131822
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14131811
PrizePicks,EUROGOLF,87394,Romain Langasque,G,Romain Langasque,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",14131807
PrizePicks,EUROGOLF,87394,Romain Langasque,G,Romain Langasque,Strokes,72,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37250.png",14131840
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14131815
PrizePicks,EUROGOLF,192831,Keita Nakajima,G,Keita Nakajima,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Keita_Nakajima.png,14131802
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,14131805
PrizePicks,EUROGOLF,338062,Thomas Rosenmueller,G,T. Rosenmueller,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TRosenmuller.png,14131809
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,14131834
PrizePicks,EUROGOLF,338062,Thomas Rosenmueller,G,T. Rosenmueller,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TRosenmuller.png,14131835
PrizePicks,EUROGOLF,125882,Jorge Campillo,G,Jorge Campillo,Strokes,72,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jorge_Campillo.png,14131837
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,14131789
PrizePicks,EUROGOLF,225197,Daniel Hillier,G,D. Hillier,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,14131794
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,14131821
PrizePicks,EUROGOLF,229170,John Parry,G,J. Parry,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/johnpar.webp,14131801
PrizePicks,EUROGOLF,225197,Daniel Hillier,G,D. Hillier,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Daniel_Hillier.png,14131826
PrizePicks,EUROGOLF,229170,John Parry,G,J. Parry,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/johnpar.webp,14131831
PrizePicks,EUROGOLF,88735,Tyrrell Hatton,G,Tyrell Hatton,Strokes,70.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,14131812
PrizePicks,EUROGOLF,236307,Marco Penge,G,M. Penge,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marco_Penge.png,14131816
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,14131792
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,14131824
PrizePicks,EUROGOLF,236307,Marco Penge,G,M. Penge,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marco_Penge.png,14131803
PrizePicks,EUROGOLF,210593,Harry Hall,G,H. Hall,Strokes,71,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,14131814
PrizePicks,EUROGOLF,216455,Daniel Brown,G,D. Brown,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/danielbrown.png,14131793
PrizePicks,EUROGOLF,210593,Harry Hall,G,H. Hall,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,14131797
PrizePicks,EUROGOLF,222470,Jayden Schaper,G,J. Schaper,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,14131800
PrizePicks,EUROGOLF,216455,Daniel Brown,G,D. Brown,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/danielbrown.png,14131825
PrizePicks,EUROGOLF,222470,Jayden Schaper,G,J. Schaper,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,14131830
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14131799
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14131829
PrizePicks,EUROGOLF,273519,Mikael Lindberg,G,M. Lindberg,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Lindberg.webp,14131806
PrizePicks,EUROGOLF,273519,Mikael Lindberg,G,M. Lindberg,Strokes,72,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Lindberg.webp,14131839
PrizePicks,EUROGOLF,96246,Calum Hill,G,Calum Hill,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CallumHill.webp,14131791
PrizePicks,EUROGOLF,96246,Calum Hill,G,Calum Hill,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CallumHill.webp,14131823
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Birdies Or Better,4,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,14131796
PrizePicks,EUROGOLF,142369,Ewen Ferguson,G,Ewen Ferguson,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Ewen_Ferguson.png,14131827
PrizePicks,EUROGOLF,216451,Julien Guerrier,G,J. Guerrier,Strokes,71.5,N/A,N/A,2026-08-26,6:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JulienGuerrier.png,14131832
