Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13769191
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-14,5:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13768406
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Strokes,68.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13760575
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Strokes,68.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13760790
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Pars,11.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13760552
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Greens In Regulation,11.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13783738
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Greens In Regulation,11,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13760595
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Fairways Hit,7.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13760813
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13760543
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/JT.png,13760815
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13769190
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Strokes,68.5,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13767777
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,67.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13760724
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13760553
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Greens In Regulation,11,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13767793
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Pars,11,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13767819
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Fairways Hit,8,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13767804
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Hideki.png,13760592
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13760697
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13767746
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Bogeys or Worse,2.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13760581
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Strokes,69,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13760545
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13760792
