Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14003683
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14003673
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14003680
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14003681
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14003671
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14003665
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14003662
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14003663
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14003660
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14003661
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14003658
