Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Strokes,68.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13536335
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Strokes,67.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13536294
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13536293
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Pars,11.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13536334
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13536289
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,4.5,N/A,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13536292
PrizePicks,PGA,281134,Daniel Berger,G,Daniel Berger,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/golf/Daniel_Berger_509991b7-9e9d-48be-9a3b-b75fd23be6ff.webp,13536299
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13536333
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13536604
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13536607
PrizePicks,PGA,281134,Daniel Berger,G,Daniel Berger,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Daniel_Berger_509991b7-9e9d-48be-9a3b-b75fd23be6ff.webp,13536619
PrizePicks,PGA,262007,Matt Kuchar,G,Matt Kuchar,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Kuchar_GOLF_player_dVoV6QoEqvo8mLOgQvP3cTVv-450.webp,13536650
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13536663
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13536330
PrizePicks,PGA,262912,Mark Hubbard,G,Mark Hubbard,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mark_Hubbard_GOLF_player_iryUz5EWqrkRdqe0gGFsq4Xq-450.webp,13536649
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13536661
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13536303
PrizePicks,PGA,262006,Emiliano Grillo,G,Emiliano Grillo,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Emiliano_Grillo_GOLF_player_b8hnrOoDeegdE8nkLidjJk0E-450.webp,13536623
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13536624
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13536634
PrizePicks,PGA,267446,Lee Hodges,G,Lee Hodges,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Lee_Hodges_GOLF_player_bWyLVJIf8u9OE8QQxytZl1xS-450.webp,13536643
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/BenJames.webp,13536608
PrizePicks,PGA,202291,Hao-Tong Li,G,H.Li,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/golf/Hao-Tong_Li_81a12293-b97e-4b11-9686-a1e0bc8a4096.webp,13536626
PrizePicks,PGA,281137,Blades Brown,G,Blades Brown,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/BladesBrown.png,13536611
PrizePicks,PGA,277714,John Keefer,G,John Keefer,Holes Played,36.5,TRUE,N/A,2026-08-06,12:07 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/JohnKeefer.png,13536635
