Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Fairways Hit,10,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14015129
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Fairways Hit,9,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14015159
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14015008
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14015036
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14015165
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,68,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14015062
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,67.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14015071
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Greens In Regulation,12.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14015111
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Greens In Regulation,12,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14015103
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,12,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14015200
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14015196
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Fairways Hit,10,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14015150
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Fairways Hit,8,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14015142
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14015022
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14015028
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14015178
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-22,5:17 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015852
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Strokes,68,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14015064
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Strokes,67,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015070
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Greens In Regulation,13,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14015105
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Greens In Regulation,13,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015110
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015199
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Fairways Hit,9,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14015144
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Fairways Hit,8,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015149
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015027
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14013225
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,4.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14015023
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14015174
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14015177
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,68,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14015079
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,67.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14015067
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Greens In Regulation,13,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14015108
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,11.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14013231
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Pars,11.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14013324
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Greens In Regulation,11.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14015118
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Fairways Hit,9,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14015157
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Fairways Hit,8.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14015147
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14015025
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14017567
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14015175
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,68,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14015051
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,67.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14015046
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Greens In Regulation,13,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14015093
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Greens In Regulation,12.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14015089
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14015191
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14015189
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Fairways Hit,9,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14015133
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Fairways Hit,7.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14015128
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14015007
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14015011
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14015164
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14015167
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14015851
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Strokes,68.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14015049
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,67.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14015082
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Greens In Regulation,12,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14015091
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Greens In Regulation,12,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14015121
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14015190
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Pars,11,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14015206
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Fairways Hit,8.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14015131
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Fairways Hit,8,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14015160
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14013327
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Birdies Or Better,4.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14015010
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14015185
